j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,6.1114427860696585,6,0,12,57.14111749007366,1.3761949348586349,1.8587078639619323
2,1,3.917412935323384,3,0,11,166.9699549192112,1.0975747087179024,1.2497464490950072
3,1,20.999004975124375,21,2,38,66.28670862794648,1.5210209103656658,2.1700630896825905
4,1,26.468656716417943,26,4,54,147.74042686688034,1.3287229458510819,1.7911622345108704
5,1,34.16915422885574,33,6,64,36.81847989686865,1.2490936675638695,1.6540032207779696
6,1,54.70049751243773,53,10,111,23.100726246799415,1.496151683117592,2.2950992621521342
7,1,104.70945273631844,101,58,157,84.72236576573547,2.057871807033014,3.2232004300839803
8,1,87.5144278606965,88,41,134.89999999999998,106.05977528375406,1.337014416887903,1.793009770915844
9,1,81.71343283582078,85,29,128,23.10938910463197,1.4043739613429251,2.1769920493406554
10,1,77.51840796019897,77,28,131,92.94621354688081,1.8113780152372359,2.8739182320014223
11,1,38.92736318407953,39,10,75,60.515757514450044,1.3630517464875427,1.8382027350123755
12,1,31.962189054726345,31,9.100000000000001,56,59.45197843071649,1.4988701054022473,2.0756590354588265
