samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.67548355867634,0,0.492261080814131,0,0.496657408984551,0,0,0.0939455432795624,0,8,0.543997039355194,0.001,0.5,0.5,0,-13928.2646470581,-13202.9584053606,-725.306241697487
501,0,2.1404245048315,0,0.427869048993281,0,0.138016978443491,0,0,0.0140707547023699,0,8,0.84966535196416,0.001,0.5,0.5,0,-3431.36754979021,-2033.54457642395,-1397.82297336625
1001,0,2.10591217331349,0,0.405612632112445,0,0.116944133239887,0,0,0.0355668455008194,0,8,0.821327720381359,0.001,0.5,0.5,0,-3448.29510401739,-2034.26348119734,-1414.03162282005
1501,0,2.11830644458713,0,0.380469143702086,0,0.132902774690599,0,0,0.0200036386285808,0,8,0.785124603613728,0.001,0.5,0.5,0,-3442.54979837559,-1997.2421854671,-1445.3076129085
2001,0,2.11116622335338,0,0.428364391834428,0,0.126294963776449,0,0,0.0146886836051117,0,8,0.785124603613728,0.001,0.5,0.5,0,-3457.76466554907,-2019.48052463807,-1438.28414091101
2501,0,2.15325426813142,0,0.433865724767047,0,0.144830457941415,0,0,0.0175349985327745,0,8,0.811072096796676,0.001,0.5,0.5,0,-3450.10555754498,-1997.82607907079,-1452.27947847419
3001,0,2.11798215266424,0,0.38216050391444,0,0.172128260872913,0,0,0.00955270351903156,0,8,0.808112638211821,0.001,0.5,0.5,0,-3382.91519243268,-1987.0888259439,-1395.82636648879
3501,0,2.17529730001156,0,0.439426898472102,0,0.151832259078018,0,0,0.0156323463746541,0,8,0.806766566608294,0.001,0.5,0.5,0,-3349.787314582,-2012.12233582116,-1337.66497876084
4001,0,2.23490701202424,0,0.385365661555601,0,0.194390876322127,0,0,0.00746714709348554,0,8,0.795291445904758,0.001,0.5,0.5,0,-3360.44435242913,-1988.58486190162,-1371.85949052752
4501,0,2.16258973708451,0,0.408827941716997,0,0.225681126133515,0,0,0.000867138947802915,0,8,0.806328709876947,0.001,0.5,0.5,0,-3358.26582596826,-2003.57701072325,-1354.68881524501
5001,0,2.08105239659098,0,0.379123664820205,0,0.143531012450201,0,0,0.0112772142905103,0,8,0.823027388167815,0.001,0.5,0.5,0,-3427.45372533482,-2023.73938759116,-1403.71433774366
5501,0,1.96052823862186,0,0.403239660646792,0,0.0879418553032836,0,0,0.0114893544625425,0,8,0.78565701020473,0.001,0.5,0.5,0,-3435.99329908033,-2013.98686465976,-1422.00643442057
6001,0,1.96478018542377,0,0.395035403807831,0,0.0789245748354231,0,0,0.026785760288295,0,8,0.814493321531524,0.001,0.5,0.5,0,-3410.29712169728,-2034.99619266435,-1375.30092903294
6501,0,2.02372198417014,0,0.449543797753186,0,0.0964044433489517,0,0,0.0084626628989849,0,8,0.799017366243754,0.001,0.5,0.5,0,-3388.15777930356,-2039.59315957253,-1348.56461973102
7001,0,2.04816856113436,0,0.446301872651698,0,0.108384078194763,0,0,0.0209233648244836,0,8,0.828423041649462,0.001,0.5,0.5,0,-3315.74624881539,-2030.72793109774,-1285.01831771765
7501,0,2.08493660172361,0,0.437767147854657,0,0.108983445224817,0,0,0.0253865639773414,0,8,0.800932614287465,0.001,0.5,0.5,0,-3406.90638745884,-2034.30878022496,-1372.59760723388
8001,0,2.01559384178945,0,0.41022056540809,0,0.115083601499274,0,0,0.012237711432305,0,8,0.804307090508342,0.001,0.5,0.5,0,-3456.10172763541,-2026.66549687172,-1429.43623076369
8501,0,1.90945676343295,0,0.386279946031048,0,0.0881023581317134,0,0,0.0122636539840942,0,8,0.816168754617565,0.001,0.5,0.5,0,-3345.2151976954,-2010.8467053703,-1334.36849232511
9001,0,1.89633353275609,0,0.420834604658505,0,0.0517302588407207,0,0,0.0317758349214082,0,8,0.808705858628176,0.001,0.5,0.5,0,-3387.54681360864,-2045.11194147313,-1342.43487213551
9501,0,1.86923249829686,0,0.584089749518485,0,0.00312374533460236,0,0,0.0409450460756316,0,8,0.823114371306577,0.001,0.5,0.5,0,-3333.48718840275,-2051.57883981104,-1281.90834859171
10001,0,1.78729933153164,0,0.485013938376611,0,0.00679872814028995,0,0,0.0356612170802917,0,8,0.783265843782398,0.001,0.5,0.5,0,-3386.80736108798,-2038.5643466348,-1348.24301445319
10501,0,1.86533712732255,0,0.472564844197349,0,0.00527558102234216,0,0,0.0453917469054907,0,8,0.817671191128779,0.001,0.5,0.5,0,-3255.72147139327,-2044.32432634307,-1211.3971450502
11001,0,1.90216683091764,0,0.527011850601627,0,0.00738738723385293,0,0,0.0371185945116398,0,8,0.811792229076426,0.001,0.5,0.5,0,-3307.53007300724,-2051.44096567353,-1256.08910733371
11501,0,1.85745986654769,0,0.510075072778697,0,0.0109711680981742,0,0,0.0344711557765154,0,8,0.815598539086241,0.001,0.5,0.5,0,-3358.25963071827,-2036.64167089332,-1321.61795982495
12001,0,1.8494396078089,0,0.501371908532012,0,0.000944575446695351,0,0,0.0406823299898107,0,8,0.811134431349297,0.001,0.5,0.5,0,-3272.80163709833,-2034.3784782335,-1238.42315886483
12501,0,1.9320285673043,0,0.525396237394399,0,0.0057979296939662,0,0,0.048645974431529,0,8,0.812251288355924,0.001,0.5,0.5,0,-3207.95305410636,-2027.11500571466,-1180.83804839171
13001,0,1.90455924590245,0,0.51865452780813,0,0.00971858079672331,0,0,0.048337205566119,0,8,0.809182891193091,0.001,0.5,0.5,0,-3393.78367044949,-2054.42452781394,-1339.35914263556
13501,0,1.93415042067345,0,0.476607884308296,0,0.0093158829523259,0,0,0.0463759589855137,0,8,0.788371742911095,0.001,0.5,0.5,0,-3273.97173088323,-2017.90655013323,-1256.06518075
14001,0,2.02266596010375,0,0.509653046227681,0,0.0248117011643856,0,0,0.0495302576881351,0,8,0.805674163388889,0.001,0.5,0.5,0,-3348.96703330713,-2045.38469216367,-1303.58234114346
14501,0,1.93577713812686,0,0.475273868328581,0,0.0358691820309355,0,0,0.0394431536202439,0,8,0.793970187352685,0.001,0.5,0.5,0,-3408.77554100522,-2043.98709401486,-1364.78844699036
15001,0,1.87435853168218,0,0.505861882034342,0,0.0101333236802959,0,0,0.0322408593998177,0,8,0.765560374137097,0.001,0.5,0.5,0,-3270.40151576691,-2036.04938176684,-1234.35213400007
15501,0,1.9079198443376,0,0.483500221133086,0,0.015342050479537,0,0,0.0512863052400453,0,8,0.82511008949747,0.001,0.5,0.5,0,-3342.61112539365,-2058.65128437259,-1283.95984102106
16001,0,1.88450554753484,0,0.460670075585229,0,0.0234750522546702,0,0,0.0397966287638714,0,8,0.783529108496257,0.001,0.5,0.5,0,-3344.21579273365,-2026.18164291295,-1318.0341498207
16501,0,1.81591840680219,0,0.487665752574268,0,0.00575612441738901,0,0,0.0410695495510849,0,8,0.812156483380445,0.001,0.5,0.5,0,-3358.6317574467,-2022.72275993473,-1335.90899751197
17001,0,1.86612100960463,0,0.482044965087179,0,0.00737663665837594,0,0,0.0463037847115645,0,8,0.821909605832345,0.001,0.5,0.5,0,-3345.83094570675,-2031.21400775556,-1314.61693795119
17501,0,1.82514477411476,0,0.475345230941084,0,0.0107817561850198,0,0,0.045457304830878,0,8,0.822058177483944,0.001,0.5,0.5,0,-3363.11387778638,-2071.35794642313,-1291.75593136325
18001,0,1.93399039171102,0,0.500909507897779,0,0.0044038064380612,0,0,0.0550109405035768,0,8,0.841996436399041,0.001,0.5,0.5,0,-3286.48978621373,-2058.83339931139,-1227.65638690234
18501,0,1.8557955920923,0,0.46751073882782,0,0.00259614444476592,0,0,0.0433875438330915,0,8,0.784501130730555,0.001,0.5,0.5,0,-3275.19002603283,-2028.39094640949,-1246.79907962333
19001,0,1.9364858144231,0,0.486167049697715,0,0.008233427413798,0,0,0.0499383946336187,0,8,0.793298685531988,0.001,0.5,0.5,0,-3265.94830642467,-2026.35745713434,-1239.59084929032
19501,0,1.90549993012148,0,0.591633212880934,0,0.00794668927991714,0,0,0.0270377383451519,0,8,0.814175815696892,0.001,0.5,0.5,0,-3314.74727316611,-2061.3395931799,-1253.4076799862
