samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.52016941858345,0,0.462768675981994,0,0.457147244314343,0,0,0.0100236069189641,0,8,1.97739869886984,0.001,0.5,0.5,0,-12274.1724533989,-11585.1215118522,-689.050941546723
6,0,2.29685878631348,0,0.445829129249896,0,0.357961123566123,0,0,0.0100236069189641,0,8,1.97739869886984,0.001,0.5,0.5,0,-11585.4609359897,-10863.4452824167,-722.015653573006
11,0,1.90989280414248,0,0.414839193640871,0,0.357961123566123,0,0,0.0100236069189641,0,8,1.97739869886984,0.001,0.5,0.5,0,-10257.3424359892,-9437.24758504037,-820.09485094879
16,0,1.90989280414248,0,0.414839193640871,0,0.335704335739487,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-9356.88278086718,-8461.06410144811,-895.818679419067
21,0,2.1151988579336,0,0.391313534694075,0,0.335704335739487,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-9038.31925830458,-8090.09571859387,-948.223539710714
26,0,2.1151988579336,0,0.391313534694075,0,0.335704335739487,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-8182.75127659122,-7176.67443586814,-1006.07684072308
31,0,2.1151988579336,0,0.391313534694075,0,0.248188404814151,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-7419.46548577979,-6361.205724357,-1058.25976142279
36,0,2.09036060622777,0,0.424395524774275,0,0.248188404814151,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-7129.10997664775,-6037.50639755202,-1091.60357909573
41,0,2.09036060622777,0,0.435993082026616,0,0.248188404814151,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-6666.5914244283,-5477.69203052879,-1188.89939389952
46,0,2.09036060622777,0,0.435993082026616,0,0.195887620757479,0,0,0.0111915958365081,0,8,1.97739869886984,0.001,0.5,0.5,0,-6123.98268203821,-4903.79905128977,-1220.18363074843
51,0,2.09036060622777,0,0.45961521745193,0,0.17087909529052,0,0,0.0218252647108527,0,8,1.97739869886984,0.001,0.5,0.5,0,-5879.85530049413,-4649.89305054314,-1229.962249951
