samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.83419215365126,0,0.435162130071251,0,0.472771118589768,0,0,0.0687854130746252,0,8,1.33717973556681,0.001,0.5,0.5,0,-10549.4207640957,-9415.08246104264,-1134.33830305307
1001,0,2.22599429451088,0,0.396472363445501,0,0.205934368431184,0,0,0.00920390934320469,0,8,0.800133299531352,0.001,0.5,0.5,0,-3467.74732142434,-1974.97293436211,-1492.77438706224
2001,0,2.2050994630113,0,0.364409210462383,0,0.162772991358485,0,0,0.0251295143079337,0,8,0.832966818301264,0.001,0.5,0.5,0,-3357.42535799829,-2006.51147665535,-1350.91388134294
3001,0,1.93207535284183,0,0.397002757877117,0,0.130792251667228,0,0,0.00703169388252123,0,8,0.775559868549306,0.001,0.5,0.5,0,-3425.386540946,-1987.70283525059,-1437.6837056954
4001,0,1.90201955133753,0,0.403811130566717,0,0.0767704207975226,0,0,0.0212439831439532,0,8,0.839999050841243,0.001,0.5,0.5,0,-3344.78915642131,-2030.51958379137,-1314.26957262994
5001,0,1.80127594475057,0,0.424065448187389,0,0.0342518611271566,0,0,0.0286372441961062,0,8,0.820589253973515,0.001,0.5,0.5,0,-3408.7841617273,-2033.63499202576,-1375.14916970154
6001,0,2.07034596591829,0,0.387938543458803,0,0.113681168492267,0,0,0.0243132637372737,0,8,0.835207136509559,0.001,0.5,0.5,0,-3371.7167193929,-2017.73774063943,-1353.97897875347
7001,0,1.96595989692497,0,0.397827030411231,0,0.0933026172425933,0,0,0.0168661644881417,0,8,0.823666382204922,0.001,0.5,0.5,0,-3413.45268015015,-2036.3490331205,-1377.10364702964
8001,0,2.05117916590537,0,0.423387487497618,0,0.0993895985110819,0,0,0.0231764430612444,0,8,0.800379592244465,0.001,0.5,0.5,0,-3445.23682046555,-2015.28764197903,-1429.94917848652
9001,0,2.07801995627984,0,0.432424967950556,0,0.103454133365985,0,0,0.0267030402872001,0,8,0.789435992589736,0.001,0.5,0.5,0,-3457.40560819724,-2017.154048739,-1440.25155945823
10001,0,1.79746359680693,0,0.3721155859398,0,0.0895838128231452,0,0,0.0129861300003173,0,8,0.831481719580239,0.001,0.5,0.5,0,-3526.12887217496,-2015.34351726555,-1510.7853549094
11001,0,1.91727736247195,0,0.388989297453705,0,0.0783396024525425,0,0,0.0219053022638182,0,8,0.804207099294624,0.001,0.5,0.5,0,-3417.2463107859,-2011.80299906176,-1405.44331172414
12001,0,1.85521085535561,0,0.388541266525141,0,0.0890934690234944,0,0,0.0159280462477841,0,8,0.82309439039263,0.001,0.5,0.5,0,-3569.58925948326,-2016.41786321122,-1553.17139627204
13001,0,1.94307322655725,0,0.41756671139494,0,0.0679598094257353,0,0,0.0214468212242913,0,8,0.789422385237621,0.001,0.5,0.5,0,-3366.84143990242,-2030.07994032993,-1336.76149957249
14001,0,1.91319383081372,0,0.394980085945523,0,0.0742702450937422,0,0,0.024579256750408,0,8,0.804501274452632,0.001,0.5,0.5,0,-3422.81537756292,-2041.24628143421,-1381.56909612871
15001,0,1.79300019399807,0,0.457909102985356,0,0.0372178706492034,0,0,0.0246210843434625,0,8,0.839071868239602,0.001,0.5,0.5,0,-3527.40258837727,-2057.17922418413,-1470.22336419314
16001,0,1.87304848799846,0,0.500795717877147,0,0.0269675424747536,0,0,0.0198207012938757,0,8,0.853114498598939,0.001,0.5,0.5,0,-3242.75896168204,-2051.30233528729,-1191.45662639474
17001,0,1.98007406183889,0,0.479738270520805,0,0.0350255463400287,0,0,0.036891059212567,0,8,0.814485984321695,0.001,0.5,0.5,0,-3300.11129938601,-2062.78825560035,-1237.32304378567
18001,0,1.86574990661606,0,0.395702005346708,0,0.0613220436039793,0,0,0.021734849712531,0,8,0.82553515918119,0.001,0.5,0.5,0,-3405.21573836871,-2039.73481048019,-1365.48092788853
19001,0,1.78753465419985,0,0.468708920359075,0,0.0133499606740804,0,0,0.0344183235678568,0,8,0.793058816470331,0.001,0.5,0.5,0,-3472.74125791184,-2051.83993357381,-1420.90132433803
20001,0,1.8246219837027,0,0.491554018170253,0,0.00426521588221085,0,0,0.0417465005907319,0,8,0.824292213940167,0.001,0.5,0.5,0,-3415.02104759404,-2050.45640295101,-1364.56464464303
21001,0,1.86350972917898,0,0.502820687874794,0,0.0289310858487317,0,0,0.0336295411023419,0,8,0.809111908998728,0.001,0.5,0.5,0,-3456.39092709045,-2038.70532990166,-1417.68559718879
22001,0,1.78561250488962,0,0.482633337603159,0,0.0104483011319616,0,0,0.0277402903351507,0,8,0.853264107362828,0.001,0.5,0.5,0,-3477.31240941546,-2052.36320117499,-1424.94920824047
23001,0,1.78240562410089,0,0.491661116285256,0,0.0163353640351869,0,0,0.0166277088110686,0,8,0.821616102563353,0.001,0.5,0.5,0,-3392.39111870201,-2075.11614113465,-1317.27497756736
24001,0,1.97125664857621,0,0.516700115176491,0,0.0228009084733636,0,0,0.0450380604246502,0,8,0.796482187002304,0.001,0.5,0.5,0,-3455.7927552135,-2051.17255549125,-1404.62019972225
25001,0,1.74882054578365,0,0.514101839261774,0,0.00856825715374512,0,0,0.0317082373561069,0,8,0.820557153603395,0.001,0.5,0.5,0,-3506.70976098128,-2043.85596216279,-1462.8537988185
26001,0,1.79241777339653,0,0.559303927621517,0,0.00841549679377224,0,0,0.0260192687640005,0,8,0.815878947169799,0.001,0.5,0.5,0,-3441.27877946405,-2077.94392064445,-1363.3348588196
27001,0,1.7937942229353,0,0.473995167459644,0,0.0071644516651251,0,0,0.0343935118767132,0,8,0.828199070311127,0.001,0.5,0.5,0,-3438.85140320797,-2059.71856118357,-1379.1328420244
28001,0,1.76844394804929,0,0.522588451201447,0,0.00908926156742742,0,0,0.0328070428694053,0,8,0.825601335328749,0.001,0.5,0.5,0,-3380.008313795,-2046.45316066388,-1333.55515313112
29001,0,1.70227604943709,0,0.486758564433166,0,0.00273415010122203,0,0,0.0237177982940172,0,8,0.805044333831737,0.001,0.5,0.5,0,-3468.00155211377,-2049.60990413144,-1418.39164798233
30001,0,1.80219183570927,0,0.460702454220832,0,0.032268242170799,0,0,0.0215585730827338,0,8,0.802753751447316,0.001,0.5,0.5,0,-3316.72977576876,-2056.08649654896,-1260.6432792198
31001,0,1.82442623124418,0,0.563526697156987,0,0.00246602582747084,0,0,0.0348159919559347,0,8,0.827762627090361,0.001,0.5,0.5,0,-3475.41466739723,-2059.90578752438,-1415.50887987286
32001,0,1.88619544380302,0,0.43135546022053,0,0.0538642559940976,0,0,0.0223986716524605,0,8,0.785469198018012,0.001,0.5,0.5,0,-3437.09850565587,-2030.64691032145,-1406.45159533441
33001,0,2.03070007061419,0,0.386115002761434,0,0.14564789473404,0,0,0.0134598216939744,0,8,0.803534375929789,0.001,0.5,0.5,0,-3324.49732510439,-1989.73588998471,-1334.76143511968
34001,0,1.97435011197841,0,0.423875783447399,0,0.0723497835723105,0,0,0.032603836748147,0,8,0.818394766205169,0.001,0.5,0.5,0,-3450.8193531455,-2040.47413139252,-1410.34522175298
35001,0,1.91234261874205,0,0.417132962516672,0,0.0770220248875651,0,0,0.0199343136984296,0,8,0.797600871999,0.001,0.5,0.5,0,-3367.56527829461,-2035.64468193424,-1331.92059636037
36001,0,1.85108782235796,0,0.405685644025898,0,0.0597238913742824,0,0,0.0355782238422934,0,8,0.804669457181941,0.001,0.5,0.5,0,-3492.25435370162,-2048.12781066713,-1444.1265430345
37001,0,1.88333470821841,0,0.418031651882051,0,0.0955322253777676,0,0,0.00661277697336847,0,8,0.788927292380589,0.001,0.5,0.5,0,-3427.79363058043,-2050.37765390918,-1377.41597667125
38001,0,2.04555587902222,0,0.385714697382564,0,0.116405094531192,0,0,0.0193572211345744,0,8,0.801655577614784,0.001,0.5,0.5,0,-3443.37588026714,-2017.29987790064,-1426.0760023665
39001,0,1.93539046831964,0,0.410092487576465,0,0.109164267630551,0,0,0.00923046626532609,0,8,0.80849174636007,0.001,0.5,0.5,0,-3410.60884062339,-1998.06430091799,-1412.5445397054
40001,0,2.03852272014825,0,0.352119005448777,0,0.140370897518619,0,0,0.0141434599856136,0,8,0.798292442889968,0.001,0.5,0.5,0,-3337.35310106672,-1989.49071313817,-1347.86238792855
41001,0,1.94843429809664,0,0.365639179078242,0,0.102425859328954,0,0,0.0196857334066113,0,8,0.796635078378005,0.001,0.5,0.5,0,-3366.9639135086,-1990.86432335506,-1376.09959015354
42001,0,2.07703840614824,0,0.438237037274108,0,0.123290734098485,0,0,0.0176381750943685,0,8,0.820190683877746,0.001,0.5,0.5,0,-3489.93852422564,-2021.50243601034,-1468.43608821531
43001,0,1.98116668892076,0,0.369335555588814,0,0.124017530845171,0,0,0.0200710120955637,0,8,0.799179267593141,0.001,0.5,0.5,0,-3393.85013903884,-1988.06183333726,-1405.78830570158
44001,0,1.95884109245627,0,0.406248979941427,0,0.0739798069076,0,0,0.0294444796549854,0,8,0.800792520221317,0.001,0.5,0.5,0,-3412.30547212099,-2037.76308649493,-1374.54238562605
45001,0,1.86540305809161,0,0.471919025851324,0,0.0261559036768704,0,0,0.0385640238012376,0,8,0.777321867403462,0.001,0.5,0.5,0,-3386.97643444736,-2034.3516668338,-1352.62476761356
46001,0,1.75892929609386,0,0.481606239247239,0,0.0045118669951359,0,0,0.0320922603337384,0,8,0.780265858112348,0.001,0.5,0.5,0,-3461.05166340052,-2037.9680626696,-1423.08360073092
47001,0,1.75879954397723,0,0.45202946624336,0,0.00448610907764554,0,0,0.0298862138212578,0,8,0.790584267796022,0.001,0.5,0.5,0,-3415.77476300998,-2026.29454529148,-1389.4802177185
48001,0,1.96016850964372,0,0.44588407848943,0,0.0533057798065096,0,0,0.036387710382926,0,8,0.793864939673776,0.001,0.5,0.5,0,-3501.34869614488,-2027.54712644389,-1473.80156970098
49001,0,1.82594440345019,0,0.405364634316532,0,0.0765963707321029,0,0,0.0176840537403511,0,8,0.791725465492403,0.001,0.5,0.5,0,-3496.66679812955,-2027.84702967128,-1468.81976845827
50001,0,1.85275855904843,0,0.453320096737525,0,0.0501159977448577,0,0,0.0261526808206594,0,8,0.823526318826862,0.001,0.5,0.5,0,-3474.4000534239,-2023.86538146302,-1450.53467196088
51001,0,1.97421067227426,0,0.496267734368755,0,0.0349259280463687,0,0,0.0330541811272984,0,8,0.785427111437785,0.001,0.5,0.5,0,-3430.88217040071,-2046.66851886925,-1384.21365153146
52001,0,1.89010152067948,0,0.469364833024295,0,0.0329016651711052,0,0,0.0392326035131803,0,8,0.824037460676388,0.001,0.5,0.5,0,-3520.50408621979,-2052.08157192318,-1468.42251429662
53001,0,1.77795243333693,0,0.484845836514378,0,0.00424289497946233,0,0,0.0343364703289037,0,8,0.804915394427869,0.001,0.5,0.5,0,-3495.70818130132,-2053.51273885533,-1442.19544244599
54001,0,1.80714858969489,0,0.488692078550229,0,0.00728713578046185,0,0,0.0362437290348427,0,8,0.822529394181289,0.001,0.5,0.5,0,-3482.31036696815,-2048.38612019148,-1433.92424677667
55001,0,1.76072132711567,0,0.463804808885444,0,0.0286873860300552,0,0,0.0269996888544028,0,8,0.811809283279084,0.001,0.5,0.5,0,-3513.02234994641,-2046.24330833017,-1466.77904161623
56001,0,1.79575516035459,0,0.532736757093873,0,0.0126213519384223,0,0,0.0220215928000899,0,8,0.820700564529282,0.001,0.5,0.5,0,-3452.4295748368,-2058.90104354653,-1393.52853129027
57001,0,1.82650510609529,0,0.532653425683371,0,0.0175007721510256,0,0,0.0314154816516665,0,8,0.82197783950531,0.001,0.5,0.5,0,-3438.56013834363,-2077.43032449278,-1361.12981385085
58001,0,1.71920313776887,0,0.448760684200278,0,0.0133578099559244,0,0,0.0259506245832121,0,8,0.7791514374221,0.001,0.5,0.5,0,-3395.787505704,-2032.97773112361,-1362.80977458039
59001,0,1.85306338043746,0,0.461308176726002,0,0.0242310536918264,0,0,0.0319745595239343,0,8,0.814660738841577,0.001,0.5,0.5,0,-3453.98734073957,-2057.5644130774,-1396.42292766217
60001,0,1.76032076301589,0,0.456214159182313,0,0.0369712574273067,0,0,0.0184485103028039,0,8,0.859290125969592,0.001,0.5,0.5,0,-3491.02631117597,-2072.53883613802,-1418.48747503795
61001,0,1.85753918451575,0,0.461807962221517,0,0.0538825538253306,0,0,0.0159688588595757,0,8,0.808191496704192,0.001,0.5,0.5,0,-3405.37939590395,-2051.35562104341,-1354.02377486054
62001,0,1.93320039379372,0,0.440412664934678,0,0.0809287031128919,0,0,0.012143116486414,0,8,0.806965417870901,0.001,0.5,0.5,0,-3370.78536593409,-2034.56311110543,-1336.22225482866
63001,0,1.9190965498579,0,0.431892894921262,0,0.062751894659991,0,0,0.0295993076915163,0,8,0.818055938521887,0.001,0.5,0.5,0,-3482.67371221818,-2058.15426430136,-1424.51944791682
64001,0,1.95116111995081,0,0.389634746800284,0,0.10466733887161,0,0,0.0143863368374052,0,8,0.805643607938433,0.001,0.5,0.5,0,-3301.00858891962,-2014.93466117007,-1286.07392774955
65001,0,1.98599577427475,0,0.403054820418212,0,0.0966153054493421,0,0,0.0142806913547672,0,8,0.79620165389526,0.001,0.5,0.5,0,-3307.40810428059,-2007.94619864439,-1299.4619056362
66001,0,1.79456638336683,0,0.401639316085809,0,0.0726784285011153,0,0,0.0102246052092871,0,8,0.821855051723017,0.001,0.5,0.5,0,-3454.0741060945,-2034.41331171794,-1419.66079437656
67001,0,1.88468714411882,0,0.380274381924011,0,0.079661163510214,0,0,0.0311852220997907,0,8,0.771386947208719,0.001,0.5,0.5,0,-3433.94641190982,-2007.38684981301,-1426.55956209681
68001,0,1.81585419541075,0,0.415904342628156,0,0.0503694064638529,0,0,0.0265234886809881,0,8,0.840894100970018,0.001,0.5,0.5,0,-3431.19962575182,-2033.92802723815,-1397.27159851367
69001,0,1.98334592381304,0,0.444183547689843,0,0.0649718790324019,0,0,0.0310768828420387,0,8,0.816717202778274,0.001,0.5,0.5,0,-3336.10030459986,-2061.30832104122,-1274.79198355864
70001,0,1.98948569202422,0,0.380534413044249,0,0.107858587387511,0,0,0.0154327676648244,0,8,0.820646898758156,0.001,0.5,0.5,0,-3323.24228128415,-2017.21630434008,-1306.02597694407
71001,0,1.84693269835059,0,0.453981339052236,0,0.0253137807279646,0,0,0.0248261077516208,0,8,0.79352059382236,0.001,0.5,0.5,0,-3327.98552736176,-2062.7505168176,-1265.23501054416
72001,0,1.88075695524099,0,0.486722467767542,0,0.0390687767948038,0,0,0.0273684339133348,0,8,0.815269408237378,0.001,0.5,0.5,0,-3423.38329435648,-2056.50591237453,-1366.87738198194
73001,0,1.86326450097822,0,0.382496442009124,0,0.0466456848194269,0,0,0.0354706674582682,0,8,0.829389266084352,0.001,0.5,0.5,0,-3354.89176034477,-2052.75542669368,-1302.13633365109
74001,0,1.91544750763492,0,0.369274440798994,0,0.078057192495556,0,0,0.0281713400480557,0,8,0.799660782755867,0.001,0.5,0.5,0,-3379.50928011416,-2035.20723567899,-1344.30204443517
75001,0,1.99132974363857,0,0.415291079238837,0,0.0763591036104758,0,0,0.030569497784042,0,8,0.821425345027502,0.001,0.5,0.5,0,-3394.99217543834,-2043.18930192435,-1351.80287351398
76001,0,1.92179844756361,0,0.368846173635688,0,0.117635391939358,0,0,0.0112249167833682,0,8,0.822232011085684,0.001,0.5,0.5,0,-3391.99003347311,-2028.11618180494,-1363.87385166817
77001,0,1.983323842205,0,0.388205799891915,0,0.087046813566177,0,0,0.0309158561724623,0,8,0.8147593616707,0.001,0.5,0.5,0,-3389.57132930355,-2031.85526891526,-1357.71606038829
78001,0,2.03234011191783,0,0.398326564664839,0,0.109043020374885,0,0,0.019141737553467,0,8,0.795732791342839,0.001,0.5,0.5,0,-3461.62954288672,-2014.86172364813,-1446.7678192386
79001,0,2.02903038970166,0,0.399632941044572,0,0.103385252098949,0,0,0.0238053570979905,0,8,0.790174308878081,0.001,0.5,0.5,0,-3403.69879351026,-2002.00131269755,-1401.69748081271
80001,0,1.99859610796721,0,0.409699439118288,0,0.0661406034319071,0,0,0.0321471230889308,0,8,0.821023286347773,0.001,0.5,0.5,0,-3346.54236165351,-2055.52356737737,-1291.01879427614
81001,0,1.93950009580625,0,0.417239707546301,0,0.0719793422381063,0,0,0.0177078702222694,0,8,0.79084710548605,0.001,0.5,0.5,0,-3266.02976308078,-2032.29639890694,-1233.73336417385
82001,0,1.74318149035372,0,0.480933780854141,0,0.0217069392408066,0,0,0.0204172837152943,0,8,0.824644213826476,0.001,0.5,0.5,0,-3263.32271739505,-2052.27594843842,-1211.04676895663
83001,0,1.85121627868226,0,0.495700512492387,0,0.0117921785449768,0,0,0.0374064179285589,0,8,0.847706095232976,0.001,0.5,0.5,0,-3321.58917549299,-2057.1598420589,-1264.42933343409
84001,0,1.92886969435828,0,0.446131063825294,0,0.0463564944784903,0,0,0.0395326921946482,0,8,0.815624936447024,0.001,0.5,0.5,0,-3459.67221280041,-2028.61252510233,-1431.05968769809
85001,0,1.95280740938144,0,0.4292588758355,0,0.0565831432871333,0,0,0.0306530125518407,0,8,0.847519985972806,0.001,0.5,0.5,0,-3335.24767708574,-2053.72077726699,-1281.52689981874
86001,0,1.92673286887956,0,0.404523072871961,0,0.071718105557538,0,0,0.0250373293018997,0,8,0.80234150062981,0.001,0.5,0.5,0,-3398.44418716409,-2039.89668609204,-1358.54750107205
87001,0,2.07623213646143,0,0.397453095238775,0,0.111178571683721,0,0,0.0224386483209795,0,8,0.778588374508921,0.001,0.5,0.5,0,-3243.09923053663,-1994.37300601447,-1248.72622452216
88001,0,1.9480025718533,0,0.42697440662841,0,0.0773646508945222,0,0,0.0225839743511661,0,8,0.805217641604221,0.001,0.5,0.5,0,-3349.76215387755,-2016.74984873062,-1333.01230514693
89001,0,1.82786033750672,0,0.404239023899617,0,0.0657211577182437,0,0,0.0206483275357438,0,8,0.817765911447409,0.001,0.5,0.5,0,-3514.45156870845,-2045.17187656951,-1469.27969213894
90001,0,1.8412166289876,0,0.480534279954376,0,0.017713748144243,0,0,0.0406874336395532,0,8,0.82091467051875,0.001,0.5,0.5,0,-3414.9739685728,-2056.22413329662,-1358.74983527619
91001,0,1.90141322983037,0,0.450920074613839,0,0.0437829097987449,0,0,0.0318106041739478,0,8,0.810931171748851,0.001,0.5,0.5,0,-3306.49746431015,-2033.30568236365,-1273.1917819465
92001,0,2.00709993166857,0,0.417685190826173,0,0.0544538315372044,0,0,0.0396481856392685,0,8,0.821238520434147,0.001,0.5,0.5,0,-3358.49450772898,-2030.46479357124,-1328.02971415774
93001,0,1.81189875849041,0,0.416390768876313,0,0.0561716228081774,0,0,0.0216750274216167,0,8,0.814357998983751,0.001,0.5,0.5,0,-3443.23378510088,-2030.19838438177,-1413.03540071911
