samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.98896266908949,0,0.445457296831328,0,0.407027580929393,0,0,0.0972014325363324,0,8,0.690431951454339,0.001,0.5,0.5,0,-13079.0029330307,-12465.2328202492,-613.770112781469
501,0,2.16584421486957,0,0.394662200098331,0,0.159834744046821,0,0,0.0178402510380308,0,8,0.763862101450404,0.001,0.5,0.5,0,-3322.54364209993,-1995.77483167166,-1326.76881042827
1001,0,2.05112486109929,0,0.354848423322773,0,0.135112924059734,0,0,0.0174189492997576,0,8,0.821235473574368,0.001,0.5,0.5,0,-3376.71687244041,-2007.83695388581,-1368.87991855461
1501,0,2.09030244708595,0,0.382645249480897,0,0.154890205109763,0,0,0.00858600757454735,0,8,0.798129260426129,0.001,0.5,0.5,0,-3403.22454175289,-2001.99280715402,-1401.23173459887
2001,0,2.01972669379394,0,0.362558752510748,0,0.118330715832485,0,0,0.0237920371812638,0,8,0.795070902880922,0.001,0.5,0.5,0,-3443.77722364665,-1982.83817930515,-1460.9390443415
2501,0,2.16815663266195,0,0.398118793241091,0,0.151493648805045,0,0,0.0185680242766594,0,8,0.783899795094564,0.001,0.5,0.5,0,-3419.05377905964,-1987.16519738054,-1431.8885816791
3001,0,2.16844503127003,0,0.42207448414696,0,0.1417740885501,0,0,0.0220757429408816,0,8,0.798543153067131,0.001,0.5,0.5,0,-3348.75719219429,-1988.71552911999,-1360.0416630743
3501,0,2.31913054198357,0,0.358602632619734,0,0.155512237905345,0,0,0.0306895750120638,0,8,0.810194217260064,0.001,0.5,0.5,0,-3392.43235848627,-2002.17005555433,-1390.26230293194
4001,0,2.28640498809801,0,0.35828919929025,0,0.160256659129382,0,0,0.0250284870267906,0,8,0.794408796863974,0.001,0.5,0.5,0,-3399.79867557054,-1996.85036398192,-1402.94831158862
4501,0,2.19831569304554,0,0.411352851973449,0,0.149969357083774,0,0,0.0269182609371555,0,8,0.813865064882658,0.001,0.5,0.5,0,-3388.53891654792,-2013.98947163755,-1374.54944491038
5001,0,2.13202875550294,0,0.433558694630703,0,0.103089257593493,0,0,0.0328082647293633,0,8,0.811268451524147,0.001,0.5,0.5,0,-3465.61384962716,-2023.17841658831,-1442.43543303885
5501,0,2.00414284832128,0,0.452463764418788,0,0.0788351312871467,0,0,0.014443449795017,0,8,0.811626541014582,0.001,0.5,0.5,0,-3434.62869498851,-2035.34826979745,-1399.28042519106
6001,0,2.04252201324181,0,0.469164008732363,0,0.0682872269396858,0,0,0.0275738167609505,0,8,0.820475639510957,0.001,0.5,0.5,0,-3487.46513957574,-2070.0644311434,-1417.40070843234
6501,0,1.99252618808328,0,0.435349717785125,0,0.0550420689849316,0,0,0.0370524291548757,0,8,0.775442945819128,0.001,0.5,0.5,0,-3385.27814468822,-2013.74425516058,-1371.53388952763
7001,0,1.83638443696439,0,0.44977755210203,0,0.0281402329241728,0,0,0.0236728551885041,0,8,0.808514814481353,0.001,0.5,0.5,0,-3413.02410851425,-2035.24233312422,-1377.78177539003
7501,0,1.90472489402286,0,0.603199623949599,0,0.00162303127133149,0,0,0.0407503082650653,0,8,0.80518157359151,0.001,0.5,0.5,0,-3366.89327472842,-2034.98493702439,-1331.90833770403
8001,0,1.79790123095971,0,0.453283721823197,0,0.0104184309663945,0,0,0.0396923495263516,0,8,0.790219887718317,0.001,0.5,0.5,0,-3403.47518233228,-2020.58615300242,-1382.88902932986
8501,0,1.79701694491833,0,0.523363505504302,0,0.00479046587273595,0,0,0.0305676808062335,0,8,0.812367076480149,0.001,0.5,0.5,0,-3373.50682039778,-2041.87068172844,-1331.63613866935
9001,0,1.90215985633556,0,0.541084566683126,0,0.00576983370453898,0,0,0.0463263765383014,0,8,0.798004815332445,0.001,0.5,0.5,0,-3406.05096822087,-2035.68931429657,-1370.3616539243
9501,0,1.82777932081556,0,0.450571694686517,0,0.00303455882559637,0,0,0.0434866179847293,0,8,0.786069282311903,0.001,0.5,0.5,0,-3287.35639114084,-2021.05974154631,-1266.29664959453
10001,0,1.6687390942734,0,0.447842767931683,0,0.00240617491860467,0,0,0.034079843077607,0,8,0.787264728618276,0.001,0.5,0.5,0,-3419.70026034507,-2035.59303446092,-1384.10722588415
10501,0,1.79867608177701,0,0.511616991860095,0,0.00425302719388802,0,0,0.0349529966402486,0,8,0.803024968035852,0.001,0.5,0.5,0,-3328.78699763707,-2043.03348381041,-1285.75351382666
11001,0,1.82878307190084,0,0.502846226416251,0,0.00508302106162133,0,0,0.0340342515818079,0,8,0.837263773174681,0.001,0.5,0.5,0,-3372.01795244918,-2065.10918786537,-1306.90876458381
