samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.32126364526871,0,0.432169493285766,0,0.431882336463669,0,0,0.0842674483865568,0,8,1.45323863329218,0.001,0.5,0.5,0,-11355.5161635515,-10318.5356599979,-1036.98050355356
6,0,2.32126364526871,0,0.477658820816557,0,0.431882336463669,0,0,0.0842674483865568,0,8,1.45323863329218,0.001,0.5,0.5,0,-10734.2917074762,-9692.82089602064,-1041.47081145552
11,0,1.97534251871315,0,0.445352668881732,0,0.431882336463669,0,0,0.0842674483865568,0,8,1.45323863329218,0.001,0.5,0.5,0,-9429.72492563075,-8322.08132466967,-1107.64360096108
16,0,1.97534251871315,0,0.445352668881732,0,0.431882336463669,0,0,0.0842674483865568,0,8,1.45323863329218,0.001,0.5,0.5,0,-8222.42907799796,-7081.03215253969,-1141.39692545827
21,0,1.97534251871315,0,0.422751708266408,0,0.431882336463669,0,0,0.0483124185490848,0,8,1.45323863329218,0.001,0.5,0.5,0,-7757.49700217178,-6577.57903730425,-1179.91796486752
26,0,2.04400523923177,0,0.422751708266408,0,0.431882336463669,0,0,0.0483124185490848,0,8,1.45323863329218,0.001,0.5,0.5,0,-7032.26978916827,-5765.34369997274,-1266.92608919553
31,0,2.04400523923177,0,0.422751708266408,0,0.370805983740754,0,0,0.0483124185490848,0,8,1.45323863329218,0.001,0.5,0.5,0,-6407.45737270166,-5095.69602219893,-1311.76135050273
36,0,2.15969705810235,0,0.422751708266408,0,0.370805983740754,0,0,0.0424599541867316,0,8,1.45323863329218,0.001,0.5,0.5,0,-6138.76987635811,-4780.64927787074,-1358.12059848737
41,0,2.15969705810235,0,0.414114389576901,0,0.370805983740754,0,0,0.0424599541867316,0,8,1.45323863329218,0.001,0.5,0.5,0,-5844.95410225455,-4478.77674754958,-1366.17735470497
46,0,2.15969705810235,0,0.414114389576901,0,0.370805983740754,0,0,0.0424599541867316,0,8,1.45323863329218,0.001,0.5,0.5,0,-5327.71983911298,-3910.79950960981,-1416.92032950316
51,0,2.15969705810235,0,0.389635457295034,0,0.291082877885839,0,0,0.0424599541867316,0,8,1.45323863329218,0.001,0.5,0.5,0,-5145.11824098906,-3715.41636703986,-1429.7018739492
56,0,2.15969705810235,0,0.346471304415267,0,0.291082877885839,0,0,0.0424599541867316,0,8,1.45323863329218,0.001,0.5,0.5,0,-4901.83380915659,-3462.74746826781,-1439.08634088879
61,0,2.15969705810235,0,0.346471304415267,0,0.25981030204346,0,0,0.000617563658965092,0,8,1.44299350472695,0.001,0.5,0.5,0,-4626.45583355809,-3206.40303434142,-1420.05279921667
