samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.900496908767,0,0.461220515736814,0,0.49813008231834,0,0,0.0550401193737855,0,8,0.848642557979946,0.001,0.5,0.5,0,-11543.3178892697,-10625.7897064795,-917.528182790174
6,0,2.900496908767,0,0.461186558782776,0,0.49813008231834,0,0,0.0578596982790197,0,8,0.848642557979946,0.001,0.5,0.5,0,-10567.6112798021,-9612.49213783914,-955.119141962913
11,0,2.6709991266876,0,0.461367908461142,0,0.49813008231834,0,0,0.0578596982790197,0,8,0.848642557979946,0.001,0.5,0.5,0,-9247.27952388862,-8258.77844392957,-988.50107995905
16,0,2.6709991266876,0,0.461367908461142,0,0.49813008231834,0,0,0.0578596982790197,0,8,0.848642557979946,0.001,0.5,0.5,0,-7781.31254701289,-6728.15542845823,-1053.15711855466
21,0,2.6709991266876,0,0.461367908461142,0,0.456581463447992,0,0,0.0578596982790197,0,8,0.848642557979946,0.001,0.5,0.5,0,-7253.4000026188,-6177.63870657415,-1075.76129604465
26,0,2.81449984317086,0,0.461367908461142,0,0.456581463447992,0,0,0.0578596982790197,0,8,0.848642557979946,0.001,0.5,0.5,0,-6530.14580595758,-5397.32881069063,-1132.81699526695
31,0,2.81449984317086,0,0.461367908461142,0,0.451176760379403,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-5958.52724338054,-4773.81891591233,-1184.70832746821
36,0,2.81449984317086,0,0.461367908461142,0,0.451176760379403,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-5666.00027964459,-4462.24124270807,-1203.75903693653
41,0,2.81449984317086,0,0.422812567917866,0,0.451176760379403,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-5149.35988812196,-3908.83227253286,-1240.5276155891
46,0,2.81449984317086,0,0.422812567917866,0,0.353252924135096,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4752.80142836642,-3490.89006003866,-1261.91136832775
51,0,2.81449984317086,0,0.433747752900127,0,0.353252924135096,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4720.40545272568,-3447.48440310957,-1272.92104961611
56,0,2.68245296011451,0,0.433747752900127,0,0.353252924135096,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4467.55004458082,-3149.9881099179,-1317.56193466292
61,0,2.68245296011451,0,0.433747752900127,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4299.61281376003,-2950.0018477722,-1349.61096598783
66,0,2.68245296011451,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4186.85192545457,-2832.78406538163,-1354.06786007295
71,0,2.68245296011451,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-4062.58641572378,-2718.78234492701,-1343.80407079677
76,0,2.68245296011451,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-3868.05256104044,-2469.85883909667,-1398.19372194377
