samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.57526940751263,0,0.424210950740585,0,0.49891805902006,0,0,0.0383804682672809,0,8,1.27632848254319,0.001,0.5,0.5,0,-11192.1867901803,-10284.8711457637,-907.315644416508
501,0,2.29304762691118,0,0.349188796903768,0,0.231780725510416,0,0,0.0137917878801683,0,8,0.84182200629706,0.001,0.5,0.5,0,-3498.29880003289,-2012.56056762924,-1485.73823240366
1001,0,2.08590108814357,0,0.365723065396398,0,0.197005438776019,0,0,0.00785994861853991,0,8,0.816503136496212,0.001,0.5,0.5,0,-3509.83477791035,-1998.95600844042,-1510.87876946993
1501,0,2.08202753594651,0,0.349886323319831,0,0.185323187766416,0,0,0.00642158476768283,0,8,0.799234798117737,0.001,0.5,0.5,0,-3431.16580797942,-1993.98338581212,-1437.1824221673
2001,0,2.05421025549894,0,0.343272307445445,0,0.166981724098372,0,0,0.00799894645665326,0,8,0.798726769195677,0.001,0.5,0.5,0,-3452.63991928604,-1977.86906221246,-1474.77085707358
2501,0,1.99208557276803,0,0.340402961911222,0,0.152395174109444,0,0,0.0143216744839474,0,8,0.798726769195677,0.001,0.5,0.5,0,-3437.18885717557,-1982.57237085083,-1454.61648632474
3001,0,1.95324112383808,0,0.38318215767569,0,0.116294738931108,0,0,0.0204257192946416,0,8,0.798726769195677,0.001,0.5,0.5,0,-3497.2404477748,-1990.60880166331,-1506.63164611149
3501,0,1.97171764277861,0,0.385199733511662,0,0.11062934967991,0,0,0.0259468090344736,0,8,0.794623336969007,0.001,0.5,0.5,0,-3465.33192610143,-1999.20351140884,-1466.12841469258
4001,0,1.96042113155666,0,0.380656255860651,0,0.0812151259314578,0,0,0.0252527303042958,0,8,0.787410435884641,0.001,0.5,0.5,0,-3355.2728162024,-2011.5646840916,-1343.7081321108
4501,0,1.89722352633558,0,0.371528373580859,0,0.0965754963555631,0,0,0.0199743857037786,0,8,0.815312344144969,0.001,0.5,0.5,0,-3399.50287886521,-2015.75109315194,-1383.75178571327
5001,0,2.02449401726837,0,0.396721561068419,0,0.0960789276496061,0,0,0.0254628678286437,0,8,0.825004560693662,0.001,0.5,0.5,0,-3351.6807732227,-2020.36180943847,-1331.31896378423
5501,0,1.99717354702492,0,0.355446464856851,0,0.0947259294740961,0,0,0.0256558439219896,0,8,0.796660237552282,0.001,0.5,0.5,0,-3384.63781854816,-2003.48997988334,-1381.14783866482
6001,0,2.06578385755141,0,0.363346512338716,0,0.111544159888376,0,0,0.0265891231177797,0,8,0.791272283704426,0.001,0.5,0.5,0,-3437.69937495787,-2017.50287195561,-1420.19650300226
6501,0,1.97597254594635,0,0.464438744530493,0,0.0563128581324036,0,0,0.0302261918226916,0,8,0.793382051059762,0.001,0.5,0.5,0,-3407.22508645527,-2045.25300000449,-1361.97208645078
