samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.23112659716847,0,0.439256861495186,0,0.495024985323007,0,0,0.0667227214454501,0,8,1.37995061733055,0.001,0.5,0.5,0,-10239.8223992667,-9173.73839696304,-1066.08400230363
501,0,2.0409694276102,0,0.265243582537087,0,0.246114856445205,0,0,0.00549394063948186,0,8,0.777564535088238,0.001,0.5,0.5,0,-3457.02848657178,-1969.53583454283,-1487.49265202895
1001,0,2.04908600892171,0,0.282227858366304,0,0.230624888481101,0,0,0.000562760454382404,0,8,0.803572569657839,0.001,0.5,0.5,0,-3471.22191165887,-1993.83857759453,-1477.38333406434
1501,0,2.06116973234418,0,0.291953724908264,0,0.190850052329901,0,0,0.0149603257285776,0,8,0.775886167163106,0.001,0.5,0.5,0,-3379.79827157831,-1957.41153005189,-1422.38674152641
2001,0,2.11649936554764,0,0.369423099942507,0,0.169744080446374,0,0,0.0141072412264314,0,8,0.787640580867707,0.001,0.5,0.5,0,-3370.61496942832,-1970.30618502492,-1400.3087844034
2501,0,2.03788428202856,0,0.320987345084742,0,0.189168734213616,0,0,0.0073059737395065,0,8,0.774795550030466,0.001,0.5,0.5,0,-3454.19575833727,-1977.98451061843,-1476.21124771884
3001,0,2.02089798680765,0,0.372907330711833,0,0.167680647113917,0,0,0.0109570177846,0,8,0.77968799427682,0.001,0.5,0.5,0,-3469.46596248171,-1983.58392897083,-1485.88203351088
3501,0,2.11747313710776,0,0.357163160049366,0,0.117180070648231,0,0,0.0290854943968186,0,8,0.839913635493034,0.001,0.5,0.5,0,-3435.76044164695,-2033.46197308986,-1402.29846855709
4001,0,2.06676357940263,0,0.367167756745349,0,0.106779894543902,0,0,0.0249441734349032,0,8,0.795227558162724,0.001,0.5,0.5,0,-3353.68281845157,-2022.55403680504,-1331.12878164653
4501,0,2.03928729957345,0,0.398532611581305,0,0.0977941328607329,0,0,0.017877363311138,0,8,0.819731724607615,0.001,0.5,0.5,0,-3382.8382858631,-2031.4088657834,-1351.4294200797
5001,0,1.92228944248137,0,0.428197089247521,0,0.0640619713992465,0,0,0.0224043400492434,0,8,0.802714876014369,0.001,0.5,0.5,0,-3386.40309519487,-2031.46035843252,-1354.94273676235
5501,0,1.89892407665142,0,0.45478471744223,0,0.0536120309890896,0,0,0.040829881088444,0,8,0.828655802774226,0.001,0.5,0.5,0,-3517.17321820438,-2032.75057915353,-1484.42263905085
6001,0,1.94085207119174,0,0.474336126838315,0,0.0374708535812491,0,0,0.0386455019917592,0,8,0.820349464583328,0.001,0.5,0.5,0,-3473.29947151815,-2027.4280046731,-1445.87146684505
6501,0,1.96105937712111,0,0.446200654217097,0,0.0729424562978818,0,0,0.026617429419435,0,8,0.806485965548142,0.001,0.5,0.5,0,-3477.73069650614,-2032.0655133304,-1445.66518317574
7001,0,1.93418125242224,0,0.444062206250159,0,0.0757905875623051,0,0,0.0230406073390979,0,8,0.798801794381586,0.001,0.5,0.5,0,-3449.19828050569,-2046.6905490937,-1402.50773141199
7501,0,1.8051816915524,0,0.430984514125108,0,0.049709537016529,0,0,0.0180979471209949,0,8,0.796270978359803,0.001,0.5,0.5,0,-3384.49114272686,-2043.63344984611,-1340.85769288075
8001,0,1.85796355228512,0,0.493591843570698,0,0.013247264143063,0,0,0.0274480275635883,0,8,0.821677327115434,0.001,0.5,0.5,0,-3381.63119945687,-2069.82603260998,-1311.80516684689
8501,0,1.91778822625132,0,0.452410598127377,0,0.0380387748765373,0,0,0.0348173860174389,0,8,0.808255922356074,0.001,0.5,0.5,0,-3303.91870094482,-2028.27415064134,-1275.64455030347
9001,0,1.80480505701975,0,0.436050346936336,0,0.0252566505978951,0,0,0.0322316090239152,0,8,0.7789543881026,0.001,0.5,0.5,0,-3337.58046699543,-2017.9691987913,-1319.61126820413
9501,0,1.8174201797392,0,0.461692504993444,0,0.0337608882871116,0,0,0.0260377821372641,0,8,0.815516944067645,0.001,0.5,0.5,0,-3424.47417599303,-2039.9007090274,-1384.57346696562
10001,0,1.7758521132052,0,0.44527827357388,0,0.0303870592471259,0,0,0.0327222255477265,0,8,0.81614974835326,0.001,0.5,0.5,0,-3562.96059628346,-2054.8037344952,-1508.15686178826
10501,0,1.83908820166858,0,0.498115571269964,0,0.000558126268367145,0,0,0.0453260193343112,0,8,0.809125257220466,0.001,0.5,0.5,0,-3489.05604347979,-2061.96378921662,-1427.09225426317
11001,0,1.78208605208729,0,0.492418681517284,0,0.00595339971787235,0,0,0.0348471402158943,0,8,0.820317659514261,0.001,0.5,0.5,0,-3419.50332987327,-2045.96304424881,-1373.54028562446
11501,0,1.76074328124089,0,0.545528658651584,0,0.00769427086237445,0,0,0.0197086126553795,0,8,0.807751631548531,0.001,0.5,0.5,0,-3396.65452513041,-2073.05692781256,-1323.59759731785
12001,0,1.81742794320966,0,0.504978574090959,0,0.00542037612977982,0,0,0.0300658128541986,0,8,0.819798221302281,0.001,0.5,0.5,0,-3418.17670521232,-2077.51860706755,-1340.65809814477
12501,0,1.71861607801906,0,0.454880359089054,0,0.0268016886481496,0,0,0.0216914829236666,0,8,0.798675737247117,0.001,0.5,0.5,0,-3410.17189847382,-2062.573892813,-1347.59800566082
13001,0,1.73427077995901,0,0.448839316662041,0,0.00413701114528033,0,0,0.0346139357834284,0,8,0.811291786571732,0.001,0.5,0.5,0,-3495.20326673357,-2036.2663714449,-1458.93689528867
13501,0,1.78207131415746,0,0.48539816172379,0,0.00196266031536328,0,0,0.0387782826371029,0,8,0.820928239948559,0.001,0.5,0.5,0,-3469.9195081987,-2050.15490095993,-1419.76460723876
14001,0,1.83591248005748,0,0.450778328950677,0,0.0334972998100959,0,0,0.0340514074341591,0,8,0.842001947784173,0.001,0.5,0.5,0,-3447.12389995714,-2044.74832327396,-1402.37557668319
14501,0,1.98169826607346,0,0.464559240851731,0,0.0586296495397678,0,0,0.0242518435782914,0,8,0.787101932499575,0.001,0.5,0.5,0,-3309.3527502109,-2018.03817614758,-1291.31457406331
15001,0,1.97838006334325,0,0.457570401091115,0,0.0671167327650954,0,0,0.0228380176217457,0,8,0.799415424265636,0.001,0.5,0.5,0,-3335.47161479057,-2036.13579115704,-1299.33582363353
15501,0,1.96260836032108,0,0.386298261556141,0,0.0797396217253491,0,0,0.0295386743660415,0,8,0.789405652748452,0.001,0.5,0.5,0,-3422.81310699335,-2020.24032318707,-1402.57278380628
16001,0,1.9884328621151,0,0.367100385213419,0,0.119326520919353,0,0,0.0158616036326502,0,8,0.830706188263051,0.001,0.5,0.5,0,-3355.59303335692,-2045.40317231351,-1310.18986104341
16501,0,2.05169186383758,0,0.39657106133344,0,0.120103182529501,0,0,0.015856296255253,0,8,0.782607625668743,0.001,0.5,0.5,0,-3337.59628614865,-2024.49401698419,-1313.10226916446
17001,0,2.03690554805371,0,0.366310553296219,0,0.127886020266479,0,0,0.0224657769584051,0,8,0.822716875041574,0.001,0.5,0.5,0,-3403.41224908232,-1994.52469690664,-1408.88755217569
17501,0,2.0384771707821,0,0.398234846982043,0,0.111226648671721,0,0,0.0236109135804343,0,8,0.821017714207797,0.001,0.5,0.5,0,-3398.3056549275,-2025.98630359943,-1372.31935132806
18001,0,1.98004862258612,0,0.420920322002631,0,0.061427744962196,0,0,0.0305180504630835,0,8,0.827635973885727,0.001,0.5,0.5,0,-3358.27191238741,-2039.41170029003,-1318.86021209738
