samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.42162735846324,0,0.435509936298725,0,0.49878435345533,0,0,0.038182294480949,0,8,0.94488458627276,0.001,0.5,0.5,0,-11990.5314124517,-11282.0966801974,-708.434732254236
6,0,2.42162735846324,0,0.434836121892071,0,0.49878435345533,0,0,0.037852613817282,0,8,0.94488458627276,0.001,0.5,0.5,0,-11441.7641884212,-10685.2849709193,-756.479217501891
11,0,2.42162735846324,0,0.440914566770715,0,0.49878435345533,0,0,0.037852613817282,0,8,1.85412291976567,0.001,0.5,0.5,0,-10241.9917596111,-9448.81145456964,-793.180305041462
16,0,2.42162735846324,0,0.440914566770715,0,0.46329094186996,0,0,0.037852613817282,0,8,1.85412291976567,0.001,0.5,0.5,0,-9530.81320367164,-8684.87837157117,-845.934832100469
21,0,2.42162735846324,0,0.399126235399921,0,0.46329094186996,0,0,0.0399216834836896,0,8,1.85412291976567,0.001,0.5,0.5,0,-8961.78929353247,-8068.82645059062,-892.962842941852
26,0,2.42162735846324,0,0.399126235399921,0,0.46329094186996,0,0,0.0399216834836896,0,8,1.85412291976567,0.001,0.5,0.5,0,-7899.25911320538,-6912.20860500119,-987.050508204187
31,0,2.42162735846324,0,0.399126235399921,0,0.46329094186996,0,0,0.0399216834836896,0,8,1.62050821109808,0.001,0.5,0.5,0,-7059.775928791,-6029.90346736337,-1029.87246142764
36,0,2.42162735846324,0,0.434446584518275,0,0.46329094186996,0,0,0.0399216834836896,0,8,1.62050821109808,0.001,0.5,0.5,0,-6651.65212668757,-5592.82999003278,-1058.82213665479
41,0,2.52510781577379,0,0.434446584518275,0,0.46329094186996,0,0,0.0399216834836896,0,8,1.62050821109808,0.001,0.5,0.5,0,-6082.6226171897,-4968.20843580154,-1114.41418138816
46,0,2.52510781577379,0,0.434446584518275,0,0.395491662193617,0,0,0.00749450491249028,0,8,1.62050821109808,0.001,0.5,0.5,0,-5678.54905324616,-4511.19889452803,-1167.35015871813
