samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.87502832966994,0,0.491939654602541,0,0.448439162009243,0,0,0.0442377542009235,0,8,1.87742077547673,0.001,0.5,0.5,0,-10862.2396884637,-9857.78679354153,-1004.45289492215
1001,0,2.19976404536304,0,0.376485018923153,0,0.160340861126524,0,0,0.0267448595033332,0,8,0.81803355567413,0.001,0.5,0.5,0,-3495.71006619812,-2002.03187599947,-1493.67819019866
2001,0,1.95935794854221,0,0.373485890306781,0,0.144465043313971,0,0,0.0103603267797613,0,8,0.810740576040476,0.001,0.5,0.5,0,-3434.34827552843,-1996.0763967701,-1438.27187875832
3001,0,2.06499352278909,0,0.384342223874608,0,0.114599827902432,0,0,0.0238665764050179,0,8,0.813691777184255,0.001,0.5,0.5,0,-3438.78940784288,-1994.17060508109,-1444.61880276179
4001,0,2.01426183252823,0,0.41386404746085,0,0.0822299041959812,0,0,0.0224393413256184,0,8,0.807170315355143,0.001,0.5,0.5,0,-3442.26974815774,-2036.32970266644,-1405.9400454913
5001,0,2.01141116487725,0,0.425898354882529,0,0.0947336202997766,0,0,0.0221290051929387,0,8,0.820800146184639,0.001,0.5,0.5,0,-3486.34504439536,-2027.50385738414,-1458.84118701122
6001,0,1.99430990763518,0,0.404659737010822,0,0.106902381234141,0,0,0.0118393704680046,0,8,0.783045739975264,0.001,0.5,0.5,0,-3440.40254908724,-2015.63594610661,-1424.76660298063
7001,0,1.90360492755343,0,0.454572584246918,0,0.0630794865380815,0,0,0.0173121321195327,0,8,0.798664663459248,0.001,0.5,0.5,0,-3484.64268426647,-2046.13925712838,-1438.50342713809
8001,0,1.83866351262255,0,0.472741080999067,0,0.0289664517952531,0,0,0.0279347323955673,0,8,0.80059007243844,0.001,0.5,0.5,0,-3445.69414766426,-2071.02078777318,-1374.67335989108
9001,0,1.89137971041931,0,0.490904818861263,0,0.0389318208269632,0,0,0.0320946135244308,0,8,0.811680936107417,0.001,0.5,0.5,0,-3505.8783998258,-2059.24585004044,-1446.63254978537
10001,0,1.87214379086206,0,0.503154214093276,0,0.00884807195206123,0,0,0.0385222346082611,0,8,0.810039635488865,0.001,0.5,0.5,0,-3418.29301803845,-2048.00956616033,-1370.28345187812
11001,0,1.93073604115018,0,0.488113931174098,0,0.0450553467938898,0,0,0.0328841831988049,0,8,0.840548712419649,0.001,0.5,0.5,0,-3454.81011316573,-2060.58260009925,-1394.22751306648
12001,0,1.93073722707702,0,0.436095104117159,0,0.0664134580927325,0,0,0.0250573640223981,0,8,0.808260822769828,0.001,0.5,0.5,0,-3447.68204319931,-2046.33954663928,-1401.34249656003
13001,0,1.941027346177,0,0.541773353960737,0,0.0155307015459775,0,0,0.0537769370264396,0,8,0.799462523881549,0.001,0.5,0.5,0,-3506.18583418899,-2049.3260320687,-1456.85980212029
14001,0,1.85282503356516,0,0.492958472134056,0,0.0196090551696341,0,0,0.0367867660559566,0,8,0.810197925167584,0.001,0.5,0.5,0,-3403.2892254524,-2054.36624444931,-1348.92298100309
