samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.22502118204823,0,0.436853016020131,0,0.469109096581743,0,0,0.0992617450669508,0,8,0.543543085236326,0.001,0.5,0.5,0,-14001.6557372861,-13010.9405008034,-990.715236482628
6,0,2.22502118204823,0,0.436853016020131,0,0.427827220896273,0,0,0.0992617450669508,0,8,0.543543085236326,0.001,0.5,0.5,0,-12939.2066290649,-11941.0852591624,-998.121369902408
11,0,1.85338595651655,0,0.436853016020131,0,0.427827220896273,0,0,0.0992617450669508,0,8,1.35807650733737,0.001,0.5,0.5,0,-9698.30011759867,-8660.52194000849,-1037.77817759018
16,0,1.85338595651655,0,0.436853016020131,0,0.427827220896273,0,0,0.0992617450669508,0,8,1.35807650733737,0.001,0.5,0.5,0,-8747.70456135487,-7697.89445632251,-1049.81010503236
21,0,1.85338595651655,0,0.430007770248134,0,0.427827220896273,0,0,0.0282086677913095,0,8,1.35807650733737,0.001,0.5,0.5,0,-8287.14708318123,-7221.56783365829,-1065.57924952294
26,0,1.85338595651655,0,0.430007770248134,0,0.427827220896273,0,0,0.0282086677913095,0,8,1.35807650733737,0.001,0.5,0.5,0,-7259.84284297032,-6184.00946017667,-1075.83338279365
31,0,1.85338595651655,0,0.430007770248134,0,0.427827220896273,0,0,0.0282086677913095,0,8,1.35807650733737,0.001,0.5,0.5,0,-6767.02766641111,-5663.886215753,-1103.14145065812
36,0,1.87224466344968,0,0.397860787169785,0,0.427827220896273,0,0,0.0282086677913095,0,8,1.35807650733737,0.001,0.5,0.5,0,-6336.77694939759,-5204.78644367301,-1131.99050572457
41,0,1.87224466344968,0,0.377218596744693,0,0.427827220896273,0,0,0.0282086677913095,0,8,1.35807650733737,0.001,0.5,0.5,0,-5811.83282185902,-4606.55076076997,-1205.28206108905
46,0,1.87224466344968,0,0.377218596744693,0,0.427827220896273,0,0,0.0186104289514406,0,8,1.35807650733737,0.001,0.5,0.5,0,-5333.177267607,-4090.1835290014,-1242.9937386056
51,0,1.87224466344968,0,0.365548995401289,0,0.427827220896273,0,0,0.0186104289514406,0,8,1.35807650733737,0.001,0.5,0.5,0,-5126.64381804596,-3888.06491350616,-1238.5789045398
56,0,1.94159358117065,0,0.365548995401289,0,0.427827220896273,0,0,0.0186104289514406,0,8,1.35807650733737,0.001,0.5,0.5,0,-4955.66424289049,-3710.08639081813,-1245.57785207237
61,0,1.94159358117065,0,0.365548995401289,0,0.427827220896273,0,0,0.00245806939696858,0,8,1.35807650733737,0.001,0.5,0.5,0,-4665.4010159774,-3416.65040019898,-1248.75061577842
66,0,2.30670978026363,0,0.365548995401289,0,0.352444471048296,0,0,0.00245806939696858,0,8,1.35807650733737,0.001,0.5,0.5,0,-4528.94538611389,-3266.11899515858,-1262.82639095531
71,0,2.20179995023049,0,0.366921006892708,0,0.352444471048296,0,0,0.00245806939696858,0,8,1.35807650733737,0.001,0.5,0.5,0,-4414.53868284688,-3156.34423902138,-1258.1944438255
