samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.88099217746555,0,0.438593897951658,0,0.496934370431665,0,0,0.0342485750358793,0,8,1.61655698501129,0.001,0.5,0.5,0,-11790.5801269651,-11070.1400678095,-720.440059155622
501,0,2.33465212392799,0,0.359986607608668,0,0.186109986996948,0,0,0.0263568316754468,0,8,0.848114620989152,0.001,0.5,0.5,0,-3439.25994514254,-2010.6313903977,-1428.62855474484
1001,0,2.22088754646122,0,0.411479368127815,0,0.205439868809537,0,0,0.0119537104098992,0,8,0.797672633178511,0.001,0.5,0.5,0,-3445.51657677114,-1982.95901229768,-1462.55756447346
1501,0,2.13627352866924,0,0.390332137394949,0,0.17596339804595,0,0,0.0116414210366587,0,8,0.788775078385421,0.001,0.5,0.5,0,-3419.64357319469,-1985.33525855455,-1434.30831464014
2001,0,2.10413666699557,0,0.361987021610444,0,0.156118107766976,0,0,0.0123560569202667,0,8,0.787847412953215,0.001,0.5,0.5,0,-3490.14201074474,-1978.44933455956,-1511.69267618518
2501,0,2.01435988755023,0,0.363850988499522,0,0.152309136102923,0,0,0.00566767800456145,0,8,0.796101818261381,0.001,0.5,0.5,0,-3376.93469169455,-2013.79477053124,-1363.1399211633
3001,0,1.89281989284616,0,0.342076012538981,0,0.1161378410575,0,0,0.020356556101811,0,8,0.796101818261381,0.001,0.5,0.5,0,-3380.65599854355,-2016.91394376293,-1363.74205478062
3501,0,1.89800882020053,0,0.393860659725562,0,0.105643902852757,0,0,0.0127607712868764,0,8,0.843648656508066,0.001,0.5,0.5,0,-3512.77912770157,-2043.30778691009,-1469.47134079149
4001,0,1.88112624340965,0,0.393731934311165,0,0.0692736379838629,0,0,0.0286760736558675,0,8,0.767162810370206,0.001,0.5,0.5,0,-3357.7097843974,-2020.52975706576,-1337.18002733165
4501,0,2.01580157919993,0,0.462374706608908,0,0.0567969825065482,0,0,0.0322789872275606,0,8,0.77057566601392,0.001,0.5,0.5,0,-3374.52714837547,-2049.33610088123,-1325.19104749424
5001,0,1.81357718228778,0,0.43104973255093,0,0.0368966199521059,0,0,0.0333271967598028,0,8,0.769187671644797,0.001,0.5,0.5,0,-3507.13870900588,-2032.91739863636,-1474.22131036951
5501,0,1.90210002671884,0,0.471580479082584,0,0.0752541274790064,0,0,0.00957607230747883,0,8,0.822312455036207,0.001,0.5,0.5,0,-3465.44014809474,-2060.79891165204,-1404.6412364427
6001,0,1.93000402712039,0,0.369163556220243,0,0.102502697994021,0,0,0.0174616582945567,0,8,0.802846051815436,0.001,0.5,0.5,0,-3451.5595518921,-2046.35968874081,-1405.19986315129
6501,0,1.95629196190474,0,0.427432510619095,0,0.0626554887077799,0,0,0.0242115749709221,0,8,0.823174057659311,0.001,0.5,0.5,0,-3380.74049636539,-2045.6508697631,-1335.08962660228
7001,0,1.9601238826487,0,0.42777724964786,0,0.0678333585349377,0,0,0.0259621037412612,0,8,0.809551999596533,0.001,0.5,0.5,0,-3420.43044446053,-2053.98399283052,-1366.44645163002
7501,0,1.75324299978533,0,0.426892487609638,0,0.0385543928410533,0,0,0.0288069063120691,0,8,0.7894716969465,0.001,0.5,0.5,0,-3510.62470219009,-2046.00837842167,-1464.61632376842
8001,0,1.92660769432438,0,0.466202057618347,0,0.0631117522696789,0,0,0.0189936235545628,0,8,0.807444439780167,0.001,0.5,0.5,0,-3489.1179072879,-2043.96775116154,-1445.15015612636
8501,0,1.84078484290791,0,0.385440968997864,0,0.065954889029522,0,0,0.0255294689496654,0,8,0.810797488601599,0.001,0.5,0.5,0,-3488.94780184454,-2033.40501858695,-1455.54278325759
9001,0,1.84552000223983,0,0.469568737259035,0,0.0269487837655608,0,0,0.0322844796035069,0,8,0.803147202164028,0.001,0.5,0.5,0,-3390.32824490658,-2045.89659486158,-1344.431650045
