samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.18141769611623,2.15427430441814,0,0.488193371785856,0,0.402086190654414,0,0.105420852761608,0.0691522801513025,0,12,0.968859495251154,0.001,0,0,2.44913314967875,0,0.480380988870572,0,0.405576546131615,0,0,0.0301037164664765,0,8,1.27443482263071,0.001,0.5,0.5,0,-23492.5932062436,-22575.9869545907,-916.606251652892
501,2.29787010959279,2.9180411369895,0,0.252954843923125,0,0.383942877328982,0,0.0356964758655212,0.0352260828104395,0,12,1.30048632924472,0.001,0,0,2.14764010540888,0,0.501620779427961,0,0.113288318846368,0,0,0.00544109942432228,0,8,0.966382054031703,0.001,0.5,0.5,0,-7491.64234679555,-6107.24319671173,-1384.39915008382
1001,2.32645626075168,3.01435154541049,0,0.193112258582225,0,0.428049069697551,0,0.0415482704159897,0.0396213979300229,0,12,1.2172229403356,0.001,0,0,2.1289179141668,0,0.647345426526817,0,0.0684114954736064,0,0,0.0226054506264473,0,8,0.884338443386927,0.001,0.5,0.5,0,-7417.99967930138,-5988.54617142704,-1429.45350787434
1501,2.37025042972809,3.10778725166334,0,0.186949915528666,0,0.416731897806804,0,0.0425731284672419,0.0560304563362931,0,12,1.19529428568697,0.001,0,0,2.18698767099842,0,0.779577258055115,0,0.0345305023906623,0,0,0.0367051595087799,0,8,0.901923696883053,0.001,0.5,0.5,0,-7408.02898369131,-5963.0032164352,-1445.02576725612
2001,2.31805958434856,3.34779186275339,0,0.191448774892219,0,0.389864498165393,0,0.0472193993678398,0.0465892880644118,0,12,1.18910142915163,0.001,0,0,2.0921969963184,0,0.753881193186922,0,0.0248246078061681,0,0,0.0361163665219686,0,8,0.901923696883053,0.001,0.5,0.5,0,-7453.43847507899,-5943.24780691258,-1510.19066816641
2501,2.31954899556267,3.28384773154241,0,0.191812152798383,0,0.372264628118027,0,0.0471514649501359,0.043089134772541,0,12,1.17130351543355,0.001,0,0,2.00694995549571,0,0.80028071136699,0,0.000485386058065009,0,0,0.0282534802994338,0,8,0.873166988967179,0.001,0.5,0.5,0,-7382.22633423886,-5933.37123235925,-1448.8551018796
3001,2.49554086807659,2.94774539863957,0,0.208733379486674,0,0.395751120554879,0,0.0518761276300853,0.0368785510327995,0,12,1.09192639132637,0.001,0,0,1.89182043383778,0,0.788428183528068,0,0.00300174258728235,0,0,0.0187736504023143,0,8,0.906458241757353,0.001,0.5,0.5,0,-7330.23978195471,-5887.02073662038,-1443.21904533433
3501,2.57801707442422,3.01624864936947,0,0.206602770797398,0,0.371499439891891,0,0.057640483793624,0.0297538369534374,0,12,1.17526087767928,0.001,0,0,1.98232620910497,0,0.774747111710783,0,0.000452203951038409,0,0,0.0274606343944088,0,8,0.883896474916981,0.001,0.5,0.5,0,-7346.80063195443,-5904.24408087118,-1442.55655108325
4001,2.64312773881805,2.90232037258769,0,0.214719797458948,0,0.384947290712567,0,0.069632735877573,0.0231827483536283,0,12,1.16322539643337,0.001,0,0,1.94013757323017,0,0.770434613778296,0,0.00453201591967709,0,0,0.0252218334824313,0,8,0.905933807663368,0.001,0.5,0.5,0,-7346.95111162139,-5896.5735422669,-1450.37756935449
4501,2.59444517670967,2.98454871518497,0,0.226971999735532,0,0.379575826396218,0,0.0637843837126782,0.0251275436499619,0,12,1.12625208321381,0.001,0,0,1.90952556019614,0,0.749576675160926,0,0.000706030179108453,0,0,0.0271556027914503,0,8,0.908308191302826,0.001,0.5,0.5,0,-7364.52538833083,-5909.67809270466,-1454.84729562617
5001,2.66901497814756,3.03229151483494,0,0.234383143320943,0,0.383877704686765,0,0.0623953204026531,0.0336397437155744,0,12,1.1216259181319,0.001,0,0,1.92016832222348,0,0.746445283792956,0,0.000377390838605982,0,0,0.0254265981979767,0,8,0.894537202398148,0.001,0.5,0.5,0,-7296.2700164168,-5902.2521775461,-1394.01783887069
