samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.35020933925257,2.11598881453408,0,0.416272877129903,0,0.446311378533199,0,0.167778365755896,0.0627222809163468,0,12,1.06235485162349,0.001,0,0,2.08236685165491,0,0.456029197749233,0,0.452577839264691,0,0,0.0749019341658806,0,8,1.05365291160061,0.001,0.5,0.5,0,-21467.1465699635,-20415.2591375872,-1051.88743237631
501,2.09869376237698,3.54726078483049,0,0.314784549590011,0,0.5156624656538,0,0.0630273408977517,0.0028614974522943,0,12,1.64267265474794,0.001,0,0,2.11858684310365,0,0.402165647514736,0,0.155505485191276,0,0,0.00250665517323289,0,8,1.01958333795735,0.001,0.5,0.5,0,-7608.39153098374,-6274.88274172692,-1333.50878925681
1001,2.18193006325547,3.70926532347854,0,0.257685697241366,0,0.467928768514931,0,0.0691949633398448,0.0181943928507235,0,12,1.24176304945413,0.001,0,0,1.99859282223212,0,0.661106304128215,0,0.0502026301673957,0,0,0.01405678812736,0,8,0.847518596282199,0.001,0.5,0.5,0,-7454.41243366337,-5954.99902388685,-1499.41340977652
1501,2.22601920762379,3.82436988346021,0,0.263180940305264,0,0.419581019965199,0,0.067610976929563,0.0212550319361144,0,12,1.24176304945413,0.001,0,0,2.00086175826826,0,0.664667040773376,0,0.0319881922922899,0,0,0.024365384280216,0,8,0.880268901958115,0.001,0.5,0.5,0,-7461.03282952646,-5915.49586799768,-1545.53696152878
2001,2.11171091060058,3.6396286658111,0,0.239423553901748,0,0.372746933142506,0,0.0629952196504469,0.0141071046130447,0,12,1.16633534340601,0.001,0,0,2.02223037072083,0,0.734840618666925,0,0.0300605516537547,0,0,0.0194346170575358,0,8,0.915049116087663,0.001,0.5,0.5,0,-7382.11166677392,-5919.78157470268,-1462.33009207124
2501,2.19939393203969,3.5050401420692,0,0.241207040513978,0,0.361695446909895,0,0.0669794239191406,0.0216216449923357,0,12,1.16633534340601,0.001,0,0,1.95382850638926,0,0.763502508055813,0,0.00245614381022371,0,0,0.0280486655690174,0,8,0.89823215480271,0.001,0.5,0.5,0,-7330.09374888812,-5894.21924351185,-1435.87450537627
3001,2.23762436177224,3.36044289553509,0,0.236292342922504,0,0.369371172754456,0,0.0660562838004904,0.025140012522814,0,12,1.11102983276153,0.001,0,0,2.04887832476843,0,0.814242287478628,0,0.00285079665197038,0,0,0.0326289793006388,0,8,0.892901771582098,0.001,0.5,0.5,0,-7383.85210032396,-5874.11587049181,-1509.73622983214
3501,2.40609837124367,3.08112348167853,0,0.233648896520015,0,0.314295792891215,0,0.0693738568485564,0.00873758324136432,0,12,1.11102983276153,0.001,0,0,1.91183405874888,0,0.717622048606699,0,0.00545772699626287,0,0,0.0230000680504219,0,8,0.870487786402704,0.001,0.5,0.5,0,-7378.7832876995,-5872.51908776302,-1506.26419993648
4001,2.28944198113129,3.30667667851239,0,0.20032305045887,0,0.36452396426832,0,0.0608712146825207,0.030453477342511,0,12,1.20560076374781,0.001,0,0,1.88448102899364,0,0.733694871886408,0,0.000934291971253332,0,0,0.0280924355160702,0,8,0.877831611556721,0.001,0.5,0.5,0,-7408.48072066515,-5905.49962418379,-1502.98109648136
4501,2.31425568548399,3.12301239752394,0,0.211971066065845,0,0.321674912069381,0,0.0613185937211455,0.0217057671710416,0,12,1.13445289719777,0.001,0,0,1.90088069772554,0,0.701725736666895,0,0.00842456778900243,0,0,0.0236105459033298,0,8,0.843068737196322,0.001,0.5,0.5,0,-7341.24813386955,-5917.42833742406,-1423.8197964455
5001,2.41443921765842,3.16461672502953,0,0.201619237393316,0,0.382581696368007,0,0.0686244578535546,0.0114767524762324,0,12,1.1606071771934,0.001,0,0,1.89606015420236,0,0.738634172706632,0,0.000513739281908822,0,0,0.0324544974742054,0,8,0.910571625706612,0.001,0.5,0.5,0,-7337.16892262019,-5909.0882724281,-1428.08065019209
5501,2.51410619095599,3.10059253183241,0,0.234450613992404,0,0.388225259846253,0,0.0670288650931705,0.015188563425457,0,12,1.11182599591336,0.001,0,0,1.90022995214847,0,0.755006241543531,0,0.000912201770196888,0,0,0.02213409282029,0,8,0.916005634556625,0.001,0.5,0.5,0,-7292.44373712541,-5906.47567631377,-1385.96806081164
6001,2.70046660706183,2.79135866610439,0,0.217122210990205,0,0.433953280561706,0,0.0700267094095093,0.00876843815725175,0,12,1.1713575122031,0.001,0,0,1.92989588161007,0,0.794798449961636,0,0.000391295788319816,0,0,0.0255015744779107,0,8,0.906570523583041,0.001,0.5,0.5,0,-7360.34131067654,-5900.84219401078,-1459.49911666576
6501,2.86801169360253,2.76008880793662,0,0.241986134175074,0,0.465223099420378,0,0.0651799520421316,0.000460419880509344,0,12,1.17212691530813,0.001,0,0,2.03635436071991,0,0.866451591745052,0,0.00205360729741256,0,0,0.0267934370282389,0,8,0.901952526137904,0.001,0.5,0.5,0,-7366.42862177114,-5934.99711655493,-1431.43150521621
7001,2.65382273142724,2.8775774607223,0,0.204694701138472,0,0.459936448943116,0,0.067815045630815,0.00342524819596961,0,12,1.09461015661516,0.001,0,0,1.92215913645114,0,0.814239463413766,0,0.00166887500667069,0,0,0.0184940139242737,0,8,0.923787316743542,0.001,0.5,0.5,0,-7320.24375842545,-5893.6418377956,-1426.60192062985
7501,2.75097820642998,2.57714150243381,0,0.204364290180862,0,0.457103677550839,0,0.0733115578952305,0.000605203756732976,0,12,1.12594996634172,0.001,0,0,1.94712286236712,0,0.787220812159915,0,0.00248472856444486,0,0,0.0224635537465782,0,8,0.8666947608037,0.001,0.5,0.5,0,-7310.59019500185,-5884.24780786461,-1426.34238713724
8001,2.8144669795698,2.45481329174718,0,0.257386737492243,0,0.423310059131654,0,0.0712989917517936,0.00311138193286325,0,12,1.1282833560036,0.001,0,0,2.07012729309301,0,0.868446899172743,0,0.000976866205879901,0,0,0.0316412245557707,0,8,0.917632855341133,0.001,0.5,0.5,0,-7383.92368981421,-5923.84861659535,-1460.07507321887
8501,2.96514711828166,2.57252646543982,0,0.21494866053001,0,0.495371704208104,0,0.0637848628076945,0.0164446939795629,0,12,1.18101428928175,0.001,0,0,1.96114106778204,0,0.752399323087078,0,0.0020748568060834,0,0,0.0223244275841642,0,8,0.903172472493597,0.001,0.5,0.5,0,-7381.53059340029,-5950.14746935409,-1431.38312404619
9001,2.90681347816442,2.6027268334082,0,0.196156218661633,0,0.493376357226391,0,0.0609583683424616,0.00901445983982435,0,12,1.16768895276905,0.001,0,0,2.01566776780207,0,0.840024432469967,0,0.00109097466961983,0,0,0.0277325068045312,0,8,0.88996304203289,0.001,0.5,0.5,0,-7306.39103426951,-5944.01272888792,-1362.37830538158
9501,2.8872391220647,2.59655075830265,0,0.213016735982004,0,0.501295271289113,0,0.0673190632079191,0.00968234555582062,0,12,1.12194997734964,0.001,0,0,1.99735129986483,0,0.858762672272658,0,0.00729637912329647,0,0,0.0191928861320469,0,8,0.916704791266001,0.001,0.5,0.5,0,-7300.66978226964,-5888.27835189569,-1412.39143037396
10001,2.91377481012349,2.75402184688494,0,0.259170712688078,0,0.476126558899684,0,0.072248735693903,0.00611355841592956,0,12,1.16095613963263,0.001,0,0,1.98462961364387,0,0.811607202815845,0,0.0104021431450423,0,0,0.0221128760982467,0,8,0.8870355218233,0.001,0.5,0.5,0,-7309.35016321354,-5920.45267324463,-1388.89748996891
10501,2.91148488071558,2.96625203640998,0,0.219948925247572,0,0.50703180172133,0,0.0827549464451112,0.00258053199930016,0,12,1.09843826490925,0.001,0,0,1.98456680026937,0,0.794074268273386,0,0.00780727481659838,0,0,0.0238254346303551,0,8,0.90979165991616,0.001,0.5,0.5,0,-7278.6925185449,-5894.08724952861,-1384.60526901629
11001,2.94182845729286,2.92277634406387,0,0.260330691253614,0,0.520872399447827,0,0.0732564925192706,0.00757898797766786,0,12,1.12134627797462,0.001,0,0,2.01872491337108,0,0.848143549860962,0,0.00831257332677861,0,0,0.0186909648691042,0,8,0.884887979928081,0.001,0.5,0.5,0,-7349.56649510557,-5900.6025381312,-1448.96395697437
11501,2.95492644831743,2.89775373165253,0,0.253129538251512,0,0.523952956650892,0,0.0734013484052799,0.00632467601776704,0,12,1.13056732655244,0.001,0,0,2.01461111977442,0,0.844770067258166,0,0.00227511378314476,0,0,0.0264502362736068,0,8,0.892254616011148,0.001,0.5,0.5,0,-7351.54519460639,-5882.99822877773,-1468.54696582866
12001,2.84357560905129,2.8360509844425,0,0.225208500369359,0,0.465634431429331,0,0.0685168955220067,0.00246322605564553,0,12,1.16309765792249,0.001,0,0,2.05231499068627,0,0.808071600555868,0,0.0117693454600173,0,0,0.0250113127979233,0,8,0.893147834701345,0.001,0.5,0.5,0,-7344.41894478628,-5899.13900911878,-1445.2799356675
12501,2.81117456679058,2.70607668060143,0,0.208922700995615,0,0.444506567333561,0,0.0672224247878297,0.0102443706040054,0,12,1.10795707762937,0.001,0,0,1.99424970628935,0,0.828334715517134,0,0.000561583503134519,0,0,0.0218468056704581,0,8,0.903963210952141,0.001,0.5,0.5,0,-7298.85395725909,-5909.25902159994,-1389.59493565915
13001,2.78080642877108,2.75694661712611,0,0.21252600198854,0,0.465781450266458,0,0.0678675832021633,0.0108100702250531,0,12,1.15018904830491,0.001,0,0,2.05203157097783,0,0.761268953352917,0,0.00747614117413409,0,0,0.0337858520579602,0,8,0.896711727597553,0.001,0.5,0.5,0,-7324.73073381768,-5902.14619774488,-1422.5845360728
13501,2.72097115698811,2.78026250876513,0,0.188615827594433,0,0.452677598207108,0,0.0681223876057984,0.0161211711622112,0,12,1.14062780383191,0.001,0,0,1.98207151561321,0,0.794306367314444,0,0.00185587090044462,0,0,0.0207631862953738,0,8,0.899855175116367,0.001,0.5,0.5,0,-7363.83473076776,-5899.30732887326,-1464.52740189449
14001,2.72676174776365,2.73431180439994,0,0.197413853352187,0,0.475402294204384,0,0.0733102750704302,0.000828262366184333,0,12,1.08125687476328,0.001,0,0,2.00257540733766,0,0.844211165881743,0,0.00186477389118407,0,0,0.0243721606629472,0,8,0.940282341550751,0.001,0.5,0.5,0,-7306.21966291436,-5887.04415454628,-1419.17550836808
14501,2.83392675551133,2.72406511674373,0,0.224364649418618,0,0.467906403376428,0,0.0694297103165054,0.00655297766568892,0,12,1.15804127341369,0.001,0,0,1.97993988595353,0,0.797424971833001,0,0.000318799018886571,0,0,0.0225389342580221,0,8,0.864469105181995,0.001,0.5,0.5,0,-7333.89950035813,-5899.01998342396,-1434.87951693417
15001,2.91120017628581,2.78785155874963,0,0.223546428283788,0,0.479004111556586,0,0.0725399067233011,0.00460178402947636,0,12,1.14808221928937,0.001,0,0,2.01824842539555,0,0.787956272854019,0,0.00441617778032305,0,0,0.0294386269858481,0,8,0.883935994741905,0.001,0.5,0.5,0,-7375.51323007947,-5931.94033000323,-1443.57290007624
15501,2.87321216093208,3.02620821770787,0,0.253076531923418,0,0.482745143548205,0,0.0732174493132596,0.00560680693660737,0,12,1.11492704012459,0.001,0,0,2.00859461261689,0,0.741067312362416,0,0.000579671690391676,0,0,0.0378291661984042,0,8,0.902844577324803,0.001,0.5,0.5,0,-7324.61589744047,-5870.33802083211,-1454.27787660836
16001,2.58084697300839,3.25265913597606,0,0.229236898873794,0,0.432763109620932,0,0.0656519162794386,0.0287953612242858,0,12,1.11972908626152,0.001,0,0,1.96526036387653,0,0.749743346802621,0,0.00525775469713951,0,0,0.0249919048564947,0,8,0.889102059346617,0.001,0.5,0.5,0,-7333.66533200991,-5888.84160375417,-1444.82372825574
16501,2.65533675775909,3.10557670377886,0,0.232690887122178,0,0.441126803464999,0,0.0705534596097589,0.009131519846543,0,12,1.15123500958373,0.001,0,0,1.98700245728225,0,0.768343152025681,0,1.50486660746189e-06,0,0,0.0306508651663496,0,8,0.888153483856033,0.001,0.5,0.5,0,-7314.26016498702,-5879.9829245402,-1434.27724044682
17001,2.67827449624308,2.92462637710434,0,0.234728596903458,0,0.423342080745374,0,0.0685521065881594,0.0113302305010824,0,12,1.11212790892352,0.001,0,0,1.90701388808905,0,0.714098695432551,0,0.0112897199392043,0,0,0.0202137191573183,0,8,0.915913218872625,0.001,0.5,0.5,0,-7283.40651149835,-5879.90562572507,-1403.50088577328
17501,2.58166410060176,2.932455107147,0,0.212811812595538,0,0.447890142011537,0,0.0727896140657806,0.00942395343332318,0,12,1.11070549902196,0.001,0,0,1.98829443955227,0,0.766350779737838,0,0.00884039033892322,0,0,0.0264833923454778,0,8,0.865971792899725,0.001,0.5,0.5,0,-7303.43710227324,-5885.61479071635,-1417.82231155689
18001,2.61980352570256,2.90883894697158,0,0.241848165463427,0,0.421131367898666,0,0.0783848728539232,3.44420828173554e-05,0,12,1.10211817061335,0.001,0,0,1.88550393560192,0,0.770671215388175,0,0.000823481121760787,0,0,0.0239297352238999,0,8,0.899226901632676,0.001,0.5,0.5,0,-7331.61889743439,-5880.26627517581,-1451.35262225858
18501,2.41765836826085,3.0559417300683,0,0.232961684712667,0,0.403821564792201,0,0.077133957370585,0.0132886226900952,0,12,1.14074021443124,0.001,0,0,1.91989926578329,0,0.78271106571857,0,0.00143957494047989,0,0,0.0180730917188105,0,8,0.881448201707056,0.001,0.5,0.5,0,-7313.24815232135,-5867.43606337799,-1445.81208894336
19001,2.60148507111204,3.03053447699079,0,0.242935689768228,0,0.403952607897683,0,0.075958955605007,0.00167200887854251,0,12,1.08477276601436,0.001,0,0,1.97074777846429,0,0.786203260173872,0,0.00258504517671015,0,0,0.0257865100818487,0,8,0.901317285900005,0.001,0.5,0.5,0,-7314.93497362065,-5881.63305458576,-1433.30191903488
19501,2.5158169816532,3.24138431195579,0,0.248421317340632,0,0.430804184139057,0,0.0567924961024933,0.0364364537326653,0,12,1.15438456851692,0.001,0,0,1.91076485099316,0,0.776456204374811,0,0.00290554037398812,0,0,0.0218411052663305,0,8,0.880704173072517,0.001,0.5,0.5,0,-7387.6898441496,-5923.24291296291,-1464.44693118669
20001,2.51361503469201,3.16359945586316,0,0.227826913368998,0,0.426762775973899,0,0.0616629330193688,0.0201657581366986,0,12,1.08607206731461,0.001,0,0,1.90639902723207,0,0.775664564744101,0,0.000130095022346237,0,0,0.0180351688108787,0,8,0.893357579088272,0.001,0.5,0.5,0,-7332.21969844516,-5868.98990949378,-1463.22978895138
20501,2.60627177831367,3.07739051262391,0,0.229589343324873,0,0.434735725053325,0,0.0749646725429648,0.00182230796219821,0,12,1.11592332097013,0.001,0,0,1.82620817258132,0,0.697963772050786,0,0.000551749232149024,0,0,0.0185260021855631,0,8,0.913868453204889,0.001,0.5,0.5,0,-7311.93765969776,-5866.41185215598,-1445.52580754178
21001,2.67889530430947,2.86748991296384,0,0.236002589499434,0,0.436856015336337,0,0.0768441302912801,0.00501291135653072,0,12,1.1555685317172,0.001,0,0,1.96099009486735,0,0.811154487021816,0,0.000453627282500253,0,0,0.0262232128686693,0,8,0.886832011057186,0.001,0.5,0.5,0,-7359.76529120474,-5877.22965083898,-1482.53564036576
21501,2.66920614702458,2.93645197212864,0,0.271846856010045,0,0.372821223881902,0,0.0769963104044025,0.00523359055367592,0,12,1.09182677111587,0.001,0,0,1.97671728531779,0,0.831294820916966,0,0.00243132363481712,0,0,0.0181322172458636,0,8,0.878720738269076,0.001,0.5,0.5,0,-7353.85927667998,-5888.01682552733,-1465.84245115265
22001,2.80212950823171,2.92159305252326,0,0.296924466239289,0,0.429464112808552,0,0.0664072169575659,0.00738982350317491,0,12,1.14446847089512,0.001,0,0,2.03541418779656,0,0.858877859657647,0,0.00039990486685417,0,0,0.0267228014830712,0,8,0.909070126647188,0.001,0.5,0.5,0,-7450.49700519893,-5953.74804404875,-1496.74896115018
22501,2.83259185538971,3.15547904202271,0,0.269229167919478,0,0.465308542859816,0,0.070379253242803,0.0140043277872087,0,12,1.12211278762983,0.001,0,0,1.95734950364153,0,0.789892099447711,0,0.00298846224725835,0,0,0.0224996133249645,0,8,0.880793305308437,0.001,0.5,0.5,0,-7327.82112270286,-5895.57843409751,-1432.24268860535
23001,2.89647711590911,2.92675548894457,0,0.255780982899759,0,0.500024242070899,0,0.0743890658903968,0.00560965180358589,0,12,1.126590876817,0.001,0,0,1.85778699944924,0,0.704127292905505,0,0.0032938719166375,0,0,0.0223492195095284,0,8,0.885399058607669,0.001,0.5,0.5,0,-7377.47936701702,-5894.64080057029,-1482.83856644672
23501,2.9895469059479,2.77550812449886,0,0.260804707570213,0,0.509440993068828,0,0.0704083784003456,0.0149815237696983,0,12,1.13532060648191,0.001,0,0,1.91242614128771,0,0.710440818252516,0,0.00896319505010118,0,0,0.0222049852796373,0,8,0.919563688891134,0.001,0.5,0.5,0,-7311.44774254461,-5891.08687031147,-1420.36087223314
24001,2.89881416825346,2.82211891067116,0,0.235281136998615,0,0.476589597320886,0,0.0756586299167433,0.0100610970350746,0,12,1.13515914972763,0.001,0,0,1.96075100076146,0,0.736141692802835,0,0.01049446820239,0,0,0.0285829004847798,0,8,0.919265674603254,0.001,0.5,0.5,0,-7338.3199807091,-5908.91766975003,-1429.40231095907
