samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.85818953078786,2.73842845568273,0,0.48159756634205,0,0.438742653922753,0,0.135785769355353,0.050903372286796,0,12,1.10847746733653,0.001,0,0,2.69445236736119,0,0.422209571143517,0,0.401302450981669,0,0,0.089317325120327,0,8,1.62328783169945,0.001,0.5,0.5,0,-19418.5785377808,-18443.8988409247,-974.679696856118
1001,3.18507365465521,3.64181026916405,0,0.439620890897034,0,0.538981136029604,0,0.0632112553221968,0.00973193989699786,0,12,1.2961666698341,0.001,0,0,1.98700449319951,0,0.703646764824755,0,0.0094051545849704,0,0,0.0338786010227048,0,8,0.923135805877915,0.001,0.5,0.5,0,-7426.1016444631,-5997.39035984649,-1428.71128461661
2001,3.13115665942444,3.60972296856865,0,0.423736995094758,0,0.507519045254207,0,0.075566987930316,0.00520803060924409,0,12,1.13736258216003,0.001,0,0,1.94801026284372,0,0.803587388071739,0,0.00249098134649077,0,0,0.0160087847639405,0,8,0.914092630644159,0.001,0.5,0.5,0,-7341.98466781322,-5906.88550378564,-1435.09916402758
3001,3.07659611085913,3.49963060145783,0,0.324015494146546,0,0.492810459098738,0,0.0812769790236702,0.000243147617806837,0,12,1.16715917280278,0.001,0,0,1.97218172816055,0,0.803713522337725,0,0.00198181223573397,0,0,0.0231812853642706,0,8,0.882564326594406,0.001,0.5,0.5,0,-7377.78973466657,-5915.84688120207,-1461.9428534645
4001,3.13402334612782,3.4202983890308,0,0.373156111212466,0,0.506383379485325,0,0.0632006108975422,0.00687501712727545,0,12,1.14810234007807,0.001,0,0,1.98398076324349,0,0.752255217649185,0,0.000491131660092672,0,0,0.0334484606082487,0,8,0.885726752931631,0.001,0.5,0.5,0,-7325.93409108007,-5892.74162421003,-1433.19246687004
5001,3.13666199116149,3.28919092221011,0,0.338575976693284,0,0.540064246239785,0,0.0686257988888518,0.00102332001827357,0,12,1.14022414860027,0.001,0,0,1.99584162500389,0,0.762664890924933,0,0.00145242172048765,0,0,0.0314269329079459,0,8,0.887788429743887,0.001,0.5,0.5,0,-7263.5172024609,-5894.77733027426,-1368.73987218664
6001,3.07390829443381,3.42860450242649,0,0.351529738452284,0,0.505474380243205,0,0.073207687717522,0.00311814433303959,0,12,1.13876726842312,0.001,0,0,1.93722021851665,0,0.81968893187062,0,0.00175957758198675,0,0,0.0154176956711067,0,8,0.916703336644144,0.001,0.5,0.5,0,-7342.7722292052,-5897.58864012215,-1445.18358908304
7001,2.86036480970407,3.40560059719052,0,0.302356989694568,0,0.506014203260803,0,0.0758427039730006,0.00677120469718975,0,12,1.11560331673329,0.001,0,0,1.97324636261797,0,0.768201124036197,0,0.000647218298265854,0,0,0.0270609331614876,0,8,0.890049915648523,0.001,0.5,0.5,0,-7335.52760476129,-5868.07978538696,-1467.44781937433
8001,2.83201009765639,3.25765201341293,0,0.292577408552668,0,0.475977974392017,0,0.0747345153198515,0.0019877728910049,0,12,1.09465343462127,0.001,0,0,1.97214993627163,0,0.72888406219249,0,0.00285701206312996,0,0,0.0265685271891583,0,8,0.883323704744498,0.001,0.5,0.5,0,-7323.88318456646,-5872.47985501577,-1451.40332955069
9001,2.79553118727811,3.35716676318321,0,0.32380282098694,0,0.486035360656344,0,0.074097352723209,0.00188608835567882,0,12,1.11497033638342,0.001,0,0,1.98730474946796,0,0.793323686765511,0,0.00316265027930656,0,0,0.0271191628331241,0,8,0.89208512249544,0.001,0.5,0.5,0,-7325.19919553507,-5881.94324722666,-1443.25594830841
10001,2.70415670268203,3.39581656827771,0,0.284213940810434,0,0.535140365818103,0,0.0725836230987745,0.00418173703184449,0,12,1.0910244801866,0.001,0,0,1.8776747741148,0,0.711502742196504,0,0.00217640607999795,0,0,0.0293851079631653,0,8,0.887162703053646,0.001,0.5,0.5,0,-7307.62580495878,-5859.98464209377,-1447.64116286501
11001,2.80119825821567,3.15599585796926,0,0.287875139710741,0,0.465152368530561,0,0.0664742734765638,0.0065668246931871,0,12,1.0940139663353,0.001,0,0,2.01579530161947,0,0.739624117810711,0,0.00119520925619774,0,0,0.0362312304584642,0,8,0.893210154303127,0.001,0.5,0.5,0,-7343.44678086515,-5878.14089256894,-1465.30588829622
12001,2.91214658495609,2.81898775755071,0,0.272295511494495,0,0.415329812038493,0,0.073545333276728,0.013728507049694,0,12,1.12521052450289,0.001,0,0,1.89764842508703,0,0.756731235755237,0,0.0019018179248712,0,0,0.0161741714481756,0,8,0.905353219703923,0.001,0.5,0.5,0,-7322.4437042529,-5891.03147942838,-1431.41222482451
13001,2.8061606419158,3.15884614517134,0,0.30639839477535,0,0.508694645353324,0,0.0735708141623718,0.00119347090920502,0,12,1.11656856450374,0.001,0,0,1.98102266129615,0,0.785847011161743,0,0.000510990955637198,0,0,0.034020494322211,0,8,0.874966087422625,0.001,0.5,0.5,0,-7349.50129913236,-5890.7869592446,-1458.71433988776
14001,2.94323525995017,2.89166739868334,0,0.29402780662747,0,0.491132763066874,0,0.061181823791456,0.0025001183629209,0,12,1.14651867593406,0.001,0,0,1.93783695301177,0,0.817604432772874,0,0.000182380946584063,0,0,0.0252831540447702,0,8,0.890038606939505,0.001,0.5,0.5,0,-7328.15741682536,-5911.75164355792,-1416.40577326744
15001,3.03337776534493,2.5490816248906,0,0.223690531557694,0,0.479524105190249,0,0.0681340987919586,0.00779280495477618,0,12,1.12000278523716,0.001,0,0,1.94506367262997,0,0.752302486596747,0,0.00808465227868902,0,0,0.0225646304191733,0,8,0.91120136539441,0.001,0.5,0.5,0,-7313.67668625549,-5918.38905127067,-1395.28763498482
16001,3.0257381750056,2.6038612089275,0,0.270433129649665,0,0.465975489578245,0,0.0638525549561911,0.00413983450071166,0,12,1.13562793426722,0.001,0,0,1.97406627950184,0,0.814158723417375,0,0.0032132704183438,0,0,0.0167527184325274,0,8,0.917183482771486,0.001,0.5,0.5,0,-7310.06079618508,-5904.96419447592,-1405.09660170916
