samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.69472516200106,2.38419250699506,0,0.409734333172613,0,0.475609890144984,0,0.117777687706463,0.0253755479627554,0,12,0.771518938237787,0.001,0,0,2.66872370431538,0,0.439402082887393,0,0.466400587421684,0,0,0.0951685568050155,0,8,0.612068505331466,0.001,0.5,0.5,0,-36722.2830652433,-35645.4082081233,-1076.87485712001
501,2.3877861377456,3.23160916668705,0,0.27621048620245,0,0.435422779030152,0,0.0666731965420826,0.00828749779234629,0,12,1.30387536976628,0.001,0,0,1.86850370784494,0,0.514961433739396,0,0.0280395077150822,0,0,0.0113514886822342,0,8,0.87154945702811,0.001,0.5,0.5,0,-7457.43977277907,-5992.89376214656,-1464.54601063251
1001,2.38336621153638,3.48992978346194,0,0.295235572431469,0,0.412985706515849,0,0.0678544060126219,0.00515495026768879,0,12,1.24737195308631,0.001,0,0,1.86606143460162,0,0.678032029078031,0,0.00532634121083626,0,0,0.0253993741639587,0,8,0.87130202032412,0.001,0.5,0.5,0,-7454.82886417821,-5923.45575029989,-1531.37311387832
1501,2.35756527883317,3.72813892635817,0,0.260969482427848,0,0.437496128282322,0,0.062209961316472,0.0235264174997562,0,12,1.24737195308631,0.001,0,0,1.86625626897004,0,0.669564134201347,0,0.000800100752716223,0,0,0.0308676751168622,0,8,0.850304468852313,0.001,0.5,0.5,0,-7457.66433183372,-5929.62072630656,-1528.04360552716
2001,2.4602391070057,3.5769593216962,0,0.290076866172252,0,0.382880667024101,0,0.0620667896023701,0.0240547492037033,0,12,1.16550806325993,0.001,0,0,1.92735319311951,0,0.69068074041549,0,0.000204578377900774,0,0,0.0308676751168622,0,8,0.850304468852313,0.001,0.5,0.5,0,-7402.92833468648,-5921.03182056594,-1481.89651412053
2501,2.62955601755733,3.46455599653409,0,0.309866669962885,0,0.382924170317627,0,0.0657337162945166,0.0234520917290591,0,12,1.14322381554304,0.001,0,0,1.9254203390432,0,0.694990000832338,0,0.000935847159969686,0,0,0.0314921025616151,0,8,0.900108881642994,0.001,0.5,0.5,0,-7315.36794248183,-5886.39059544514,-1428.97734703669
3001,2.7103154203085,3.42149888040838,0,0.268190503942347,0,0.414553636681316,0,0.0676155987171695,0.0178573256704459,0,12,1.14042402595826,0.001,0,0,1.92916811529184,0,0.74405184623991,0,0.000935847159969686,0,0,0.0274110807640694,0,8,0.886916799501824,0.001,0.5,0.5,0,-7283.61370061976,-5857.29767912673,-1426.31602149303
3501,2.57951751977297,3.0836328940689,0,0.233250087709785,0,0.342463791759953,0,0.0752614932835384,0.0153613092395539,0,12,1.16458672758403,0.001,0,0,1.95312002980236,0,0.75924589844524,0,0.00127135817735096,0,0,0.0235611228647991,0,8,0.886916799501824,0.001,0.5,0.5,0,-7328.94640872051,-5879.3533893607,-1449.59301935981
4001,2.57288849776065,2.88880234955972,0,0.227062686014021,0,0.359395059159349,0,0.0723484101468039,0.000856369670842181,0,12,1.16931153961868,0.001,0,0,1.85622206155394,0,0.70466437266659,0,0.00677925063091475,0,0,0.0222814455362441,0,8,0.886916799501824,0.001,0.5,0.5,0,-7371.87561810984,-5909.07283382904,-1462.8027842808
4501,2.71248519838239,2.81798610720106,0,0.271380462579744,0,0.359025436494008,0,0.0684445621207008,0.00234250864758955,0,12,1.17190707181804,0.001,0,0,1.97279448560061,0,0.772516942056367,0,0.00109243547746786,0,0,0.0308976655744411,0,8,0.906063104507201,0.001,0.5,0.5,0,-7368.29120404742,-5917.95382101532,-1450.3373830321
5001,2.77210116734689,2.94748665400473,0,0.281044352611098,0,0.38451726748927,0,0.0684445621207008,0.00685905592464816,0,12,1.14924366742918,0.001,0,0,1.98568589684222,0,0.703309025260034,0,0.000986964280928231,0,0,0.0339875624591611,0,8,0.905362244979062,0.001,0.5,0.5,0,-7367.11892109164,-5878.58020994055,-1488.53871115109
5501,2.70133559326683,2.93544569636471,0,0.242512790135767,0,0.393925831188765,0,0.0644135717377156,0.0134816188282522,0,12,1.14035875584266,0.001,0,0,1.91995296987006,0,0.707011738592436,0,0.00683942292217291,0,0,0.0222792286725133,0,8,0.896641176621708,0.001,0.5,0.5,0,-7291.76345803057,-5904.53292747762,-1387.23053055295
6001,2.57615545661679,3.14084152081863,0,0.24415435610614,0,0.443182510380285,0,0.0631773002876463,0.014465731791924,0,12,1.13460241594702,0.001,0,0,1.87512426877861,0,0.750152586812946,0,0.00101577242706546,0,0,0.019797745204549,0,8,0.891413930424197,0.001,0.5,0.5,0,-7325.32897174634,-5873.693044935,-1451.63592681134
6501,2.63732433267428,3.14808612590595,0,0.248664525312993,0,0.451802772257406,0,0.0703788151943564,0.0131034657123411,0,12,1.1417917102274,0.001,0,0,1.90717066422051,0,0.770991973964627,0,0.00330195152209675,0,0,0.0215120418951418,0,8,0.880549269172033,0.001,0.5,0.5,0,-7386.11279567924,-5866.14499121817,-1519.96780446107
7001,2.90516285484256,2.84827806112201,0,0.244749717443523,0,0.489246496834957,0,0.0708689216667439,0.00528181761455729,0,12,1.16175789033256,0.001,0,0,1.93084776807674,0,0.748426830847782,0,0.0014569700410512,0,0,0.0293998971204217,0,8,0.902339745158777,0.001,0.5,0.5,0,-7338.34400187582,-5902.18219113784,-1436.16181073798
7501,2.86265062286,3.01533337554544,0,0.242484194617983,0,0.437710250278901,0,0.0681718963759033,0.00456715326239473,0,12,1.14404273177394,0.001,0,0,2.01882131329418,0,0.767048309021575,0,0.00435915676193621,0,0,0.0322238192048767,0,8,0.877305727945672,0.001,0.5,0.5,0,-7345.60711975806,-5887.95281650818,-1457.65430324988
8001,3.00395921826496,2.96629346185875,0,0.243301417864566,0,0.473550243848294,0,0.0686244555904111,0.00232373238988506,0,12,1.16424864414608,0.001,0,0,2.04205792686616,0,0.866949713526783,0,0.00168560400656395,0,0,0.0286572079004877,0,8,0.880402982427284,0.001,0.5,0.5,0,-7356.78009730492,-5913.89092110974,-1442.88917619518
8501,3.18150220007926,2.77005299183933,0,0.270025860888701,0,0.499580784447546,0,0.0702213782478709,0.00157214574431644,0,12,1.13445491163148,0.001,0,0,1.98792830803098,0,0.815159779068685,0,7.59059700216258e-05,0,0,0.0286308746934904,0,8,0.897906865945307,0.001,0.5,0.5,0,-7280.64797529789,-5892.77532521244,-1387.87265008545
9001,3.15506502217865,2.66973451502956,0,0.27764280075945,0,0.514587424149141,0,0.0669521851869579,0.00401907256017414,0,12,1.17236337433471,0.001,0,0,2.06808097688695,0,0.858323568035006,0,0.00458722289214834,0,0,0.0279030836987049,0,8,0.919218818621086,0.001,0.5,0.5,0,-7323.42224219394,-5911.94896013958,-1411.47328205436
9501,3.11471076294538,2.61826668777418,0,0.21843271771502,0,0.524277041716987,0,0.0703112948265776,0.00450004657640218,0,12,1.17918481534364,0.001,0,0,1.96138624245089,0,0.796103420120861,0,3.53997832187352e-05,0,0,0.0229849833317828,0,8,0.897945737196583,0.001,0.5,0.5,0,-7339.52684541223,-5884.69740714783,-1454.8294382644
10001,3.14481168109366,2.40700496481957,0,0.215229422715681,0,0.589764868787446,0,0.0680706335946641,0.0017612590920658,0,12,1.11008162138915,0.001,0,0,1.9216482540213,0,0.773321359739327,0,0.0020284448097268,0,0,0.0262361756907701,0,8,0.866552511807974,0.001,0.5,0.5,0,-7306.06046738787,-5881.66171436343,-1424.39875302444
10501,3.09566336932833,2.50093401880427,0,0.190629123253009,0,0.565635145989394,0,0.0751639884555444,0.00203255011100209,0,12,1.09738953089396,0.001,0,0,1.95408315710751,0,0.834653048815973,0,0.00252551377446393,0,0,0.0202462976285329,0,8,0.906053071512174,0.001,0.5,0.5,0,-7276.78670068849,-5868.85136204384,-1407.93533864465
11001,3.03772288502443,2.69527092815544,0,0.201540074219524,0,0.534442164929158,0,0.0683039480373015,0.00443497082379547,0,12,1.14979350443567,0.001,0,0,1.9520238472245,0,0.789136799663377,0,0.000669294049930497,0,0,0.0225713304717369,0,8,0.92259208545185,0.001,0.5,0.5,0,-7314.00244702794,-5887.93494324424,-1426.0675037837
11501,2.97772208673004,2.67419216591147,0,0.200088218962775,0,0.535144433221568,0,0.0620148935190539,0.020340406776509,0,12,1.08925941373568,0.001,0,0,2.08585215626726,0,0.810482916297137,0,0.00829967893360567,0,0,0.0362873373973844,0,8,0.935081511859314,0.001,0.5,0.5,0,-7287.83741985942,-5887.67467670036,-1400.16274315906
