samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.82039411287801,2.38930991268169,0,0.478492914099834,0,0.44403023639654,0,0.138975074842296,0.0474800840313215,0,12,1.97677844743475,0.001,0,0,2.54186119714452,0,0.44642278851381,0,0.407441350176884,0,0,0.0973523514134086,0,8,0.729248211296189,0.001,0.5,0.5,0,-15904.2723585681,-15305.7746482849,-598.497710283216
501,3.05400289325803,1.98846702622276,0,0.214644618133567,0,0.533298204146798,0,0.0535724407627871,0.00575315951059042,0,12,1.34126131503898,0.001,0,0,2.32203305768382,0,0.54505659851054,0,0.142677105538742,0,0,0.0121350919977061,0,8,0.929173744462463,0.001,0.5,0.5,0,-7408.71879893089,-6118.22985893409,-1290.4889399968
1001,3.07880472074993,2.18164071379725,0,0.177105762818362,0,0.563362396037993,0,0.0623510565070948,0.00893999731855454,0,12,1.21406248584972,0.001,0,0,1.98054065777745,0,0.741627569673242,0,0.0171534580569527,0,0,0.0154859586109126,0,8,0.884911394808808,0.001,0.5,0.5,0,-7300.09303955812,-5981.71865892632,-1318.3743806318
1501,2.93076325124101,2.44101401589134,0,0.187818751616008,0,0.507354912960395,0,0.0705729932708626,0.00149523926922349,0,12,1.154337919341,0.001,0,0,1.96253702626743,0,0.852322434606745,0,0.00577594128004187,0,0,0.0137246233678241,0,8,0.891436110115311,0.001,0.5,0.5,0,-7287.20161662817,-5937.18259427636,-1350.01902235182
2001,2.83487429368632,2.45202268939948,0,0.180236307738617,0,0.513349724578844,0,0.0698980655611488,0.000453273147409966,0,12,1.16731096054443,0.001,0,0,1.89733407763892,0,0.816938947914937,0,0.0005449959340877,0,0,0.0134390918433972,0,8,0.91644655671457,0.001,0.5,0.5,0,-7289.20944010017,-5885.9869754928,-1403.22246460736
2501,2.81970820748089,2.46467074809759,0,0.216157581069845,0,0.467041187794543,0,0.0657009180434776,0.0113764107911259,0,12,1.17770210221351,0.001,0,0,1.93809768826569,0,0.798516592575752,0,0.000857327821241178,0,0,0.0259256883404674,0,8,0.922837316091473,0.001,0.5,0.5,0,-7332.48669435475,-5909.98707167524,-1422.49962267952
3001,2.81766859695493,2.64953773713558,0,0.229456886478622,0,0.495272302341139,0,0.0661150982143205,0.00245516013086029,0,12,1.15243634675275,0.001,0,0,1.92498526168597,0,0.755609095899789,0,0.000471156402512316,0,0,0.0267191852751849,0,8,0.896267035633172,0.001,0.5,0.5,0,-7367.41659614625,-5918.5970935356,-1448.81950261065
3501,2.80017685010873,2.66171005567518,0,0.216957438359329,0,0.432059441796316,0,0.0651900413848643,0.00363593096267341,0,12,1.15243634675275,0.001,0,0,1.93758025447433,0,0.765035055411335,0,0.00310002622512067,0,0,0.0266348194767657,0,8,0.896267035633172,0.001,0.5,0.5,0,-7335.47048217874,-5915.7391771052,-1419.73130507354
4001,2.84480838586436,2.7069523097164,0,0.228065593568973,0,0.483255347020823,0,0.0715622827837809,0.00658170617085809,0,12,1.12913242268234,0.001,0,0,1.85874561873772,0,0.773518512877345,0,0.000817223810340775,0,0,0.0158749451196379,0,8,0.911013328257501,0.001,0.5,0.5,0,-7292.60671468753,-5882.60900674575,-1409.99770794178
4501,2.83256423040247,2.84608468277782,0,0.204923097155686,0,0.452606288819449,0,0.0757219369444867,0.00295423594162631,0,12,1.13054468603777,0.001,0,0,1.97754616936793,0,0.765243450744928,0,0.000491010203976074,0,0,0.0241379661088212,0,8,0.905176220971493,0.001,0.5,0.5,0,-7301.03940842904,-5877.62857082532,-1423.41083760373
5001,2.8431733758091,2.73994950732862,0,0.214864758892039,0,0.46125152287417,0,0.0683985055241908,0.00516615081109015,0,12,1.13409940150633,0.001,0,0,2.01546243889318,0,0.8136184052453,0,0.0011745854217295,0,0,0.0254905165530022,0,8,0.910052358305417,0.001,0.5,0.5,0,-7331.4306053423,-5891.15969830578,-1440.27090703652
5501,2.83877760923094,2.74775444670037,0,0.188810358450882,0,0.482317334625588,0,0.0687357671492344,0.00279924160643417,0,12,1.13123190047832,0.001,0,0,1.85856695027635,0,0.711504874475846,0,0.000812109695716105,0,0,0.0188478222170969,0,8,0.897988622050587,0.001,0.5,0.5,0,-7306.85260825124,-5871.28069939704,-1435.57190885419
6001,2.81358962774604,2.88786700962886,0,0.228431561956316,0,0.509421201921951,0,0.0677062291950511,0.00942661098772481,0,12,1.14189743877949,0.001,0,0,1.95609141718275,0,0.750950248284863,0,0.00114416197998456,0,0,0.0229476012521926,0,8,0.889006946292261,0.001,0.5,0.5,0,-7325.07679652231,-5881.70237092819,-1443.37442559412
6501,2.71084235147102,2.88104208670374,0,0.228663672592734,0,0.461543682171583,0,0.0712016156789874,0.0170667925700556,0,12,1.17202929731144,0.001,0,0,1.99625373711693,0,0.830891049199531,0,9.40077467300616e-05,0,0,0.0261736565399625,0,8,0.895243874998116,0.001,0.5,0.5,0,-7363.67272495544,-5901.99929681224,-1461.67342814321
7001,2.72705379675565,3.11802358860035,0,0.225059988062397,0,0.493178654150849,0,0.073408333884224,0.0115230445174186,0,12,1.16593301702255,0.001,0,0,1.97860440202522,0,0.836108377298451,0,0.00137513715486207,0,0,0.0159648066792994,0,8,0.914556398491003,0.001,0.5,0.5,0,-7348.47202715866,-5911.41987788845,-1437.0521492702
7501,2.76178503044971,3.06789743476957,0,0.200165888809715,0,0.483280611962462,0,0.0700675134751595,0.00542065040247253,0,12,1.12039428830904,0.001,0,0,1.99819633093603,0,0.816351442453151,0,9.7877481350449e-05,0,0,0.0264117800972186,0,8,0.907280386745363,0.001,0.5,0.5,0,-7260.22710422814,-5879.76548846455,-1380.46161576359
8001,2.77406098420002,3.00173851513032,0,0.228855697416154,0,0.501737693271985,0,0.0676341511265842,0.0144984650403976,0,12,1.08588901928451,0.001,0,0,1.91935222407969,0,0.795548695366176,0,0.00172211618084081,0,0,0.0186850001632845,0,8,0.929926321218327,0.001,0.5,0.5,0,-7282.59992366003,-5884.86597654924,-1397.73394711079
8501,2.50861698786704,2.99151513128935,0,0.197542461329561,0,0.421984350361664,0,0.0797713714790292,0.0014480779395586,0,12,1.08951851391709,0.001,0,0,1.94507897402401,0,0.809106749728369,0,0.00463200780912522,0,0,0.0267756388003266,0,8,0.91743323054777,0.001,0.5,0.5,0,-7357.70378085715,-5886.02994674911,-1471.67383410804
9001,2.63270217186609,3.37329219806698,0,0.296991220403863,0,0.398750901222952,0,0.081864160347157,0.00357629866187544,0,12,1.13573528999227,0.001,0,0,2.00262919740393,0,0.75815779519756,0,0.000877973917601902,0,0,0.0300269844675401,0,8,0.89674652991214,0.001,0.5,0.5,0,-7383.19972947126,-5880.92658600878,-1502.27314346248
9501,2.8716982485884,2.915381830409,0,0.269541772887636,0,0.372278670256526,0,0.0720798312127889,0.0134262049619709,0,12,1.14985041587197,0.001,0,0,1.99418057967345,0,0.826219126465686,0,0.00305656614476838,0,0,0.0241161836577503,0,8,0.896569556749682,0.001,0.5,0.5,0,-7342.37263783474,-5938.60104118077,-1403.77159665397
10001,2.79368990782023,2.83386787570418,0,0.296697780985479,0,0.403478415353494,0,0.0680235233054007,0.0109153811646213,0,12,1.15225686843887,0.001,0,0,2.04823769988987,0,0.847597676887627,0,0.000451262075135093,0,0,0.0239136620366403,0,8,0.915998069848085,0.001,0.5,0.5,0,-7355.87906183226,-5933.00673195267,-1422.87232987958
10501,2.79786288243187,2.66007965413309,0,0.261978073827237,0,0.44881518348054,0,0.0630731979301801,0.00223283983824513,0,12,1.17014859727763,0.001,0,0,1.95551437312712,0,0.745166969590209,0,0.00699744162176064,0,0,0.0207803094871789,0,8,0.895650905024633,0.001,0.5,0.5,0,-7382.4707355873,-5934.97543450484,-1447.49530108247
11001,2.92360642969936,2.67617437677605,0,0.264520549691521,0,0.477917728410727,0,0.0700950333463835,0.00938815570066491,0,12,1.15823712635558,0.001,0,0,1.95385543848365,0,0.832282966539516,0,0.00314549883357804,0,0,0.020792037411551,0,8,0.901006600343826,0.001,0.5,0.5,0,-7355.88274366706,-5920.6752096484,-1435.20753401867
11501,2.90975955258885,2.80364862881624,0,0.250268669771959,0,0.468285813387466,0,0.0786712465158699,0.000125481964638237,0,12,1.12907935411536,0.001,0,0,1.88758920938001,0,0.722312024426134,0,0.00700595628821742,0,0,0.0195831423201715,0,8,0.886348858889423,0.001,0.5,0.5,0,-7298.39896798812,-5886.24838914205,-1412.15057884607
12001,2.66986907165212,3.0218193639581,0,0.242825097875813,0,0.455224503746631,0,0.0793985269840171,0.00541590972722621,0,12,1.19383214595559,0.001,0,0,1.9144260674946,0,0.768113977973809,0,0.00772590621464527,0,0,0.0242525514049514,0,8,0.916861449075507,0.001,0.5,0.5,0,-7307.662979944,-5906.11075030455,-1401.55222963945
12501,2.70760206318406,2.78127524671022,0,0.215097686227662,0,0.445621786031689,0,0.0714294115278408,0.00384081925380865,0,12,1.12416830529826,0.001,0,0,1.95853486698893,0,0.78891371681421,0,8.96740110313682e-05,0,0,0.0327055190734869,0,8,0.911097348156979,0.001,0.5,0.5,0,-7316.12087242862,-5874.35346025689,-1441.76741217173
13001,2.66019606308567,2.82895363083385,0,0.216492864571011,0,0.472796736961123,0,0.0706465974914827,0.000922666453034515,0,12,1.05864887496,0.001,0,0,1.97555930500038,0,0.856046343703606,0,0.00463552746609587,0,0,0.0202185197047155,0,8,0.886532239495677,0.001,0.5,0.5,0,-7308.55881394049,-5889.52119573038,-1419.03761821011
13501,2.85546495496528,2.75357531420315,0,0.21416545841121,0,0.55736288583197,0,0.0780744837584895,2.85585809160667e-05,0,12,1.09352142220303,0.001,0,0,1.97894352412367,0,0.814494214483869,0,0.0108334053735524,0,0,0.0199372693715176,0,8,0.921224607350166,0.001,0.5,0.5,0,-7274.21415040434,-5869.93988954281,-1404.27426086153
14001,2.8354516384403,2.65971138313837,0,0.2023108317922,0,0.524437066935512,0,0.0736226321571817,0.00248032030832478,0,12,1.15464303643885,0.001,0,0,2.00062314338344,0,0.865283491028807,0,0.0044646006889628,0,0,0.0176593324931196,0,8,0.929104850021699,0.001,0.5,0.5,0,-7319.07059688052,-5908.01366206987,-1411.05693481065
14501,2.91936557333493,2.72824781554866,0,0.249674940189429,0,0.452030471505608,0,0.0716586539655374,0.00228505615935315,0,12,1.1687511491778,0.001,0,0,2.05504141167347,0,0.827179719632163,0,0.0105493451420351,0,0,0.0267676046150587,0,8,0.918121105351246,0.001,0.5,0.5,0,-7333.36706897055,-5908.87398389287,-1424.49308507768
15001,2.91400407041591,2.66025531281722,0,0.209067394904199,0,0.466806492369172,0,0.0711908010603731,0.00914809084824458,0,12,1.13117929672401,0.001,0,0,2.02440831000837,0,0.805340118116825,0,0.00213089169531222,0,0,0.029415038293845,0,8,0.880698955668553,0.001,0.5,0.5,0,-7293.59125224571,-5900.57686213132,-1393.0143901144
15501,2.89502957156552,2.63889797292909,0,0.214192068356015,0,0.4268121866666,0,0.0628885697030602,0.0213560619987936,0,12,1.10780724918685,0.001,0,0,2.03978443472379,0,0.813380775856094,0,2.45834293801212e-05,0,0,0.0284032204978567,0,8,0.89786256350092,0.001,0.5,0.5,0,-7318.18862295534,-5912.99422624845,-1405.1943967069
16001,2.83641691935068,2.9034786655268,0,0.216989911084625,0,0.477910271762944,0,0.0794917955968643,0.00377443367321988,0,12,1.12698852090516,0.001,0,0,2.00291762112461,0,0.827138231211418,0,0.00463196012071304,0,0,0.031955506454697,0,8,0.887995723466203,0.001,0.5,0.5,0,-7324.6613090272,-5878.06931661109,-1446.59199241611
16501,2.81168203869682,2.76887295656149,0,0.201703534406439,0,0.519015831063255,0,0.0672611091348191,0.00156768269839905,0,12,1.10425593229124,0.001,0,0,1.98446472156076,0,0.803674471022127,0,0.0042413232407393,0,0,0.0222288031667204,0,8,0.917666869859859,0.001,0.5,0.5,0,-7335.00318854365,-5880.46330021239,-1454.53988833126
17001,3.05636580106754,2.57100801030773,0,0.245031688002767,0,0.504522808928537,0,0.0723499826975089,0.00138625573292335,0,12,1.12206260076151,0.001,0,0,2.02044677699279,0,0.814432129176598,0,0.00651286658492919,0,0,0.0221034565183066,0,8,0.924187710608593,0.001,0.5,0.5,0,-7320.47804162403,-5877.81170332126,-1442.66633830278
17501,2.82603975306355,2.75473469207758,0,0.235259705750553,0,0.476724009141845,0,0.0587548359902609,0.0173318406502525,0,12,1.15533952406596,0.001,0,0,2.02457014523952,0,0.784207771985199,0,0.00364446420587411,0,0,0.0316817314307695,0,8,0.916117844720644,0.001,0.5,0.5,0,-7335.2136012156,-5896.00669689377,-1439.20690432182
18001,2.88209229579681,2.66847235503129,0,0.231923455351624,0,0.474063081499398,0,0.0666151603738122,0.00608796244025671,0,12,1.1596876099768,0.001,0,0,1.98529459065551,0,0.822587292747847,0,0.00466737328092076,0,0,0.0221624064379305,0,8,0.907164263822079,0.001,0.5,0.5,0,-7324.82642067396,-5922.69789531775,-1402.12852535621
18501,2.92223047456256,3.00172867536627,0,0.24839193004733,0,0.453841433438741,0,0.073151758855632,0.01067903061981,0,12,1.12783032071167,0.001,0,0,2.02906106132455,0,0.855299235258281,0,0.00313971759700993,0,0,0.0171014601395673,0,8,0.874027974940319,0.001,0.5,0.5,0,-7321.96213604948,-5922.0532133251,-1399.90892272438
19001,2.79525083944542,3.00643936096008,0,0.279996425423746,0,0.420825940623185,0,0.0649424917572757,0.0126748539133529,0,12,1.12342418186769,0.001,0,0,1.96082995474759,0,0.777911563610632,0,0.00237644148553046,0,0,0.0281024241945033,0,8,0.907500406038947,0.001,0.5,0.5,0,-7314.92987010109,-5897.18327907034,-1417.74659103075
19501,2.87709447910622,2.54668348576826,0,0.252136833889673,0,0.415517500836818,0,0.0703893451576526,0.00565149904201078,0,12,1.18907765612625,0.001,0,0,1.96971090935324,0,0.83088445765824,0,0.00267045618900951,0,0,0.0287987178575089,0,8,0.900435021863104,0.001,0.5,0.5,0,-7364.45247122469,-5934.92677401118,-1429.52569721351
20001,2.90921468430485,2.80595801394672,0,0.245847980674798,0,0.462388653681273,0,0.0693781236853556,0.00860354839783192,0,12,1.14513159872276,0.001,0,0,1.92010227804281,0,0.727735830564479,0,0.00137182617817132,0,0,0.025354058095458,0,8,0.911998436832381,0.001,0.5,0.5,0,-7331.48636563219,-5892.6345528779,-1438.85181275429
20501,2.8261748513696,2.8687040218692,0,0.253520696384482,0,0.501347016031248,0,0.0669522252262261,0.00790680749625055,0,12,1.11526183302758,0.001,0,0,1.92725605485388,0,0.793038419982406,0,0.00396577951559436,0,0,0.0166248893769279,0,8,0.86325984572171,0.001,0.5,0.5,0,-7298.42434202073,-5896.54505399922,-1401.87928802151
21001,2.67993681689249,2.97875031667724,0,0.237274202876244,0,0.442712955364582,0,0.0726438305468976,0.0133175245718572,0,12,1.12084824922039,0.001,0,0,1.86721325155859,0,0.75451387259782,0,0.00077798026988398,0,0,0.0246421648978351,0,8,0.898468862755653,0.001,0.5,0.5,0,-7363.3026246414,-5888.66655368531,-1474.63607095609
21501,2.82876075779559,2.6607128630705,0,0.226694425505168,0,0.387625977828494,0,0.0722857511536119,8.86536716784903e-05,0,12,1.12514405221225,0.001,0,0,2.00286226810944,0,0.827528747124948,0,0.00635981672777818,0,0,0.0225709716261506,0,8,0.902712530886068,0.001,0.5,0.5,0,-7390.06791135307,-5919.64628850994,-1470.42162284313
22001,2.90350540821471,2.85632558434593,0,0.246406986569807,0,0.426018223273605,0,0.0740973267062789,0.00368951548818022,0,12,1.12281900236883,0.001,0,0,1.96867475589665,0,0.796987919488881,0,0.00317082015930224,0,0,0.0257645219298063,0,8,0.903379381402219,0.001,0.5,0.5,0,-7324.64483762128,-5927.04565093358,-1397.5991866877
22501,2.82013358484436,2.75436919154983,0,0.220097303042952,0,0.459254415217173,0,0.0702243284830717,0.00881081627709377,0,12,1.11392280409946,0.001,0,0,2.00430161753023,0,0.824288624878763,0,0.00221337175697756,0,0,0.0265926930558116,0,8,0.923195540688711,0.001,0.5,0.5,0,-7306.33598090321,-5893.5407935319,-1412.79518737131
23001,2.77502669249768,2.86420726195271,0,0.228754557413172,0,0.491798917719503,0,0.0685291822568155,0.00940142066512052,0,12,1.11422084801562,0.001,0,0,2.04450290945992,0,0.833392038392313,0,0.00519850812463355,0,0,0.0258430733597106,0,8,0.886895707067628,0.001,0.5,0.5,0,-7339.06495117151,-5886.77295925518,-1452.29199191633
23501,2.72551607712056,2.68290295295731,0,0.201074665808237,0,0.472546779494123,0,0.0673347379504168,0.00387055812660144,0,12,1.13621658965527,0.001,0,0,2.01035263579764,0,0.853442957631157,0,0.0053231806989277,0,0,0.0189716372092946,0,8,0.883696864525367,0.001,0.5,0.5,0,-7306.53355220669,-5907.13231294414,-1399.40123926255
24001,2.94012597618614,2.51863314214285,0,0.210779742456752,0,0.457059888212466,0,0.0727289700823693,0.00474288804483683,0,12,1.18932943734684,0.001,0,0,2.00242921998649,0,0.846904660306814,0,0.00973223392366174,0,0,0.0203706310989838,0,8,0.904546643609438,0.001,0.5,0.5,0,-7327.31086312683,-5940.71393649205,-1386.59692663478
24501,2.73443158013232,2.63624260924218,0,0.207242436609537,0,0.474206863930578,0,0.0760242838376041,0.00366756830497141,0,12,1.12186675672921,0.001,0,0,1.934527646448,0,0.804550289399324,0,0.0005226959951335,0,0,0.0212151875025815,0,8,0.913777013845575,0.001,0.5,0.5,0,-7331.36233964485,-5881.80533314121,-1449.55700650365
25001,2.77485243683762,2.45796269007293,0,0.216268965756845,0,0.46613565822205,0,0.0680296625209703,0.000704057674328718,0,12,1.16167369631037,0.001,0,0,1.89199539512877,0,0.761609356267843,0,0.00720902005789765,0,0,0.0217660363824697,0,8,0.87222761889091,0.001,0.5,0.5,0,-7358.89585446952,-5913.13745807916,-1445.75839639036
25501,2.57822457751354,2.77057726893881,0,0.209037524183403,0,0.459679785409647,0,0.0697438418559915,0.00242611773288144,0,12,1.09908451849162,0.001,0,0,1.95590783814628,0,0.732331873461238,0,0.00814280581304652,0,0,0.0276336432474765,0,8,0.917488074379323,0.001,0.5,0.5,0,-7354.60131340745,-5875.14345280428,-1479.45786060317
26001,2.77331875162056,2.78758869155079,0,0.214955045435532,0,0.479472399609763,0,0.0699897942463831,0.00511022415949291,0,12,1.14210228390625,0.001,0,0,1.98036539843359,0,0.821101745979527,0,0.00186545247680695,0,0,0.0245943200763407,0,8,0.913735695482793,0.001,0.5,0.5,0,-7304.46889537869,-5889.25757012482,-1415.21132525387
26501,2.73761842587717,2.83324003424475,0,0.22977871240327,0,0.45350080226282,0,0.067068111694118,0.00320539485245985,0,12,1.14605408617797,0.001,0,0,1.93923868400242,0,0.776485317373669,0,0.00192885016647546,0,0,0.0242477256918117,0,8,0.866246009455636,0.001,0.5,0.5,0,-7358.67924644144,-5889.90566168674,-1468.7735847547
27001,2.67779626741089,2.92868461689132,0,0.192401441069222,0,0.451270216916572,0,0.0702749570989554,0.0141692883888646,0,12,1.09401296605355,0.001,0,0,1.9594320524118,0,0.78882461769504,0,0.000138098791856395,0,0,0.022894923860873,0,8,0.907299070502646,0.001,0.5,0.5,0,-7333.17389948679,-5879.89490299349,-1453.2789964933
27501,2.60208101571863,3.23446730375961,0,0.250275049013192,0,0.417859132940511,0,0.0717817577847371,0.0128867184993294,0,12,1.14793524307301,0.001,0,0,1.86209761291573,0,0.651925045129708,0,0.00196191486227931,0,0,0.028521974215984,0,8,0.88696140965833,0.001,0.5,0.5,0,-7341.72624748666,-5899.91436207094,-1441.81188541572
28001,2.54173291387261,3.11390991844145,0,0.217595317599133,0,0.411342567842346,0,0.0660133349739784,0.0167641906308203,0,12,1.16941166075582,0.001,0,0,2.00168260023608,0,0.755124468370382,0,0.00142690955654787,0,0,0.0328168032905103,0,8,0.911490059584183,0.001,0.5,0.5,0,-7332.83378411212,-5865.90464694402,-1466.9291371681
28501,2.56184000891912,2.88005005355388,0,0.23448994706032,0,0.391441185805272,0,0.0725148134475022,0.0140940219442355,0,12,1.14385970234904,0.001,0,0,1.955379569347,0,0.768488604709135,0,0.000336206070817095,0,0,0.0272318438039688,0,8,0.894688106731791,0.001,0.5,0.5,0,-7396.14011903416,-5909.69128023915,-1486.44883879501
29001,2.49069265842517,3.03655850840014,0,0.220530033546022,0,0.384844432622881,0,0.0601755431736843,0.0361374584461944,0,12,1.12100420471507,0.001,0,0,1.97324361970833,0,0.734704165096232,0,0.000503325284729369,0,0,0.0349857930213738,0,8,0.879279451067324,0.001,0.5,0.5,0,-7347.30164708325,-5878.64356782497,-1468.65807925828
29501,2.58901588536416,3.09631227172642,0,0.210222570243474,0,0.464260265302539,0,0.0629336924275525,0.0248605109581127,0,12,1.13356776293511,0.001,0,0,1.96537887059169,0,0.777188272029909,0,0.000311997157074139,0,0,0.0274867008088892,0,8,0.898764157792118,0.001,0.5,0.5,0,-7373.89268306935,-5887.8915659305,-1486.00111713885
30001,2.53682308832638,2.89591192641915,0,0.216300898801443,0,0.390500222656377,0,0.0604088166328155,0.0206007385864411,0,12,1.16236757889025,0.001,0,0,1.92944306559276,0,0.74332515982455,0,0.00138549189993588,0,0,0.021581904744676,0,8,0.882665322000015,0.001,0.5,0.5,0,-7365.34673036852,-5896.53767518612,-1468.8090551824
