samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.11953745988752,2.4702654298896,0,0.473753069630041,0,0.49677308730986,0,0.188220367429274,0.0356833998514682,0,12,0.882346604025945,0.001,0,0,2.24142872523916,0,0.444978544385065,0,0.481680840414393,0,0,0.0793504438723653,0,8,1.05820553135284,0.001,0.5,0.5,0,-28190.3516199097,-27702.1389033415,-488.212716568183
501,1.83463315144267,4.01310696199682,0,0.326640613829076,0,0.438359478274074,0,0.0770484444513164,0.0122630720959788,0,12,1.57937180146327,0.001,0,0,2.24454828180979,0,0.433775386615955,0,0.169089727795372,0,0,0.0145757886073003,0,8,0.948107786641089,0.001,0.5,0.5,0,-7521.86677990504,-6240.27162013602,-1281.59515976901
1001,1.79804007736788,4.0781650892129,0,0.239956592445022,0,0.414739113316344,0,0.0675799400211842,0.0270452252299075,0,12,1.22116616542977,0.001,0,0,2.07747321676333,0,0.66942169143346,0,0.0592558486911508,0,0,0.017902523831866,0,8,0.927883280673931,0.001,0.5,0.5,0,-7381.03696592422,-5933.26262320247,-1447.77434272175
1501,1.71981710403272,4.01617218446076,0,0.228235183603344,0,0.369493086858318,0,0.0555710514911402,0.0364834737588099,0,12,1.22667326874753,0.001,0,0,1.95570670696604,0,0.67761359173889,0,0.0367756695601483,0,0,0.0168191197673737,0,8,0.898653826774098,0.001,0.5,0.5,0,-7416.97551093902,-5927.89302385989,-1489.08248707913
2001,1.73966128608434,4.0956570008529,0,0.216614260351231,0,0.346745692780964,0,0.0601769491603612,0.0315499619376828,0,12,1.18643314141736,0.001,0,0,2.04391346418625,0,0.805829368325069,0,0.0128739817016266,0,0,0.0272996874359285,0,8,0.899279975344017,0.001,0.5,0.5,0,-7421.44225772421,-5925.41650111819,-1496.02575660603
2501,1.86865383109866,3.73512003436087,0,0.233291771502912,0,0.33861639117181,0,0.0595952140623818,0.0232980340813865,0,12,1.15408382639351,0.001,0,0,1.94153343572366,0,0.707397083714439,0,0.0150608592353384,0,0,0.024433796510877,0,8,0.883430022587556,0.001,0.5,0.5,0,-7418.77720377849,-5924.95284103779,-1493.82436274069
3001,2.0277544945788,3.53611942665244,0,0.191794292579864,0,0.347030674323092,0,0.0744529499975549,0.0187972358690345,0,12,1.13572909326892,0.001,0,0,1.88085210448973,0,0.673624642712787,0,0.00736695303720771,0,0,0.0277487781930228,0,8,0.883430022587556,0.001,0.5,0.5,0,-7385.30762686834,-5861.68631682226,-1523.62131004608
3501,2.0800628878036,3.45481542170392,0,0.195924574629816,0,0.375510695540166,0,0.0713471545299151,0.0086013922319967,0,12,1.13572909326892,0.001,0,0,1.93228855003149,0,0.703287026686325,0,0.00251910561615064,0,0,0.0252362572988474,0,8,0.875467479650876,0.001,0.5,0.5,0,-7367.25818663577,-5850.57174850377,-1516.686438132
4001,2.06013936906775,3.34704211933041,0,0.195655812507766,0,0.362894211419559,0,0.0768500174668033,0.0144389072967365,0,12,1.13572909326892,0.001,0,0,1.80258023281945,0,0.591842604505536,0,0.00871163519345154,0,0,0.0236201798600712,0,8,0.839715779059137,0.001,0.5,0.5,0,-7409.69005442576,-5860.10467009207,-1549.58538433369
4501,2.06076485672515,3.39171049738646,0,0.198231998434684,0,0.357541823376564,0,0.0704179209693896,0.0132677663390114,0,12,1.12867820022341,0.001,0,0,1.92358586777912,0,0.758343170910358,0,0.00420705051943127,0,0,0.0208798450078123,0,8,0.865277588127166,0.001,0.5,0.5,0,-7381.75986795979,-5864.97372300014,-1516.78614495965
5001,2.23765304926777,3.17302270407802,0,0.21060887173847,0,0.329298748988304,0,0.0740430467081985,0.00699676305800398,0,12,1.12049253126184,0.001,0,0,1.8847341432557,0,0.71553026111339,0,0.00110362592521432,0,0,0.0236831546386175,0,8,0.869363902151687,0.001,0.5,0.5,0,-7365.23809163888,-5866.75865997042,-1498.47943166846
5501,2.43232389664152,3.24986203174899,0,0.245296668399192,0,0.403285252140689,0,0.0712848990909571,0.0122670570550799,0,12,1.08614770337328,0.001,0,0,1.93262497874622,0,0.712946492262961,0,0.00302541824819059,0,0,0.0249541758163131,0,8,0.89190569578231,0.001,0.5,0.5,0,-7311.88901818377,-5862.7632047537,-1449.12581343008
6001,2.42962346802634,3.16096746360632,0,0.227540447404301,0,0.401950125283697,0,0.0822094823242668,0.00259297805160379,0,12,1.17399419026482,0.001,0,0,1.84304711403661,0,0.717664288443404,0,0.00448428117310283,0,0,0.0159793415018916,0,8,0.881507080289009,0.001,0.5,0.5,0,-7353.47721483871,-5874.2540868502,-1479.22312798851
6501,2.55408546424368,3.01326866560392,0,0.257507503305563,0,0.414599763119313,0,0.0731748388130527,0.00316197203488131,0,12,1.11970157692135,0.001,0,0,1.82249728069461,0,0.705032325794657,0,0.00098247206612001,0,0,0.0179254791148714,0,8,0.897473932311955,0.001,0.5,0.5,0,-7343.61815656709,-5889.09063628007,-1454.52752028702
7001,2.61488359946779,3.26550111367011,0,0.268774821985676,0,0.431940026954649,0,0.0713128417222457,0.00186111390774319,0,12,1.16233907427867,0.001,0,0,1.82594949286128,0,0.713529906640157,0,0.0015834181384923,0,0,0.0155464372232777,0,8,0.869728074688352,0.001,0.5,0.5,0,-7369.97841153376,-5889.11447798786,-1480.86393354589
7501,2.64023403680196,3.32290844310013,0,0.280862314704549,0,0.439734516437544,0,0.0673261549380138,0.0160304107703385,0,12,1.16428902937602,0.001,0,0,1.90737306921636,0,0.711010360388966,0,0.000308907733270805,0,0,0.0210981523894568,0,8,0.892137586390987,0.001,0.5,0.5,0,-7411.47415607182,-5894.24964338423,-1517.22451268759
8001,2.92436753718707,3.0486119015623,0,0.303667462874186,0,0.49222389406853,0,0.0763552483438345,0.00366045833464346,0,12,1.15857754999005,0.001,0,0,1.93717325909403,0,0.735751949752429,0,1.41585273515307e-05,0,0,0.0260960423841554,0,8,0.893940942628063,0.001,0.5,0.5,0,-7325.18574760544,-5887.42126935168,-1437.76447825376
8501,2.99145611676574,3.06089089407362,0,0.30819580773542,0,0.493496182862123,0,0.0754028042917371,0.00181176402848604,0,12,1.10284437018689,0.001,0,0,1.93588530834055,0,0.724946826194078,0,0.00706316319878577,0,0,0.0222956519041283,0,8,0.901230397406497,0.001,0.5,0.5,0,-7334.89178145876,-5874.67001361127,-1460.2217678475
9001,2.81075626569748,3.04567259296725,0,0.254613681967176,0,0.514511183165182,0,0.072625177191106,0.00412361891224376,0,12,1.14392038621296,0.001,0,0,1.92650795367807,0,0.751240337960831,0,0.00515416267379466,0,0,0.0279102973886673,0,8,0.894973786769735,0.001,0.5,0.5,0,-7363.20225487062,-5885.22227451758,-1477.97998035304
9501,2.66488462531353,3.05819328065973,0,0.244399926495053,0,0.511801682902346,0,0.0646558524600843,0.0120684889291394,0,12,1.12075298692468,0.001,0,0,1.79799931051186,0,0.717342445638978,0,0.00055691702059089,0,0,0.0118496220478838,0,8,0.909527119763044,0.001,0.5,0.5,0,-7369.57768552513,-5874.82936851779,-1494.74831700734
10001,2.73543912762763,3.16298607622983,0,0.277487793570396,0,0.444060211350476,0,0.0751116147036401,0.000589109845837113,0,12,1.15388926350648,0.001,0,0,1.92930251494464,0,0.741101039551861,0,0.00419838730019851,0,0,0.0245089092534428,0,8,0.908697038713964,0.001,0.5,0.5,0,-7331.56508379042,-5888.88815943279,-1442.67692435764
10501,2.83715438144817,3.16818943990982,0,0.272909641322426,0,0.486200399477781,0,0.0726705395596532,0.0134290150676599,0,12,1.10137225074647,0.001,0,0,1.95068022219893,0,0.75063192811384,0,0.00233969024743211,0,0,0.0249608583395233,0,8,0.889890848377914,0.001,0.5,0.5,0,-7283.45524069913,-5866.94842924556,-1416.50681145356
11001,2.85620838795614,3.03922614358719,0,0.296800806019592,0,0.458233057820642,0,0.0710498181042829,0.00526994318751838,0,12,1.15287590359628,0.001,0,0,1.9262164843323,0,0.745382526019599,0,0.00566742163658536,0,0,0.0232386255417971,0,8,0.884794100244211,0.001,0.5,0.5,0,-7334.16625467556,-5887.20738313151,-1446.95887154405
11501,2.84504728655899,3.08942712625805,0,0.285635339625872,0,0.495863663337773,0,0.0640013359123321,0.00446568053768508,0,12,1.12543172944277,0.001,0,0,1.98340611316679,0,0.786153837778477,0,0.00415021282540309,0,0,0.0211133057151315,0,8,0.92126831011676,0.001,0.5,0.5,0,-7296.76439025421,-5888.48563393911,-1408.2787563151
12001,2.81932679455014,3.17322168895378,0,0.289365255934164,0,0.526238999797918,0,0.0670541147722471,0.000588307028128369,0,12,1.12783857985988,0.001,0,0,1.95110509917838,0,0.801607150234747,0,0.00244262836899038,0,0,0.0273182787462714,0,8,0.890954389278071,0.001,0.5,0.5,0,-7345.1921396254,-5906.32463097517,-1438.86750865023
12501,2.86778103005363,3.24966394925805,0,0.309315264787208,0,0.497106232858831,0,0.0619567420505574,0.0201683918891757,0,12,1.12981732116017,0.001,0,0,1.99334720409705,0,0.811871265572311,0,0.00301418392162846,0,0,0.022313935183518,0,8,0.870334993055549,0.001,0.5,0.5,0,-7340.26450478202,-5932.79249187597,-1407.47201290605
13001,2.76653329037085,3.26199339790434,0,0.324579890079037,0,0.448057807958485,0,0.0659663242259027,0.0057575261694339,0,12,1.15742095628502,0.001,0,0,1.87756568456987,0,0.784881189568428,0,0.000365998399122535,0,0,0.0151613456863675,0,8,0.90558852387609,0.001,0.5,0.5,0,-7359.39749110599,-5913.63155671801,-1445.76593438798
13501,2.69632206430126,3.52828924693828,0,0.326993778124024,0,0.409211425595123,0,0.0670591106066168,0.0190180315406429,0,12,1.18267039017416,0.001,0,0,1.97401531818488,0,0.757617229606243,0,0.00123969021587856,0,0,0.0277842193204519,0,8,0.900686540398185,0.001,0.5,0.5,0,-7346.82238781821,-5895.29303960478,-1451.52934821343
14001,2.72425213266143,3.18545275323707,0,0.285263353051113,0,0.447246176474401,0,0.0703518857192746,0.0012795304625928,0,12,1.14297216399516,0.001,0,0,1.90850172178315,0,0.720594590721299,0,0.00312604281396801,0,0,0.0268842969113404,0,8,0.859096177113784,0.001,0.5,0.5,0,-7325.99359140063,-5892.02280322199,-1433.97078817864
14501,2.71025140302936,3.42764202933433,0,0.318216678462889,0,0.491252726019324,0,0.0643216900071551,0.0111087859399486,0,12,1.17469930908654,0.001,0,0,1.83903879146809,0,0.664897119684691,0,0.000333790343291795,0,0,0.0275619816125655,0,8,0.892544074320067,0.001,0.5,0.5,0,-7407.2385622442,-5895.95619170028,-1511.28237054392
15001,2.67024802184665,3.22238784529228,0,0.301969340485615,0,0.488802063901838,0,0.0711088369790883,0.00328624592174263,0,12,1.17982402985314,0.001,0,0,1.96913144313201,0,0.762782426373308,0,0.00884682887916311,0,0,0.024406442065605,0,8,0.903670003112402,0.001,0.5,0.5,0,-7335.82913785877,-5887.39349126599,-1448.43564659278
15501,2.67604161102647,2.95173376850768,0,0.232647220011272,0,0.47278206050133,0,0.0842663426317526,0.00265778091993636,0,12,1.14646936704715,0.001,0,0,1.95999115812303,0,0.742623909108822,0,0.00714237801710994,0,0,0.0326175031961943,0,8,0.887874777389619,0.001,0.5,0.5,0,-7411.3858932663,-5873.13291600195,-1538.25297726435
16001,2.79142225324809,2.99180217352249,0,0.256354732922755,0,0.486305442370987,0,0.0718302704854398,0.00583764128165761,0,12,1.13219234050737,0.001,0,0,2.0059367395754,0,0.800397469203801,0,0.00174834332986034,0,0,0.0270939381012166,0,8,0.908529611351068,0.001,0.5,0.5,0,-7331.89954561956,-5878.9160209639,-1452.98352465566
16501,2.7550866049898,3.10193348755437,0,0.268447542569822,0,0.492373168675789,0,0.0737916134234758,0.00392900379657601,0,12,1.10022031547395,0.001,0,0,1.91788586818961,0,0.794566797499677,0,0.00184186536224246,0,0,0.0288426465918192,0,8,0.902826320904464,0.001,0.5,0.5,0,-7388.2212718619,-5884.64759498625,-1503.57367687564
17001,2.72058341978792,3.06854721942647,0,0.246307528611846,0,0.49229306059476,0,0.0722894923722366,0.00032144768127286,0,12,1.10891221527043,0.001,0,0,1.87281930907952,0,0.759838096951091,0,0.00157461362083201,0,0,0.0230885175119549,0,8,0.884305450487555,0.001,0.5,0.5,0,-7363.77629198501,-5866.45327679088,-1497.32301519413
17501,2.83732338115694,3.18312679916227,0,0.260672923404364,0,0.476292912685682,0,0.0787741078085178,0.00157900409847889,0,12,1.12139319485163,0.001,0,0,1.92761113622041,0,0.760165802775841,0,0.0019998643591791,0,0,0.023532084258948,0,8,0.893019780891853,0.001,0.5,0.5,0,-7310.7464945294,-5890.41037099992,-1420.33612352948
18001,2.98599842661505,3.08591296398445,0,0.26256917165949,0,0.518791252979379,0,0.0717666415954405,0.00824550283220006,0,12,1.13299196391453,0.001,0,0,1.99594494313376,0,0.761469443131361,0,0.00719620896827656,0,0,0.0294368748564152,0,8,0.920383969377414,0.001,0.5,0.5,0,-7330.94594752532,-5898.34415871403,-1432.60178881129
18501,2.83286720713066,3.11705263001002,0,0.259628163557157,0,0.522456053826594,0,0.0709541194371843,0.00252347697365009,0,12,1.15248263214764,0.001,0,0,1.90118741795928,0,0.746884605423889,0,0.0021585521216431,0,0,0.0294690649830541,0,8,0.888523191844085,0.001,0.5,0.5,0,-7309.58558619793,-5881.71043546884,-1427.87515072909
19001,2.69986830267309,2.93348735856766,0,0.243313942667352,0,0.443728887699534,0,0.0739029035161012,0.0015264032122924,0,12,1.11472878386295,0.001,0,0,1.85767649878444,0,0.690285019872396,0,0.00767894651248211,0,0,0.0156051491781734,0,8,0.910423898516376,0.001,0.5,0.5,0,-7331.46908746132,-5868.76378886842,-1462.7052985929
19501,2.80006218784375,3.00872748265852,0,0.24774263247929,0,0.479244367253587,0,0.0696858066096629,0.00527879385620379,0,12,1.18208337683387,0.001,0,0,1.9183524322812,0,0.713335866708452,0,0.00778435812658697,0,0,0.019749087673717,0,8,0.896500416348119,0.001,0.5,0.5,0,-7372.47386057415,-5892.12663371999,-1480.34722685416
20001,2.72417561047393,3.29419499146353,0,0.296718321167704,0,0.455253659423179,0,0.0698917138164631,0.013777085940516,0,12,1.15195183423102,0.001,0,0,1.95223810414256,0,0.729215451153914,0,0.00351055652300762,0,0,0.0220063996322996,0,8,0.871161853502708,0.001,0.5,0.5,0,-7360.8942655233,-5898.14045641082,-1462.75380911247
20501,2.82048470594492,3.05172015299126,0,0.280361491816156,0,0.453699152638716,0,0.0733345166584424,0.004382701087608,0,12,1.12707787186065,0.001,0,0,1.97365863141725,0,0.806137031079595,0,0.00157430461339151,0,0,0.0255779253477719,0,8,0.913924649101175,0.001,0.5,0.5,0,-7363.38014402079,-5902.22156225492,-1461.15858176587
