samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.6198685911793,2.68112866107253,0,0.422319540111922,0,0.4077326924094,0,0.196694629735426,0.0415487937680793,0,12,1.22442494022669,0.001,0,0,2.75140762452334,0,0.441132513702745,0,0.411442086421874,0,0,0.0301895720533633,0,8,1.25633176225634,0.001,0.5,0.5,0,-17745.7064198246,-16663.1721399911,-1082.53427983347
1001,2.71080903304934,2.74924574574528,0,0.211634400677857,0,0.40929472971086,0,0.0776143742594379,0.00283904159686542,0,12,1.16000519804216,0.001,0,0,2.03348745516627,0,0.70757488367976,0,0.0298864636142703,0,0,0.0235345481581022,0,8,0.847676194230246,0.001,0.5,0.5,0,-7366.83484872015,-5934.70677910464,-1432.1280696155
2001,2.64939581851343,3.00963069368228,0,0.223165733534487,0,0.437198334498623,0,0.074462171943889,0.00370899437728126,0,12,1.1328780914514,0.001,0,0,2.04432993489798,0,0.810987039069948,0,0.000607066491216037,0,0,0.03465670087342,0,8,0.874132381826532,0.001,0.5,0.5,0,-7348.83791288582,-5890.88455079723,-1457.95336208859
3001,2.52116144914927,2.81966804177247,0,0.235792665946064,0,0.370790177588921,0,0.0725591494564922,0.00204450025765811,0,12,1.12208324102547,0.001,0,0,1.97005981802518,0,0.751487204231749,0,0.00490110410627092,0,0,0.0309025842865651,0,8,0.916321121754332,0.001,0.5,0.5,0,-7373.16420424067,-5872.99608008253,-1500.16812415814
4001,2.58328547576722,2.96789648341408,0,0.176331592845273,0,0.44813180651477,0,0.0668701230315005,0.00044399480577602,0,12,1.14444696467465,0.001,0,0,1.94860397200386,0,0.702518224834312,0,0.00894208999463245,0,0,0.0206957571368668,0,8,0.884778052388126,0.001,0.5,0.5,0,-7326.42250791388,-5900.94503952507,-1425.4774683888
5001,2.73435648720536,2.87253011288597,0,0.231511091571133,0,0.473237535780301,0,0.0731815726675576,0.0054893682348284,0,12,1.13921413275055,0.001,0,0,1.90856869549973,0,0.782844984656588,0,0.000595444117652354,0,0,0.0232859766312301,0,8,0.879378197127181,0.001,0.5,0.5,0,-7399.4391801872,-5900.37740656628,-1499.06177362092
6001,2.92280360273649,2.86436368902475,0,0.257987940089212,0,0.504969524739537,0,0.0692880614067143,0.00256144060342764,0,12,1.13595386811624,0.001,0,0,1.88916594863997,0,0.735374019621579,0,0.00335293874244644,0,0,0.0219192015557481,0,8,0.897848121653959,0.001,0.5,0.5,0,-7274.04735850005,-5869.64323485084,-1404.40412364922
7001,2.81663838904386,3.04500125991592,0,0.28679697289144,0,0.46262363258509,0,0.0720124556945453,0.00171435207233513,0,12,1.17696260248351,0.001,0,0,1.9767954780092,0,0.831282262769756,0,0.000982413225372449,0,0,0.022773636794391,0,8,0.8903578829308,0.001,0.5,0.5,0,-7389.10794842345,-5915.23314285811,-1473.87480556533
8001,2.82676859822193,2.62337140028589,0,0.221594542413802,0,0.485836969159859,0,0.0634411115709039,0.0132332256741621,0,12,1.13446183467016,0.001,0,0,2.04257001360228,0,0.83255598220566,0,0.00608078327217723,0,0,0.0297623508583976,0,8,0.912089731342975,0.001,0.5,0.5,0,-7327.65560563291,-5895.43532900995,-1432.22027662297
9001,2.96428357707763,2.66981250323168,0,0.243255277747808,0,0.472651774840756,0,0.0755379262606557,0.00684346402071573,0,12,1.14133335389659,0.001,0,0,2.05473873600481,0,0.897332933544109,0,0.00226859550946071,0,0,0.0264683992805152,0,8,0.908871965162652,0.001,0.5,0.5,0,-7322.91820555926,-5919.25300359152,-1403.66520196774
10001,2.74662858364013,2.98345146651822,0,0.257733945663269,0,0.472926661009366,0,0.0664089247633825,0.00371964957318443,0,12,1.15087075938873,0.001,0,0,1.96391833123552,0,0.798780573281349,0,0.00485071526314018,0,0,0.0238642084159523,0,8,0.90343792503158,0.001,0.5,0.5,0,-7347.11911447075,-5906.18791540135,-1440.9311990694
11001,2.52006994364447,3.10947782532219,0,0.187405038001623,0,0.4477258526314,0,0.0791395870665983,0.00535123743244045,0,12,1.14381500613502,0.001,0,0,1.88793947729963,0,0.742685301775362,0,0.00084109580300998,0,0,0.0254685955146991,0,8,0.873350808398477,0.001,0.5,0.5,0,-7325.85794483535,-5873.74848430446,-1452.10946053089
12001,2.51032706385712,3.2675372839535,0,0.221128627171581,0,0.417390250689487,0,0.0688443357996141,0.0189302778608188,0,12,1.12891706303621,0.001,0,0,1.94931419417068,0,0.766145628908921,0,0.00156911687049343,0,0,0.0324124179885606,0,8,0.917848472598559,0.001,0.5,0.5,0,-7379.30942905079,-5912.22166989455,-1467.08775915624
13001,2.69656625026587,2.78372907607246,0,0.225388964336608,0,0.444612596576747,0,0.0684352676499985,0.00733052337682891,0,12,1.15527268855041,0.001,0,0,1.99774377782767,0,0.783197810469297,0,0.00774780976898786,0,0,0.0264397266995563,0,8,0.862418377646538,0.001,0.5,0.5,0,-7351.69750037874,-5911.59683171722,-1440.10066866152
