samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.34032223298844,2.80954538737085,0,0.425304942872242,0,0.47353089838159,0,0.142942026311518,0.0470039398355455,0,12,1.02813856405039,0.001,0,0,2.94376948017256,0,0.450477326963862,0,0.430274628125393,0,0,0.0886235967031,0,8,0.637884578010997,0.001,0.5,0.5,0,-27301.3550691366,-26412.0440325017,-889.311036634913
501,1.82595150605727,2.80879124087016,0,0.0768885185925319,0,0.408789324883414,0,0.036892561282416,0.0270875802808946,0,12,1.467052278958,0.001,0,0,2.30205447292592,0,0.466328947058977,0,0.234521147604193,0,0,0.00166277894886633,0,8,0.811786801752554,0.001,0.5,0.5,0,-7422.20238256754,-6154.58545213885,-1267.61693042869
1001,1.99203703541861,2.76435559438215,0,0.0623827300676164,0,0.529800742561593,0,0.0432463632652637,0.0207326979172419,0,12,1.27472622020707,0.001,0,0,2.27582736047266,0,0.612562243573588,0,0.159357756177525,0,0,0.0106276703883324,0,8,0.811786801752554,0.001,0.5,0.5,0,-7407.78751104687,-6032.14963975226,-1375.63787129461
1501,2.04189141698028,2.96740382449236,0,0.0897748625309142,0,0.583386291527271,0,0.0493739060987189,0.0171424487991327,0,12,1.21107989139963,0.001,0,0,2.16681924338881,0,0.771034344955148,0,0.0796866421529143,0,0,0.00834351151144372,0,8,0.930830098132757,0.001,0.5,0.5,0,-7394.87696478354,-5963.73589362146,-1431.14107116208
2001,2.17114320229687,3.05953304194447,0,0.150967742270159,0,0.46449748326919,0,0.0493739060987189,0.0294346322590494,0,12,1.14180459862001,0.001,0,0,2.16681924338881,0,0.801768624355987,0,0.0754408747636951,0,0,0.0124688464341499,0,8,0.886131454681825,0.001,0.5,0.5,0,-7325.38234437041,-5921.17107269996,-1404.21127167045
2501,2.20594164502051,2.96592336606748,0,0.134746751032373,0,0.446752428889453,0,0.0577516834994388,0.0240790467690839,0,12,1.15630851053882,0.001,0,0,2.1468502646712,0,0.850884088471412,0,0.0284817050867041,0,0,0.023088267608571,0,8,0.905684863520767,0.001,0.5,0.5,0,-7372.47343644496,-5934.92618501441,-1437.54725143055
3001,2.23594053054041,3.07797439679899,0,0.152138330771328,0,0.406870129337739,0,0.0537379103147586,0.0368638498846168,0,12,1.14732747169677,0.001,0,0,1.96871437145084,0,0.796713958720539,0,0.00242284851102424,0,0,0.0262517379538819,0,8,0.880362204651697,0.001,0.5,0.5,0,-7339.60333757697,-5900.25853894662,-1439.34479863035
3501,2.28836832952809,3.32172754663148,0,0.180316630059277,0,0.423787091967808,0,0.0636984135148076,0.0287286232307188,0,12,1.13830819782425,0.001,0,0,1.93382422102015,0,0.820061244118575,0,0.00117751044360075,0,0,0.0240889216102445,0,8,0.885126886833892,0.001,0.5,0.5,0,-7336.42979040649,-5915.0395291981,-1421.39026120839
4001,2.36701953183787,3.07025566787241,0,0.199876855367745,0,0.443831760843542,0,0.0606313972099586,0.0129841336122109,0,12,1.16437435862296,0.001,0,0,1.90314720664237,0,0.734395494910294,0,0.00487915089783619,0,0,0.0218250995464592,0,8,0.872301100136801,0.001,0.5,0.5,0,-7378.51975832888,-5873.42913751505,-1505.09062081383
4501,2.59187035200582,2.76609285352415,0,0.205471341915738,0,0.440484463091252,0,0.0716520905874455,0.00425057726093737,0,12,1.16736443287483,0.001,0,0,1.90845468522842,0,0.749118102752606,0,0.000164793653623669,0,0,0.0221579378833254,0,8,0.900418219037678,0.001,0.5,0.5,0,-7367.04997860993,-5874.89962502297,-1492.15035358695
5001,2.67387902127969,2.80199179719611,0,0.24477962824161,0,0.423179640194803,0,0.0660560296296326,0.00837732202485905,0,12,1.15083911021563,0.001,0,0,1.91388544470504,0,0.752501254551808,0,0.000374502353896252,0,0,0.0220966905215482,0,8,0.900418219037678,0.001,0.5,0.5,0,-7360.37754973996,-5909.07455426178,-1451.30299547819
5501,2.74304011190882,2.9979379166589,0,0.247747026341312,0,0.427337563245934,0,0.0616419285685981,0.0300636668959967,0,12,1.18154754430519,0.001,0,0,1.93706806881807,0,0.788774357314615,0,0.000772140584661764,0,0,0.0281226113150075,0,8,0.890860260244103,0.001,0.5,0.5,0,-7358.89164499909,-5914.75634649451,-1444.13529850458
