samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.67622366516258,2.75888423990643,0,0.493798156271227,0,0.434240144775703,0,0.174263382667392,0.0953383170697768,0,12,1.27763426786939,0.001,0,0,2.81135581940459,0,0.457227830938853,0,0.451322921220019,0,0,0.0812076150605418,0,8,0.639064585889092,0.001,0.5,0.5,0,-22497.8429203365,-21620.6321440379,-877.210776298575
501,1.75724829572897,3.46857470019337,0,0.284561641092603,0,0.302363373244084,0,0.0852621949591061,0.00208031805062344,0,12,1.5666078477759,0.001,0,0,2.27814604855477,0,0.469315912997748,0,0.187977485731085,0,0,0.0204534663060496,0,8,0.944039949649086,0.001,0.5,0.5,0,-7589.22334750711,-6278.535959279,-1310.68738822811
1001,1.75288291783064,3.54989418433467,0,0.231867363683044,0,0.285533709565879,0,0.0852621949591061,0.00644856395695855,0,12,1.18151408195378,0.001,0,0,2.19874861332116,0,0.716335063776396,0,0.0698923688935146,0,0,0.0155695340732259,0,8,0.883330365697089,0.001,0.5,0.5,0,-7427.60602644071,-5939.39597355741,-1488.2100528833
1501,1.92203699373261,3.54112311661095,0,0.225310456302151,0,0.284628800745772,0,0.0754726181966963,0.00684103678514613,0,12,1.18151408195378,0.001,0,0,2.0547639059813,0,0.758231515510044,0,0.0266225530853242,0,0,0.0277395979384511,0,8,0.883330365697089,0.001,0.5,0.5,0,-7411.46550853266,-5940.13313336344,-1471.33237516921
2001,2.0629989284798,3.39449033328658,0,0.202673388797805,0,0.271221455120031,0,0.0818899683265746,0.00688405746405104,0,12,1.21567249679004,0.001,0,0,2.03400099167419,0,0.69610221364751,0,0.023178817546273,0,0,0.0249072952570201,0,8,0.890527607111667,0.001,0.5,0.5,0,-7403.6203208766,-5931.3278979087,-1472.2924229679
2501,2.19250243456269,3.39345780773066,0,0.168085544799439,0,0.288960629196166,0,0.080616361181434,0.0136065786027766,0,12,1.11312289405344,0.001,0,0,1.99532834208487,0,0.712548412907779,0,0.0147181012692038,0,0,0.0275496651879165,0,8,0.889086940080307,0.001,0.5,0.5,0,-7289.24078256078,-5871.92930594961,-1417.31147661117
3001,2.15595116151724,3.34903043909119,0,0.226362403464297,0,0.292931028925549,0,0.0826974821432924,0.0103879918508485,0,12,1.12358111377433,0.001,0,0,1.89630997413064,0,0.70074605705667,0,0.00788315031648828,0,0,0.027113764427111,0,8,0.889086940080307,0.001,0.5,0.5,0,-7348.02233438812,-5882.43298561923,-1465.58934876889
3501,2.18536310110545,3.44226302968953,0,0.234370557657435,0,0.291656561633199,0,0.0756326507598819,0.00399585904891996,0,12,1.15713382329776,0.001,0,0,1.79524964318355,0,0.663769594351115,0,0.001368478326107,0,0,0.0179062333358815,0,8,0.889086940080307,0.001,0.5,0.5,0,-7376.40223868931,-5903.25147077313,-1473.15076791618
4001,2.32952553305956,3.34812576753082,0,0.227917799728633,0,0.351744574142263,0,0.0827668846706611,0.000453636195565784,0,12,1.15294897503462,0.001,0,0,1.81097525803768,0,0.692686833131078,0,0.00391776948770553,0,0,0.0202817131605992,0,8,0.881439199115641,0.001,0.5,0.5,0,-7367.27989275342,-5874.0492300613,-1493.23066269212
4501,2.51176767929904,3.33740987449167,0,0.235110754106277,0,0.375361835502269,0,0.070820931771699,0.0174202906718225,0,12,1.12800434591197,0.001,0,0,1.9822833903045,0,0.771479332852343,0,0.00132503391767974,0,0,0.0313817787747001,0,8,0.879466320340159,0.001,0.5,0.5,0,-7306.39159993719,-5875.16292724665,-1431.22867269054
5001,2.4334558683278,3.07404732954576,0,0.211684388598498,0,0.351517182536797,0,0.073062129542648,0.0227020824822306,0,12,1.16827493785837,0.001,0,0,1.88402456995037,0,0.781800419507365,0,0.00330741015351277,0,0,0.0199555566065681,0,8,0.877115631060022,0.001,0.5,0.5,0,-7357.57490601175,-5899.94411520015,-1457.63079081161
5501,2.52814763129135,3.22920607450566,0,0.247504246233506,0,0.375208886256986,0,0.0698083785491863,0.0281772326424671,0,12,1.1094548340254,0.001,0,0,2.00267302912191,0,0.820006171474088,0,0.0050872576735141,0,0,0.0227458819481272,0,8,0.89086562549399,0.001,0.5,0.5,0,-7357.90379107388,-5894.29970019409,-1463.60409087979
6001,2.7751636690167,3.12994736478477,0,0.256593122134972,0,0.389514236254045,0,0.0816600944329749,0.00687089377503866,0,12,1.12608160554479,0.001,0,0,1.90039098614505,0,0.748380572804931,0,0.000154481632230769,0,0,0.0220448875291086,0,8,0.903522047492992,0.001,0.5,0.5,0,-7282.41593990375,-5866.9394255803,-1415.47651432345
6501,2.85018588728282,3.04517069715618,0,0.264588259637781,0,0.411293193316329,0,0.0608877614921182,0.0250956641622636,0,12,1.13118761864061,0.001,0,0,1.94305040006057,0,0.751829810927674,0,0.00039159872168232,0,0,0.0273443845748809,0,8,0.885741531480445,0.001,0.5,0.5,0,-7371.36781822578,-5910.09429372598,-1461.2735244998
7001,2.91583342530041,3.04397862472499,0,0.259022703729871,0,0.470944088802081,0,0.062279393520656,0.00165143268650507,0,12,1.13926295901378,0.001,0,0,1.98584577751314,0,0.759830839617544,0,0.00271105387115467,0,0,0.0344980057133889,0,8,0.889906930776328,0.001,0.5,0.5,0,-7400.38648616816,-5913.60854445756,-1486.7779417106
7501,2.99721728828261,3.21552715973891,0,0.24762966506622,0,0.469754560533115,0,0.0615904133439432,0.0269834297428017,0,12,1.10310329361903,0.001,0,0,1.95194180596078,0,0.734309866555803,0,0.00198779604042251,0,0,0.0255465157196006,0,8,0.905400524780239,0.001,0.5,0.5,0,-7358.62676541783,-5882.68006786291,-1475.94669755492
8001,2.76658653051152,3.20640990605499,0,0.225404692451368,0,0.449531932061542,0,0.054448495246585,0.0383575398567178,0,12,1.13455560106011,0.001,0,0,1.96104830285114,0,0.762618317322205,0,0.000110201272707241,0,0,0.0243842055869464,0,8,0.894616577150897,0.001,0.5,0.5,0,-7362.78599018377,-5919.76277159765,-1443.02321858611
8501,2.95437739976696,2.94653363435472,0,0.225524074087089,0,0.498908530796914,0,0.0686609299594797,0.0160429290930455,0,12,1.10591500793555,0.001,0,0,1.99606746880248,0,0.752429319217208,0,0.000850852837019169,0,0,0.0321893680744678,0,8,0.88995120417943,0.001,0.5,0.5,0,-7316.43491909267,-5869.52961816744,-1446.90530092523
9001,2.93649053835647,2.90396173906549,0,0.25281109182443,0,0.454544670287787,0,0.0679143924708142,0.0097964233647883,0,12,1.1629682839824,0.001,0,0,1.87072594468143,0,0.740288056557982,0,0.0027440079799921,0,0,0.0214339095334567,0,8,0.908947136391603,0.001,0.5,0.5,0,-7336.39210801226,-5893.42599497178,-1442.96611304049
9501,2.82615850422466,3.0120349835192,0,0.211457825738307,0,0.47713264935439,0,0.0682654900977491,0.00464682858248458,0,12,1.14389508883995,0.001,0,0,1.90191711734032,0,0.737463901713396,0,0.00280829191167945,0,0,0.0254877622616414,0,8,0.897003549476987,0.001,0.5,0.5,0,-7367.57751493574,-5896.58625722545,-1470.9912577103
10001,2.93994719685839,2.4526857112095,0,0.225403507824621,0,0.509297927308471,0,0.0664825891073997,0.00605802613835784,0,12,1.11466096154196,0.001,0,0,1.9825188129852,0,0.849099060505072,0,0.000147019361863835,0,0,0.0274225758379739,0,8,0.904366171299649,0.001,0.5,0.5,0,-7329.90849709312,-5878.91786544796,-1450.99063164515
10501,2.97123256546698,2.66753592852088,0,0.215236562915912,0,0.470800348045595,0,0.0665211322354419,0.0047334970821406,0,12,1.10835985861373,0.001,0,0,2.00703770612392,0,0.811405921597002,0,0.00111447065793121,0,0,0.0302511826255263,0,8,0.885589999838678,0.001,0.5,0.5,0,-7349.65917857265,-5905.75663848644,-1443.90254008621
11001,2.98205407167028,2.62250236015421,0,0.21526246014495,0,0.487338247946258,0,0.0652392497784089,0.0138025816270468,0,12,1.13392307844604,0.001,0,0,2.01674318699178,0,0.838354354630467,0,0.00830621283920713,0,0,0.0206735731784854,0,8,0.896950520927169,0.001,0.5,0.5,0,-7292.50966681241,-5896.41023543261,-1396.0994313798
11501,2.94567653848,2.58369402019373,0,0.173892460852396,0,0.497653093830164,0,0.0612337279353508,0.00735957064194682,0,12,1.12200457490779,0.001,0,0,2.02117282692218,0,0.839844659279219,0,0.00207300902951369,0,0,0.0302840431040828,0,8,0.888433474541393,0.001,0.5,0.5,0,-7305.16385393715,-5901.06327690359,-1404.10057703356
12001,2.86962135100342,2.77970619072837,0,0.172406531166255,0,0.544379648634379,0,0.0692560965506185,0.027875902715738,0,12,1.10370021796892,0.001,0,0,1.99128385874523,0,0.801561898605575,0,0.000392931020503152,0,0,0.0280763550955991,0,8,0.886764088721711,0.001,0.5,0.5,0,-7355.7807181286,-5898.44322349843,-1457.33749463017
12501,2.92191061550347,2.61325651000667,0,0.186638777635282,0,0.542418807745987,0,0.0597129640731097,0.0271694848339457,0,12,1.16403114222468,0.001,0,0,1.97271337203656,0,0.761655031163665,0,0.00430789203194942,0,0,0.029294046921452,0,8,0.897816951371272,0.001,0.5,0.5,0,-7325.38603238524,-5896.31658068576,-1429.06945169949
13001,3.02521773799749,2.60233420033213,0,0.189273526106891,0,0.506876521442303,0,0.0634274681485403,0.00614021318420872,0,12,1.1245274207393,0.001,0,0,1.98038707634969,0,0.848892418863682,0,0.00358510997795758,0,0,0.0220999735482946,0,8,0.872507632046128,0.001,0.5,0.5,0,-7267.75798927771,-5877.37125533591,-1390.3867339418
13501,2.97004405080009,2.59870679339239,0,0.187366629883174,0,0.495231525802053,0,0.0640373061814973,0.0259344103183522,0,12,1.13944240666998,0.001,0,0,2.04181884582186,0,0.818446933969136,0,0.00145720971437922,0,0,0.0306759759882779,0,8,0.905569999424955,0.001,0.5,0.5,0,-7264.63525018109,-5891.56418505685,-1373.07106512424
14001,2.96111802733298,2.8839067958939,0,0.226872368974279,0,0.451466402733715,0,0.0670646414668244,0.0313309670055351,0,12,1.1620772013561,0.001,0,0,1.98342441420255,0,0.813675627667297,0,0.00017793109677605,0,0,0.028995372991764,0,8,0.863670572722975,0.001,0.5,0.5,0,-7323.81269906308,-5909.20866077201,-1414.60403829108
14501,2.99990788324641,2.77117135536331,0,0.260855344187252,0,0.47845406724229,0,0.0749515266096583,0.00125448075686119,0,12,1.08998599867515,0.001,0,0,2.0720749154349,0,0.823142505326359,0,0.00488278716838179,0,0,0.0323823148379042,0,8,0.90574329414539,0.001,0.5,0.5,0,-7338.33823399441,-5885.03353158978,-1453.30470240463
15001,2.93050322344,2.80377254993276,0,0.207827356929152,0,0.458542134263014,0,0.0659864195275627,0.00503143801207711,0,12,1.14435684115105,0.001,0,0,2.0036186841802,0,0.789756511127004,0,0.00200940431469408,0,0,0.0257007673194756,0,8,0.886997827773485,0.001,0.5,0.5,0,-7288.02428029944,-5873.89557873582,-1414.12870156363
15501,2.93274043862848,2.68865277951481,0,0.224153915717198,0,0.441956713403521,0,0.0717113518399232,0.00201119173906332,0,12,1.11443155144081,0.001,0,0,1.97899499857505,0,0.727979915625857,0,0.000736699190183333,0,0,0.037392373891599,0,8,0.892761858241752,0.001,0.5,0.5,0,-7318.73337793894,-5867.70719669955,-1451.02618123939
16001,3.04961691842566,2.67849981142154,0,0.24070725984466,0,0.412186572711128,0,0.07914666424718,0.00272911972774555,0,12,1.08533611034346,0.001,0,0,1.96656452524358,0,0.781811296766975,0,0.0069606033874922,0,0,0.0269741419166253,0,8,0.902305958860566,0.001,0.5,0.5,0,-7287.35055004621,-5875.27419313881,-1412.0763569074
16501,3.09474187461813,2.76558514156934,0,0.239229298940125,0,0.474950977393009,0,0.074992954604017,0.00614923842939603,0,12,1.10201988706928,0.001,0,0,2.02539395585613,0,0.807785420162564,0,0.000697271145401657,0,0,0.0344243669487528,0,8,0.878456505552218,0.001,0.5,0.5,0,-7319.67539871634,-5872.71542325073,-1446.95997546561
17001,3.05866267437817,2.57847851719455,0,0.236020023174122,0,0.484191055166711,0,0.0739459001062656,0.00675745161160529,0,12,1.10793044892209,0.001,0,0,1.98689209346507,0,0.812540917452815,0,0.00367310372478034,0,0,0.0224134733141669,0,8,0.875086111558665,0.001,0.5,0.5,0,-7306.19698737319,-5896.21297372621,-1409.98401364698
