samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.9405630202119,2.21265197201437,0,0.408275573682347,0,0.46053089760021,0,0.171167404088848,0.0264239380220368,0,12,0.911841921662707,0.001,0,0,2.44151198138355,0,0.41293906189765,0,0.419980134455456,0,0,0.0402675114072958,0,8,0.777316420497796,0.001,0.5,0.5,0,-27634.8064606891,-26406.3558238777,-1228.45063681139
501,2.64233658835432,3.42548550961096,0,0.447515392299556,0,0.692674177832955,0,0.0483557397401878,0.0233246711808098,0,12,1.4357706995542,0.001,0,0,2.29390363146829,0,0.394928001250379,0,0.197000058874491,0,0,0.0152281409961761,0,8,0.862543907111775,0.001,0.5,0.5,0,-7495.64757063746,-6226.80576080033,-1268.84180983714
1001,2.64645906651008,3.82444605670981,0,0.393956800560238,0,0.541787467964877,0,0.053403798818586,0.026344102346239,0,12,1.4357706995542,0.001,0,0,1.9852811544059,0,0.440610256499363,0,0.0793539270306047,0,0,0.0143918917708829,0,8,0.862543907111775,0.001,0.5,0.5,0,-7464.49233350743,-6037.96392265618,-1426.52841085125
1501,2.57705845237434,4.35318019037635,0,0.415285317571682,0,0.460182359329875,0,0.0660493961624509,0.0241545765577238,0,12,1.15238405535833,0.001,0,0,1.87367320627068,0,0.59313773728736,0,0.0179917428508129,0,0,0.0226561377994895,0,8,0.862543907111775,0.001,0.5,0.5,0,-7350.71239248986,-5875.90256062503,-1474.80983186483
2001,2.65967848962479,4.23214672237787,0,0.403237188135585,0,0.456160549396043,0,0.0693002591176085,0.0199606635868125,0,12,1.15238405535833,0.001,0,0,1.86648662565956,0,0.610476364446591,0,0.0142766711696859,0,0,0.0233263616594214,0,8,0.862543907111775,0.001,0.5,0.5,0,-7390.86809207768,-5913.34726530125,-1477.52082677643
2501,2.58325163287667,3.7369044743618,0,0.320396331836819,0,0.476227375724437,0,0.0656272859894838,0.00414969357856036,0,12,1.15238405535833,0.001,0,0,1.92609268701396,0,0.687983539845133,0,0.0039866756676062,0,0,0.0292418694927079,0,8,0.862543907111775,0.001,0.5,0.5,0,-7340.30051477032,-5871.48409320392,-1468.8164215664
3001,2.53652713934579,3.82965593750633,0,0.31372671339411,0,0.444987201933751,0,0.0715415526012881,0.0122766869443182,0,12,1.1716297783954,0.001,0,0,1.93356359374851,0,0.705599024874211,0,0.00682919580157042,0,0,0.0293221127190775,0,8,0.892698850584028,0.001,0.5,0.5,0,-7385.1705690979,-5890.55527354593,-1494.61529555197
3501,2.50319477631515,3.57285984495737,0,0.299793804602122,0,0.392956237124077,0,0.0655659150321547,0.0244279306000864,0,12,1.15147409617859,0.001,0,0,1.95742963468885,0,0.740673017860263,0,0.000720872199719874,0,0,0.0295780689149162,0,8,0.882842125515852,0.001,0.5,0.5,0,-7392.93908281295,-5905.59198915234,-1487.34709366061
4001,2.51901158417754,3.65398107756658,0,0.283025205372149,0,0.427684176842646,0,0.0723693489555331,0.0133463302801353,0,12,1.14122307004361,0.001,0,0,1.88690348007879,0,0.698206729175228,0,0.00507829732504353,0,0,0.0245661545912534,0,8,0.897761175109191,0.001,0.5,0.5,0,-7361.73846902762,-5868.69139343222,-1493.0470755954
4501,2.48263537711409,3.44897341253223,0,0.255104911402448,0,0.467505622148855,0,0.0752261138619945,0.00793757215909197,0,12,1.12219578051526,0.001,0,0,1.83117621068441,0,0.689613283966529,0,0.00520024052842955,0,0,0.01854487945427,0,8,0.880251924084562,0.001,0.5,0.5,0,-7347.83700407464,-5847.92966935925,-1499.90733471539
