samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.12544109534746,2.42058987461093,0,0.450662009240523,0,0.492124272315262,0,0.139989489926448,0.0956457428085419,0,12,0.813310843349587,0.001,0,0,2.30110246376817,0,0.443621269793535,0,0.481199335746808,0,0,0.0591279911200102,0,8,0.71592963927271,0.001,0.5,0.5,0,-33904.699563698,-33001.4583127042,-903.241250993723
501,1.45782756526678,3.01413602566819,0,0.132362619655073,0,0.335677299141157,0,0.0119256835851218,0.0558327145276602,0,12,1.42053768911209,0.001,0,0,1.93791947697458,0,0.552099291569705,0,0.11824236633126,0,0,0.0155130970260883,0,8,0.978008216229666,0.001,0.5,0.5,0,-7516.77641642747,-6136.15880227314,-1380.61761415433
1001,1.57219448718625,3.70479923961643,0,0.167508995635871,0,0.352626295468367,0,0.0191875814672133,0.050744072414182,0,12,1.17174514819006,0.001,0,0,2.03070766217709,0,0.606904004103512,0,0.0608737298896854,0,0,0.0121038135973721,0,8,0.915200318177619,0.001,0.5,0.5,0,-7464.40552874303,-5955.59756157127,-1508.80796717177
1501,1.63792898819997,3.9151421780115,0,0.197157959222993,0,0.355068558513713,0,0.0461439360161169,0.0444929117161141,0,12,1.17174514819006,0.001,0,0,1.85854975566695,0,0.686680929323107,0,0.020965324752216,0,0,0.0143677056647098,0,8,0.867533041384741,0.001,0.5,0.5,0,-7430.88471288963,-5927.09666029729,-1503.78805259234
2001,1.63792898819997,4.13577947645498,0,0.200074318869845,0,0.373022648084143,0,0.0406625799270851,0.0517329700827733,0,12,1.17174514819006,0.001,0,0,1.81674234687407,0,0.676385569476569,0,0.00609262214677056,0,0,0.0170028486700245,0,8,0.885079390042582,0.001,0.5,0.5,0,-7451.32427435243,-5874.82065881415,-1576.50361553828
2501,1.70531732120284,3.86686356320769,0,0.166593828885925,0,0.37397773783971,0,0.0461906110466338,0.0547459995389797,0,12,1.12768045879589,0.001,0,0,1.85920193435478,0,0.668689832989471,0,0.00694018503770255,0,0,0.0282937776117396,0,8,0.859060927305564,0.001,0.5,0.5,0,-7441.59312673558,-5890.61340284744,-1550.97972388814
3001,1.92136646369979,3.75778473502995,0,0.175613947503994,0,0.400969162986749,0,0.0447554693013135,0.0494409410468766,0,12,1.15664751864319,0.001,0,0,1.87067624030616,0,0.670167557909495,0,0.00525400211479686,0,0,0.0241019885516372,0,8,0.907418710614835,0.001,0.5,0.5,0,-7440.73047573266,-5907.3511204965,-1533.37935523616
3501,2.04741065852726,3.73756590128217,0,0.186875719683121,0,0.411970069492226,0,0.0510697206987363,0.0411954541146094,0,12,1.17329049455236,0.001,0,0,1.87754459153353,0,0.661930384322605,0,0.00314599529011326,0,0,0.0352346790414022,0,8,0.883043951478913,0.001,0.5,0.5,0,-7384.91437030118,-5898.20583472253,-1486.70853557865
4001,2.17374802226763,3.42976533314349,0,0.183142764162879,0,0.418869162557566,0,0.0521867412204678,0.0479087398641655,0,12,1.17329049455236,0.001,0,0,1.9655621147337,0,0.721929340907831,0,0.00314599529011326,0,0,0.0333632736773131,0,8,0.883043951478913,0.001,0.5,0.5,0,-7396.61482465401,-5879.97539423769,-1516.63943041632
4501,2.38528340214578,3.08401184840189,0,0.177963180147016,0,0.401330663321961,0,0.049574514116291,0.0507058691550706,0,12,1.11412888995196,0.001,0,0,1.93934764434383,0,0.77766021403244,0,0.00173983685947837,0,0,0.0330210597995623,0,8,0.909568069964249,0.001,0.5,0.5,0,-7351.32954324695,-5881.10842955126,-1470.22111369569
