samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.21349866977141,2.15450865825121,0,0.493512214173223,0,0.4887210451425,0,0.193342091938284,0.0377957317539286,0,12,1.66921837609201,0.001,0,0,2.93613352293982,0,0.435218439769334,0,0.473499402843387,0,0,0.0341605199536747,0,8,0.800725137826714,0.001,0.5,0.5,0,-16722.8050129403,-15348.1928939408,-1374.61211899949
501,2.08154393568662,2.88107624157887,0,0.196175276139858,0,0.437484973877872,0,0.0733089271579536,0.00368794226485585,0,12,1.50404414589079,0.001,0,0,2.22696826807442,0,0.548704515288244,0,0.161874182631688,0,0,0.0213344544515867,0,8,0.949164856208091,0.001,0.5,0.5,0,-7506.83296582936,-6194.05285969909,-1312.78010613027
1001,2.22302704546359,2.94351192076003,0,0.152013523881047,0,0.586102319836915,0,0.0538759178962072,0.00368794226485585,0,12,1.26478918445673,0.001,0,0,2.06232608090244,0,0.697853072512299,0,0.0841725720343868,0,0,0.0177440404428077,0,8,0.880843072481305,0.001,0.5,0.5,0,-7378.19552060028,-6009.04319747884,-1369.15232312144
1501,2.30540473505952,3.11848440716154,0,0.173729786029038,0,0.474900891044966,0,0.062101806075586,0.012392644078394,0,12,1.15176567867567,0.001,0,0,1.97726878464965,0,0.739105322289725,0,0.0430508242814271,0,0,0.0062313209767721,0,8,0.880843072481305,0.001,0.5,0.5,0,-7369.01012685692,-5938.68326141881,-1430.32686543811
2001,2.31576457099967,2.84718682798903,0,0.182341868366839,0,0.449483314620455,0,0.0650553839587421,0.00759139650711097,0,12,1.15176567867567,0.001,0,0,2.00691962699389,0,0.793270267709209,0,0.0164948282835364,0,0,0.0329197017329973,0,8,0.91631989730395,0.001,0.5,0.5,0,-7446.89695563044,-5920.24571492952,-1526.65124070092
2501,2.49979637945821,2.85887628268401,0,0.181362197206501,0,0.432114579790258,0,0.0707409929573091,0.00622182585571747,0,12,1.12699011723653,0.001,0,0,1.96494942628,0,0.78120884163764,0,0.00229621305027013,0,0,0.0270752484225254,0,8,0.91631989730395,0.001,0.5,0.5,0,-7352.37366518289,-5871.03070441719,-1481.3429607657
3001,2.58565133580525,2.7391146826063,0,0.167948138242487,0,0.463162484395683,0,0.0749330306720215,0.000836401520674895,0,12,1.1327048828327,0.001,0,0,1.97374851796598,0,0.807118035110286,0,0.00304195117166037,0,0,0.0255133529811987,0,8,0.91631989730395,0.001,0.5,0.5,0,-7294.71491920263,-5866.29641275349,-1428.41850644914
3501,2.71350134352177,2.74603613974806,0,0.176906305909031,0,0.515048313161111,0,0.0725429363765757,0.0021869997451903,0,12,1.12423158464976,0.001,0,0,2.0012142363004,0,0.81486131372396,0,0.00338591675738392,0,0,0.0302709640093998,0,8,0.91631989730395,0.001,0.5,0.5,0,-7311.92949302271,-5878.99185531485,-1432.93763770786
4001,2.74846618590468,2.87355667036028,0,0.205416273198143,0,0.514750695271558,0,0.0725426167535917,0.0144447696544207,0,12,1.10294749519897,0.001,0,0,1.9729346849392,0,0.803725889060315,0,0.00245404300826927,0,0,0.0232697047702654,0,8,0.86998320338035,0.001,0.5,0.5,0,-7324.83038730099,-5886.65826420156,-1438.17212309942
4501,2.74586988034587,2.78347396805772,0,0.19556322028769,0,0.458969915630997,0,0.0633541511683007,0.00568584586648455,0,12,1.17385984388712,0.001,0,0,1.9246009000291,0,0.806978382801566,0,0.000284613192009186,0,0,0.0197559497157213,0,8,0.89193666067369,0.001,0.5,0.5,0,-7312.81648375745,-5912.20002416234,-1400.61645959512
