samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.19687305086981,2.26945432998391,0,0.477390889869375,0,0.411025266883256,0,0.135274184271002,0.0955936772314564,0,12,0.792638902056239,0.001,0,0,2.52195952729499,0,0.420317133615251,0,0.403406057019825,0,0,0.0935525060139879,0,8,1.21571370851445,0.001,0.5,0.5,0,-30784.7409188675,-30036.0632285461,-748.677690321455
501,1.94479748832944,2.58576078639325,0,0.214810593980505,0,0.182823666983126,0,0.0671024900994539,0.0167377748879271,0,12,1.49680683990843,0.001,0,0,2.21093785717969,0,0.501930721057949,0,0.132795450655151,0,0,0.0126595696208976,0,8,0.888454255484623,0.001,0.5,0.5,0,-7533.03053034317,-6227.5919170351,-1305.43861330807
1001,1.83432821564848,2.66962744330115,0,0.163019718534337,0,0.200670908284269,0,0.0671024900994539,0.0157641746916222,0,12,1.23212533730131,0.001,0,0,2.14088741641133,0,0.764607186391553,0,0.0286492011880117,0,0,0.0409046649090411,0,8,0.888454255484623,0.001,0.5,0.5,0,-7476.72824648659,-5995.93502880685,-1480.79321767974
1501,1.82100872601611,2.98501433298993,0,0.173372862525647,0,0.197268846498784,0,0.0671024900994539,0.0308990027981327,0,12,1.17827666389792,0.001,0,0,2.00660677523683,0,0.77522051486789,0,0.00632755097843041,0,0,0.033189863845122,0,8,0.888454255484623,0.001,0.5,0.5,0,-7418.05584376398,-5924.07750273478,-1493.9783410292
2001,1.83259748015094,3.24804078717541,0,0.169366137131154,0,0.202805099306503,0,0.0752210001335405,0.0201772210809547,0,12,1.15128462120593,0.001,0,0,1.98666638606848,0,0.741515437125977,0,0.00952064897406284,0,0,0.0307539057607792,0,8,0.888454255484623,0.001,0.5,0.5,0,-7328.26804768504,-5900.48556100848,-1427.78248667656
2501,2.04491816291395,3.32885376276972,0,0.208967661749703,0,0.1951542249812,0,0.0855393927464706,0.0203749539820791,0,12,1.1430939931455,0.001,0,0,1.9837108267899,0,0.798365275882919,0,0.00192390667602905,0,0,0.028207295059778,0,8,0.906159973959976,0.001,0.5,0.5,0,-7380.07578471017,-5940.2695943616,-1439.80619034858
3001,2.10433983311238,3.35771501471153,0,0.219954269827991,0,0.197138098291749,0,0.0745033045439343,0.0254939830459958,0,12,1.12750890224294,0.001,0,0,1.93883458712463,0,0.792432948782333,0,0.00121850152324392,0,0,0.0256795976497038,0,8,0.909976011503549,0.001,0.5,0.5,0,-7313.02016595861,-5937.7936308166,-1375.22653514202
3501,2.10055471748355,3.15932758620037,0,0.243364917241351,0,0.192005689031788,0,0.065659071848535,0.0294398039435385,0,12,1.13829322516108,0.001,0,0,1.93418060497689,0,0.69320503278134,0,0.00218468841731633,0,0,0.0320061081149875,0,8,0.890590591095395,0.001,0.5,0.5,0,-7399.41411638082,-5938.88021373966,-1460.53390264117
4001,2.28514481895613,3.1066758808377,0,0.250311122991269,0,0.198433460667571,0,0.069783029484979,0.0192270500424806,0,12,1.19655332650803,0.001,0,0,2.00220696949327,0,0.743310163120461,0,0.0089567887208713,0,0,0.0340963881094859,0,8,0.90152598307311,0.001,0.5,0.5,0,-7333.2371265838,-5936.645838957,-1396.5912876268
4501,2.36537281184449,2.81728094014133,0,0.224250776632918,0,0.226501802980369,0,0.0814784359684516,0.00501075178254281,0,12,1.15597016086081,0.001,0,0,2.00928049676734,0,0.77746563445855,0,0.00355885056984119,0,0,0.0365839815291513,0,8,0.890587387684098,0.001,0.5,0.5,0,-7342.81538372097,-5943.09381468045,-1399.72156904052
