j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,7.56,9,0,14,773.1572544104597,1.0053873541085205,1.0223300375346236
2,1,4.747999999999999,3,0,19,1085.8795795793242,1.020303477926778,1.0512395315857874
3,1,33.352999999999994,34,13,52.02499999999998,844.7939083010893,1.0266183409133762,1.0756256248264702
4,1,57.71799999999999,58,37.975,78,876.6666469969107,1.002022915947204,1.0137480628668893
5,1,89.81000000000002,88,32,154.02499999999998,415.22566131756673,1.0303954722119613,1.0846116112230433
6,1,14.548999999999996,14,7,24,1000.0000000000001,1.0027975810971022,1.0090327058881914
7,1,113.106,113,91.975,135.02499999999998,718.1748958716025,1.0103011154363073,1.0279168672560748
8,1,95.892,96,73,121,725.6761400496396,1.0005166719115002,1.0084917004876417
9,1,125.094,125,105,146,638.1860206349621,1.0127980851458194,1.04306928727259
10,1,49.54600000000001,50,27.975,69.02499999999998,814.3222864558874,1.0152703266821377,1.0417686371821204
11,1,16.913,16,6,30,884.9519988665146,0.9997375774778284,1.0070301352582616
12,1,1.5699999999999998,1,0,4,1000,1.0106288848538543,1.0291970954932401
