j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,6.54825870646766,7,0,13,1010.8600396557086,0.9966119289645005,0.9983506013514254
2,1,2.9482587064676644,1,0,14,678.8033759217446,1.0017266399208813,1.0089926886199343
3,1,29.118407960199022,30,5,48,539.0382389781512,0.997256776853088,0.9992366649168385
4,1,62.56517412935323,63,44,82,781.2384547582992,1.0001355208208276,1.0081447839939963
5,1,76.82686567164177,77,8,136.89999999999998,275.56488030239245,1.002536343433516,1.010271455043411
6,1,12.58407960199005,12,6,21,896.3340276915086,0.9983419709746818,1.0027590773480726
7,1,113.55621890547263,114,92.1,134,722.1917606524163,1.0063071935577586,1.0214405137310822
8,1,89.50049751243782,89,68,114,904.9556077098077,1.004401692338995,1.0196111566768116
9,1,126.5223880597015,127,105,147,1127.1851325147816,1.002022797952281,1.0129177567342162
10,1,49.12835820895523,49,27,71,675.2365326541233,1.0151415483665858,1.0490501168370494
11,1,21.505472636815927,21,8,36,783.5231337578468,1.0073321803302278,1.0281539801152924
12,1,0.3552238805970151,0,0,3,1004.9999999999995,1.0167002491320989,1.035466315298538
