j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,6.82587064676617,7,0,15,1117.1119160243543,1.0031728195367113,1.012735570590714
2,1,20.149253731343286,21,6,33,1172.523689315138,1.0006408761029446,1.0053479862225363
3,1,45.66666666666667,46,25,63,1004.9999999999999,1.0057249902153826,1.0205540434904166
4,1,22.53930348258707,22,0,51.89999999999998,680.6708552313434,1.0061568098683886,1.0230574571892679
5,1,57.30547263681592,58,34,82.89999999999998,1005,1.0012878230468198,1.010303619814445
6,1,17.87860696517413,17,9,31,1004.9999999999999,1.0009272993623854,1.01014206577149
7,1,137.64975124378108,138,117,158.89999999999998,1104.6961904180318,1.0029185494874289,1.0099215728176894
8,1,97.30248756218906,97,78.1,117.89999999999998,995.3132079834925,0.9988743693232915,1.0034011404326717
9,1,140.5542288557214,140,123,158,770.0287886799393,1.00299418927143,1.0113522038746767
10,1,75.64776119402987,76,56,93,622.168715841464,1.0018191705790738,1.0109335064692653
11,1,32.265671641791045,32,20,45.89999999999998,495.4001240654846,1.013585590002635,1.037549496455903
12,1,1.0497512437810939,0,0,5,566.2387428341575,1.0223676141161397,1.052551902734415
