samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.9831900141443,2.69364749157771,0,0.40713908050324,0,0.418441739197793,0,0.152804389405836,0.0184821796217685,0,12,1.89216288460183,0.001,0.5,0.5,0,-8185.91978133171,-7656.76906764421,-529.150713687499
501,3.52596492688188,2.17177297461982,0,0.395785191357909,0,0.346836695131388,0,0.0652298917918973,0.000427871546474515,0,12,1.28198529969737,0.001,0.5,0.5,0,-4544.63880532198,-3216.6674842969,-1327.97132102508
1001,3.36749639782106,2.37827960943854,0,0.289597319796738,0,0.464907365339048,0,0.0682202807138252,0.011032773527507,0,12,1.23466164835487,0.001,0.5,0.5,0,-4540.49494402694,-3205.31234734577,-1335.18259668117
1501,3.33894348668406,2.41806770590089,0,0.284543296016056,0,0.513692003220305,0,0.0652495026523007,0.00181652644831619,0,12,1.14959941970107,0.001,0.5,0.5,0,-4507.51923136129,-3148.22141429052,-1359.29781707078
2001,3.22514183345006,2.36322972275126,0,0.305439972139782,0,0.481864909927339,0,0.0676101783436996,0.00106161623513709,0,12,1.17661066568341,0.001,0.5,0.5,0,-4456.62566070907,-3164.20713939125,-1292.41852131781
2501,3.2757205156128,2.59090849951131,0,0.294125608153925,0,0.508861074642842,0,0.0662308319151789,0.0002155369069807,0,12,1.13929035500145,0.001,0.5,0.5,0,-4482.45204246204,-3147.31590932122,-1335.13613314082
3001,3.10367807674348,2.38628049298719,0,0.2529185859529,0,0.480279623413292,0,0.0627461656130119,0.00190044614115542,0,12,1.13929035500145,0.001,0.5,0.5,0,-4503.88654598741,-3123.19050370127,-1380.69604228613
3501,3.17902330810731,2.28074003608969,0,0.244305515044869,0,0.443942257927927,0,0.0697668400011444,0.00392573311352545,0,12,1.14545068159899,0.001,0.5,0.5,0,-4466.56167451452,-3129.0242607335,-1337.53741378102
4001,3.25127525992252,2.5915896336566,0,0.295482698449392,0,0.469247399278727,0,0.067825569442098,0.0116129629931223,0,12,1.13512934581158,0.001,0.5,0.5,0,-4496.5887748652,-3149.50847697727,-1347.08029788793
4501,3.20385152494839,2.3954843163555,0,0.246415974740202,0,0.494840466553324,0,0.0682028701999921,0.00598655188829275,0,12,1.16488177691571,0.001,0.5,0.5,0,-4509.9064351666,-3145.53057114222,-1364.37586402438
5001,3.02065910543279,2.47844091575315,0,0.219764881500452,0,0.580213788954626,0,0.0657766313410021,0.000997639788462146,0,12,1.16922630694035,0.001,0.5,0.5,0,-4457.78164618491,-3131.83775546681,-1325.9438907181
5501,3.13354653464653,2.24452312184508,0,0.191820830283024,0,0.582277445945793,0,0.0708433271353793,0.00448253987238443,0,12,1.13131633584502,0.001,0.5,0.5,0,-4464.64556895613,-3107.54400136437,-1357.10156759177
6001,3.08559830640743,2.63332043083973,0,0.191141768684362,0,0.550652219554976,0,0.0732038226305187,0.00278375207117915,0,12,1.13364279421046,0.001,0.5,0.5,0,-4433.13339034548,-3107.38359713202,-1325.74979321346
6501,2.97783044209846,2.45926843168185,0,0.212773116419651,0,0.480798563120503,0,0.0624545326194657,0.014728209021736,0,12,1.11393796913686,0.001,0.5,0.5,0,-4468.44811345524,-3130.99551996351,-1337.45259349174
7001,2.98236421580093,2.59506281957843,0,0.224968676329984,0,0.491166912167006,0,0.0718954615387637,0.00122087199231623,0,12,1.12766188791045,0.001,0.5,0.5,0,-4498.21670973908,-3120.7328432041,-1377.48386653498
7501,3.02349032206332,2.55268496512032,0,0.216010780532601,0,0.483205364975471,0,0.069176666773035,0.00110878992241791,0,12,1.11754958582787,0.001,0.5,0.5,0,-4430.8439681653,-3114.40781987964,-1316.43614828567
8001,2.98667263160834,2.81634844957707,0,0.242393691320183,0,0.537989867786226,0,0.0698336466668836,0.0088765551160784,0,12,1.13830539427941,0.001,0.5,0.5,0,-4425.64778870776,-3106.93407891023,-1318.71370979753
8501,3.00474863251192,2.85978613721381,0,0.186155950381386,0,0.512899869287995,0,0.068055029278422,0.0100507134816762,0,12,1.13429859540181,0.001,0.5,0.5,0,-4450.71373078146,-3137.46478010075,-1313.24895068071
9001,3.25114662856554,2.35641605906494,0,0.24501842592444,0,0.500373892859597,0,0.0697676681884185,0.00134789453841086,0,12,1.08304121666167,0.001,0.5,0.5,0,-4456.43450764531,-3118.7361551627,-1337.69835248261
9501,2.95662165583723,2.77094988808641,0,0.233923392707959,0,0.448514074746231,0,0.0700261846910049,0.00749893020784681,0,12,1.15116403854564,0.001,0.5,0.5,0,-4491.21153580756,-3137.87453852106,-1353.3369972865
10001,3.03027526386498,2.70263571141939,0,0.273086266595072,0,0.450765921914992,0,0.0715374723716898,0.00636313072157587,0,12,1.12935421200525,0.001,0.5,0.5,0,-4488.97198212907,-3118.95433953204,-1370.01764259703
10501,3.13951379835289,2.53757457906346,0,0.228542159175081,0,0.518481165364349,0,0.0728029225285513,0.000593909520213236,0,12,1.09681485266282,0.001,0.5,0.5,0,-4490.34137205578,-3098.0043013799,-1392.33707067587
11001,3.30903640871701,2.43422034085485,0,0.254074176144173,0,0.538140073143782,0,0.073678428340824,0.00576218700783115,0,12,1.13597406807696,0.001,0.5,0.5,0,-4452.26940499659,-3139.43994201014,-1312.82946298645
11501,3.11527603949341,2.63452556580528,0,0.212943044559413,0,0.517811007825076,0,0.0696576239394624,0.000457300349068133,0,12,1.12351687881819,0.001,0.5,0.5,0,-4463.46436564373,-3114.26999044441,-1349.19437519932
12001,3.10518867927827,2.69923454809862,0,0.229373965876549,0,0.482028680266862,0,0.064270698211174,0.0127303837350888,0,12,1.15043742093431,0.001,0.5,0.5,0,-4460.44113569001,-3128.17619194783,-1332.26494374218
12501,2.91148499254847,2.87289796929504,0,0.238536738987683,0,0.505483503836881,0,0.0725248898404638,0.0046912348674951,0,12,1.13948577831283,0.001,0.5,0.5,0,-4465.83486830667,-3096.18178608998,-1369.65308221669
13001,2.95984588558845,2.72724902686802,0,0.212951996068567,0,0.479892224132881,0,0.0776452472197011,0.0038281194202229,0,12,1.13316663072569,0.001,0.5,0.5,0,-4452.50488458559,-3120.74058059049,-1331.7643039951
13501,2.98198418023881,2.56393215578667,0,0.192881107134617,0,0.569444490014771,0,0.071195465194016,0.00337520243010049,0,12,1.09904135260504,0.001,0.5,0.5,0,-4424.11953359515,-3084.26286672009,-1339.85666687506
14001,2.89883803671138,2.46019145968383,0,0.194712109074919,0,0.54661239471471,0,0.0697936563506663,0.00288477468195991,0,12,1.14267445865232,0.001,0.5,0.5,0,-4494.79529625203,-3102.92796569927,-1391.86733055275
14501,2.81043750046628,2.58879159492522,0,0.209099542994658,0,0.449430757291395,0,0.0652813074729348,0.00257461802095269,0,12,1.14291037098722,0.001,0.5,0.5,0,-4503.79222043762,-3106.0209862205,-1397.77123421712
15001,2.96473286031612,2.53466753800438,0,0.24209384349483,0,0.493108899925881,0,0.0671530080727347,0.00153254041369524,0,12,1.13335273858699,0.001,0.5,0.5,0,-4489.76747369714,-3129.96631002761,-1359.80116366953
15501,2.99849103083716,2.58705483486412,0,0.229103927732669,0,0.517496144568965,0,0.0686141684388759,0.0100208379294892,0,12,1.13936901592068,0.001,0.5,0.5,0,-4484.09874628371,-3150.44053063184,-1333.65821565188
16001,3.15688313518591,2.2153907994114,0,0.21021765126143,0,0.494007787053423,0,0.0679470452550807,0.00215244249078123,0,12,1.11682336547003,0.001,0.5,0.5,0,-4472.35129949371,-3129.88211617777,-1342.46918331594
16501,2.98824396512625,2.4597665638794,0,0.184842115755749,0,0.509612553006552,0,0.0650427100230189,0.0110241516407297,0,12,1.13299163151021,0.001,0.5,0.5,0,-4438.97139492768,-3110.29184665036,-1328.67954827732
17001,3.00143238048217,2.50734474139803,0,0.224978674656031,0,0.487083244438469,0,0.0676052671703141,0.00734535022772972,0,12,1.11572630883584,0.001,0.5,0.5,0,-4459.03897192617,-3121.47523716206,-1337.56373476412
17501,3.12658305659784,2.42647031312158,0,0.262828432894777,0,0.438722602287893,0,0.0630304525180715,0.0187516123241982,0,12,1.16077339954454,0.001,0.5,0.5,0,-4496.17357918754,-3138.8988835926,-1357.27469559494
18001,3.06550587879404,2.27907005940578,0,0.237401777432632,0,0.487211746611526,0,0.0650282805918799,0.00110133640113504,0,12,1.12915542998304,0.001,0.5,0.5,0,-4491.26113975717,-3133.42972245088,-1357.83141730629
18501,2.90882990358856,2.38936495281111,0,0.210935587580886,0,0.458676533923481,0,0.0630706930524727,0.00191690915713756,0,12,1.12101558000837,0.001,0.5,0.5,0,-4539.88783580029,-3130.70217807677,-1409.18565772352
19001,3.0782529980885,2.54288248208718,0,0.217787665333306,0,0.425002179919304,0,0.0732197800765359,0.000952155939224332,0,12,1.09393851120239,0.001,0.5,0.5,0,-4489.33551279045,-3110.2262434867,-1379.10926930375
19501,3.29661575253692,2.33015398828233,0,0.268446464959198,0,0.462046207884905,0,0.0658651195552817,0.00577032924704404,0,12,1.13492700369283,0.001,0.5,0.5,0,-4521.92028197118,-3138.18105390292,-1383.73922806825
20001,2.96079092582212,2.66609582242434,0,0.253554053555876,0,0.428716687128206,0,0.0622772907785629,0.00764860768192547,0,12,1.14728359303791,0.001,0.5,0.5,0,-4504.22464943106,-3150.41696799712,-1353.80768143394
20501,2.9480189276094,2.87289180461411,0,0.257982665502714,0,0.43231532666357,0,0.0685888858151999,0.00550311803023901,0,12,1.13462408144756,0.001,0.5,0.5,0,-4457.67649227557,-3148.00600462519,-1309.67048765039
21001,2.90801838612351,2.95147696867892,0,0.261093029234179,0,0.434810208530242,0,0.0722463737080702,0.00774891565584733,0,12,1.13174312610524,0.001,0.5,0.5,0,-4481.39215344761,-3150.16536696244,-1331.22678648517
21501,3.0748624140293,2.95999756739851,0,0.304571937647023,0,0.495093636476417,0,0.0649055127530477,0.00668125829371261,0,12,1.13470880807565,0.001,0.5,0.5,0,-4457.41522032262,-3157.29385137318,-1300.12136894944
22001,3.1560922319458,2.63963967539144,0,0.281474642063004,0,0.509210028113221,0,0.0640135561187625,0.010403600567211,0,12,1.16896991149425,0.001,0.5,0.5,0,-4445.37446558377,-3111.04604754995,-1334.32841803381
22501,3.07260442915592,2.63220159714834,0,0.243070578811993,0,0.507769302094166,0,0.0712493346485313,0.0105212009404397,0,12,1.12976336291282,0.001,0.5,0.5,0,-4471.75416712064,-3101.01186950155,-1370.74229761909
23001,3.03999872253451,2.8008267027431,0,0.262889610868192,0,0.503915114474649,0,0.0619269442791878,0.00699021436097615,0,12,1.13851985056287,0.001,0.5,0.5,0,-4474.8063100721,-3149.37715340972,-1325.42915666238
23501,3.04713383739149,2.45953374207009,0,0.23905317110689,0,0.473432461573388,0,0.069000293813408,0.00514299661028555,0,12,1.17010575987574,0.001,0.5,0.5,0,-4475.86372343319,-3146.51920867774,-1329.34451475545
24001,3.23595846520671,2.45029113806737,0,0.303563527420653,0,0.425798679850128,0,0.0598978166315878,0.000115131757496834,0,12,1.15339178792162,0.001,0.5,0.5,0,-4517.32362534278,-3203.86030308377,-1313.46332225901
24501,3.0295782825465,2.61301465862248,0,0.273978696270254,0,0.459024041000042,0,0.0634287940532557,0.00983098044423443,0,12,1.15720710215669,0.001,0.5,0.5,0,-4480.11508317591,-3147.42339692012,-1332.69168625579
25001,3.0427197076295,2.54666717705744,0,0.263486135852453,0,0.371501373632119,0,0.0733000850168751,0.00429991694628638,0,12,1.1320620726514,0.001,0.5,0.5,0,-4466.12158814436,-3127.35258208603,-1338.76900605834
25501,3.12267281117699,2.58666213828906,0,0.249800582613708,0,0.412613112319371,0,0.0710101708358388,0.00119176843023402,0,12,1.13716118777397,0.001,0.5,0.5,0,-4480.56853929226,-3132.51082965338,-1348.05770963888
26001,2.87233070917518,2.51341674014467,0,0.242657609572306,0,0.381321136522951,0,0.0668003325358628,0.00310397049918426,0,12,1.13148280657763,0.001,0.5,0.5,0,-4505.77729325594,-3125.06524691469,-1380.71204634125
26501,2.83601206832875,2.68860059966618,0,0.245909783850345,0,0.372224309377218,0,0.0730098544294233,0.000319340666554389,0,12,1.12048560442831,0.001,0.5,0.5,0,-4510.78632424148,-3112.69115588243,-1398.09516835906
27001,3.19374257148067,2.40878303108092,0,0.266232073569223,0,0.506185558834986,0,0.0642353564542234,0.00324077834529558,0,12,1.15104522982093,0.001,0.5,0.5,0,-4511.75767043624,-3132.517394014,-1379.24027642224
27501,2.99549027810265,2.39226316800357,0,0.239863971198979,0,0.409150645915143,0,0.0688592704054433,0.00375867590888545,0,12,1.13650424998728,0.001,0.5,0.5,0,-4524.57184537882,-3145.3518023101,-1379.22004306872
28001,3.16509006712632,2.55788624372536,0,0.249651683730883,0,0.484181500120705,0,0.0730502256477026,0.00453834225998799,0,12,1.18023481610643,0.001,0.5,0.5,0,-4489.69708899054,-3166.42977225855,-1323.26731673199
28501,3.24387815145902,2.48434909265897,0,0.288467510713626,0,0.509841743572042,0,0.0619760311849862,0.0064797200146846,0,12,1.12271396475241,0.001,0.5,0.5,0,-4486.57644318618,-3130.42571474025,-1356.15072844594
29001,3.11588046633614,2.4914549312458,0,0.249223470252522,0,0.443891391821412,0,0.0756688527964683,0.00132305134291146,0,12,1.15300192733292,0.001,0.5,0.5,0,-4509.81965807746,-3157.72913846591,-1352.09051961155
29501,3.0521683495486,2.36323040174745,0,0.212900285781065,0,0.432374523226836,0,0.0666357335968634,0.0034501693061246,0,12,1.10523391254774,0.001,0.5,0.5,0,-4472.49000410473,-3114.75183854619,-1357.73816555854
30001,2.88108904771946,2.61220209080685,0,0.210250635245692,0,0.468565026955868,0,0.0718465704345115,0.00613934045054372,0,12,1.09855475005459,0.001,0.5,0.5,0,-4479.25751916751,-3091.85693731392,-1387.4005818536
30501,3.0762631110006,2.46787890380151,0,0.199412209234018,0,0.595468706721679,0,0.0670323363559026,0.000737333419271294,0,12,1.13915220600247,0.001,0.5,0.5,0,-4468.79501355542,-3116.69279838222,-1352.1022151732
31001,3.18216920245846,2.37039332779356,0,0.224042240605472,0,0.558836311151763,0,0.0695630626373401,0.00400538725820206,0,12,1.08650426229335,0.001,0.5,0.5,0,-4475.23205397851,-3079.34430152276,-1395.88775245575
31501,3.01050801239359,2.73207462316796,0,0.20748790158588,0,0.562935445603312,0,0.0706116205597737,0.000677049260067605,0,12,1.10586814458158,0.001,0.5,0.5,0,-4418.00774433611,-3082.67218037094,-1335.33556396517
32001,3.04205283650755,2.41893248785662,0,0.205494618950008,0,0.611822696477867,0,0.068642195205079,0.00361779991474742,0,12,1.12270298013312,0.001,0.5,0.5,0,-4420.21056406528,-3099.72390423865,-1320.48665982663
32501,3.093670038107,2.23776779834555,0,0.224299807046953,0,0.498810791401916,0,0.066582172172407,0.00740466371320907,0,12,1.11794985801657,0.001,0.5,0.5,0,-4480.64087089722,-3134.39972959587,-1346.24114130136
33001,3.04594541475844,2.16425171032485,0,0.205099137949247,0,0.472451626798675,0,0.0621215944551102,0.00173084111566529,0,12,1.12966866565472,0.001,0.5,0.5,0,-4456.17093850623,-3123.86912069077,-1332.30181781546
33501,3.14873831022478,2.34966740203569,0,0.231152832775878,0,0.511855207304563,0,0.0696854876377266,0.00752486964506091,0,12,1.12851833869504,0.001,0.5,0.5,0,-4463.96325694214,-3133.54337655779,-1330.41988038435
