samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.16249140207614,2.56418337774234,0,0.416623184075026,0,0.469513988159343,0,0.145888319016614,0.0328940480812364,0,12,1.9806804547509,0.001,0.5,0.5,0,-7883.9209887273,-6998.84359151385,-885.07739721345
1001,2.75915753401461,2.73916778581843,0,0.262721390869946,0,0.382130710893122,0,0.0726960681427229,0.0096853410859013,0,12,1.12399088947338,0.001,0.5,0.5,0,-4476.62715229114,-3128.186139694,-1348.44101259715
2001,2.71021461163756,2.761201728445,0,0.207312831683333,0,0.452956811691406,0,0.0689463306546298,0.010906280220604,0,12,1.09534104769839,0.001,0.5,0.5,0,-4449.40838439059,-3088.35938172854,-1361.04900266204
3001,3.00253419704605,2.7431603449458,0,0.253180817472483,0,0.439831014468675,0,0.0761561224703219,0.0014372020231104,0,12,1.18738144056564,0.001,0.5,0.5,0,-4485.84549219716,-3149.22913625762,-1336.61635593954
4001,2.84585398344175,2.6447338675196,0,0.21912944085077,0,0.458890914245873,0,0.0634190185151279,0.00812417641723199,0,12,1.10516253135414,0.001,0.5,0.5,0,-4474.12532631307,-3102.21917760682,-1371.90614870625
5001,2.97547720133052,2.50876471078565,0,0.203579764235536,0,0.477410014743438,0,0.0717676131356734,0.00542720564895769,0,12,1.14714293540094,0.001,0.5,0.5,0,-4549.62170899808,-3142.10170193567,-1407.52000706241
6001,3.10583316415042,2.34458697225175,0,0.227091602110829,0,0.498290187790185,0,0.0645076889744288,0.00573722758138085,0,12,1.14808190057613,0.001,0.5,0.5,0,-4493.83389764728,-3135.70128702524,-1358.13261062203
7001,3.04779441460307,2.57514352937897,0,0.233005921653343,0,0.433383161563971,0,0.0760424036445184,0.000408175122292428,0,12,1.13183848970428,0.001,0.5,0.5,0,-4479.89983183241,-3118.92214990552,-1360.97768192689
8001,3.11439366987412,2.38977120604983,0,0.194731400539301,0,0.511665905447599,0,0.0737805418602681,0.000335765502519042,0,12,1.11903503841951,0.001,0.5,0.5,0,-4448.3498737567,-3104.45284110514,-1343.89703265156
9001,3.05249496406774,2.60520903238487,0,0.236623130063796,0,0.511990268641073,0,0.0667503925283781,0.00251236477498022,0,12,1.13865417051541,0.001,0.5,0.5,0,-4496.15099491812,-3135.03871550218,-1361.11227941594
10001,3.11280298897193,2.52955334223661,0,0.232687699288792,0,0.501192733140881,0,0.0708485640302983,0.00310179667590208,0,12,1.11240706603192,0.001,0.5,0.5,0,-4459.40807985843,-3100.19106618538,-1359.21701367306
