samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.0720468291514,2.66079977467804,0,0.450041468070966,0,0.438250185678722,0,0.164380517925869,0.0997617982235863,0,12,1.34150363796688,0.001,0.5,0.5,0,-11903.5367050878,-11170.8129507048,-732.72375438298
501,2.91667537844472,2.64089371760047,0,0.289625366367883,0,0.253285524547889,0,0.0777931356292619,0.00099091825450561,0,12,1.1614498659227,0.001,0.5,0.5,0,-4550.71834041225,-3164.11311565423,-1386.60522475803
1001,2.87765409745091,2.51077708318868,0,0.241040996680159,0,0.296253407588394,0,0.0732868434497304,0.012054791189124,0,12,1.1614498659227,0.001,0.5,0.5,0,-4512.38535071022,-3158.83785414892,-1353.54749656131
1501,2.93426865151336,2.79363416812287,0,0.251340056089389,0,0.40590851673134,0,0.0612294143614635,0.0181611050543166,0,12,1.16537205779399,0.001,0.5,0.5,0,-4493.79169591275,-3153.35007944149,-1340.44161647126
2001,2.88169994824417,2.90507489579161,0,0.266012015037821,0,0.392683024210406,0,0.0652832691508626,0.0296312231973965,0,12,1.16040752033348,0.001,0.5,0.5,0,-4520.14036248956,-3125.5528919499,-1394.58747053965
2501,2.8214646253394,2.73705920526228,0,0.211853577026578,0,0.397214370126795,0,0.0733798315273813,0.00469333418518959,0,12,1.12089407651904,0.001,0.5,0.5,0,-4446.07232467532,-3128.69793590251,-1317.37438877281
3001,2.88792167424027,2.64905517144172,0,0.207936007660576,0,0.415277750478513,0,0.0740551645359256,0.00324738382033541,0,12,1.1395217216242,0.001,0.5,0.5,0,-4451.97466762496,-3123.55308205727,-1328.42158556769
3501,2.9221823570847,2.59693305685745,0,0.246111260134728,0,0.414705566272807,0,0.0726962353668107,0.0019865222465925,0,12,1.0944041018245,0.001,0.5,0.5,0,-4508.08483225076,-3134.45290953271,-1373.63192271805
4001,2.94958419727599,2.63125114519744,0,0.178283893970188,0,0.389620972071007,0,0.0822883843305578,1.12502302974556e-05,0,12,1.15321890312057,0.001,0.5,0.5,0,-4436.73096084736,-3110.14186841838,-1326.58909242898
4501,2.88485438800345,2.79426754481736,0,0.232412610126824,0,0.450710822898792,0,0.0666079007413067,0.0127535865179351,0,12,1.16224885358526,0.001,0.5,0.5,0,-4480.47107875505,-3163.10763061257,-1317.36344814248
5001,2.9156371348939,2.83778805036761,0,0.264204049903173,0,0.465450158102448,0,0.0629465826727383,0.00609142299253547,0,12,1.08556955622768,0.001,0.5,0.5,0,-4477.13738577053,-3131.8804145331,-1345.25697123743
