samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.81943007336032,2.72830519790004,0,0.448247131876509,0,0.497382308648788,0,0.18469035642119,0.0494666201991628,0,12,1.54852102931877,0.001,0.5,0.5,0,-10176.0187610863,-9065.86386245246,-1110.15489863389
501,3.15369125995035,2.64550975609246,0,0.285710950970621,0,0.553951328299445,0,0.0476509999510385,0.0496982936810807,0,12,1.27882565243536,0.001,0.5,0.5,0,-4612.93217803776,-3226.50945505104,-1386.42272298673
1001,3.23939200811869,2.65571624678303,0,0.247904320402094,0,0.501845694003605,0,0.0503476630831868,0.0453800423371254,0,12,1.18220564313204,0.001,0.5,0.5,0,-4490.33985779152,-3150.04402768663,-1340.29583010489
1501,3.10879606926571,2.81507642076721,0,0.236398543922905,0,0.551508574260814,0,0.0515596911367998,0.0572540859689121,0,12,1.14720779112988,0.001,0.5,0.5,0,-4506.02498165654,-3122.20317008296,-1383.82181157358
2001,3.06183812191299,2.71581013702986,0,0.216481115326302,0,0.567859929221419,0,0.0515596911367998,0.0433677521372428,0,12,1.12784620737471,0.001,0.5,0.5,0,-4541.94591019407,-3131.27254550659,-1410.67336468747
2501,2.92769150302531,2.75903123133965,0,0.199475408752857,0,0.505242888679392,0,0.0533270685980638,0.0531219586254604,0,12,1.12406856581222,0.001,0.5,0.5,0,-4470.38439976484,-3113.89707428374,-1356.4873254811
3001,3.08069102478439,2.7713973481562,0,0.235105070304654,0,0.547944936754696,0,0.0516404341322062,0.0623407280689531,0,12,1.10274732219722,0.001,0.5,0.5,0,-4442.27572559877,-3095.44629657351,-1346.82942902526
3501,3.09096540959948,2.67665622200154,0,0.200046540149404,0,0.555378488137332,0,0.0572058235849939,0.0544433136413699,0,12,1.08026070930035,0.001,0.5,0.5,0,-4491.82861269987,-3096.44235317439,-1395.38625952548
4001,3.0252212516953,2.64066841462682,0,0.191246053489067,0,0.424362223175998,0,0.0575346969143446,0.0428589057195763,0,12,1.137927992734,0.001,0.5,0.5,0,-4459.33966233701,-3137.51274986718,-1321.82691246983
4501,3.08585815637229,2.41769119737411,0,0.197120089180451,0,0.621411389359059,0,0.0581533620994677,0.0260191853701182,0,12,1.16553871542399,0.001,0.5,0.5,0,-4532.33295363229,-3136.02254892851,-1396.31040470378
5001,3.01908234395906,2.59678815958257,0,0.180853472616805,0,0.501954451131188,0,0.0572113849315959,0.0443797629847472,0,12,1.15480368921493,0.001,0.5,0.5,0,-4494.56793385072,-3129.95123083744,-1364.61670301329
5501,3.03544218934617,2.58420934006984,0,0.192760985132223,0,0.519612763792675,0,0.0575694911875434,0.0422024161806839,0,12,1.12550128715101,0.001,0.5,0.5,0,-4503.19070621259,-3127.97405357612,-1375.21665263648
6001,3.05068020360768,2.53864165078026,0,0.190434846334368,0,0.57629063937927,0,0.0538940974902498,0.0433672204935239,0,12,1.13474564293865,0.001,0.5,0.5,0,-4504.34790431769,-3118.38016609307,-1385.96773822462
6501,3.13242814894573,2.38719637578067,0,0.244305638688237,0,0.54176190490199,0,0.0603439749443601,0.0325009398935928,0,12,1.16260079923301,0.001,0.5,0.5,0,-4537.75862115709,-3148.55239366659,-1389.2062274905
