samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.56015947286812,2.03405862373398,0,0.489637987069949,0,0.439570807090664,0,0.161669539387167,0.0788403879405932,0,12,0.785972245033418,0.001,0.5,0.5,0,-25542.6143609036,-24410.9998921857,-1131.61446871789
1001,3.20127257822657,2.75239499390548,0,0.334223858620637,0,0.415620111662192,0,0.0716643628445891,0.000607257340175423,0,12,1.14682274301051,0.001,0.5,0.5,0,-4455.44833424113,-3152.46482456622,-1302.9835096749
2001,3.07116854740378,2.81018601835675,0,0.297511087190897,0,0.382460320077778,0,0.066437263698073,0.00338960124995488,0,12,1.19337795889532,0.001,0.5,0.5,0,-4579.51510821515,-3181.30801462856,-1398.20709358659
3001,3.00974679073145,2.71922181458348,0,0.272135502709999,0,0.446620091864124,0,0.0683765646265369,0.00381567402905481,0,12,1.11468887522156,0.001,0.5,0.5,0,-4582.27765760438,-3146.51583024188,-1435.76182736251
4001,2.94851460138351,2.678916277159,0,0.218505793246211,0,0.537936365361683,0,0.0680695759366754,0.00598074300998186,0,12,1.0915884310003,0.001,0.5,0.5,0,-4487.53832518504,-3084.69299385152,-1402.84533133353
5001,2.95832083078436,2.46238314120936,0,0.246849193841894,0,0.518929700557494,0,0.0629757045483848,0.00964218616865243,0,12,1.10337322407825,0.001,0.5,0.5,0,-4484.71674688152,-3083.36707349377,-1401.34967338775
6001,3.11572605375802,2.42655273563573,0,0.23549262293853,0,0.474982355710933,0,0.0728320997067074,0.00184726342513193,0,12,1.10506080405364,0.001,0.5,0.5,0,-4438.6063262874,-3092.31056363005,-1346.29576265735
7001,2.99695811866982,2.78876599589456,0,0.256297431536187,0,0.498490702561489,0,0.0713737367195764,0.00207540847179818,0,12,1.1148400713123,0.001,0.5,0.5,0,-4436.26569902635,-3086.87643619002,-1349.38926283632
8001,2.99597686601159,2.61510153358506,0,0.245694396623418,0,0.475474312487062,0,0.0667388540866448,0.00776221124483221,0,12,1.11234216065483,0.001,0.5,0.5,0,-4445.00250527465,-3102.18384379723,-1342.81866147742
9001,3.117878028861,2.50183315647776,0,0.265131414868133,0,0.459018090172199,0,0.0673210686162392,0.00127153099284014,0,12,1.13033777242147,0.001,0.5,0.5,0,-4486.45232570411,-3122.47275356173,-1363.97957214238
10001,3.0647535001654,2.87957261212326,0,0.25217228707679,0,0.462663796026689,0,0.071687165754539,0.00976012859313441,0,12,1.16165154952248,0.001,0.5,0.5,0,-4527.20527518451,-3133.24534235803,-1393.95993282649
11001,2.96024533027844,2.85047150086346,0,0.252228289175261,0,0.392866639146358,0,0.0708114422403403,0.0146625307993807,0,12,1.13212825124133,0.001,0.5,0.5,0,-4459.14063661565,-3124.29719256686,-1334.84344404879
12001,2.99306189904855,2.95116317966306,0,0.269972545710257,0,0.485385699952129,0,0.0795801056194657,0.00291110210753509,0,12,1.1289323831052,0.001,0.5,0.5,0,-4471.12825709152,-3106.61560323997,-1364.51265385155
13001,3.16367867356347,3.09756557482654,0,0.315133329160708,0,0.492036503788192,0,0.0768678034479819,0.00360542627778814,0,12,1.15038538894454,0.001,0.5,0.5,0,-4513.5234155286,-3133.86843837826,-1379.65497715033
14001,3.05492102297088,2.96906067554131,0,0.270854099346644,0,0.574402840030641,0,0.0709936057050968,0.00479736740912493,0,12,1.16880501721277,0.001,0.5,0.5,0,-4522.43383339518,-3132.80722558353,-1389.62660781165
15001,3.24819784125337,2.49662280703567,0,0.276803688482713,0,0.535750407266854,0,0.0696441778255794,0.00702496300161851,0,12,1.11823563059612,0.001,0.5,0.5,0,-4518.41050874888,-3114.65245623839,-1403.75805251049
16001,2.81118909198597,2.98385836047098,0,0.240496586053737,0,0.452270421258791,0,0.0702924983111236,0.009621822105792,0,12,1.13599346930794,0.001,0.5,0.5,0,-4546.06881049073,-3123.98158792661,-1422.08722256412
17001,3.13297217206646,2.68891876377896,0,0.255480186926871,0,0.458305504072224,0,0.0673178476354897,0.0021520042084011,0,12,1.10068987332919,0.001,0.5,0.5,0,-4474.29560687186,-3120.87861713519,-1353.41698973667
