samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.21213439249526,2.29357680353894,0,0.449224885492301,0,0.45212263593951,0,0.15867321367935,0.0742156978712569,0,12,0.674646787770682,0.001,0.5,0.5,0,-35311.1945013073,-34606.9901404268,-704.204360880456
501,2.02844309916631,3.47109032082064,0,0.240501593082289,0,0.265455539108895,0,0.0839192727942041,0.0123673976264938,0,12,1.28257989272862,0.001,0.5,0.5,0,-4671.33298034353,-3210.3685902742,-1460.96439006933
1001,2.1811880792694,3.31098444985337,0,0.221499279903213,0,0.284428945198008,0,0.083749109301673,0.00660297917281735,0,12,1.16658931415309,0.001,0.5,0.5,0,-4580.4894518792,-3158.22527768877,-1422.26417419043
1501,2.1595941873257,3.30093754837174,0,0.22626868222465,0,0.264268697907191,0,0.0767435346875935,0.0218745517590798,0,12,1.16658931415309,0.001,0.5,0.5,0,-4528.71306295549,-3145.23493139078,-1383.47813156471
2001,2.37352983907196,3.2288552764342,0,0.224462312224359,0,0.304862967625144,0,0.0676399583157878,0.0192485571218886,0,12,1.16658931415309,0.001,0.5,0.5,0,-4563.33763591193,-3152.87628412099,-1410.46135179095
2501,2.49794533817661,3.26031587821101,0,0.284846976114781,0,0.295167992991976,0,0.046395928775111,0.0517781804802641,0,12,1.17057540044994,0.001,0.5,0.5,0,-4581.46969108462,-3205.20758027858,-1376.26211080604
3001,2.53984597514163,3.04345106253968,0,0.246373968835955,0,0.324198557178929,0,0.0498213559667841,0.0381508680502965,0,12,1.17490454768821,0.001,0.5,0.5,0,-4513.60212800424,-3162.17277493184,-1351.42935307239
3501,2.7646765740875,2.8154153677315,0,0.241359656347468,0,0.351989373683832,0,0.0590840051304949,0.0363515913809401,0,12,1.14668966450461,0.001,0.5,0.5,0,-4540.04122668071,-3152.19394471124,-1387.84728196946
4001,2.799691297433,2.69985406235005,0,0.269142611000103,0,0.383642280833395,0,0.057373534701644,0.0269542914181922,0,12,1.18871672132274,0.001,0.5,0.5,0,-4539.07062858167,-3128.27853663846,-1410.79209194321
4501,2.87231410300134,2.7308270833672,0,0.211087691128149,0,0.390888785575832,0,0.0687724315835726,0.0145810934745114,0,12,1.13623891140186,0.001,0.5,0.5,0,-4487.83533458787,-3151.3052614732,-1336.53007311467
5001,2.76393622485403,2.68483235079138,0,0.234952337999932,0,0.361077982947776,0,0.0735925042569574,0.011220663536478,0,12,1.12769233658977,0.001,0.5,0.5,0,-4467.80257880528,-3114.42494565149,-1353.37763315379
5501,2.95445663079618,2.6493178013187,0,0.271909407988964,0,0.353099775049259,0,0.0734459507981552,0.00535452168661491,0,12,1.17809514142888,0.001,0.5,0.5,0,-4460.63684389917,-3165.1718390823,-1295.46500481686
6001,2.97222985579726,2.62298692484919,0,0.197898954424696,0,0.461243956766394,0,0.0629770048097149,0.0213232628179955,0,12,1.13058025621422,0.001,0.5,0.5,0,-4429.16051127567,-3118.63217401805,-1310.52833725761
6501,3.15090379991819,2.61979029030139,0,0.25987761484082,0,0.485956215511639,0,0.0690825619542885,0.00451460503049768,0,12,1.14422386758741,0.001,0.5,0.5,0,-4495.3925115241,-3134.44553839266,-1360.94697313144
7001,3.18978215718316,2.58509329308919,0,0.243932011576221,0,0.485721224439078,0,0.0684358849917229,0.00831855526025048,0,12,1.11577277031909,0.001,0.5,0.5,0,-4462.30847563062,-3108.10648253815,-1354.20199309246
7501,3.0467974349337,2.8091272143952,0,0.236415439364013,0,0.498886080596609,0,0.0744463801956844,0.000189319527244583,0,12,1.15211091170727,0.001,0.5,0.5,0,-4446.00527182559,-3106.97866834445,-1339.02660348114
8001,2.91996630964734,2.50896772605307,0,0.246770266487256,0,0.430020303529656,0,0.0714858892870661,0.007340390369266,0,12,1.14326169945213,0.001,0.5,0.5,0,-4511.53871900544,-3146.13567895956,-1365.40304004587
8501,2.8500095434826,2.95262451234835,0,0.245855113740723,0,0.436290240058715,0,0.0707783862451862,0.00566810470823672,0,12,1.10495418321781,0.001,0.5,0.5,0,-4434.54404007653,-3114.87273930837,-1319.67130076815
9001,3.06481889443661,2.63208336118923,0,0.242616117790707,0,0.492607656779745,0,0.0753332405685065,0.00238181086856906,0,12,1.13394478630982,0.001,0.5,0.5,0,-4506.66772024936,-3123.93609058603,-1382.73162966334
9501,3.13369504748043,2.61308129015345,0,0.276030024115665,0,0.470570420930768,0,0.0653269792132426,0.00226891638431661,0,12,1.14176169025216,0.001,0.5,0.5,0,-4503.34551406726,-3119.90124077277,-1383.44427329449
10001,3.09137038745269,2.48291836555089,0,0.20963312072282,0,0.462221945298749,0,0.0693852835359232,0.0195832300671392,0,12,1.16130867332727,0.001,0.5,0.5,0,-4452.69274141967,-3115.65073732471,-1337.04200409496
10501,2.95432635314812,2.75477546995676,0,0.246721624646333,0,0.466885233244408,0,0.063785000506045,0.0120694883601261,0,12,1.13707931281532,0.001,0.5,0.5,0,-4462.65468158235,-3112.10485168365,-1350.5498298987
11001,3.12308488489184,2.41026600985153,0,0.208815953906516,0,0.465354625292904,0,0.0750589994807482,0.0017629550563168,0,12,1.14220456963589,0.001,0.5,0.5,0,-4484.22752640009,-3121.33812066542,-1362.88940573468
11501,2.98284403037695,2.68014751634488,0,0.187230252603459,0,0.542179736388026,0,0.0666913851804047,0.00147732609724179,0,12,1.14755316863278,0.001,0.5,0.5,0,-4458.58469595484,-3113.24402390917,-1345.34067204568
12001,3.0622847102604,2.93485237852507,0,0.286627434502717,0,0.52496274512045,0,0.0656821095227043,0.0129899208815431,0,12,1.123554548791,0.001,0.5,0.5,0,-4428.12329377859,-3101.17357999561,-1326.94971378298
12501,2.90602204536656,2.77865675539654,0,0.251824278467326,0,0.468607434576692,0,0.0668487379284768,0.00252354672365338,0,12,1.1020099493553,0.001,0.5,0.5,0,-4457.71573557838,-3080.35859556931,-1377.35714000906
13001,3.03900269245417,2.63092403116217,0,0.189041016235385,0,0.583445057648806,0,0.0717299887631586,0.00256574837103119,0,12,1.12031154659273,0.001,0.5,0.5,0,-4455.38082660435,-3103.95751979249,-1351.42330681186
13501,2.91260430998014,2.52547910407598,0,0.190850539591137,0,0.509718793905856,0,0.0693682394875318,0.00709542941774854,0,12,1.13292662974469,0.001,0.5,0.5,0,-4505.6513011698,-3125.85961331467,-1379.79168785514
