samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.06303677920058,2.94038966009418,0,0.462039494631862,0,0.477410183474729,0,0.152013449049275,0.0379846993812401,0,12,1.12343806789143,0.001,0.5,0.5,0,-15260.2076952644,-14635.2043483559,-625.003346908492
1001,3.14759746089118,2.2138109081594,0,0.247014451208293,0,0.375386481355035,0,0.0648952459679477,0.00838293706384743,0,12,1.13789914901904,0.001,0.5,0.5,0,-4475.19304788392,-3156.81937673774,-1318.37367114618
2001,3.16498017178752,2.33210053170959,0,0.247929970098062,0,0.49763109754009,0,0.0651588012587817,0.00209673502159326,0,12,1.13662354203819,0.001,0.5,0.5,0,-4485.09166067689,-3151.02456692244,-1334.06709375445
3001,3.2520577454965,2.41448812270447,0,0.214908809005715,0,0.546120747386302,0,0.0743514202529918,0.00069958808404935,0,12,1.10341812038776,0.001,0.5,0.5,0,-4442.66149469197,-3104.24655979389,-1338.41493489808
4001,3.1456022640253,2.44426057682319,0,0.218330901898581,0,0.492926387125688,0,0.0726867005203502,1.17029126726926e-05,0,12,1.18515053452741,0.001,0.5,0.5,0,-4461.64307297333,-3138.15108328711,-1323.49198968622
5001,3.05156903896645,2.55048692740026,0,0.273109971043209,0,0.532064550336109,0,0.0680023087616571,0.00180584158078176,0,12,1.17017873275266,0.001,0.5,0.5,0,-4479.81529034166,-3146.7185480128,-1333.09674232887
6001,2.97365247502351,3.14421461207648,0,0.240538257159297,0,0.539026958271587,0,0.0645458472720048,0.0228079456934876,0,12,1.13893485704233,0.001,0.5,0.5,0,-4478.38254738735,-3155.7647672272,-1322.61778016015
7001,3.15788917097977,2.83456981779804,0,0.28835323565153,0,0.491151252687445,0,0.0710984946510216,0.00959728277742909,0,12,1.1401711519199,0.001,0.5,0.5,0,-4449.9257909875,-3104.63558163842,-1345.29020934908
8001,3.04803669130378,2.57193350540425,0,0.221350564915843,0,0.511543874238043,0,0.0704455465930763,0.000484078061269447,0,12,1.13485704798221,0.001,0.5,0.5,0,-4431.21501855005,-3112.71350958168,-1318.50150896837
9001,3.18618749558765,2.56516077093795,0,0.270047587822817,0,0.527397931440059,0,0.0677474143229696,0.00802478697675451,0,12,1.15133070110685,0.001,0.5,0.5,0,-4466.9205153983,-3151.96127896431,-1314.95923643399
10001,3.05249433522023,2.54214882389042,0,0.226578237646813,0,0.499242193128455,0,0.0695789602880234,0.00961399802618682,0,12,1.17324654163048,0.001,0.5,0.5,0,-4462.77722654442,-3149.08972887532,-1313.6874976691
11001,3.17282581974269,2.59992315285668,0,0.285281459412888,0,0.433506143888764,0,0.0701243386821084,0.00546381477214487,0,12,1.15666862384911,0.001,0.5,0.5,0,-4500.43805237878,-3135.69118224427,-1364.74687013452
12001,3.19967114826276,2.49176800253648,0,0.266820186365176,0,0.42019721473754,0,0.0721349882210944,0.00655806901680197,0,12,1.13099420059897,0.001,0.5,0.5,0,-4495.99587557591,-3163.98789295335,-1332.00798262257
13001,3.14430113695606,2.52332045770235,0,0.235661770539254,0,0.455265543517769,0,0.0678019844214194,0.00507538534740908,0,12,1.16420369950432,0.001,0.5,0.5,0,-4438.73866998352,-3118.00478375351,-1320.73388623002
14001,2.8346451492903,2.86071935947391,0,0.225881390929814,0,0.396777167961744,0,0.0637779073517024,0.0420097558949147,0,12,1.14602250666543,0.001,0.5,0.5,0,-4532.60110535996,-3148.75629672623,-1383.84480863373
15001,3.0433233855972,2.82068815404834,0,0.26712072913679,0,0.409919568084408,0,0.0725217264736544,0.0174244128598803,0,12,1.12912374290123,0.001,0.5,0.5,0,-4510.74208991,-3159.79275722393,-1350.94933268607
16001,3.16689113964031,2.77303902621606,0,0.289067954852301,0,0.410266250322669,0,0.0691732821709959,0.0239877681028823,0,12,1.14762793426261,0.001,0.5,0.5,0,-4498.55225316265,-3142.77432550763,-1355.77792765502
17001,3.10581099061934,2.87412005358482,0,0.290813125139442,0,0.511586029927378,0,0.0638324705713323,0.0180348134949134,0,12,1.13056085172391,0.001,0.5,0.5,0,-4497.38649213247,-3120.26861288412,-1377.11787924835
18001,3.09556097835499,2.6430970264246,0,0.262637835526505,0,0.403525468925329,0,0.0672428142444142,0.00570828370447751,0,12,1.14369212883116,0.001,0.5,0.5,0,-4478.87364502217,-3131.69920768046,-1347.17443734172
19001,3.07790821845058,2.28591105377704,0,0.212324709968853,0,0.581390032909848,0,0.0613777450532903,0.0040927408968206,0,12,1.13317218319537,0.001,0.5,0.5,0,-4502.27336939196,-3141.8035566668,-1360.46981272516
20001,3.25689366564626,2.42127938437394,0,0.267612558692176,0,0.472579964213801,0,0.070445580298984,0.0137250764539217,0,12,1.10805369866034,0.001,0.5,0.5,0,-4416.18375611768,-3115.75858178929,-1300.42517432839
21001,3.04003166136431,2.53407021384762,0,0.194363646078108,0,0.447583125593818,0,0.0741073661101289,0.00286135022974153,0,12,1.12591059576005,0.001,0.5,0.5,0,-4416.72420621691,-3094.52785703013,-1322.19634918678
22001,3.0654361332178,2.57271324649108,0,0.267215560010503,0,0.411260800203231,0,0.0694432935569491,0.00737072931653395,0,12,1.10958534432856,0.001,0.5,0.5,0,-4482.76506824691,-3128.68306970183,-1354.08199854508
23001,3.10070006994725,2.97703826462633,0,0.301518154520758,0,0.468440432096187,0,0.0741320039154475,0.00141682108570318,0,12,1.11879438083714,0.001,0.5,0.5,0,-4443.91402279579,-3088.89894412854,-1355.01507866725
24001,3.27019937280225,2.71189541660224,0,0.310396144980315,0,0.495928502759174,0,0.0682727767819592,0.00791202555188992,0,12,1.13671312591323,0.001,0.5,0.5,0,-4462.6005575697,-3132.04379914063,-1330.55675842907
25001,3.1770323897314,2.47979527847868,0,0.241861083292808,0,0.52081488715798,0,0.0578381720359277,0.0198542799526975,0,12,1.1846500036592,0.001,0.5,0.5,0,-4468.42637357471,-3146.994274635,-1321.43209893971
26001,2.98718993620318,2.52491757160807,0,0.216303675809597,0,0.455222929845331,0,0.0620213237010391,0.0144019088340941,0,12,1.13602123165214,0.001,0.5,0.5,0,-4414.78097262648,-3136.85580791785,-1277.92516470864
27001,3.06969783748056,2.61495293913883,0,0.231814749351997,0,0.506002952553441,0,0.0671136548878481,0.00225273440921868,0,12,1.08324291273037,0.001,0.5,0.5,0,-4433.53719650789,-3133.02271985387,-1300.51447665402
28001,2.9694138795496,2.38980517259052,0,0.22166405111503,0,0.481921906231596,0,0.0674883247542439,0.00204247556585432,0,12,1.15073358135907,0.001,0.5,0.5,0,-4468.17952464535,-3176.11627045393,-1292.06325419142
29001,2.95485353771664,2.43790576652459,0,0.218804199669604,0,0.427256821851504,0,0.0691677685195705,0.00477840865344068,0,12,1.14392520013643,0.001,0.5,0.5,0,-4452.53221619484,-3121.14215451062,-1331.39006168423
30001,3.1294781773481,2.54925758081556,0,0.217167494901628,0,0.496864193861875,0,0.0680917961116978,0.0041874594893015,0,12,1.10845078359751,0.001,0.5,0.5,0,-4432.99790597136,-3101.66319393277,-1331.33471203859
31001,3.22392982524111,2.38052436165429,0,0.263123424861889,0,0.493490022257284,0,0.065410898710647,0.00499114277348615,0,12,1.20848346121636,0.001,0.5,0.5,0,-4514.85072549423,-3138.14958116636,-1376.70114432786
32001,3.0769931262937,2.64095836195876,0,0.242719037782233,0,0.469689464067434,0,0.0772209384410288,0.00739925371328859,0,12,1.14201101569794,0.001,0.5,0.5,0,-4482.61950553679,-3131.05585866871,-1351.56364686807
33001,3.02333094102344,2.55632150209073,0,0.26347761223632,0,0.488848953985424,0,0.0639090619421651,0.00825999895093543,0,12,1.20132624499729,0.001,0.5,0.5,0,-4511.75802311661,-3174.37800706587,-1337.38001605074
34001,3.10181757463698,2.70061488249708,0,0.268776210566158,0,0.533761138619434,0,0.0676502422913744,0.0040508034235183,0,12,1.15756410940562,0.001,0.5,0.5,0,-4443.71999914901,-3152.98265235439,-1290.73734679462
35001,3.07860135545947,2.26605221078559,0,0.220663676521277,0,0.407888201624008,0,0.0652628593465384,0.000953256780690053,0,12,1.12701647944699,0.001,0.5,0.5,0,-4460.64060927687,-3148.40302649292,-1312.23758278394
36001,3.01072853402955,2.59426693513224,0,0.229229982364311,0,0.409016263286626,0,0.0729707801204896,0.00617403015702569,0,12,1.1327384154729,0.001,0.5,0.5,0,-4497.67701890564,-3150.95308220378,-1346.72393670185
37001,2.87815773300049,2.55043096351847,0,0.237602745698709,0,0.397869770925472,0,0.0747663696358949,0.00465859372422616,0,12,1.12454947143987,0.001,0.5,0.5,0,-4478.45524211999,-3138.35292568482,-1340.10231643517
38001,2.91096153155523,2.60184789451879,0,0.219136830191189,0,0.442316188236839,0,0.0678295451755323,0.0130922696503378,0,12,1.16996487708006,0.001,0.5,0.5,0,-4436.29954167531,-3120.27428625978,-1316.02525541552
39001,3.1655293482989,2.23893543910035,0,0.223584516867923,0,0.516326885802518,0,0.0666300921693677,0.00542174621099306,0,12,1.14909192461572,0.001,0.5,0.5,0,-4439.01364801207,-3143.92445338133,-1295.08919463074
40001,3.19022620329181,2.78395253072327,0,0.305070791077592,0,0.49807232574238,0,0.0715693225992274,0.00410429336950981,0,12,1.18377355883226,0.001,0.5,0.5,0,-4473.19153151428,-3148.98994510431,-1324.20158640997
41001,3.31525823071702,2.23148898276675,0,0.282525543874978,0,0.51102390570315,0,0.0720729226485877,0.00577512777564884,0,12,1.1463621208127,0.001,0.5,0.5,0,-4466.50373046277,-3142.41587256582,-1324.08785789695
42001,3.11873145458562,2.39434289312242,0,0.213435756483301,0,0.503121136790684,0,0.0714170538853061,0.00219794609911799,0,12,1.12900825669393,0.001,0.5,0.5,0,-4474.18986832361,-3115.23546080718,-1358.95440751643
43001,3.09602306711931,2.75807285707935,0,0.253607281443394,0,0.5166709447401,0,0.0693706542214385,0.0108376990556602,0,12,1.08923669817749,0.001,0.5,0.5,0,-4477.63877873688,-3117.69761596223,-1359.94116277465
44001,3.15273669925476,2.4736117128952,0,0.239421186882501,0,0.444667089043118,0,0.0684302971240818,0.00934911355806973,0,12,1.11072287989067,0.001,0.5,0.5,0,-4477.58134495821,-3133.76191063199,-1343.81943432622
45001,3.08824631336261,2.49722114897076,0,0.230555627845118,0,0.524608346739326,0,0.0723345297511663,0.00307136977383759,0,12,1.12422942903587,0.001,0.5,0.5,0,-4440.43350835388,-3112.95112445543,-1327.48238389845
46001,3.11089646022354,2.34075014858107,0,0.203891330066389,0,0.519700924759185,0,0.0691024554559042,0.00174153192857187,0,12,1.14221677271275,0.001,0.5,0.5,0,-4490.63996731399,-3115.51942185755,-1375.12054545644
47001,2.99481203915952,2.78030811893775,0,0.22847973678522,0,0.506732842062246,0,0.0643196394281036,0.011450674352527,0,12,1.13677080080739,0.001,0.5,0.5,0,-4487.41734923762,-3100.2561770632,-1387.16117217442
48001,3.03928006221894,2.40100448647762,0,0.212841735914825,0,0.497448147976662,0,0.0626515644732023,0.000736279091158042,0,12,1.11296823163315,0.001,0.5,0.5,0,-4453.28175314263,-3117.82415980359,-1335.45759333904
49001,3.28406476737911,2.46166520054466,0,0.259457764418878,0,0.479542802448467,0,0.0701379963341595,0.002877261962386,0,12,1.08367427982723,0.001,0.5,0.5,0,-4472.91349587893,-3117.84902097773,-1355.0644749012
