samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.5303118099237,2.00443860118353,0,0.498339133186857,0,0.44749442962437,0,0.186554524116996,0.0757574425212918,0,12,1.03421071395647,0.001,0.5,0.5,0,-16770.3357118023,-15704.6573154811,-1065.67839632124
501,2.66835252442801,3.09655697356999,0,0.283846148671582,0,0.271765520476557,0,0.0520608685977433,0.043473929851916,0,12,1.2461635488323,0.001,0.5,0.5,0,-4602.78164119531,-3231.46994811196,-1371.31169308335
1001,2.78179837088428,2.83151720197769,0,0.261792885058774,0,0.275801374732211,0,0.0550766746178149,0.0383659361116855,0,12,1.18474638087844,0.001,0.5,0.5,0,-4520.68880396625,-3148.37588042276,-1372.31292354349
1501,2.80760765326731,2.89671085451633,0,0.237929739544491,0,0.302140237378229,0,0.0550766746178149,0.0399366177634375,0,12,1.19292487952122,0.001,0.5,0.5,0,-4475.31821111835,-3167.07021867474,-1308.24799244362
2001,2.79519965765102,2.76105899873662,0,0.231272208505455,0,0.305456777204529,0,0.0541718459845856,0.0399526656163284,0,12,1.164691982734,0.001,0.5,0.5,0,-4530.91801001865,-3158.50396708577,-1372.41404293288
2501,2.78524211671401,2.99638453085291,0,0.270491493331143,0,0.348361024310512,0,0.0557973410128267,0.0341243333317871,0,12,1.12066040965662,0.001,0.5,0.5,0,-4528.5565461868,-3150.22636751975,-1378.33017866705
3001,2.83464189108055,3.032974891963,0,0.260382558669287,0,0.375017481184132,0,0.047370704609644,0.05306807632158,0,12,1.17500577892859,0.001,0.5,0.5,0,-4534.64751522998,-3159.06252753866,-1375.58498769132
3501,2.87894114635539,2.8966232485559,0,0.227195566528736,0,0.388154188354377,0,0.0607041684503698,0.034182147595309,0,12,1.13079077050524,0.001,0.5,0.5,0,-4517.09707025644,-3103.53372018011,-1413.56335007633
4001,2.94615788587739,2.71755326903776,0,0.215168129395196,0,0.415369343440969,0,0.0626569927057555,0.0260630194987033,0,12,1.16131501539671,0.001,0.5,0.5,0,-4486.17965176507,-3119.26026846662,-1366.91938329845
4501,3.01422473803417,2.88329946843922,0,0.231538824207035,0,0.404742362742276,0,0.0595735523582267,0.0434459734866269,0,12,1.13730425770155,0.001,0.5,0.5,0,-4552.51015781825,-3160.20164422828,-1392.30851358998
5001,2.97589074912883,2.90905291083469,0,0.279432215304744,0,0.407188141229772,0,0.06053536772857,0.0360629119427295,0,12,1.15026080116268,0.001,0.5,0.5,0,-4541.59166596056,-3129.79292884855,-1411.79873711202
5501,3.22591046373732,2.66315951582994,0,0.286603595098655,0,0.401621956112682,0,0.0631177164654332,0.0456514197048366,0,12,1.146541365413,0.001,0.5,0.5,0,-4526.25737621568,-3134.33811004318,-1391.9192661725
6001,3.03286910979454,2.76010774206639,0,0.231532127581893,0,0.345526794102512,0,0.0678648779705158,0.0191925842539567,0,12,1.17418292011982,0.001,0.5,0.5,0,-4488.14139367479,-3140.64803154841,-1347.49336212638
6501,3.07821644458532,2.62998922435861,0,0.22438165351504,0,0.398974128013254,0,0.0697008277218209,0.0109114050607225,0,12,1.14348846563862,0.001,0.5,0.5,0,-4434.81278894472,-3124.35104612571,-1310.46174281901
7001,3.15515133013274,2.60839670489879,0,0.237517218051478,0,0.392310294054132,0,0.0661998092617554,0.00676797296581768,0,12,1.16058760317303,0.001,0.5,0.5,0,-4508.11114012885,-3162.44762516818,-1345.66351496067
7501,3.01832955822276,2.70586739065184,0,0.230740165153404,0,0.423607569991504,0,0.0659215907830056,0.00177719450405216,0,12,1.13234522836382,0.001,0.5,0.5,0,-4483.5131632032,-3121.31403485516,-1362.19912834803
8001,3.06472736934828,2.65929216321164,0,0.249707098086413,0,0.353377729065639,0,0.0645123846674445,0.015141102422829,0,12,1.14958857364644,0.001,0.5,0.5,0,-4484.81011651631,-3135.01414495984,-1349.79597155647
8501,3.28710698304174,2.77943286595394,0,0.30501052927631,0,0.383127134488286,0,0.0607106009397461,0.0245294339767553,0,12,1.13500354184001,0.001,0.5,0.5,0,-4532.88352736702,-3172.00472312819,-1360.87880423883
9001,3.02438627603311,2.75791733558313,0,0.229292496462043,0,0.374944888366087,0,0.0682224662061025,0.0148472111227862,0,12,1.1332653670889,0.001,0.5,0.5,0,-4506.49474084904,-3153.87701535057,-1352.61772549847
9501,2.93835041518708,2.63579074997186,0,0.219049060236064,0,0.399246266741449,0,0.0568279044344664,0.022224937013998,0,12,1.14547214421404,0.001,0.5,0.5,0,-4485.89649356152,-3136.85422606132,-1349.0422675002
10001,3.07609484780728,2.91511848885984,0,0.272998307365512,0,0.420142325988582,0,0.070946000889535,0.0127242254644684,0,12,1.1319647185566,0.001,0.5,0.5,0,-4519.57195381408,-3120.54070656861,-1399.03124724547
10501,3.00749643745247,2.66889943247214,0,0.278694853423437,0,0.377266033735084,0,0.0725493855614994,0.000868044108715749,0,12,1.12955380250045,0.001,0.5,0.5,0,-4481.23289983988,-3106.73301450458,-1374.4998853353
11001,2.97190074548462,2.86041559615805,0,0.261820538476358,0,0.363165451012211,0,0.0709317158026594,0.00860373982761649,0,12,1.16621137915412,0.001,0.5,0.5,0,-4526.64581533924,-3170.88201942171,-1355.76379591753
11501,3.23633603564136,2.8481555160147,0,0.300456578211603,0,0.414542919041277,0,0.0688615871374003,0.00524708193844426,0,12,1.13739126090267,0.001,0.5,0.5,0,-4450.50706509953,-3113.72756269524,-1336.77950240429
12001,3.22344305687114,2.62122630329498,0,0.285481457088578,0,0.398943146518409,0,0.0703345642956723,0.00104844372941369,0,12,1.15048849222999,0.001,0.5,0.5,0,-4460.24846706108,-3139.25154470742,-1320.99692235365
12501,3.259677770813,2.55143227200933,0,0.235565709722194,0,0.502409846959538,0,0.0708632439337727,0.00676198925789588,0,12,1.17068167229241,0.001,0.5,0.5,0,-4441.66415963863,-3135.15296419375,-1306.51119544488
13001,3.19324351659987,2.50914684924681,0,0.259035049320375,0,0.398930609106815,0,0.0705859795627087,0.0104004678472092,0,12,1.11254529925971,0.001,0.5,0.5,0,-4409.2399485234,-3103.51894192226,-1305.72100660115
13501,3.26142956902579,2.52305225032614,0,0.29223318666998,0,0.364523393534974,0,0.0704268845920449,0.00289519750014516,0,12,1.13951719969981,0.001,0.5,0.5,0,-4481.06567180472,-3164.27069094907,-1316.79498085565
14001,3.11905740089926,2.51450345235773,0,0.226849186237795,0,0.382409045852594,0,0.0706355853736026,0.0138367582416327,0,12,1.1347093562201,0.001,0.5,0.5,0,-4474.83135938871,-3117.24296224515,-1357.58839714355
14501,3.25507657029904,2.34804417020012,0,0.234469980176069,0,0.372724244926772,0,0.0778665830922209,0.00254731709695731,0,12,1.14820436807331,0.001,0.5,0.5,0,-4480.36569690914,-3137.28825410426,-1343.07744280489
15001,3.2032999814625,2.23611340333031,0,0.249753129798462,0,0.351910496407539,0,0.0660430683942384,0.00939387240488464,0,12,1.18277779417293,0.001,0.5,0.5,0,-4516.12994896952,-3174.08092756331,-1342.0490214062
15501,3.03019765680077,2.52729729022826,0,0.209893947828141,0,0.433735804546709,0,0.0649944986346753,0.021723584496621,0,12,1.13364142082197,0.001,0.5,0.5,0,-4506.40519849193,-3136.69932537252,-1369.70587311941
16001,3.20781848256518,2.26443446744995,0,0.212983860031957,0,0.513505341814858,0,0.0670198372285302,0.000742298531495061,0,12,1.1782533838927,0.001,0.5,0.5,0,-4503.41747853705,-3139.53036508463,-1363.88711345241
16501,3.13518494828278,2.47826233062592,0,0.217774986521913,0,0.491681376679363,0,0.0647680166559939,0.0118265734985398,0,12,1.12350217703357,0.001,0.5,0.5,0,-4473.25011751652,-3130.50454385583,-1342.74557366069
17001,3.39076856309224,2.56631866506815,0,0.25868951087934,0,0.599476471292235,0,0.0645552958181855,0.0163833503768784,0,12,1.15319475037715,0.001,0.5,0.5,0,-4507.90637228837,-3172.6288807788,-1335.27749150957
17501,3.25577009429031,2.66664774373881,0,0.209891234984727,0,0.49268673455972,0,0.072258789615231,0.00684719203978247,0,12,1.10231407991478,0.001,0.5,0.5,0,-4443.55873807085,-3099.16485784879,-1344.39388022205
18001,3.23989586812211,2.67702325511028,0,0.179091207333892,0,0.50627126412316,0,0.0764012086864204,0.00322114758852937,0,12,1.11254443568666,0.001,0.5,0.5,0,-4432.38329828358,-3106.44326545138,-1325.9400328322
18501,3.31499734779232,2.35008887313248,0,0.220758276304617,0,0.49701411322037,0,0.0621705800537851,0.0173858243190845,0,12,1.13479779912422,0.001,0.5,0.5,0,-4394.17873731619,-3113.94714546302,-1280.23159185316
19001,3.3180968717491,2.32025730957718,0,0.241128659696839,0,0.506144619502038,0,0.0726970328576212,0.000300726705762029,0,12,1.12733999795507,0.001,0.5,0.5,0,-4445.13052712115,-3116.22669747711,-1328.90382964404
19501,3.1977379016024,2.21799204981347,0,0.197682887995876,0,0.528600176776523,0,0.06543341823772,0.00895328747408936,0,12,1.14208694641615,0.001,0.5,0.5,0,-4443.47600959763,-3120.65234421819,-1322.82366537944
20001,3.12530963753151,2.59547595820167,0,0.236000693056575,0,0.465874877602057,0,0.0693347015398529,0.00773343722110509,0,12,1.15991174742162,0.001,0.5,0.5,0,-4484.77414832093,-3130.82293709561,-1353.95121122532
20501,3.0877450601883,2.56231806731189,0,0.221932086262973,0,0.469442182443952,0,0.0622422617582412,0.0318298003365794,0,12,1.1630657709624,0.001,0.5,0.5,0,-4498.59451572062,-3115.73196693873,-1382.86254878189
21001,3.26583301896136,2.61208030891445,0,0.253632938459667,0,0.472165236617221,0,0.0674907250881171,0.0144450075888288,0,12,1.12601218218635,0.001,0.5,0.5,0,-4471.61403344295,-3101.44864003237,-1370.16539341058
21501,3.21794693755339,2.42111276729245,0,0.235036056489795,0,0.58262006337578,0,0.0612428187538341,0.00175467872375703,0,12,1.15583597828914,0.001,0.5,0.5,0,-4483.94813269969,-3134.99152532568,-1348.95660737401
22001,3.15623161782044,2.55516064195725,0,0.219434832218589,0,0.497435539384672,0,0.0706027263108509,0.0018043188671708,0,12,1.12582942249038,0.001,0.5,0.5,0,-4480.41660805806,-3107.7351493388,-1372.68145871926
22501,3.07654943368376,2.4308264952507,0,0.209365421497831,0,0.518896011160097,0,0.0639943640649025,0.000811384898904214,0,12,1.08731355071287,0.001,0.5,0.5,0,-4483.50808383427,-3092.88264993306,-1390.62543390121
