samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.62502804864334,2.1818548761834,0,0.477458849132862,0,0.43403750657565,0,0.142984597906656,0.0356360998685259,0,12,1.21878751914664,0.001,0.5,0.5,0,-13571.7184841456,-12732.2527736572,-839.465710488305
501,3.48689771482598,2.45477697853782,0,0.319492021471807,0,0.430421017861825,0,0.0561936464831882,0.0212863812333828,0,12,1.29478565506065,0.001,0.5,0.5,0,-4515.70464865501,-3231.08790776037,-1284.61674089464
1001,3.2336892404145,2.33620966457101,0,0.315042831429492,0,0.461600970014232,0,0.0636651410819845,0.00197824442095004,0,12,1.16404326030077,0.001,0.5,0.5,0,-4494.05335715728,-3142.03481590263,-1352.01854125465
1501,3.27011651838763,2.4754224487785,0,0.260179452625412,0,0.487388708600042,0,0.0708486712389914,0.00218181947102269,0,12,1.13864289744239,0.001,0.5,0.5,0,-4464.97581665557,-3129.79875377015,-1335.17706288542
2001,3.13766937317216,2.51757681343145,0,0.186636682488125,0,0.53335255040725,0,0.0712998002139756,0.00173575810180924,0,12,1.13864289744239,0.001,0.5,0.5,0,-4461.27728072426,-3122.89733867569,-1338.37994204857
2501,3.17848128398659,2.52344007946729,0,0.230882054874642,0,0.500658441320524,0,0.0729490221218773,0.00131465094077653,0,12,1.11136577926119,0.001,0.5,0.5,0,-4447.30893582314,-3115.72390858096,-1331.58502724218
3001,3.05693446611295,2.45857926474684,0,0.207217571175775,0,0.51076900886109,0,0.0665035075031249,0.00205499286781133,0,12,1.12471613879586,0.001,0.5,0.5,0,-4454.68872348276,-3114.51885881914,-1340.16986466362
3501,3.06956711281918,2.54250768213831,0,0.250879336046691,0,0.523951266531324,0,0.0682898331577473,0.000882303339651017,0,12,1.1298795169405,0.001,0.5,0.5,0,-4435.72672107112,-3111.33919865811,-1324.38752241301
4001,3.00529000952088,2.64246489983013,0,0.208787679704602,0,0.538566500803535,0,0.0682126026813628,0.00927362213042742,0,12,1.11071593908065,0.001,0.5,0.5,0,-4437.00065801936,-3094.79130338807,-1342.20935463129
4501,3.08337151296129,2.5361639900665,0,0.204573100566352,0,0.511373537843232,0,0.0681552502773822,0.0124819490961479,0,12,1.10149495645719,0.001,0.5,0.5,0,-4403.54746020365,-3093.64415186579,-1309.90330833786
