names,median,mean,lower95_CrI,upper95_CrI,ess,Rhat point estimate,Rhat upper CI
boost_long,2.12937950186936,2.0852318991633063,1.57290658111604,2.52068590285182,9.058551621032608,3.5030040416366384,5.906353764497103
boost_short,3.53180723947995,3.830821821551784,3.13051125729731,5.66235095819931,2.153755163242184,4.396312537774472,11.302841705865122
antigenic_seniority,0.0769604883464706,0.10234608954760116,0.0109766374988727,0.3766161770658269,4.505082317667846,2.491914094844038,8.656075156014644
wane_short,0.77752233028357,0.7714257960226074,0.554311945151304,1.00579624761618,8.372098866688189,3.3796238074417624,6.127779768161152
cr_long,0.246213198898462,0.2863470008085952,0.183099617787204,0.568958720678055,4.269644708605442,3.596174468307067,9.109371610153651
cr_short,0.0149333641208612,0.01516384061929291,5.4924286888838e-4,0.0344102088534319,23.498337677415964,1.1183697071766738,1.2928073851826039
obs_sd,1.14584755606918,1.1495983692841398,1.089733443882298,1.24661146972682,22.006675716609568,1.3677695684447038,1.8558838225977834
boost_short.1,1.76978444721563,1.7788448906793113,1.58032838293567,2.00379478454268,14.496643279779635,1.5623403704954228,2.246004246799719
antigenic_seniority.1,0.435943828005906,0.41677757522256104,0.2677304315733626,0.500939541634205,7.946961190478047,1.7844990534912981,2.996508050791375
wane_short.1,0.073382631706811,0.08121920155259031,0.0424560949512416,0.17622335491941038,8.251405233315298,1.7843034492530585,2.8809664112082
cr_short.1,0.0206330450332,0.022878883158281203,0.00188953054046445,0.0514931209169344,8.786618548500083,2.2338038064253136,3.479147892049895
obs_sd.1,0.874727269195944,0.8705135508651807,0.826411710446196,0.906077360493153,23.96999925427343,1.3665855857852964,2.081361856762915
total_infections,693,690.5293532338309,642,724,45.50487837186899,1.0484120734225457,1.1291526256002602
