j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,4.30845771144278,3,0,13,304.7267103340945,1.4673744831163493,2.0270252842520944
2,1,26.745273631840824,27,12,40,72.51643470068777,1.3532688976320346,1.7969282867707361
3,1,34.617910447761176,34,17.1,53,78.75585366690291,1.5339837974942048,2.1478674075350686
4,1,38.526368159204,39,16,61.89999999999998,40.814708816511285,1.3434449681433975,1.7911426320410007
5,1,70.25572139303482,70,40,100,114.98006646171756,1.2946365126755968,1.6896597967893014
6,1,30.94825870646767,31,17,48,114.7175621570068,1.0542707355476628,1.1480632756312619
7,1,144.71940298507468,145,121.10000000000001,169,74.33256472047103,1.1392245671340282,1.3406099770271194
8,1,96.84975124378107,97,78,117,117.3637730311502,1.3455765047558073,1.822545562961744
9,1,130.25671641791047,130,111.1,149,98.02598509306179,1.2418250915252922,1.5704440535169213
10,1,77.15124378109456,78,56,96.89999999999998,12.37872188508179,1.7418390858642712,2.631313339352061
11,1,31.351243781094496,29,18,56,24.981433757420962,3.1864306723168503,5.462704788621102
12,1,4.7990049751243795,4,1,11,152.5455215640973,2.435628484919406,3.9347870839292387
