j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,3.986999999999999,3,0,12,1000.0000000000002,1.0031001055223352,1.0102230518575424
2,1,28.410000000000004,29,14,40,1000.0000000000001,1.0052919901630673,1.014536963906345
3,1,41.461,41,25,59,1000.0000000000002,1.007089184644047,1.0238687388412475
4,1,34.19199999999999,34,13,58,999.9999999999997,1.008752387856859,1.0316979796232315
5,1,60.15700000000001,60,37,83,1418.542969614807,1.0063149364144768,1.0258055307271232
6,1,28.384999999999998,27,15,47,928.6932929015072,1.0036276940047828,1.013453521520937
7,1,146.027,146,124,167,1031.4866885152717,1.0032314921167962,1.0080339143646477
8,1,102.652,103,83.975,122,610.7609744415853,1.0178159620250493,1.0541884937783699
9,1,135.407,136,118,152.02499999999998,999.9999999999998,1.011064558455512,1.035680421379591
10,1,81.185,81.5,62,98,692.9210557585105,1.0021227859782256,1.0123127803062597
11,1,27.773000000000003,28,14,41,578.1351438589228,1.0262032220251025,1.0733245036052705
12,1,3.739,3,1,7,735.6770467175345,1.0073390805950568,1.0266142426224532
