j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,5.08955223880597,5,0,13,1005.0000000000001,1.0034115703960613,1.013420247678515
2,1,21.001990049751242,21,6,34,1290.1946010164381,1.001623960854692,1.0120775087700533
3,1,46.98407960199005,47,28,65,1005,0.9989767873447336,1.0049657192037849
4,1,35.38009950248757,35,9,59,962.7560885933478,1.0112072633807037,1.038570715703552
5,1,66.11940298507463,66,43,90,1135.0209571081832,0.9972636560711979,0.9989498975487804
6,1,20.789054726368157,20,9,37,1004.9999999999999,1.0116840504772036,1.0362807319360825
7,1,150.92139303482588,151,132,170,1004.9999999999993,1.0016764104625695,1.013363635880218
8,1,97.13731343283582,97,75,119,745.2721116051972,1.00455242017767,1.016470669455049
9,1,138.00199004975124,138,119,156,1123.1798400556897,0.9993529023306575,1.0020476082617473
10,1,80.25572139303483,81,61,97,1004.9999999999989,1.0221098575959113,1.0619634137721923
11,1,27.22985074626866,27,16,40,1004.9999999999999,1.0149883987878152,1.0470887928205173
12,1,2.7164179104477615,3,0,6,1004.9999999999999,0.9991996638404227,1.0037457262513363
