j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,4.45970149253732,4,0,11,36.711819016041,1.0267662926100036,1.0698080021043646
2,1,1.9930348258706452,1,0,8,140.7667743983491,1.0728360325975004,1.1947918481467033
3,1,13.63980099502488,12,1,33,57.47204330377688,1.5653748661829265,2.3112138553323547
4,1,22.590049751243722,21,2,59.89999999999998,11.31084391691111,1.3279265831670644,1.855030717077715
5,1,26.15522388059697,22,3,67,24.02185509398264,1.44617866477178,1.978877410109461
6,1,66.08258706467652,64,10.100000000000001,118.89999999999998,14.79812335428201,1.5672334982644047,2.235095109903661
7,1,105.02487562189046,103,47.1,163.89999999999998,21.709206858152186,1.809206154981024,2.88674961680256
8,1,64.268656716418,62,24,126,40.010616639630136,1.4715401213046424,2.0355865645684426
9,1,59.91343283582115,56,21.1,120,6.716796244321956,1.1026861443224754,1.271271889443383
10,1,64.52139303482593,62,23,111,14.901682692579726,1.225214667652704,1.5642990539891828
11,1,31.7791044776119,31,8,60.89999999999998,65.77772825722145,1.5065558953346925,2.1643025864229717
12,1,27.41094527363179,26,5,61,26.906767903106413,1.279321302253402,1.655614438711784
