samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.50315185837811,0,0.416245223576903,0,0.421446664273019,0,0,0.0335846333474861,0,8,0.87751171109789,0.001,0.5,0.5,0,-7495.50494782373,-6404.4739723939,-1091.03097542983
501,0,2.27903765003193,0,0.411373713767559,0,0.171805030464997,0,0,0.00917972014271233,0,8,0.834846580901205,0.001,0.5,0.5,0,-3915.736667935,-2639.38024608747,-1276.35642184753
1001,0,2.23162789069549,0,0.501163791991321,0,0.117963324239564,0,0,0.0118835900867792,0,8,0.834846580901205,0.001,0.5,0.5,0,-3855.90334685288,-2638.91227279888,-1216.991074054
1501,0,2.24125943905254,0,0.583003205937489,0,0.0786019693010511,0,0,0.0202914715536466,0,8,0.861523344110898,0.001,0.5,0.5,0,-3965.87366373518,-2670.97400631063,-1294.89965742455
2001,0,2.11368469662183,0,0.48514614373222,0,0.0581717073683897,0,0,0.0254351721146414,0,8,0.832632927733393,0.001,0.5,0.5,0,-3913.40484847409,-2652.71913016442,-1260.68571830967
2501,0,1.99927650621193,0,0.597351231350862,0,0.00671419278928351,0,0,0.028538927960582,0,8,0.809775668660387,0.001,0.5,0.5,0,-4000.08141327297,-2654.78228219464,-1345.29913107833
3001,0,2.04799059580348,0,0.566741974312282,0,0.00340569677482135,0,0,0.0369116700735478,0,8,0.817663021743658,0.001,0.5,0.5,0,-3878.35764208599,-2651.53398588627,-1226.82365619972
3501,0,2.19988730216373,0,0.569178442582195,0,0.00664955033795216,0,0,0.0474385558955587,0,8,0.78410217477586,0.001,0.5,0.5,0,-3810.56027968921,-2623.28215625405,-1187.27812343516
4001,0,2.14590195567763,0,0.567793024615156,0,0.0034307477598408,0,0,0.0472306153022008,0,8,0.784917523159369,0.001,0.5,0.5,0,-3838.02202759168,-2596.89089103525,-1241.13113655642
4501,0,2.31388927656644,0,0.608943268919038,0,0.00759922626032105,0,0,0.0526012972647036,0,8,0.811459399548473,0.001,0.5,0.5,0,-3783.01943801701,-2623.46873745332,-1159.55070056368
5001,0,2.21374617053481,0,0.608524512801996,0,0.00399869746336834,0,0,0.0504986092002453,0,8,0.795132853934382,0.001,0.5,0.5,0,-3816.37732469759,-2626.41824731668,-1189.9590773809
5501,0,2.2479212685945,0,0.550014190707686,0,0.00475514256635962,0,0,0.0502004748572361,0,8,0.771623203209826,0.001,0.5,0.5,0,-3754.59763833833,-2589.91433283795,-1164.68330550038
6001,0,2.18910974159938,0,0.504478455399505,0,0.000952794831531556,0,0,0.0514048003203884,0,8,0.779754322904127,0.001,0.5,0.5,0,-3752.74611802132,-2597.78122153417,-1154.96489648715
6501,0,2.18357902642543,0,0.558534243582682,0,0.00173072520736206,0,0,0.0435243566499333,0,8,0.797203646490937,0.001,0.5,0.5,0,-3740.35729046685,-2602.14038070093,-1138.21690976591
7001,0,2.05104820709249,0,0.56328344549517,0,0.00112519592277037,0,0,0.0408508413230675,0,8,0.817814952624729,0.001,0.5,0.5,0,-3779.38972489184,-2639.49173926408,-1139.89798562776
7501,0,2.19408380683907,0,0.640852735467574,0,0.00181111740130344,0,0,0.0469637668880776,0,8,0.806696717655484,0.001,0.5,0.5,0,-3820.62196029999,-2655.32546239073,-1165.29649790926
8001,0,2.19852201023848,0,0.637436483156627,0,0.00194486844039941,0,0,0.058963786824115,0,8,0.808824672381782,0.001,0.5,0.5,0,-3786.06355054171,-2610.37409485395,-1175.68945568776
8501,0,2.29449777004591,0,0.491423407274031,0,0.00550703969198545,0,0,0.0621220763573346,0,8,0.808183754712303,0.001,0.5,0.5,0,-3785.36761808587,-2612.2592834128,-1173.10833467308
