samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.78741065617218,0,0.47302143426809,0,0.429440573561853,0,0,0.0670184617209807,0,8,0.95464307781443,0.001,0.5,0.5,0,-6746.11015651996,-6069.34427298264,-676.76588353732
501,0,2.12082872682539,0,0.388185180547302,0,0.128729901829692,0,0,0.000272358855384083,0,8,0.807879913025309,0.001,0.5,0.5,0,-3802.70781635927,-2637.11544273008,-1165.59237362919
1001,0,2.08088227888186,0,0.476768132314965,0,0.0812819816886104,0,0,0.0169354849501003,0,8,0.840984653314765,0.001,0.5,0.5,0,-4012.33994712505,-2660.72547871867,-1351.61446840637
1501,0,2.13178263763217,0,0.521492531353247,0,0.0316343069262652,0,0,0.0372153575673687,0,8,0.809722889313095,0.001,0.5,0.5,0,-3840.79484151358,-2659.63940352766,-1181.15543798593
2001,0,2.22010642652915,0,0.553805520150706,0,0.034114219969082,0,0,0.0369848408999031,0,8,0.809722889313095,0.001,0.5,0.5,0,-3747.99617809042,-2631.56183646449,-1116.43434162593
2501,0,2.28866663733057,0,0.642303031203873,0,0.00999267522306576,0,0,0.0452786540964454,0,8,0.802307669186475,0.001,0.5,0.5,0,-3775.2377982114,-2606.42846131057,-1168.80933690083
3001,0,2.28244597551096,0,0.581172807724576,0,0.0127162663086355,0,0,0.0543063946011337,0,8,0.807687047839048,0.001,0.5,0.5,0,-3876.14723205772,-2626.40110209474,-1249.74612996298
3501,0,2.26927709700306,0,0.607086364519514,0,0.0133106230977465,0,0,0.0498029821089711,0,8,0.816510544206389,0.001,0.5,0.5,0,-3866.81918038356,-2625.93471712089,-1240.88446326267
4001,0,2.21233733926977,0,0.520196299830072,0,0.00857881574296544,0,0,0.0459187707625809,0,8,0.846156496640274,0.001,0.5,0.5,0,-3933.9985807981,-2641.30803844493,-1292.69054235317
4501,0,2.2648847527523,0,0.577235485470297,0,0.0126772718745177,0,0,0.046192678125154,0,8,0.815176721890652,0.001,0.5,0.5,0,-3888.21347752896,-2627.45901106149,-1260.75446646747
5001,0,2.07689799338631,0,0.535571153940916,0,0.00121270101086182,0,0,0.0449597707572843,0,8,0.815106894444709,0.001,0.5,0.5,0,-3963.52364452671,-2638.02167279359,-1325.50197173311
5501,0,2.15402365420986,0,0.648668247638459,0,0.00978904502348285,0,0,0.0374146379482672,0,8,0.817810773052423,0.001,0.5,0.5,0,-3900.03789752236,-2664.22095039626,-1235.8169471261
6001,0,2.15704668769172,0,0.515578204693924,0,0.00377828959644342,0,0,0.0511968719305919,0,8,0.782062779748712,0.001,0.5,0.5,0,-3838.37347870543,-2601.52933971923,-1236.8441389862
6501,0,2.1955986292602,0,0.596984488716474,0,0.00721201355431504,0,0,0.0473055560635217,0,8,0.790516627656141,0.001,0.5,0.5,0,-3807.67394232187,-2603.68937640595,-1203.98456591592
7001,0,2.1659591071614,0,0.645787412782952,0,0.00214808616675234,0,0,0.0457636605255187,0,8,0.84923440349011,0.001,0.5,0.5,0,-3823.16996341649,-2634.81890114755,-1188.35106226895
7501,0,2.16674298977922,0,0.613222161238447,0,0.00456227719895884,0,0,0.0479926142606423,0,8,0.795193592651958,0.001,0.5,0.5,0,-3855.09982945284,-2631.67257608613,-1223.42725336671
8001,0,2.1800613315494,0,0.613762288714627,0,0.00518246259203366,0,0,0.0474309111781195,0,8,0.804491648890619,0.001,0.5,0.5,0,-3863.12674563091,-2628.48489919332,-1234.64184643759
8501,0,2.12692457912237,0,0.638806390098425,0,0.00384742601915612,0,0,0.0437325887126513,0,8,0.820867999044124,0.001,0.5,0.5,0,-3792.18064994518,-2632.97813283374,-1159.20251711144
9001,0,2.2679514446503,0,0.618198263833503,0,0.0130635877271434,0,0,0.0453234912300324,0,8,0.824561224023793,0.001,0.5,0.5,0,-3909.80107931387,-2620.2365439101,-1289.56453540377
9501,0,2.20222927136575,0,0.651316569296839,0,0.00221500255168907,0,0,0.0468594243624399,0,8,0.847650242102864,0.001,0.5,0.5,0,-3854.99536843015,-2640.01552577588,-1214.97984265428
10001,0,2.09401088963927,0,0.486902987061434,0,0.01080131402767,0,0,0.0459402993901271,0,8,0.791137458815063,0.001,0.5,0.5,0,-3836.15328450588,-2605.836922218,-1230.31636228788
10501,0,2.19000392326338,0,0.562144533047711,0,0.000192187163091689,0,0,0.0473552716820417,0,8,0.821208045057238,0.001,0.5,0.5,0,-3860.2831235674,-2630.79830257441,-1229.48482099298
11001,0,2.24317408415195,0,0.605500677205359,0,0.0142178537611636,0,0,0.0506927084233972,0,8,0.801407946952161,0.001,0.5,0.5,0,-3766.85681750382,-2604.53419815706,-1162.32261934676
11501,0,2.21041845429393,0,0.628502716495938,0,0.000230616340626261,0,0,0.0527194842664049,0,8,0.802855288372859,0.001,0.5,0.5,0,-3856.96416218765,-2598.1558703204,-1258.80829186724
12001,0,2.20207900976104,0,0.63959144703856,0,0.00189964481637775,0,0,0.0454140897198402,0,8,0.811886815589188,0.001,0.5,0.5,0,-3782.6989325439,-2639.945308127,-1142.7536244169
12501,0,2.26048900244996,0,0.634398626681156,0,0.0118289599372798,0,0,0.0498707268401676,0,8,0.841545143164549,0.001,0.5,0.5,0,-3857.95856559249,-2666.36328336599,-1191.5952822265
13001,0,2.3269477528373,0,0.665755777833768,0,0.00143878668661445,0,0,0.0554390512774135,0,8,0.820671943312364,0.001,0.5,0.5,0,-3880.37205190027,-2648.89280405496,-1231.47924784531
13501,0,2.23677701838311,0,0.677871070130938,0,0.00180966089688954,0,0,0.047384062597762,0,8,0.806235998411959,0.001,0.5,0.5,0,-3845.57996590205,-2636.92988596061,-1208.65007994144
14001,0,2.18230889386104,0,0.634947808328645,0,0.00655138701325821,0,0,0.0500965933826417,0,8,0.796456076836245,0.001,0.5,0.5,0,-3985.61184327496,-2629.41107566048,-1356.20076761448
14501,0,2.21633434281887,0,0.558056021233635,0,0.00447525957723908,0,0,0.054060705898357,0,8,0.804782007581841,0.001,0.5,0.5,0,-3882.72893293572,-2614.88866433956,-1267.84026859616
15001,0,2.24764502360499,0,0.596180071018766,0,0.00271648288705962,0,0,0.0556467601868386,0,8,0.799358148440037,0.001,0.5,0.5,0,-3867.20699288133,-2614.27356121351,-1252.93343166782
15501,0,2.17243613775723,0,0.615846326460756,0,0.00313717673533487,0,0,0.0448464189797351,0,8,0.810249536404786,0.001,0.5,0.5,0,-3875.84033679679,-2647.10525502515,-1228.73508177164
16001,0,2.15980795702236,0,0.613443984889462,0,0.00520517895481121,0,0,0.0438150792041895,0,8,0.803296092845634,0.001,0.5,0.5,0,-3726.60094807085,-2610.81025842683,-1115.79068964402
16501,0,2.27963001429005,0,0.583348957848324,0,0.0135357862170109,0,0,0.0556822031599541,0,8,0.746182068512302,0.001,0.5,0.5,0,-3904.59478695067,-2574.15956901936,-1330.43521793131
17001,0,2.34210125607072,0,0.687583074903491,0,0.00464003776446453,0,0,0.0526868843585906,0,8,0.813775970414013,0.001,0.5,0.5,0,-3836.33763231957,-2627.67091462588,-1208.66671769369
17501,0,2.20615755622667,0,0.554546118705487,0,0.0029154813313216,0,0,0.0484003314292799,0,8,0.793820884874929,0.001,0.5,0.5,0,-3780.23413507187,-2610.59750110322,-1169.63663396865
18001,0,2.24373623515619,0,0.626533052391923,0,0.00650375503901828,0,0,0.0509626978353767,0,8,0.804023627158979,0.001,0.5,0.5,0,-3746.13908315778,-2610.16200040719,-1135.97708275059
18501,0,2.36296075673274,0,0.597196223998586,0,0.0216451728593963,0,0,0.0525767116528625,0,8,0.806623776925279,0.001,0.5,0.5,0,-3755.74786628563,-2604.72922869503,-1151.0186375906
19001,0,2.27605402255134,0,0.558747525272645,0,0.00158586420996229,0,0,0.0558488311744725,0,8,0.815667992289477,0.001,0.5,0.5,0,-3799.36474465432,-2640.20196296203,-1159.16278169228
19501,0,2.14136770980161,0,0.583872343588095,0,0.00410982031271481,0,0,0.0452653581912851,0,8,0.812883926711531,0.001,0.5,0.5,0,-3890.610830904,-2642.33519555468,-1248.27563534932
20001,0,2.13803022231277,0,0.618796413292742,0,0.000931877448488568,0,0,0.0434154008299421,0,8,0.797723590942075,0.001,0.5,0.5,0,-3845.0683927684,-2636.10091930881,-1208.9674734596
20501,0,2.21951891942727,0,0.622538312101831,0,0.000949954412710018,0,0,0.0541860654186431,0,8,0.79985594126159,0.001,0.5,0.5,0,-3770.4114237835,-2601.92353035176,-1168.48789343174
21001,0,2.15183947418002,0,0.501043010373738,0,0.00235384063831931,0,0,0.0451425378017339,0,8,0.810498105204166,0.001,0.5,0.5,0,-3743.75474312993,-2602.75293459776,-1141.00180853217
21501,0,2.28073577914029,0,0.586820720789341,0,0.000466978314730832,0,0,0.0528031086176359,0,8,0.795192341461141,0.001,0.5,0.5,0,-3813.30013211152,-2599.12316294815,-1214.17696916338
22001,0,2.14848361379548,0,0.555260122675156,0,0.00415836195722829,0,0,0.048973364198339,0,8,0.796968432731136,0.001,0.5,0.5,0,-3774.85344432813,-2584.26013586321,-1190.59330846492
22501,0,2.25190348964608,0,0.575841286862264,0,0.00417341243478156,0,0,0.0472938300548409,0,8,0.812789834870522,0.001,0.5,0.5,0,-3817.26318195181,-2603.62423383796,-1213.63894811385
23001,0,2.12665784355317,0,0.578501510600744,0,0.00225917186513169,0,0,0.0487650260970741,0,8,0.809657483172596,0.001,0.5,0.5,0,-3865.51089849744,-2619.39168885565,-1246.1192096418
23501,0,2.24420380531317,0,0.626869533296226,0,0.00121687943973245,0,0,0.057012229958877,0,8,0.780735409853826,0.001,0.5,0.5,0,-3846.13478906588,-2610.9358944092,-1235.19889465668
24001,0,2.22946403223491,0,0.637414090582637,0,0.00120298188484821,0,0,0.048410664710314,0,8,0.829744463101986,0.001,0.5,0.5,0,-3870.09538466846,-2602.69497485242,-1267.40040981604
24501,0,2.10841243453802,0,0.595255390108537,0,0.00136276154852939,0,0,0.046976460107397,0,8,0.818905530796122,0.001,0.5,0.5,0,-3889.28601928334,-2606.66006749288,-1282.62595179046
25001,0,2.19630605714068,0,0.485249927696533,0,0.0123223456679427,0,0,0.045234091276359,0,8,0.81089134610643,0.001,0.5,0.5,0,-3807.33140349669,-2601.9290930347,-1205.40231046199
25501,0,1.98628309503678,0,0.496708378820219,0,0.00463109309393626,0,0,0.0398873940514491,0,8,0.810260128654335,0.001,0.5,0.5,0,-3833.23067597712,-2627.01105729827,-1206.21961867884
26001,0,2.12703550888364,0,0.518673149291639,0,0.00985025645851765,0,0,0.0456952717645693,0,8,0.824525062556439,0.001,0.5,0.5,0,-3861.98779805761,-2628.03939593845,-1233.94840211916
26501,0,2.15218182350886,0,0.639093177427143,0,0.00176306703532034,0,0,0.0412494117064227,0,8,0.824902134473536,0.001,0.5,0.5,0,-3868.45706509204,-2629.0930074683,-1239.36405762374
27001,0,2.15714483287164,0,0.608285396599381,0,0.00671876476441344,0,0,0.0462522991011475,0,8,0.831454949129969,0.001,0.5,0.5,0,-3900.22737941193,-2622.93394050849,-1277.29343890343
27501,0,2.23707318549821,0,0.629515764963008,0,0.017239064274563,0,0,0.0444427142897648,0,8,0.790473031650891,0.001,0.5,0.5,0,-3925.92845955512,-2628.62148225641,-1297.30697729871
28001,0,2.1466923598596,0,0.582600219300069,0,0.0112936402550145,0,0,0.0474546170909661,0,8,0.819570955671533,0.001,0.5,0.5,0,-3862.22261001894,-2651.73406708524,-1210.48854293371
28501,0,2.31752840750244,0,0.56786918052649,0,0.00351291670925097,0,0,0.0528325889922242,0,8,0.788250058967747,0.001,0.5,0.5,0,-3820.55061737753,-2596.55377631301,-1223.99684106452
29001,0,2.28507485495231,0,0.597649144094988,0,0.00637679228513069,0,0,0.0602493254401985,0,8,0.814745900219486,0.001,0.5,0.5,0,-3858.29230042154,-2612.65721476969,-1245.63508565184
29501,0,2.15918238712734,0,0.561517631496754,0,0.000656974405556624,0,0,0.0490198203178714,0,8,0.800154146114869,0.001,0.5,0.5,0,-3812.70893583073,-2616.96244061016,-1195.74649522057
30001,0,2.26227157180015,0,0.546740067912186,0,0.00219173927095085,0,0,0.0570279850911271,0,8,0.788605302200858,0.001,0.5,0.5,0,-3786.54664608492,-2597.92295773197,-1188.62368835295
30501,0,2.26524269605149,0,0.646170237326741,0,0.00465437359083567,0,0,0.048637797520939,0,8,0.799916022397558,0.001,0.5,0.5,0,-3815.40910159551,-2594.87594148568,-1220.53316010983
31001,0,2.17111587596575,0,0.582502864770479,0,0.00931200128056056,0,0,0.0500553960461144,0,8,0.793409717689743,0.001,0.5,0.5,0,-3922.90016864841,-2612.69024512575,-1310.20992352266
31501,0,2.20437142336979,0,0.636240765856293,0,0.00933084223286907,0,0,0.0414303991331726,0,8,0.830571804042267,0.001,0.5,0.5,0,-3805.64822592068,-2648.39184371364,-1157.25638220704
32001,0,2.19437016728185,0,0.587492079845556,0,0.00816911620736336,0,0,0.0519758916446979,0,8,0.814079641434513,0.001,0.5,0.5,0,-3836.91572856287,-2644.56995312982,-1192.34577543305
32501,0,2.18093520971887,0,0.561525757636423,0,0.0100776949452939,0,0,0.0554915153997397,0,8,0.836588644600921,0.001,0.5,0.5,0,-3890.28753868782,-2630.49962991538,-1259.78790877244
33001,0,2.19161667747298,0,0.575931814608487,0,0.00628747943884403,0,0,0.0475685871495414,0,8,0.793456135431485,0.001,0.5,0.5,0,-3792.70977425014,-2622.35521694723,-1170.35455730291
33501,0,2.04411472947,0,0.513912866546621,0,0.00811162479325103,0,0,0.0494152464137877,0,8,0.766751235712171,0.001,0.5,0.5,0,-3842.43538459137,-2601.12203820298,-1241.31334638839
34001,0,2.27616266664961,0,0.565601859274628,0,0.0159834181005298,0,0,0.052101157826432,0,8,0.808585079514628,0.001,0.5,0.5,0,-3750.12578566052,-2613.21068140071,-1136.91510425981
34501,0,2.09069656178696,0,0.570468774176145,0,0.00208326089542035,0,0,0.0438617029097759,0,8,0.810713048261957,0.001,0.5,0.5,0,-3748.77013401267,-2635.58051834887,-1113.18961566381
35001,0,2.12267079018625,0,0.568845097318214,0,0.0108296576281841,0,0,0.0410719015714447,0,8,0.809891573502397,0.001,0.5,0.5,0,-3822.93918624821,-2644.21333844596,-1178.72584780224
35501,0,2.26684925105672,0,0.617802384570582,0,0.00482034994580776,0,0,0.0540420247518733,0,8,0.807828647598617,0.001,0.5,0.5,0,-3869.25058532407,-2628.33387296138,-1240.91671236269
36001,0,2.20469755101582,0,0.61687241250244,0,0.00136819664038884,0,0,0.0478745330356638,0,8,0.835849707481012,0.001,0.5,0.5,0,-3846.95135274381,-2645.98471380993,-1200.96663893388
36501,0,2.10784855229739,0,0.550004612324806,0,0.00303823626798822,0,0,0.0418083980421088,0,8,0.815792561657215,0.001,0.5,0.5,0,-3810.73305907846,-2625.68709948776,-1185.0459595907
37001,0,2.22937248709882,0,0.607171395865655,0,8.82121333329062e-05,0,0,0.0468232336971252,0,8,0.777309080078993,0.001,0.5,0.5,0,-3904.21646830438,-2606.04276803013,-1298.17370027425
37501,0,2.12970412755974,0,0.501375867356845,0,0.00215887670454404,0,0,0.0427963789994664,0,8,0.798292977781431,0.001,0.5,0.5,0,-3908.9069354913,-2616.66889599669,-1292.23803949461
38001,0,2.20724509775355,0,0.554125812597241,0,0.00822709774935254,0,0,0.048329034886297,0,8,0.766972713371087,0.001,0.5,0.5,0,-3863.09497688323,-2635.73167560681,-1227.36330127642
38501,0,2.16364827487187,0,0.590587006180345,0,0.00227828635157625,0,0,0.0476108170615863,0,8,0.7956042890425,0.001,0.5,0.5,0,-3838.34611300364,-2624.7850228143,-1213.56109018934
39001,0,2.15439282827202,0,0.621720182399919,0,0.00881272548195374,0,0,0.041170460995598,0,8,0.837217213220489,0.001,0.5,0.5,0,-3900.85381756881,-2651.78917116141,-1249.06464640741
39501,0,2.09942480096794,0,0.534665567470417,0,0.00492930278811726,0,0,0.04757435145692,0,8,0.82418774177282,0.001,0.5,0.5,0,-3804.16734729931,-2633.04189705502,-1171.1254502443
40001,0,2.132108307585,0,0.600577211644558,0,0.00497637631274565,0,0,0.0475083778459121,0,8,0.821010789441254,0.001,0.5,0.5,0,-3869.3982939272,-2627.26106188308,-1242.13723204412
40501,0,2.08600762917196,0,0.597240981603381,0,0.00284275926113248,0,0,0.04242959585031,0,8,0.84188689216516,0.001,0.5,0.5,0,-3788.45313280342,-2648.55857467003,-1139.89455813339
41001,0,2.24203931317695,0,0.703499835383689,0,0.00210141288481408,0,0,0.043380336316706,0,8,0.82772681789504,0.001,0.5,0.5,0,-3912.35341408952,-2642.36583450442,-1269.9875795851
41501,0,2.23786390092517,0,0.642032770637375,0,0.00169740073841504,0,0,0.0490255548402269,0,8,0.817589979901506,0.001,0.5,0.5,0,-3797.93730219658,-2639.56064499913,-1158.37665719745
42001,0,2.13908752725168,0,0.564733732582592,0,0.00164193816652398,0,0,0.0453727984207667,0,8,0.833086754001357,0.001,0.5,0.5,0,-3851.33048822812,-2643.78235265997,-1207.54813556816
42501,0,2.28257505630555,0,0.629499587935065,0,0.0120381684091017,0,0,0.0475918644241552,0,8,0.801470789612294,0.001,0.5,0.5,0,-3782.83345822049,-2621.71021126311,-1161.12324695737
43001,0,2.2676697171008,0,0.621002790803008,0,0.00385726304108278,0,0,0.0510506851514454,0,8,0.792105316654798,0.001,0.5,0.5,0,-3807.29486210702,-2598.42471458039,-1208.87014752663
43501,0,2.16884241715612,0,0.611598987921672,0,0.00459312810102664,0,0,0.0467960439347722,0,8,0.791053808964666,0.001,0.5,0.5,0,-3857.35577916901,-2598.59800729363,-1258.75777187538
44001,0,2.15799359243036,0,0.566661110582937,0,0.00158105035578498,0,0,0.0451612771190731,0,8,0.811450605136582,0.001,0.5,0.5,0,-3770.3778447388,-2611.44540115179,-1158.93244358701
44501,0,2.23429706414033,0,0.633316658096055,0,0.00545384481061836,0,0,0.0498430119339604,0,8,0.787262536255256,0.001,0.5,0.5,0,-3816.7477269249,-2632.09586921041,-1184.65185771449
45001,0,2.16159641072293,0,0.618135187899298,0,0.000611832627228503,0,0,0.0489424484942678,0,8,0.811094347426247,0.001,0.5,0.5,0,-3845.67639941468,-2639.0074804226,-1206.66891899209
45501,0,2.25354607046488,0,0.64175598352462,0,0.000948490385611317,0,0,0.0539312665481234,0,8,0.841741087815969,0.001,0.5,0.5,0,-3743.20282324513,-2634.17138679531,-1109.03143644982
46001,0,2.2886946528972,0,0.666233635565284,0,0.00590977678576692,0,0,0.049152871895844,0,8,0.812114621433162,0.001,0.5,0.5,0,-3787.59604834741,-2623.45827159933,-1164.13777674808
46501,0,2.2609407155014,0,0.545130543347961,0,0.0100730331145135,0,0,0.0574734315333586,0,8,0.803119765313217,0.001,0.5,0.5,0,-3818.34673516022,-2611.71824378347,-1206.62849137675
47001,0,2.21895234729439,0,0.565429357838532,0,0.00691286943319481,0,0,0.0501035049285334,0,8,0.800787535992883,0.001,0.5,0.5,0,-3709.45731376487,-2603.77791224468,-1105.67940152019
47501,0,2.32465238412618,0,0.589592085367259,0,0.00645260237830877,0,0,0.0506748129601484,0,8,0.797023000447837,0.001,0.5,0.5,0,-3761.45984180932,-2641.11095079405,-1120.34889101527
48001,0,2.2825472942064,0,0.562235897936827,0,0.0106300653121122,0,0,0.0488390183467929,0,8,0.785194247427168,0.001,0.5,0.5,0,-3738.21461041128,-2607.98906859857,-1130.22554181271
48501,0,2.16172880227885,0,0.561474243177935,0,0.0177295048308997,0,0,0.0323702769715075,0,8,0.79955346708191,0.001,0.5,0.5,0,-3781.92558438042,-2632.73762370619,-1149.18796067423
49001,0,2.23611059610285,0,0.631852706349216,0,0.0118530440031236,0,0,0.0438542720168596,0,8,0.830628621974586,0.001,0.5,0.5,0,-3885.56222024899,-2632.91308710282,-1252.64913314617
