samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.98344561517162,0,0.454414143906474,0,0.471976761257082,0,0,0.0863471370074443,0,8,0.539671403647319,0.001,0.5,0.5,0,-14050.0683557378,-13089.0241774656,-961.044178272144
1001,0,2.30689384849601,0,0.529323060321435,0,0.058340269800922,0,0,0.0362736629682877,0,8,0.789899079547966,0.001,0.5,0.5,0,-3879.92218413877,-2605.85095004116,-1274.07123409761
2001,0,2.25545951983323,0,0.597209479082277,0,0.00253811646903116,0,0,0.0535029225141295,0,8,0.812834389174721,0.001,0.5,0.5,0,-3886.74498957399,-2603.98632217539,-1282.75866739861
3001,0,2.24046799646427,0,0.547161123851485,0,0.0127951023831827,0,0,0.0501870753999634,0,8,0.810691858414718,0.001,0.5,0.5,0,-3793.48638507838,-2634.34623354363,-1159.14015153475
4001,0,2.13641295336248,0,0.62199193846836,0,0.000458019759823137,0,0,0.0423329424226169,0,8,0.795962760197932,0.001,0.5,0.5,0,-3915.43536113702,-2638.54184235252,-1276.8935187845
5001,0,2.14033444887386,0,0.48096785970271,0,0.0143740991712617,0,0,0.0490944591708307,0,8,0.797038421375962,0.001,0.5,0.5,0,-3783.79685899636,-2615.16058532584,-1168.63627367052
6001,0,2.1630738099491,0,0.580469017291047,0,0.0069015438799292,0,0,0.0481203687667257,0,8,0.794797028994693,0.001,0.5,0.5,0,-3804.26488920351,-2615.56618386085,-1188.69870534266
7001,0,2.17665100139501,0,0.587269615504006,0,0.0040526556417151,0,0,0.0472841293611582,0,8,0.81107757822489,0.001,0.5,0.5,0,-3818.23147904457,-2600.3297044047,-1217.90177463987
8001,0,2.32131902983082,0,0.603214616084566,0,0.00167962123240441,0,0,0.0538129217993591,0,8,0.810820693210954,0.001,0.5,0.5,0,-3767.65181937123,-2602.22966003788,-1165.42215933335
9001,0,2.16708755203012,0,0.596496773985954,0,0.00693048242616099,0,0,0.0487161372287937,0,8,0.822902340951619,0.001,0.5,0.5,0,-3885.8234627533,-2639.24218559493,-1246.58127715837
10001,0,2.10751666328067,0,0.575446607769307,0,0.00155844971863118,0,0,0.0483933829515094,0,8,0.81181189783487,0.001,0.5,0.5,0,-3895.80874768222,-2617.85962255861,-1277.94912512361
11001,0,2.19776613440207,0,0.60846359822804,0,0.0050358439521003,0,0,0.0424198920663775,0,8,0.817710274132315,0.001,0.5,0.5,0,-3825.21716693052,-2634.14766942115,-1191.06949750937
12001,0,2.31599691331877,0,0.577057435773891,0,0.00681969568496251,0,0,0.0508777082684848,0,8,0.804049808387567,0.001,0.5,0.5,0,-3792.22627037768,-2608.11120717214,-1184.11506320555
13001,0,2.24034560522647,0,0.606698682246582,0,0.00491856758049784,0,0,0.0535770928597031,0,8,0.805366396876923,0.001,0.5,0.5,0,-3817.4936584202,-2622.05420785896,-1195.43945056124
