samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.11937885983633,0,0.423398021647425,0,0.405208465057276,0,0,0.078901243829508,0,8,1.78962294122706,0.001,0.5,0.5,0,-4770.39102899217,-4167.31090388388,-603.080125108291
6,0,2.11937885983633,0,0.446233681895911,0,0.366229593887868,0,0,0.078901243829508,0,8,1.78962294122706,0.001,0.5,0.5,0,-4737.84789761722,-4137.28153654364,-600.56636107358
11,0,2.11937885983633,0,0.4255082674105,0,0.366229593887868,0,0,0.078901243829508,0,8,2.18153378431663,0.001,0.5,0.5,0,-4665.86817071089,-4056.9872450167,-608.880925694194
16,0,2.11937885983633,0,0.4255082674105,0,0.337551247656965,0,0,0.0821816123425438,0,8,2.18153378431663,0.001,0.5,0.5,0,-4633.70316477745,-4025.92492423961,-607.77824053784
21,0,2.38797757651176,0,0.416554755331806,0,0.275667260340133,0,0,0.0355011878149228,0,8,2.18153378431663,0.001,0.5,0.5,0,-4628.94723359015,-4003.49521970832,-625.452013881829
26,0,2.38797757651176,0,0.381856471748591,0,0.275667260340133,0,0,0.0355011878149228,0,8,2.18153378431663,0.001,0.5,0.5,0,-4652.57095551432,-3981.09710308209,-671.473852432229
31,0,2.38797757651176,0,0.381856471748591,0,0.176529196630715,0,0,0.0028428795378001,0,8,2.18153378431663,0.001,0.5,0.5,0,-4608.06644412076,-3923.6740140144,-684.392430106356
36,0,2.29896523640136,0,0.381856471748591,0,0.152791192238351,0,0,0.0028428795378001,0,8,2.18153378431663,0.001,0.5,0.5,0,-4596.96222517192,-3921.38971536476,-675.572509807157
41,0,2.29896523640136,0,0.333545625064869,0,0.152791192238351,0,0,0.0028428795378001,0,8,2.18153378431663,0.001,0.5,0.5,0,-4579.33711873797,-3877.83349567467,-701.503623063303
46,0,2.29896523640136,0,0.333545625064869,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4506.23548633828,-3767.18130232935,-739.054184008929
51,0,2.3141551144757,0,0.330376263944959,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4499.23307960352,-3734.43653088108,-764.796548722443
56,0,2.3141551144757,0,0.314578684939157,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4528.41993392795,-3687.99014852043,-840.42978540752
61,0,2.3141551144757,0,0.314578684939157,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4522.82989581765,-3655.08274350124,-867.747152316412
66,0,2.18912249201384,0,0.299316682004805,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4510.14946729287,-3634.89485047544,-875.254616817434
71,0,2.18912249201384,0,0.341233886540087,0,0.112521102513277,0,0,0.0129261405297176,0,8,1.71391559275669,0.001,0.5,0.5,0,-4488.14981804716,-3591.29323189053,-896.856586156629
