samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.8747547909033,0,0.453969560010747,0,0.479030980900499,0,0,0.086483816622904,0,8,0.610489931302589,0.001,0.5,0.5,0,-11553.1996272083,-10510.0624137196,-1043.13721348874
501,0,2.27451820608689,0,0.271811211490243,0,0.204467195465504,0,0,0.00650761181339223,0,8,0.857918766198472,0.001,0.5,0.5,0,-4051.76868601302,-2679.71887721977,-1372.04980879326
1001,0,2.23464789432631,0,0.364889444736066,0,0.179653153118644,0,0,0.00859805986946359,0,8,0.794589770439704,0.001,0.5,0.5,0,-3969.57272543712,-2632.32479439395,-1337.24793104317
1501,0,2.20066695183952,0,0.459306554271785,0,0.147870459048323,0,0,0.00663763373639158,0,8,0.819480050227571,0.001,0.5,0.5,0,-3934.24100746024,-2674.46785635795,-1259.77315110229
2001,0,2.1170807063004,0,0.423872501092377,0,0.120606437322251,0,0,0.00534930325873557,0,8,0.811480609999963,0.001,0.5,0.5,0,-3910.85609077605,-2629.62055452664,-1281.23553624941
2501,0,2.06533310050623,0,0.495588176381211,0,0.106103291021408,0,0,0.000356678330626689,0,8,0.808546670598039,0.001,0.5,0.5,0,-3983.71277148352,-2646.52100123722,-1337.1917702463
3001,0,2.11041466164002,0,0.544098991184455,0,0.0554234165220402,0,0,0.0213792530392923,0,8,0.843013608452497,0.001,0.5,0.5,0,-4025.32735969446,-2670.99220100043,-1354.33515869403
3501,0,2.104000624507,0,0.573836351028901,0,0.0164100143130198,0,0,0.0384340037588416,0,8,0.857772204341568,0.001,0.5,0.5,0,-3899.08328480027,-2669.18673891558,-1229.89654588469
4001,0,2.18622954420361,0,0.551794126091734,0,0.00728460704029494,0,0,0.0445090934952733,0,8,0.835534862043931,0.001,0.5,0.5,0,-3760.59208277192,-2608.20211557876,-1152.38996719315
4501,0,2.10764844065047,0,0.640539591157154,0,0.00215732256616301,0,0,0.0425423449447509,0,8,0.799343958040225,0.001,0.5,0.5,0,-3834.19797797418,-2632.39979096913,-1201.79818700505
5001,0,2.21646479274626,0,0.588847985434304,0,0.00921818736463197,0,0,0.0520420782102298,0,8,0.778728186319206,0.001,0.5,0.5,0,-3829.34987903052,-2611.95052503903,-1217.39935399149
5501,0,2.2355222530828,0,0.532262116935248,0,0.00524221801964138,0,0,0.0495152833626731,0,8,0.811127184191648,0.001,0.5,0.5,0,-3718.09553651366,-2600.94074445051,-1117.15479206315
6001,0,2.21499008449049,0,0.557119534540032,0,0.00501113631073844,0,0,0.0470381437304411,0,8,0.774113365005815,0.001,0.5,0.5,0,-3771.82400123335,-2601.87719405808,-1169.94680717526
6501,0,2.25372896088067,0,0.509142226826646,0,0.000798605542457809,0,0,0.0581868139261159,0,8,0.786174825329446,0.001,0.5,0.5,0,-3770.8839851744,-2577.51349098189,-1193.3704941925
7001,0,2.30769648071161,0,0.559781511064494,0,0.00213856036621064,0,0,0.0575277529056375,0,8,0.804928123850459,0.001,0.5,0.5,0,-3722.94101513995,-2621.77933964789,-1101.16167549206
7501,0,2.3136696073664,0,0.570420761781735,0,0.000424057928408675,0,0,0.0540102470096972,0,8,0.776147362743494,0.001,0.5,0.5,0,-3778.73095570842,-2604.55368488282,-1174.1772708256
8001,0,2.32686252866484,0,0.50626889005031,0,0.00240598819973128,0,0,0.0517615474808773,0,8,0.812623333872712,0.001,0.5,0.5,0,-3702.60700161085,-2609.28929199064,-1093.31770962021
8501,0,2.35098222755059,0,0.577452988119925,0,0.00367935947014227,0,0,0.0574158703609835,0,8,0.780323341408417,0.001,0.5,0.5,0,-3707.24769996204,-2606.8702573116,-1100.37744265045
9001,0,2.31333481095557,0,0.581134764809493,0,0.00968747780794977,0,0,0.0600103029545484,0,8,0.772433245515251,0.001,0.5,0.5,0,-3822.30605805969,-2602.22764982461,-1220.07840823507
9501,0,2.31252920199124,0,0.602777897116602,0,0.00394712931430927,0,0,0.0532042823434332,0,8,0.795280770936325,0.001,0.5,0.5,0,-3783.9039999507,-2623.82593733519,-1160.07806261551
10001,0,2.36562646598481,0,0.538682411999493,0,0.00271893286622155,0,0,0.0526409107271271,0,8,0.800009854640049,0.001,0.5,0.5,0,-3683.74319779821,-2604.22004621062,-1079.52315158759
10501,0,2.37076039828346,0,0.540957721542136,0,0.00211647223252916,0,0,0.0557370124831863,0,8,0.816979750662332,0.001,0.5,0.5,0,-3681.41179646273,-2611.18995192015,-1070.22184454258
11001,0,2.30857865787727,0,0.529651107932474,0,0.000868737010510288,0,0,0.0545154693533176,0,8,0.781211933748208,0.001,0.5,0.5,0,-3746.91660273639,-2607.55037386632,-1139.36622887007
11501,0,2.27469421175179,0,0.540179861207979,0,0.000357046196695179,0,0,0.0588638058232225,0,8,0.811030122728522,0.001,0.5,0.5,0,-3740.66477591352,-2597.89044855624,-1142.77432735728
12001,0,2.32753224033,0,0.551782820730744,0,0.00439587136585244,0,0,0.0580654390036387,0,8,0.825168443872873,0.001,0.5,0.5,0,-3598.53397498988,-2604.27051169746,-994.263463292425
12501,0,2.34509770844803,0,0.566075007800727,0,0.00151799092061378,0,0,0.0594316753970539,0,8,0.821425021704794,0.001,0.5,0.5,0,-3807.77709870322,-2617.94294857488,-1189.83415012834
13001,0,2.29668910205654,0,0.607065533901149,0,0.00427433084273945,0,0,0.0534572542281373,0,8,0.776620358271749,0.001,0.5,0.5,0,-3758.30256002843,-2590.66159165756,-1167.64096837088
13501,0,2.27437153311435,0,0.56823534689514,0,0.00885126056504772,0,0,0.0499160943566364,0,8,0.789291999185147,0.001,0.5,0.5,0,-3773.76890847226,-2580.42441126439,-1193.34449720787
14001,0,2.46119242420302,0,0.721955151025097,0,0.00167087184337056,0,0,0.0562384515984187,0,8,0.805268277980978,0.001,0.5,0.5,0,-3694.44318299985,-2614.53371881889,-1079.90946418096
14501,0,2.32945550435743,0,0.63907250026629,0,0.00269155312475076,0,0,0.0534440708078738,0,8,0.76941086824906,0.001,0.5,0.5,0,-3749.34976715328,-2610.28098869983,-1139.06877845345
15001,0,2.25052187861907,0,0.49615581676128,0,0.00116860840084303,0,0,0.0522054113613354,0,8,0.76903200351588,0.001,0.5,0.5,0,-3710.52556898379,-2580.94768642365,-1129.57788256014
15501,0,2.21009171209995,0,0.631539530779424,0,0.0015215111792501,0,0,0.0435800862291389,0,8,0.803066799745821,0.001,0.5,0.5,0,-3766.07919510872,-2636.7520519838,-1129.32714312492
16001,0,2.20011111698007,0,0.528595574140158,0,0.010959220023858,0,0,0.0560296796216309,0,8,0.799771156858403,0.001,0.5,0.5,0,-3724.76105593932,-2616.61146310659,-1108.14959283274
16501,0,2.19870519027624,0,0.57621564535871,0,0.0042072200463262,0,0,0.0466190057048577,0,8,0.79449000744849,0.001,0.5,0.5,0,-3715.74229688589,-2611.36341105621,-1104.37888582968
17001,0,2.16312587533401,0,0.581227189996256,0,0.00480005715654375,0,0,0.0456097192039512,0,8,0.831689386187473,0.001,0.5,0.5,0,-3790.54078507057,-2638.13440808281,-1152.40637698777
17501,0,2.06378932773678,0,0.53711393848394,0,0.00682892114910603,0,0,0.0356706112634337,0,8,0.835671330048379,0.001,0.5,0.5,0,-3801.53393408988,-2630.41878410873,-1171.11514998115
18001,0,2.24855280666551,0,0.53934621124833,0,0.00801067935703122,0,0,0.049869252482853,0,8,0.81103615404541,0.001,0.5,0.5,0,-3777.3263634151,-2599.53156533407,-1177.79479808103
18501,0,2.20134418586163,0,0.603099685530783,0,0.0037122772538644,0,0,0.0449738159537465,0,8,0.810654952584239,0.001,0.5,0.5,0,-3794.64724754254,-2644.31123893547,-1150.33600860707
19001,0,2.20055173699118,0,0.560612485595159,0,0.0018017019146064,0,0,0.0546047788479305,0,8,0.783596123386495,0.001,0.5,0.5,0,-3781.97072546536,-2621.31409165536,-1160.65663380999
19501,0,2.29943535278209,0,0.628214210338662,0,0.00119805623118319,0,0,0.0577652396743787,0,8,0.811867770789697,0.001,0.5,0.5,0,-3736.21847286292,-2641.90749055022,-1094.3109823127
20001,0,2.22880713003209,0,0.51786530970649,0,0.00364600285789373,0,0,0.0517182203079738,0,8,0.826340944281583,0.001,0.5,0.5,0,-3734.21223239329,-2627.90834005328,-1106.30389234001
20501,0,2.20712495989834,0,0.503235318645763,0,0.00224971121745508,0,0,0.0559410077164544,0,8,0.792687593988059,0.001,0.5,0.5,0,-3706.75075891379,-2609.96005942657,-1096.79069948722
21001,0,2.29830004266972,0,0.591773833718338,0,0.00903061565398264,0,0,0.0588339247755381,0,8,0.815141922961511,0.001,0.5,0.5,0,-3844.48919483309,-2610.64210638254,-1233.84708845055
21501,0,2.2082797919025,0,0.619349725193823,0,0.00281560375537125,0,0,0.0521869348894416,0,8,0.798791264234367,0.001,0.5,0.5,0,-3866.06571970663,-2627.92532578941,-1238.14039391722
22001,0,2.12522000467749,0,0.525254834134111,0,0.00165589288098388,0,0,0.0519254995175935,0,8,0.790456458112905,0.001,0.5,0.5,0,-3779.70770819593,-2606.0802434895,-1173.62746470643
22501,0,2.26829841301671,0,0.621085881418391,0,0.00136763932227897,0,0,0.0481615392959845,0,8,0.81171865454675,0.001,0.5,0.5,0,-3686.34699830461,-2598.61335568153,-1087.73364262308
