samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.97683156937849,0,0.49570780338422,0,0.470567459468272,0,0,0.0459170052992965,0,8,1.20622176918996,0.001,0.5,0.5,0,-5620.77165566772,-4910.12894226818,-710.642713399541
6,0,2.97683156937849,0,0.518533667073353,0,0.377984040724272,0,0,0.0459170052992965,0,8,1.20622176918996,0.001,0.5,0.5,0,-5515.94691693766,-4777.37039900497,-738.576517932695
11,0,2.97683156937849,0,0.531908443881421,0,0.377984040724272,0,0,0.0459170052992965,0,8,1.55089711993621,0.001,0.5,0.5,0,-4912.98661673876,-4148.25385053913,-764.732766199631
16,0,2.97683156937849,0,0.531908443881421,0,0.322546657591524,0,0,0.0459170052992965,0,8,1.55089711993621,0.001,0.5,0.5,0,-4774.59930674031,-4013.53237602256,-761.066930717748
21,0,2.96606307968989,0,0.517621808234913,0,0.249634748330346,0,0,0.0459170052992965,0,8,1.55089711993621,0.001,0.5,0.5,0,-4739.73350329924,-3967.26694783716,-772.466555462075
26,0,3.12411921443809,0,0.474263046879022,0,0.249634748330346,0,0,0.0459170052992965,0,8,1.55089711993621,0.001,0.5,0.5,0,-4725.16754478424,-3887.21687085518,-837.950673929067
31,0,3.12411921443809,0,0.474263046879022,0,0.231409723645361,0,0,0.0308705000116173,0,8,1.90394507558564,0.001,0.5,0.5,0,-4688.12121887987,-3794.40245348032,-893.71876539955
36,0,2.8231502607966,0,0.469060414252935,0,0.231409723645361,0,0,0.0308705000116173,0,8,1.90394507558564,0.001,0.5,0.5,0,-4670.69719403403,-3768.00000159145,-902.69719244258
41,0,2.8231502607966,0,0.485470058158453,0,0.231409723645361,0,0,0.0308705000116173,0,8,1.56776353323246,0.001,0.5,0.5,0,-4634.31090389744,-3698.76715260676,-935.543751290682
46,0,2.8231502607966,0,0.485470058158453,0,0.231409723645361,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4611.53361473538,-3629.98615410815,-981.54746062723
51,0,2.8231502607966,0,0.485470058158453,0,0.231409723645361,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4584.20351615391,-3605.76584070781,-978.437675446098
56,0,2.8231502607966,0,0.485470058158453,0,0.231409723645361,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4557.37168612725,-3547.81741915273,-1009.55426697452
61,0,2.8231502607966,0,0.485470058158453,0,0.195954888420789,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4471.59599282844,-3495.91898034065,-975.677012487792
66,0,2.72584180104898,0,0.515823481346314,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4425.58959701712,-3456.35126750399,-969.238329513131
71,0,2.72584180104898,0,0.533208299243666,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4407.1500315139,-3401.26174939446,-1005.88828211943
76,0,2.72584180104898,0,0.533208299243666,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4398.51777156889,-3352.65885329166,-1045.85891827723
81,0,2.56356599978677,0,0.533208299243666,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4396.57272518731,-3337.69313965871,-1058.8795855286
86,0,2.56356599978677,0,0.563609283354769,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4389.78974147892,-3315.48116662382,-1074.3085748551
91,0,2.56356599978677,0,0.563609283354769,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4341.73793202668,-3297.57632772483,-1044.16160430185
96,0,2.5723719366019,0,0.563609283354769,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4318.51881301871,-3290.29990960845,-1028.21890341026
101,0,2.5723719366019,0,0.564303211629174,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4336.79092183597,-3290.32949366505,-1046.46142817092
