samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.87898323401541,0,0.472030892661406,0,0.484199615454655,0,0,0.0428264129017233,0,8,0.996403839614242,0.001,0.5,0.5,0,-6692.01472232387,-5706.64658534395,-985.368136979913
1001,0,2.11878858490568,0,0.241516816694173,0,0.218476298321753,0,0,0.00291844294803131,0,8,0.839038662267859,0.001,0.5,0.5,0,-4029.63240218499,-2666.87676219425,-1362.75563999073
2001,0,2.06237506484008,0,0.477415650524771,0,0.0660991448789423,0,0,0.00760368156981786,0,8,0.805471625071508,0.001,0.5,0.5,0,-3936.83500688534,-2647.56946437786,-1289.26554250748
3001,0,2.07564659401488,0,0.568996091569752,0,0.0208953427731514,0,0,0.032325151927166,0,8,0.8168979259192,0.001,0.5,0.5,0,-3834.0193003019,-2647.20763372701,-1186.81166657489
4001,0,2.24645896369213,0,0.579112505952064,0,0.00461374968250097,0,0,0.0513856501960907,0,8,0.794152533915189,0.001,0.5,0.5,0,-3866.79751939741,-2594.84401231114,-1271.95350708627
5001,0,2.15715052100938,0,0.567694932558491,0,0.00650555581870156,0,0,0.0437347689271096,0,8,0.809790514814718,0.001,0.5,0.5,0,-3805.67957456969,-2609.4933021759,-1196.18627239379
6001,0,2.19221077820096,0,0.514008177871346,0,0.00766391716862957,0,0,0.050557205553939,0,8,0.799083269079109,0.001,0.5,0.5,0,-3856.64558534311,-2605.61325909167,-1251.03232625145
7001,0,2.28757963260196,0,0.661831804037973,0,0.00819326665466478,0,0,0.0484588592243835,0,8,0.818739062924654,0.001,0.5,0.5,0,-3966.83432063077,-2631.36146691774,-1335.47285371303
8001,0,2.19500686345661,0,0.613066022769908,0,0.00878348657748892,0,0,0.0460072586541803,0,8,0.79774039631226,0.001,0.5,0.5,0,-3921.07109177308,-2625.37334766278,-1295.6977441103
9001,0,2.31814023397737,0,0.560298448357913,0,0.00381118051255592,0,0,0.0496579123925795,0,8,0.800680129399803,0.001,0.5,0.5,0,-3816.31876572168,-2611.4381438307,-1204.88062189099
10001,0,2.17059006622279,0,0.593878665046586,0,0.00466899050752358,0,0,0.0451698695255653,0,8,0.789323876358976,0.001,0.5,0.5,0,-3782.34315560193,-2624.24060549768,-1158.10255010425
11001,0,2.21491513822607,0,0.592174947357583,0,0.00961007349169492,0,0,0.0536050941880659,0,8,0.835782777803615,0.001,0.5,0.5,0,-3815.43081069142,-2634.22802730297,-1181.20278338845
12001,0,2.20384228108787,0,0.602012428806384,0,0.0128962115293898,0,0,0.040671741460412,0,8,0.79827397667062,0.001,0.5,0.5,0,-3855.03791225562,-2618.10811641886,-1236.92979583675
13001,0,2.13326516350489,0,0.571451155853515,0,0.00508973909714243,0,0,0.0445644122253502,0,8,0.822131712529746,0.001,0.5,0.5,0,-3793.4150362972,-2623.41044666222,-1170.00458963497
14001,0,2.07236655916719,0,0.603589956972432,0,0.000354144556261689,0,0,0.044918497072979,0,8,0.813804047454043,0.001,0.5,0.5,0,-3870.12512635061,-2640.7178999757,-1229.40722637492
15001,0,2.17339020226871,0,0.580431779329966,0,0.00471016827277886,0,0,0.0442415439685793,0,8,0.809704784353348,0.001,0.5,0.5,0,-3771.5427765254,-2623.20487391392,-1148.33790261148
16001,0,2.2247277951693,0,0.652711679482725,0,0.000587703618451844,0,0,0.0485303727098285,0,8,0.79306272285348,0.001,0.5,0.5,0,-3786.61732830159,-2620.99368566596,-1165.62364263562
17001,0,2.23678634271436,0,0.63772002681147,0,0.00420928722945606,0,0,0.050044621477424,0,8,0.784988713200185,0.001,0.5,0.5,0,-3813.55278719497,-2597.90964893435,-1215.64313826062
18001,0,2.13985391299668,0,0.561694637858162,0,0.0041483560883602,0,0,0.0541961271529644,0,8,0.819705890676026,0.001,0.5,0.5,0,-3896.09525253778,-2625.53916434984,-1270.55608818794
19001,0,2.15258775984776,0,0.631245878292375,0,0.0054855535195354,0,0,0.04682640473166,0,8,0.813095425251926,0.001,0.5,0.5,0,-3882.83795574891,-2627.76970982246,-1255.06824592645
20001,0,2.20866428325235,0,0.533278698631079,0,0.000759952619440562,0,0,0.0466649751157635,0,8,0.815710523539801,0.001,0.5,0.5,0,-3845.10406419278,-2613.59455662227,-1231.50950757051
21001,0,2.25448274687445,0,0.61283917118604,0,0.00171329428894223,0,0,0.047861962124604,0,8,0.830381469429851,0.001,0.5,0.5,0,-3814.00058314148,-2632.7133298382,-1181.28725330328
22001,0,2.13026154385881,0,0.578068251744409,0,0.00302443857393267,0,0,0.0515081605053857,0,8,0.783455932872635,0.001,0.5,0.5,0,-3855.95044478568,-2589.91403543717,-1266.03640934851
23001,0,2.1626385928943,0,0.580927553718091,0,0.0118125672252367,0,0,0.0441649649370919,0,8,0.815985999244787,0.001,0.5,0.5,0,-3922.32550499561,-2627.8562250601,-1294.4692799355
24001,0,2.14469933338594,0,0.532990952983138,0,0.0017842087981615,0,0,0.0400274514865435,0,8,0.818685026660649,0.001,0.5,0.5,0,-3783.76805894302,-2625.74053844978,-1158.02752049324
