samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.87732536240566,0,0.405913464522455,0,0.433174949488693,0,0,0.0349814852900219,0,8,1.11903946491895,0.001,0.5,0.5,0,-5843.520817533,-5178.57736599441,-664.94345153859
501,0,2.36085506362325,0,0.481041870465667,0,0.135159679551891,0,0,0.0159257305326294,0,8,0.857439827022023,0.001,0.5,0.5,0,-3960.85433337333,-2692.78242977604,-1268.07190359728
1001,0,2.26393954677028,0,0.60804806872597,0,0.0786375071985186,0,0,0.0250618477405199,0,8,0.870981306225089,0.001,0.5,0.5,0,-3888.06491816232,-2696.50769736586,-1191.55722079647
1501,0,2.22281944829655,0,0.621918064974938,0,0.0145251665546638,0,0,0.0506602413364058,0,8,0.842197621166033,0.001,0.5,0.5,0,-3841.26846595286,-2668.34319678924,-1172.92526916362
2001,0,2.20538158521973,0,0.640728424040488,0,0.015836206263381,0,0,0.0448290228923869,0,8,0.858159698079625,0.001,0.5,0.5,0,-3936.1944313732,-2667.28293684513,-1268.91149452806
2501,0,2.19212127551652,0,0.629001730137898,0,0.000453793515735159,0,0,0.044317247842673,0,8,0.814854997181357,0.001,0.5,0.5,0,-3810.50154126792,-2642.54878730081,-1167.95275396711
3001,0,2.25102847275883,0,0.624891779414613,0,0.00451212776569779,0,0,0.0490554959236055,0,8,0.816234930100733,0.001,0.5,0.5,0,-3751.9646000535,-2617.82947915696,-1134.13512089654
3501,0,2.24133397504354,0,0.570784975280787,0,0.00923618391527078,0,0,0.0515040307042349,0,8,0.791413253715694,0.001,0.5,0.5,0,-3780.94208552453,-2592.46120965898,-1188.48087586555
4001,0,2.25947722764647,0,0.645671253516872,0,0.0123179060508976,0,0,0.0493239952385711,0,8,0.799447203887305,0.001,0.5,0.5,0,-3813.30244098869,-2640.9883098646,-1172.31413112409
4501,0,2.21717828071914,0,0.548847685825847,0,0.00791670354126903,0,0,0.0503233233996652,0,8,0.78627942357506,0.001,0.5,0.5,0,-3758.25273498297,-2597.49403799494,-1160.75869698803
5001,0,2.16895078802302,0,0.612153685096396,0,0.00308539192563858,0,0,0.0451362036954501,0,8,0.79505445305264,0.001,0.5,0.5,0,-3892.30203510045,-2614.64284124604,-1277.65919385442
5501,0,2.07672204310237,0,0.577528151719806,0,0.011481575669187,0,0,0.0438223627697815,0,8,0.839535735962874,0.001,0.5,0.5,0,-3957.35600842763,-2634.64255287232,-1322.71345555531
6001,0,2.23541476421992,0,0.600174241588419,0,0.00447945185019016,0,0,0.052506057853686,0,8,0.831214895495688,0.001,0.5,0.5,0,-3834.47102142427,-2605.72052900801,-1228.75049241626
6501,0,2.12112019374098,0,0.607340669094279,0,0.00442226676298336,0,0,0.0409194076168431,0,8,0.805474935816578,0.001,0.5,0.5,0,-3855.31241997036,-2614.64939686472,-1240.66302310563
7001,0,2.33261194353109,0,0.594716315849026,0,0.013882047599863,0,0,0.0546422682926877,0,8,0.787416033067242,0.001,0.5,0.5,0,-3792.92828501809,-2631.209117436,-1161.71916758209
7501,0,2.20849810096644,0,0.618417959339999,0,0.00736237978938983,0,0,0.0421378849325045,0,8,0.80547086216134,0.001,0.5,0.5,0,-3807.90893534335,-2642.52353860527,-1165.38539673808
8001,0,2.17862650406407,0,0.606792723868488,0,0.00459346358035595,0,0,0.0407764417568324,0,8,0.796259506641962,0.001,0.5,0.5,0,-3844.24168824431,-2605.38358209847,-1238.85810614585
8501,0,2.21428565265295,0,0.611755829859478,0,0.0013642071921224,0,0,0.0480951008569447,0,8,0.822311961975687,0.001,0.5,0.5,0,-3928.02047898613,-2604.76347975877,-1323.25699922736
9001,0,2.17201717730526,0,0.681567708472338,0,0.00300702741741313,0,0,0.050386710666388,0,8,0.830774678569197,0.001,0.5,0.5,0,-3962.71704728714,-2664.07514154994,-1298.64190573719
9501,0,2.1805061614771,0,0.609448795367624,0,0.00574438442730538,0,0,0.047497067334034,0,8,0.787366646789233,0.001,0.5,0.5,0,-3868.452467285,-2627.79540066927,-1240.65706661572
10001,0,2.2270896860216,0,0.531015798796303,0,0.00246248031561707,0,0,0.0518730458382271,0,8,0.785407743013314,0.001,0.5,0.5,0,-3839.37200384437,-2587.77069740437,-1251.60130644001
10501,0,2.11322016433701,0,0.517086388012245,0,6.53012996138236e-05,0,0,0.0432263570354536,0,8,0.787001633191853,0.001,0.5,0.5,0,-3849.58965193537,-2596.2079483964,-1253.38170353897
11001,0,2.217311511335,0,0.583610582499644,0,0.00298922441039957,0,0,0.0485418474370718,0,8,0.782974222283812,0.001,0.5,0.5,0,-3777.55858188598,-2606.12077143198,-1171.43781045401
11501,0,2.16847506222306,0,0.596914408502408,0,0.00916852377266316,0,0,0.0491665883392179,0,8,0.805847120775191,0.001,0.5,0.5,0,-3856.48272723452,-2622.89614686501,-1233.58658036951
12001,0,2.22570052955783,0,0.570154634145305,0,0.000647188237049517,0,0,0.0513659819657637,0,8,0.804526614588462,0.001,0.5,0.5,0,-3829.34932429001,-2600.53036499123,-1228.81895929878
12501,0,2.36229813395003,0,0.549204033807048,0,0.00590649532622312,0,0,0.0564047962870739,0,8,0.782455552697367,0.001,0.5,0.5,0,-3835.93153685045,-2606.77854554489,-1229.15299130556
13001,0,2.16663792220604,0,0.594531839485167,0,2.60643522358973e-05,0,0,0.0497569580511372,0,8,0.798314701013174,0.001,0.5,0.5,0,-3832.76197788732,-2610.80535339376,-1221.95662449356
13501,0,2.28024527333426,0,0.637209446509054,0,0.0103679952192198,0,0,0.0494890787666661,0,8,0.830584623222293,0.001,0.5,0.5,0,-3855.79036403639,-2671.61598198638,-1184.17438205002
14001,0,2.16137775560573,0,0.583894753796805,0,0.00594333523285679,0,0,0.0393510158240816,0,8,0.782683822794744,0.001,0.5,0.5,0,-3850.06117009728,-2622.4020808869,-1227.65908921038
