samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.25497493544472,0,0.404898777282551,0,0.455073740346203,0,0,0.0864867580843265,0,8,0.520379984224922,0.001,0.5,0.5,0,-14205.0736809367,-13382.6971123482,-822.376568588564
501,0,2.10096103628164,0,0.36670008538608,0,0.152514606556631,0,0,0.00192413896327395,0,8,0.874742633068579,0.001,0.5,0.5,0,-3840.04601025239,-2664.36775182029,-1175.67825843209
1001,0,2.0018025080615,0,0.477801773297314,0,0.0515273581300143,0,0,0.0224017857526362,0,8,0.857527970887215,0.001,0.5,0.5,0,-3838.99114151871,-2638.69539343575,-1200.29574808296
1501,0,1.96583106892483,0,0.509357386721843,0,0.0204898775000812,0,0,0.0249623008938876,0,8,0.801749886889939,0.001,0.5,0.5,0,-3899.83341496857,-2618.39030080343,-1281.44311416514
2001,0,2.04447357367037,0,0.649472541662467,0,0.00426980473290161,0,0,0.0274799155992974,0,8,0.852384838926619,0.001,0.5,0.5,0,-3887.31212734234,-2669.85302464028,-1217.45910270206
2501,0,2.02764425549464,0,0.629793889291719,0,0.00395723387642807,0,0,0.0408971861167928,0,8,0.816585104346683,0.001,0.5,0.5,0,-3944.97856166957,-2656.1161379324,-1288.86242373717
3001,0,2.12620845425447,0,0.560325204735292,0,0.00990935020037979,0,0,0.0477174704240537,0,8,0.80628113476884,0.001,0.5,0.5,0,-3837.57246130848,-2588.89486218057,-1248.67759912792
3501,0,2.2789855738599,0,0.570788230456135,0,0.000437429022265014,0,0,0.0559721457425842,0,8,0.812199141095663,0.001,0.5,0.5,0,-3842.47008629948,-2626.49138521557,-1215.97870108392
4001,0,2.19451198283224,0,0.549608092008239,0,0.0008055755667337,0,0,0.0500839228033439,0,8,0.797397881796774,0.001,0.5,0.5,0,-3812.50878988157,-2609.08312279486,-1203.42566708671
4501,0,2.22724303668393,0,0.567252979640046,0,0.0102317837398381,0,0,0.0493110275189269,0,8,0.803667777784827,0.001,0.5,0.5,0,-3766.66453581119,-2621.01387298198,-1145.65066282921
5001,0,2.17237039839481,0,0.53446889431245,0,0.000822996989364167,0,0,0.0475676335250358,0,8,0.797005093820047,0.001,0.5,0.5,0,-3828.61240526531,-2611.22495063034,-1217.38745463497
5501,0,2.34866584419618,0,0.702811462732766,0,0.00128677403478329,0,0,0.054185337008315,0,8,0.808365980623693,0.001,0.5,0.5,0,-3792.89847327339,-2623.63832753235,-1169.26014574104
6001,0,2.04028914441603,0,0.569471375942498,0,0.00457398491995784,0,0,0.0366365997596652,0,8,0.810293598382652,0.001,0.5,0.5,0,-3921.49998223966,-2622.47521479553,-1299.02476744413
6501,0,2.09839156936192,0,0.526249123933139,0,0.00341228169262595,0,0,0.0477929953271541,0,8,0.809600423388129,0.001,0.5,0.5,0,-3802.81466124602,-2616.7000847586,-1186.11457648742
7001,0,2.12859530503159,0,0.581764316404128,0,3.27658320526357e-05,0,0,0.0454532826626775,0,8,0.830659356190494,0.001,0.5,0.5,0,-3875.88139197702,-2630.03912620304,-1245.84226577398
7501,0,2.16894817971886,0,0.581732128996076,0,0.0031401385155267,0,0,0.0438577424610631,0,8,0.823698891622526,0.001,0.5,0.5,0,-3818.62375861645,-2646.86294152703,-1171.76081708943
8001,0,2.22187009435877,0,0.587654491945651,0,0.00282318903358933,0,0,0.047420232465773,0,8,0.812925555076739,0.001,0.5,0.5,0,-3817.52639876637,-2626.24781241801,-1191.27858634836
8501,0,2.1153438110256,0,0.553582264759642,0,0.00870349664699022,0,0,0.0423460421728746,0,8,0.79217444896489,0.001,0.5,0.5,0,-3863.00325306456,-2642.06535090556,-1220.937902159
9001,0,2.11942684856657,0,0.559563559913856,0,0.000510374707701141,0,0,0.0428604333090929,0,8,0.824372759833224,0.001,0.5,0.5,0,-3915.68845858237,-2638.63336105339,-1277.05509752898
9501,0,2.21686894287812,0,0.630715411307212,0,0.00565652649336602,0,0,0.0448768881177691,0,8,0.820169408688066,0.001,0.5,0.5,0,-3895.78574091294,-2616.60862280351,-1279.17711810943
10001,0,2.24420438931343,0,0.575937252630159,0,0.0113506669928212,0,0,0.0438273835182877,0,8,0.820945991902197,0.001,0.5,0.5,0,-3747.37057834914,-2637.83632995597,-1109.53424839317
10501,0,2.33475536708107,0,0.598827403720958,0,0.00440156991746487,0,0,0.0543951248544642,0,8,0.797073623687303,0.001,0.5,0.5,0,-3732.62810818694,-2582.85734983308,-1149.77075835387
11001,0,2.1259366270138,0,0.544697642862313,0,0.00897426431181993,0,0,0.0420411281664218,0,8,0.799134367785723,0.001,0.5,0.5,0,-3782.32030970419,-2618.3162544694,-1164.0040552348
11501,0,2.22389582090447,0,0.545675343802274,0,0.01027649994715,0,0,0.0460058434846383,0,8,0.800226741649998,0.001,0.5,0.5,0,-3754.16564349726,-2628.18961294134,-1125.97603055592
12001,0,2.26397443910398,0,0.549350338854375,0,0.000143926492280365,0,0,0.052213902273819,0,8,0.818212208281979,0.001,0.5,0.5,0,-3751.35078148615,-2623.70840047009,-1127.64238101606
12501,0,2.2303565051494,0,0.647699845717284,0,0.00196426006026196,0,0,0.0466175115182177,0,8,0.822239661829431,0.001,0.5,0.5,0,-3865.66835387546,-2632.61418657988,-1233.05416729558
13001,0,2.14163303909108,0,0.595080525591099,0,0.00504665641049438,0,0,0.0464646765533762,0,8,0.802363168893052,0.001,0.5,0.5,0,-3805.65312336285,-2613.79490655898,-1191.85821680386
13501,0,2.18400195791937,0,0.579809601007139,0,0.000971630417577517,0,0,0.051746066096435,0,8,0.806018781355595,0.001,0.5,0.5,0,-3835.71652793558,-2602.68350944565,-1233.03301848994
14001,0,2.20917699583195,0,0.551119020440615,0,0.00152467710691241,0,0,0.0555441021108076,0,8,0.782042326411862,0.001,0.5,0.5,0,-3845.38936916999,-2607.62775795246,-1237.76161121753
14501,0,2.22992077132829,0,0.60492074937759,0,0.00468175588064795,0,0,0.0539314065155484,0,8,0.799950772187621,0.001,0.5,0.5,0,-3780.80305428913,-2616.09860936485,-1164.70444492428
15001,0,2.14475008661376,0,0.493778884723106,0,0.00704918607764954,0,0,0.0454565007068775,0,8,0.806396230068012,0.001,0.5,0.5,0,-3760.93993191177,-2598.21128813355,-1162.72864377822
15501,0,2.15158511863286,0,0.578164713528351,0,0.00351250427438785,0,0,0.052806111554372,0,8,0.812022713958565,0.001,0.5,0.5,0,-3854.18975406592,-2624.80018497972,-1229.38956908621
