samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.03935392507948,0,0.451662047730225,0,0.419592173228779,0,0,0.0266805592620644,0,8,1.60056997880306,0.001,0.5,0.5,0,-5407.55338984598,-4207.32032784694,-1200.23306199904
6,0,1.64020165236712,0,0.457957828406996,0,0.419592173228779,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-5303.24288565731,-4089.92325529314,-1213.31963036417
11,0,1.64020165236712,0,0.421442906619079,0,0.419592173228779,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-5181.96762492037,-3972.08500101872,-1209.88262390165
16,0,1.64020165236712,0,0.421442906619079,0,0.388512246359733,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-5069.47388884129,-3845.43014139545,-1224.04374744584
21,0,1.84090188571894,0,0.377820230970766,0,0.388512246359733,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-5041.84290289956,-3784.78054350029,-1257.06235939927
26,0,1.842839329017,0,0.366576456662245,0,0.388512246359733,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-4952.32825044948,-3696.83256475813,-1255.49568569135
31,0,1.842839329017,0,0.366576456662245,0,0.388512246359733,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-4856.65559975086,-3625.13268300683,-1231.52291674404
36,0,1.842839329017,0,0.351235642111165,0,0.377563893500085,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-4841.35614257816,-3574.35568795985,-1267.00045461831
41,0,1.89453507919407,0,0.351235642111165,0,0.377563893500085,0,0,0.0145962372785475,0,8,1.60056997880306,0.001,0.5,0.5,0,-4756.31468126523,-3494.05778865273,-1262.2568926125
46,0,1.89453507919407,0,0.351235642111165,0,0.377563893500085,0,0,0.0145962372785475,0,8,1.56362155830331,0.001,0.5,0.5,0,-4669.69501453722,-3451.83315214313,-1217.86186239409
51,0,1.89453507919407,0,0.351235642111165,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.56362155830331,0.001,0.5,0.5,0,-4657.86194626528,-3397.20855052058,-1260.6533957447
56,0,2.12857978934063,0,0.322543654611586,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.56362155830331,0.001,0.5,0.5,0,-4622.20019891966,-3330.47168740937,-1291.72851151029
61,0,2.12857978934063,0,0.322543654611586,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.56362155830331,0.001,0.5,0.5,0,-4601.74190987364,-3318.67963596702,-1283.06227390662
66,0,2.12857978934063,0,0.322543654611586,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.56362155830331,0.001,0.5,0.5,0,-4604.3750546953,-3319.37985466693,-1284.99520002837
71,0,2.12857978934063,0,0.311364877075864,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.50659104852726,0.001,0.5,0.5,0,-4573.27280666686,-3294.27642176442,-1278.99638490244
76,0,2.12857978934063,0,0.311364877075864,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.11793984915863,0.001,0.5,0.5,0,-4484.34672930528,-3188.79703553018,-1295.5496937751
81,0,2.28799922505949,0,0.311364877075864,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.11793984915863,0.001,0.5,0.5,0,-4421.92558194724,-3132.40896146358,-1289.51662048365
86,0,2.28799922505949,0,0.319230357208269,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.11793984915863,0.001,0.5,0.5,0,-4368.12899916279,-3082.06395604663,-1286.06504311616
91,0,2.28799922505949,0,0.319230357208269,0,0.330990709468272,0,0,0.00665343982724366,0,8,1.11793984915863,0.001,0.5,0.5,0,-4277.07015004952,-3009.77229575093,-1267.29785429859
96,0,2.28799922505949,0,0.319230357208269,0,0.330990709468272,0,0,0.00802792821773538,0,8,1.11793984915863,0.001,0.5,0.5,0,-4280.82691212714,-2999.75987713896,-1281.06703498818
101,0,2.28799922505949,0,0.347998731230324,0,0.330990709468272,0,0,0.00802792821773538,0,8,1.11793984915863,0.001,0.5,0.5,0,-4268.04850155322,-2980.55715911668,-1287.49134243654
106,0,2.28799922505949,0,0.347998731230324,0,0.330990709468272,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4251.94771827103,-2927.5667649712,-1324.38095329983
111,0,2.28799922505949,0,0.326947956975823,0,0.330990709468272,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4232.41320398312,-2902.61426872763,-1329.79893525549
116,0,2.28799922505949,0,0.326947956975823,0,0.330990709468272,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4245.66107516585,-2893.94630526038,-1351.71476990546
121,0,2.28799922505949,0,0.326947956975823,0,0.330990709468272,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4209.16603716748,-2855.09870971968,-1354.06732744779
126,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4191.49622118937,-2842.31987495714,-1349.17634623224
131,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.965693344912543,0.001,0.5,0.5,0,-4186.02486528289,-2803.3401940666,-1382.68467121629
136,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4161.0966256602,-2795.02066665634,-1366.07595900385
141,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4184.44208653154,-2800.37797056295,-1384.0641159686
146,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4199.53491006254,-2788.88076815891,-1410.65414190363
151,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4195.84659747637,-2780.37201179466,-1415.47458568171
156,0,2.28799922505949,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4199.02606508311,-2792.56643663332,-1406.45962844979
161,0,2.29802340878846,0,0.326947956975823,0,0.336951220940299,0,0,0.00802792821773538,0,8,0.909468793000446,0.001,0.5,0.5,0,-4131.1422563841,-2785.98198037437,-1345.16027600973
