samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.33164854393874,0,0.475540826914947,0,0.40372926457219,0,0,0.0423584139045677,0,8,1.2562242297676,0.001,0.5,0.5,0,-5498.06359236506,-4706.60300450316,-791.4605878619
501,0,2.30171421201819,0,0.548240722118428,0,0.110256486556807,0,0,0.0146674009111755,0,8,0.853098229725015,0.001,0.5,0.5,0,-4021.70369834181,-2669.17589194668,-1352.52780639513
1001,0,2.2702730218919,0,0.476669604505244,0,0.0743759096297878,0,0,0.0371202831019226,0,8,0.853098229725015,0.001,0.5,0.5,0,-3822.1222563191,-2661.24511455817,-1160.87714176093
1501,0,2.32906308822453,0,0.615338874815611,0,0.0395423762558063,0,0,0.0387240957176806,0,8,0.845877460190681,0.001,0.5,0.5,0,-3882.55130546819,-2663.34452824921,-1219.20677721898
2001,0,2.15475728707144,0,0.62045198445069,0,0.00933169427816599,0,0,0.04427054002608,0,8,0.855836838603502,0.001,0.5,0.5,0,-3856.86515925397,-2662.002303572,-1194.86285568197
2501,0,2.15920089633341,0,0.59657796850276,0,0.000853637570528674,0,0,0.0449541762949759,0,8,0.824496366301052,0.001,0.5,0.5,0,-3783.59378782142,-2656.42142203217,-1127.17236578925
3001,0,2.15659513357367,0,0.5841056032242,0,0.000317218832862939,0,0,0.050291240154801,0,8,0.824486757434201,0.001,0.5,0.5,0,-3780.71476792379,-2625.62695443942,-1155.08781348437
3501,0,2.24179459779727,0,0.498862688814734,0,0.000266827053349912,0,0,0.0533232347707299,0,8,0.789785890511792,0.001,0.5,0.5,0,-3740.38449666733,-2622.29500249799,-1118.08949416933
4001,0,2.28063811990979,0,0.479285740136565,0,0.00380218599454288,0,0,0.048772296506579,0,8,0.797297037056429,0.001,0.5,0.5,0,-3646.36397916938,-2591.71290672964,-1054.65107243974
4501,0,2.21850457030715,0,0.613041940474307,0,0.000830360439309636,0,0,0.0443397122708177,0,8,0.824069748241486,0.001,0.5,0.5,0,-3786.26516532159,-2602.03089466618,-1184.2342706554
5001,0,2.35765982624188,0,0.608893552873249,0,0.00573095185810278,0,0,0.0489500414148643,0,8,0.80200326325025,0.001,0.5,0.5,0,-3692.27383117223,-2612.19654207991,-1080.07728909232
5501,0,2.24300631872699,0,0.486452140791029,0,0.000879948487076187,0,0,0.0434360903293552,0,8,0.797587687162944,0.001,0.5,0.5,0,-3617.49318393378,-2592.33009516152,-1025.16308877226
6001,0,2.24355797048074,0,0.528953166107519,0,0.00204138341807476,0,0,0.0453055826471166,0,8,0.809470183684174,0.001,0.5,0.5,0,-3701.65282312871,-2606.99159389755,-1094.66122923116
6501,0,2.33526713725284,0,0.594929417645556,0,0.000313859406358944,0,0,0.0519885053464347,0,8,0.808580253537273,0.001,0.5,0.5,0,-3706.61549403547,-2610.75354361597,-1095.8619504195
