samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.12368313938521,0,0.4531917505115,0,0.419109502405575,0,0,0.0643521591451134,0,8,0.960253706838184,0.001,0.5,0.5,0,-6600.34217323047,-5729.18738958142,-871.154783649045
501,0,2.11130647700088,0,0.458065204177416,0,0.0660451292613026,0,0,0.0115713754056129,0,8,0.822528176495308,0.001,0.5,0.5,0,-3815.930846363,-2650.4685358298,-1165.46231053321
1001,0,2.08242885576217,0,0.623503462059592,0,0.0132107915235323,0,0,0.0255339424919942,0,8,0.839830158903421,0.001,0.5,0.5,0,-3823.88762047863,-2683.16109298502,-1140.7265274936
1501,0,2.1572766285654,0,0.704003712519252,0,0.00101328874257472,0,0,0.0342031945810338,0,8,0.847269011016925,0.001,0.5,0.5,0,-3861.65535908454,-2695.98581168255,-1165.66954740199
2001,0,2.16309791312655,0,0.595362800693946,0,0.018562331507207,0,0,0.046324407394388,0,8,0.810690999059876,0.001,0.5,0.5,0,-3843.84097015549,-2619.67546894907,-1224.16550120641
2501,0,2.26426741602236,0,0.624847504506318,0,0.00494347112635985,0,0,0.051059372434946,0,8,0.82928942657554,0.001,0.5,0.5,0,-3914.17136670525,-2625.58624645144,-1288.58512025381
3001,0,2.24643647680826,0,0.609074115017682,0,0.00135133802393055,0,0,0.0538987208336721,0,8,0.794888399960028,0.001,0.5,0.5,0,-3892.1460688262,-2629.0491861224,-1263.0968827038
3501,0,2.18307074695561,0,0.558826208299893,0,0.00025374608281031,0,0,0.051867187871674,0,8,0.793937511696681,0.001,0.5,0.5,0,-3844.69868739782,-2595.80700736298,-1248.89168003484
4001,0,2.13492150719864,0,0.618156326211385,0,0.00798701890820192,0,0,0.0411977831243301,0,8,0.819750238359244,0.001,0.5,0.5,0,-3932.56328630787,-2626.59147860245,-1305.97180770542
4501,0,2.26603548240871,0,0.645369180959138,0,0.00446856396063861,0,0,0.0514236164067809,0,8,0.841596496727398,0.001,0.5,0.5,0,-3900.03036005316,-2653.0635756504,-1246.96678440277
5001,0,2.21389807919725,0,0.64015380833461,0,0.00862563459114539,0,0,0.049882356743105,0,8,0.827403435760358,0.001,0.5,0.5,0,-3939.20198963039,-2637.60689703195,-1301.59509259844
5501,0,2.22281972929985,0,0.63781397574891,0,0.00337113881826524,0,0,0.0473994595138287,0,8,0.801992672568177,0.001,0.5,0.5,0,-3780.86968765677,-2615.42989325228,-1165.43979440449
6001,0,2.18524458164696,0,0.579297691675457,0,0.0145941883310198,0,0,0.0421942446484186,0,8,0.793471495163897,0.001,0.5,0.5,0,-3810.98559085775,-2620.43166817105,-1190.55392268671
6501,0,2.21328456699413,0,0.56192519971975,0,0.000282902686409855,0,0,0.0456110843962122,0,8,0.820125720824174,0.001,0.5,0.5,0,-3806.60508323196,-2615.10375741041,-1191.50132582155
7001,0,2.20284734647278,0,0.668080136351451,0,0.00104704352327626,0,0,0.0468838839775422,0,8,0.817662410834634,0.001,0.5,0.5,0,-3788.78754663874,-2630.55053739938,-1158.23700923936
7501,0,2.11181789835987,0,0.601331915931728,0,0.000331797029561951,0,0,0.0476633443710923,0,8,0.805078335294085,0.001,0.5,0.5,0,-3846.85683679209,-2610.61364492302,-1236.24319186907
8001,0,2.17567896346334,0,0.644467066787313,0,0.000917277539002594,0,0,0.0480452237963515,0,8,0.785202076233343,0.001,0.5,0.5,0,-3924.78720776511,-2612.90147712506,-1311.88573064006
8501,0,2.18303536726339,0,0.592585855614706,0,0.00247012072972079,0,0,0.0478836806591567,0,8,0.799005587143168,0.001,0.5,0.5,0,-3820.340490388,-2600.30051643008,-1220.03997395792
9001,0,2.25981909627006,0,0.609962957353111,0,0.0173995216214156,0,0,0.0442039651885,0,8,0.815785559037165,0.001,0.5,0.5,0,-3863.28453824259,-2660.31583890878,-1202.96869933382
9501,0,2.04616373382647,0,0.555837416663737,0,0.00186882489259656,0,0,0.0473332776552378,0,8,0.839061832366489,0.001,0.5,0.5,0,-3791.2205497206,-2651.09854297557,-1140.12200674504
10001,0,2.0254113532491,0,0.571239796526444,0,0.00304608053890239,0,0,0.043390471518715,0,8,0.81324278511623,0.001,0.5,0.5,0,-3774.63943566484,-2628.34388246759,-1146.29555319726
10501,0,2.16638673174769,0,0.556275247511081,0,0.00321315022075371,0,0,0.0492983577917395,0,8,0.815594259862303,0.001,0.5,0.5,0,-3842.35164551943,-2600.64380929954,-1241.7078362199
11001,0,2.13339729703326,0,0.570714296701781,0,0.00708076937459441,0,0,0.0435170752935285,0,8,0.842308358853007,0.001,0.5,0.5,0,-3769.16714658145,-2632.80733622147,-1136.35981035998
