samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.88848785353021,0,0.440281639708807,0,0.487048130088023,0,0,0.0475497537433051,0,8,0.785389753026205,0.001,0.5,0.5,0,-8133.63730713765,-7517.90482084191,-615.732486295733
1001,0,2.16348219881866,0,0.466357470024925,0,0.0583564902278945,0,0,0.031314404281647,0,8,0.821246367138635,0.001,0.5,0.5,0,-3979.89727124348,-2638.27716472991,-1341.62010651357
2001,0,2.03567925626908,0,0.541542448112935,0,0.00260026108959078,0,0,0.0372220976073753,0,8,0.812251570040437,0.001,0.5,0.5,0,-3882.36459569375,-2626.4623064108,-1255.90228928296
3001,0,2.1021960036674,0,0.547003986397977,0,0.00757647089635966,0,0,0.0367759415213373,0,8,0.828422403116764,0.001,0.5,0.5,0,-3877.58048564649,-2608.04341499242,-1269.53707065406
4001,0,2.17672902389421,0,0.658377715086521,0,0.00014394194957471,0,0,0.0454426016841804,0,8,0.801565720155871,0.001,0.5,0.5,0,-3917.18708834251,-2643.56484030438,-1273.62224803813
5001,0,2.20185608781926,0,0.59395855795527,0,0.0131531050920352,0,0,0.0405883123123622,0,8,0.816627861986429,0.001,0.5,0.5,0,-3883.31449092835,-2626.03842796286,-1257.27606296549
6001,0,2.291683779552,0,0.569496529569856,0,0.0049258660045905,0,0,0.061084506572547,0,8,0.824440540605144,0.001,0.5,0.5,0,-3893.64095734085,-2633.68601497777,-1259.95494236309
7001,0,2.08969839987606,0,0.569775723506796,0,0.000773365632909481,0,0,0.0411130564609819,0,8,0.813835523795705,0.001,0.5,0.5,0,-3901.32175067267,-2619.46433295763,-1281.85741771505
8001,0,2.27877036004048,0,0.611922088866017,0,0.00614929808046815,0,0,0.0504784081686493,0,8,0.817779068972757,0.001,0.5,0.5,0,-3779.58752323866,-2627.35236366167,-1152.23515957699
9001,0,2.28887528918954,0,0.581515162593163,0,0.00471583324576934,0,0,0.0489533144148619,0,8,0.788729863305296,0.001,0.5,0.5,0,-3734.7895893312,-2595.86559631976,-1138.92399301144
10001,0,2.22302186545782,0,0.618492372945141,0,0.0026411120915039,0,0,0.0430984788204397,0,8,0.809014102119901,0.001,0.5,0.5,0,-3777.61913308117,-2617.5922447634,-1160.02688831777
11001,0,2.25408647290264,0,0.61835198121772,0,0.00092479746240957,0,0,0.0455781993693867,0,8,0.808948864247137,0.001,0.5,0.5,0,-3803.49989723168,-2642.26382156806,-1161.23607566362
12001,0,2.3078597065941,0,0.573664586527921,0,0.00116062489514985,0,0,0.0586541046178023,0,8,0.820900981410274,0.001,0.5,0.5,0,-3764.68837011376,-2595.99524832685,-1168.69312178691
13001,0,2.18709442717388,0,0.575506290783212,0,0.00499135650347083,0,0,0.0517578156329109,0,8,0.789749980311593,0.001,0.5,0.5,0,-3800.1807464842,-2626.6015826906,-1173.5791637936
14001,0,2.18581323454361,0,0.507011758596494,0,0.00244636126528229,0,0,0.0498155852134981,0,8,0.799510067508436,0.001,0.5,0.5,0,-3689.59925761839,-2597.5357781159,-1092.06347950249
15001,0,2.20987405206512,0,0.659274596317421,0,0.00121251810922021,0,0,0.048277407045854,0,8,0.803887983113979,0.001,0.5,0.5,0,-3841.09043786779,-2622.02080630825,-1219.06963155954
16001,0,2.21881018702454,0,0.682777536652442,0,0.00115740001964921,0,0,0.0439632624960488,0,8,0.812494093867272,0.001,0.5,0.5,0,-3880.02734162259,-2669.11792227152,-1210.90941935106
17001,0,2.28151541138053,0,0.690789664202068,0,0.00248167215328712,0,0,0.0482730378368856,0,8,0.786678948580486,0.001,0.5,0.5,0,-3738.8925928799,-2627.88859509845,-1111.00399778145
18001,0,2.20018438840313,0,0.637376730852841,0,0.0108319909123111,0,0,0.0474441932074522,0,8,0.779459617435778,0.001,0.5,0.5,0,-3830.74770764481,-2621.2269149514,-1209.52079269342
19001,0,2.22481687630059,0,0.604478915851355,0,0.00102822179866609,0,0,0.0516111984543775,0,8,0.811919327668455,0.001,0.5,0.5,0,-3842.58793590134,-2638.3255882787,-1204.26234762264
