samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.72417417928302,2.82521473794353,0,0.460803131863254,0,0.44022932012279,0,0.177054932952725,0.05348109505234,0,12,1.33272470631794,0.001,0.5,0.5,0,-12077.4519407453,-11218.3381453389,-859.113795406408
501,2.12085218130081,3.64118592733673,0,0.291372731259449,0,0.187064478315742,0,0.139770827505815,0.0240591245434009,0,12,1.19281888452972,0.001,0.5,0.5,0,-4532.91921979198,-3191.3242590708,-1341.59496072118
1001,2.12262870210846,3.58733897539007,0,0.262154090341193,0,0.18123245430094,0,0.126438226108242,0.0265121095801049,0,12,1.15670714389884,0.001,0.5,0.5,0,-4514.29190756499,-3142.12612353917,-1372.16578402581
1501,2.08925054738394,3.69583939256486,0,0.238483162737568,0,0.183853325560105,0,0.147651910342183,0.0249456244215113,0,12,1.15670714389884,0.001,0.5,0.5,0,-4568.52771133798,-3146.65761566572,-1421.87009567227
2001,2.37899254728818,3.38259583925361,0,0.210502535101149,0,0.181918089450096,0,0.14957164514598,0.0234425457185249,0,12,1.15670714389884,0.001,0.5,0.5,0,-4510.34843675401,-3156.30787055849,-1354.04056619552
2501,2.25428741456301,3.42813544554692,0,0.273715653626048,0,0.157510149955728,0,0.169027550725092,0.00664149185689726,0,12,1.12133901068087,0.001,0.5,0.5,0,-4471.84572035231,-3103.10671886377,-1368.73900148854
3001,2.32640753965394,3.30848798872094,0,0.254947475969248,0,0.141382793685861,0,0.185356922362656,0.00238369032173478,0,12,1.14189085164333,0.001,0.5,0.5,0,-4466.34948305968,-3153.6376158992,-1312.71186716048
3501,1.99378260698123,3.7799932078376,0,0.23304587122555,0,0.14142225622692,0,0.187832877508183,0.0112314179957675,0,12,1.14951428921722,0.001,0.5,0.5,0,-4478.81411275654,-3141.63217439674,-1337.1819383598
4001,1.9850565256808,3.69117637551043,0,0.201009840937793,0,0.139602898176537,0,0.197254096676229,0.00595251752820674,0,12,1.12658791874815,0.001,0.5,0.5,0,-4459.37760284886,-3148.34412916314,-1311.03347368572
4501,1.83914662965842,3.73008769439317,0,0.225629252368205,0,0.115360088242129,0,0.234622804588153,2.02037940923855e-05,0,12,1.11765219000568,0.001,0.5,0.5,0,-4483.66105236911,-3135.8138275718,-1347.84722479731
5001,1.97831958906598,3.75639700844367,0,0.232924721554053,0,0.108521829929566,0,0.268835960663,0.00032818074459352,0,12,1.12115780987777,0.001,0.5,0.5,0,-4451.00058923261,-3108.26965450678,-1342.73093472582
5501,1.93316657746672,3.75872061847116,0,0.216659937923746,0,0.113486381225935,0,0.245791074179496,0.000624673506506278,0,12,1.09018056702586,0.001,0.5,0.5,0,-4465.27216250325,-3111.8456191896,-1353.42654331365
6001,1.87909758064783,3.78723139637543,0,0.191339565011685,0,0.112285935698044,0,0.256183792880271,0.000886399315186076,0,12,1.14269796590819,0.001,0.5,0.5,0,-4470.842242403,-3151.87613415596,-1318.96610824703
6501,1.92764758851851,3.86198105986906,0,0.229456051546233,0,0.124900547957602,0,0.251648606948955,0.00176677503479758,0,12,1.14509325425177,0.001,0.5,0.5,0,-4491.81343329652,-3113.42419239878,-1378.38924089773
7001,1.95099996754004,3.76655447552662,0,0.218621893222448,0,0.118749726475607,0,0.265792462699177,0.00173671455110256,0,12,1.10409328799107,0.001,0.5,0.5,0,-4463.07668021869,-3092.27885067195,-1370.79782954674
7501,1.90935773831686,3.7902064921195,0,0.191353131531162,0,0.117061025327153,0,0.255143815327529,0.0086080095917127,0,12,1.1289032151651,0.001,0.5,0.5,0,-4439.97770552914,-3124.27441943189,-1315.70328609725
8001,2.00947010881177,3.70385866716983,0,0.202968263782593,0,0.107497744883896,0,0.251616735446377,0.00360831222280656,0,12,1.1198435379996,0.001,0.5,0.5,0,-4440.92270939516,-3117.05712284302,-1323.86558655214
8501,2.08579363787092,3.84427816968466,0,0.23195556713573,0,0.110303571205239,0,0.262091444423645,0.00258532251371461,0,12,1.17395060828149,0.001,0.5,0.5,0,-4460.05149345137,-3126.00486106014,-1334.04663239124
9001,1.96751869432826,3.90050017630995,0,0.19985532219946,0,0.121228082561287,0,0.253904428414849,0.000208713466914765,0,12,1.13452583786548,0.001,0.5,0.5,0,-4439.77329609436,-3130.58671786758,-1309.18657822679
9501,1.99201584840065,3.84799933251121,0,0.232990254210705,0,0.111407631802042,0,0.271136560203563,0.0030912188993919,0,12,1.13304877065162,0.001,0.5,0.5,0,-4444.99153936269,-3092.08001742055,-1352.91152194214
10001,1.94227863874499,3.6623933209756,0,0.206237541813008,0,0.117836447015718,0,0.246314207994126,0.00228739628227324,0,12,1.12996809938227,0.001,0.5,0.5,0,-4532.43152776841,-3124.28748290434,-1408.14404486407
10501,1.9258769749529,3.8584101910603,0,0.218365234918245,0,0.123205940542287,0,0.256007119715973,0.00319490626592885,0,12,1.09775073698238,0.001,0.5,0.5,0,-4510.04077310073,-3082.3124964623,-1427.72827663844
11001,1.88145090114779,3.70113384440103,0,0.211820638383838,0,0.116923767259469,0,0.235915355343107,0.000195948530520027,0,12,1.12200602841791,0.001,0.5,0.5,0,-4543.29242910906,-3147.74723908713,-1395.54519002193
11501,1.86106571044982,3.88969827961328,0,0.240785054420594,0,0.106295551286535,0,0.260482123355773,0.00777345028756303,0,12,1.14176030139535,0.001,0.5,0.5,0,-4462.08277691583,-3139.6926695598,-1322.39010735603
12001,1.82732464615688,3.79509596230218,0,0.19633850642438,0,0.104506910652645,0,0.249944264678967,0.0047514753553671,0,12,1.13825117352484,0.001,0.5,0.5,0,-4482.45409802051,-3149.00927594282,-1333.44482207768
12501,1.61014568016014,3.80550281157036,0,0.219548710593133,0,0.109114858141437,0,0.238740723645328,0.00260445902618191,0,12,1.13175618992969,0.001,0.5,0.5,0,-4525.1829567279,-3141.10136043003,-1384.08159629787
13001,1.94772763947772,3.84147835008425,0,0.244132919813041,0,0.102553175882068,0,0.252758975183112,0.00439113835214116,0,12,1.11951493103903,0.001,0.5,0.5,0,-4469.29824932146,-3111.11360160119,-1358.18464772027
13501,1.90864471098629,3.802993096653,0,0.225968741004891,0,0.107665437326567,0,0.240257668711865,0.00691343487935398,0,12,1.18354358347312,0.001,0.5,0.5,0,-4492.67022613964,-3163.84996345573,-1328.8202626839
14001,1.80541225169165,3.83869026634315,0,0.236496761818237,0,0.112869549929362,0,0.239454093143013,0.00538756681855825,0,12,1.14399619074242,0.001,0.5,0.5,0,-4467.38719350082,-3142.29969459612,-1325.0874989047
14501,2.18327422794485,3.56732281603213,0,0.223789734990927,0,0.102206498002485,0,0.255171604813816,0.0030554378959728,0,12,1.11948416510591,0.001,0.5,0.5,0,-4494.83371323131,-3130.44455006423,-1364.38916316709
15001,2.16723809897298,3.69027030431337,0,0.222325289174088,0,0.11790408989995,0,0.25021227733986,0.000852892931441378,0,12,1.101048439732,0.001,0.5,0.5,0,-4451.82285418257,-3075.43831234801,-1376.38454183456
15501,2.07593053925634,3.59697533020457,0,0.222498101187987,0,0.111151292402682,0,0.248294852210717,0.00492249234578303,0,12,1.13109638311367,0.001,0.5,0.5,0,-4456.65580383507,-3087.8749643934,-1368.78083944168
16001,1.97485331632082,3.79392139730712,0,0.243883956868674,0,0.114157040632666,0,0.264234234656548,0.00287043222965847,0,12,1.09313613637326,0.001,0.5,0.5,0,-4506.24271681099,-3104.87397501861,-1401.36874179238
16501,2.00154247277319,3.89705770895445,0,0.233933828080337,0,0.11650954529405,0,0.270577712445665,0.00137031500467255,0,12,1.14493592578116,0.001,0.5,0.5,0,-4489.49768205549,-3107.49700704808,-1382.0006750074
17001,1.84072258373364,3.93007345843808,0,0.198873157505218,0,0.105935742156877,0,0.267468529815365,0.0132743830843528,0,12,1.1360442936789,0.001,0.5,0.5,0,-4455.94561169015,-3122.05190815384,-1333.89370353631
17501,1.65636943516378,4.01737589591604,0,0.218147764887599,0,0.105300246864704,0,0.24461815544437,0.0196714319372618,0,12,1.19374726315601,0.001,0.5,0.5,0,-4473.19236365198,-3146.70003770421,-1326.49232594777
18001,1.83022059672167,3.8898509050363,0,0.264504793419341,0,0.106071467948298,0,0.250689081893675,0.00821480796133206,0,12,1.12159261082598,0.001,0.5,0.5,0,-4461.41668173424,-3115.00383833539,-1346.41284339885
18501,1.96805889890232,3.79727322233105,0,0.218468007246696,0,0.104395854554536,0,0.26313554368173,0.00363931223717415,0,12,1.15316408456191,0.001,0.5,0.5,0,-4468.05296880373,-3140.85352189064,-1327.19944691309
19001,1.93323912674867,3.86699339004131,0,0.235415536739601,0,0.111793422517361,0,0.250330959820001,0.00939608553030991,0,12,1.14219142976725,0.001,0.5,0.5,0,-4501.23225188488,-3133.9054179356,-1367.32683394928
19501,1.85830277470377,3.95943518690007,0,0.229778145192762,0,0.128696553740586,0,0.272701271610769,0.00227023539326604,0,12,1.10057475167468,0.001,0.5,0.5,0,-4427.76281069989,-3093.62250024343,-1334.14031045647
20001,1.52499697165073,4.22053022522452,0,0.26375952050344,0,0.113884863080657,0,0.261779582559168,0.0182579451783063,0,12,1.14082242003088,0.001,0.5,0.5,0,-4532.97824127252,-3140.62869943493,-1392.34954183759
20501,1.53856614292638,4.16586687975607,0,0.202297773953855,0,0.119200589612632,0,0.263764239388802,0.0202171140394146,0,12,1.16493416105291,0.001,0.5,0.5,0,-4504.0072799087,-3147.36998143944,-1356.63729846925
21001,1.82386664069966,3.99913882024855,0,0.228556789251386,0,0.1341061278049,0,0.267662550731508,0.00357850943236565,0,12,1.05620044482837,0.001,0.5,0.5,0,-4486.7811068156,-3102.31825639645,-1384.46285041916
21501,1.78156454926735,4.16387274811547,0,0.237989454409089,0,0.122626307956235,0,0.269980881374313,0.0104384836495567,0,12,1.16752262969568,0.001,0.5,0.5,0,-4511.0114640905,-3123.77875333192,-1387.23271075858
