samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.38824860862356,2.90930867407848,0,0.401307886133911,0,0.476847939143044,0,0.15905555158005,0.08252205690243,0,12,1.88982274548224,0.001,0.5,0.5,0,-8213.61715619815,-7416.34527608828,-797.271880109869
501,3.33059837165393,2.8211927150395,0,0.323856407953923,0,0.4159290924932,0,0.0684067971605374,0.0650920377739575,0,12,1.167277784388,0.001,0.5,0.5,0,-4552.19678634123,-3146.18566382553,-1406.0111225157
1001,3.3169966223499,2.95837523512124,0,0.248403376868904,0,0.447953900828588,0,0.0750836922362,0.08352066292481,0,12,1.167277784388,0.001,0.5,0.5,0,-4434.55837488034,-3114.45900752022,-1320.09936736012
1501,3.36459472957899,2.61948146336995,0,0.263892598284795,0,0.451306858768646,0,0.0799930514857534,0.0624687589992542,0,12,1.1474354501503,0.001,0.5,0.5,0,-4499.64610800097,-3115.16394010236,-1384.48216789861
2001,3.32062326676437,2.81395334315074,0,0.244553827114217,0,0.528239956841318,0,0.0756451709042759,0.0745226732061051,0,12,1.1474354501503,0.001,0.5,0.5,0,-4527.31178725614,-3116.70307433708,-1410.60871291907
2501,3.40604304645109,2.90599561627821,0,0.24822128294661,0,0.47958811993861,0,0.0821741492512144,0.0827535448591876,0,12,1.08599013481048,0.001,0.5,0.5,0,-4495.65262876952,-3077.23038366426,-1418.42224510526
3001,3.40239083146416,2.8212788939985,0,0.194959960760731,0,0.531837956991349,0,0.0852398846518584,0.0767553066600621,0,12,1.10553215106824,0.001,0.5,0.5,0,-4416.45415114814,-3079.1185158934,-1337.33563525474
3501,3.42361110307656,2.71752627546651,0,0.183895864322123,0,0.560682278147874,0,0.0874969705957856,0.0696487990046483,0,12,1.11146087403863,0.001,0.5,0.5,0,-4496.99337794476,-3112.93782400624,-1384.05555393853
4001,3.59428660824422,2.64277779366169,0,0.204503047503897,0,0.530086140654933,0,0.0913527113373653,0.0662180143958378,0,12,1.06513359319706,0.001,0.5,0.5,0,-4397.10805851793,-3092.03899335174,-1305.06906516619
4501,3.50527602920874,2.71052260158437,0,0.191267074926319,0,0.539898935001675,0,0.100535094001159,0.0456935088993162,0,12,1.08031867553731,0.001,0.5,0.5,0,-4417.76349254826,-3057.90041188999,-1359.86308065827
5001,3.36596171985523,2.4841003537866,0,0.200531746621442,0,0.53853972873414,0,0.0867322381066826,0.037135395338782,0,12,1.11204492089576,0.001,0.5,0.5,0,-4379.10322744817,-3100.25057966237,-1278.85264778579
5501,3.59211560009612,2.29038894930053,0,0.258888835928731,0,0.467553623592382,0,0.0918873517692666,0.0375813995580869,0,12,1.14597890250218,0.001,0.5,0.5,0,-4452.87323126776,-3119.18663290486,-1333.6865983629
6001,3.71638005573797,2.2390301833578,0,0.226416207354997,0,0.617029300322525,0,0.102622460771267,0.0038563407069937,0,12,1.10540311277093,0.001,0.5,0.5,0,-4421.51242235685,-3115.02661192366,-1306.4858104332
6501,3.6097523967648,2.26237220477132,0,0.201873725312765,0,0.502906175200516,0,0.106151496588934,0.0127189525171928,0,12,1.06866911470353,0.001,0.5,0.5,0,-4443.66295594217,-3047.92451896357,-1395.7384369786
7001,3.60565789599291,2.26616357065347,0,0.149776441402181,0,0.49302193602081,0,0.107114473805341,0.012262960574794,0,12,1.08448351845603,0.001,0.5,0.5,0,-4443.58813318559,-3064.96280970649,-1378.6253234791
7501,3.58534310853051,2.18049885461848,0,0.193002841370547,0,0.488602575567667,0,0.101575273066394,0.010400957671713,0,12,1.06270255134957,0.001,0.5,0.5,0,-4394.93325031168,-3071.93679090689,-1322.99645940478
