samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.1494675807397,2.18385353038123,0,0.439016664520713,0,0.453187490851385,0,0.153088031835461,0.0249029829864904,0,12,0.965678586941479,0.001,0.5,0.5,0,-19326.1819954791,-18548.8973731862,-777.284622292948
1001,2.8690060477595,3.07782736415698,0,0.250484215328637,0,0.40484400501185,0,0.0972345888672385,0.0220146893428301,0,12,1.18543724007228,0.001,0.5,0.5,0,-4501.64159733943,-3159.88619501916,-1341.75540232027
2001,3.35456529877838,2.49894835673768,0,0.217374167082325,0,0.501129656502737,0,0.104147965755029,0.0134482782607065,0,12,1.08817276075481,0.001,0.5,0.5,0,-4473.93945150651,-3078.79264806363,-1395.14680344289
3001,3.50271299413102,2.42870957192474,0,0.182958788699277,0,0.492894809208749,0,0.10465953769002,0.00911577926361825,0,12,1.09101939756545,0.001,0.5,0.5,0,-4450.97054217049,-3040.59275509022,-1410.37778708027
4001,3.70028238786456,2.18389236640576,0,0.185869648867412,0,0.541942068786222,0,0.111926702449155,0.00172076047138689,0,12,1.11148075290058,0.001,0.5,0.5,0,-4525.68578069043,-3090.66956758478,-1435.01621310564
5001,3.86399421017862,2.13893612261653,0,0.193216333601165,0,0.515030926899642,0,0.115637730388194,0.00665341616692898,0,12,1.06981458672721,0.001,0.5,0.5,0,-4479.08021178582,-3058.18535962999,-1420.89485215584
6001,3.90425873021105,2.18606826946046,0,0.191537018047789,0,0.5313029065925,0,0.116643004670022,0.00153878531384391,0,12,1.09375747662337,0.001,0.5,0.5,0,-4543.80608851909,-3039.05983185449,-1504.7462566646
7001,3.7788373402339,2.27352064216731,0,0.184202203615874,0,0.499556129534972,0,0.10989944166702,0.00590011625052763,0,12,1.09889178702076,0.001,0.5,0.5,0,-4474.5518687631,-3031.90116265483,-1442.65070610827
8001,3.65545257451483,2.4093281767882,0,0.223818373404295,0,0.532727339427604,0,0.105824826358552,0.012330669379053,0,12,1.08626815559669,0.001,0.5,0.5,0,-4458.81632395766,-3054.31278596285,-1404.5035379948
9001,3.70288421388379,2.2715875606135,0,0.168649391679634,0,0.526598153592916,0,0.113294046560744,0.00668705659998427,0,12,1.0794540068838,0.001,0.5,0.5,0,-4484.8914349499,-3070.69796500925,-1414.19346994065
10001,3.46648735955571,2.36510668605336,0,0.175043026129176,0,0.597129747658087,0,0.105876168765303,0.020250265834468,0,12,1.11241942904449,0.001,0.5,0.5,0,-4472.24678861656,-3067.99615276005,-1404.25063585651
11001,3.82899389732899,2.13964605098684,0,0.199526101820012,0,0.510864843964056,0,0.116051196185828,0.015580474051319,0,12,1.07023521174404,0.001,0.5,0.5,0,-4488.64352757484,-3054.18589359496,-1434.45763397987
12001,3.69125158146994,2.32996684879199,0,0.215315226606987,0,0.53650257853223,0,0.11337253370514,0.00327442614398092,0,12,1.05745201354732,0.001,0.5,0.5,0,-4494.61897943002,-3038.10397456579,-1456.51500486423
13001,3.57182595027621,2.44011852471713,0,0.175264021553523,0,0.554580937239592,0,0.113092593146585,0.000893565982951771,0,12,1.0786699453623,0.001,0.5,0.5,0,-4493.63595393158,-3035.60041678149,-1458.03553715009
14001,3.50759789106482,2.5351361407331,0,0.236706955189678,0,0.54162950002415,0,0.109116114705453,0.00331987173594592,0,12,1.06581751821933,0.001,0.5,0.5,0,-4499.82792397865,-3043.46141552952,-1456.36650844913
15001,3.85526422214735,2.38487599094433,0,0.224200489286789,0,0.568792451476965,0,0.113415733714723,0.0118200455489266,0,12,1.05427270514124,0.001,0.5,0.5,0,-4450.07998385779,-3020.54349375519,-1429.5364901026
16001,3.84917466970421,2.23776496685196,0,0.233452153381815,0,0.505534065487247,0,0.109272782997883,0.008902071317343,0,12,1.04749495600419,0.001,0.5,0.5,0,-4439.58623030819,-3026.91583191969,-1412.6703983885
17001,3.76352355367738,2.6758303991398,0,0.259640795414054,0,0.547605632762709,0,0.111026518549762,0.0119071791088041,0,12,1.09186109652651,0.001,0.5,0.5,0,-4519.18647206878,-3054.65535260405,-1464.53111946473
18001,3.59428436801105,2.43661421205196,0,0.214014264269972,0,0.516274813982194,0,0.112976563443207,0.0103698291485751,0,12,1.10641407899927,0.001,0.5,0.5,0,-4503.73133381611,-3042.19776924334,-1461.53356457277
19001,3.66254171909679,2.60441342859383,0,0.227039479938,0,0.585048097091961,0,0.114224376177014,0.0022102675621299,0,12,1.05811073858393,0.001,0.5,0.5,0,-4473.53615356207,-3033.95994443316,-1439.57620912891
20001,3.56674901544503,2.47887654730125,0,0.20115482504088,0,0.489741216585988,0,0.111032264841534,0.00187509501587053,0,12,1.07960315192061,0.001,0.5,0.5,0,-4536.27399267215,-3034.35005582403,-1501.92393684812
21001,3.76900788951493,2.59329960089771,0,0.226093079855659,0,0.552297068274472,0,0.114271869563771,0.0145496172097346,0,12,1.06926968018104,0.001,0.5,0.5,0,-4552.58540501125,-3040.07153964983,-1512.51386536142
22001,3.78210727485195,2.35569479871459,0,0.19830030011901,0,0.562772569933091,0,0.113102948519946,0.00376322302182072,0,12,1.04582932189271,0.001,0.5,0.5,0,-4464.32734186728,-3016.92451082856,-1447.40283103871
23001,3.55680483342572,2.39245798721249,0,0.233552031798192,0,0.477182744768791,0,0.111749803874184,0.0119916244324853,0,12,1.07098592437912,0.001,0.5,0.5,0,-4490.45656230946,-3067.92954916389,-1422.52701314557
24001,3.62240265116443,2.44149925366352,0,0.203108248692163,0,0.505655559710585,0,0.108255344146131,0.0031833907451392,0,12,1.04618911744242,0.001,0.5,0.5,0,-4490.44939984172,-3046.49990877708,-1443.94949106463
25001,3.76336224074516,2.5880872306396,0,0.239008381898683,0,0.492188361901588,0,0.116579670601119,0.0110806056931388,0,12,1.09698607568779,0.001,0.5,0.5,0,-4564.63487181455,-3100.10051192861,-1464.53435988594
26001,3.63938070663697,2.49070964494127,0,0.223502924341893,0,0.496049174991946,0,0.114648358181983,0.0092603585088845,0,12,1.09836140635675,0.001,0.5,0.5,0,-4548.49951902519,-3069.91845031822,-1478.58106870697
27001,3.60934578086014,2.52011032271552,0,0.215174227814671,0,0.549889781158373,0,0.114533335939449,0.00324632737549678,0,12,1.06242309563087,0.001,0.5,0.5,0,-4500.92454008041,-3014.43629472953,-1486.48824535088
28001,3.60570770079015,2.40490822533754,0,0.230656306389345,0,0.478913476246053,0,0.110989789189615,0.0124816575967092,0,12,1.06146822086237,0.001,0.5,0.5,0,-4519.92602583051,-3058.42336033575,-1461.50266549476
29001,3.66289564555311,2.4565447487989,0,0.201390912949712,0,0.585761408198452,0,0.112286586158788,0.00598825131292287,0,12,1.07863630657706,0.001,0.5,0.5,0,-4480.2389538521,-3042.99798945181,-1437.24096440029
30001,3.5746364108078,2.58969577378988,0,0.204652594666341,0,0.509940743263687,0,0.115232695059105,0.000694097450063632,0,12,1.03526373316387,0.001,0.5,0.5,0,-4495.93732292748,-3016.39430564356,-1479.54301728392
31001,3.55244329923204,2.5713408086176,0,0.182970820178129,0,0.506677577646263,0,0.112662701342704,0.00695898904905604,0,12,1.061672384472,0.001,0.5,0.5,0,-4505.76768396188,-3037.35578783224,-1468.41189612964
32001,3.50188543620259,2.70235635312764,0,0.21877097824143,0,0.532196980562991,0,0.114619225059053,0.00254178229882761,0,12,1.06186736808153,0.001,0.5,0.5,0,-4533.94812852831,-3019.38170107596,-1514.56642745236
33001,3.42825228176647,2.51985951187079,0,0.18218993178198,0,0.500057710871066,0,0.114524848224403,0.00239161316735619,0,12,1.12303104280874,0.001,0.5,0.5,0,-4584.80749882202,-3073.93977135352,-1510.8677274685
34001,3.43444699194524,2.59933800599517,0,0.172511584057078,0,0.552636093483021,0,0.112806704477486,0.014339810763777,0,12,1.02861408444046,0.001,0.5,0.5,0,-4519.37965293471,-3008.13296410436,-1511.24668883035
35001,3.66402660422876,2.38831610000577,0,0.229255472419463,0,0.515389282133276,0,0.115384485969148,0.000787026317927454,0,12,1.15816866980301,0.001,0.5,0.5,0,-4576.56285863437,-3090.28530731481,-1486.27755131956
36001,3.56598733158561,2.58371233048386,0,0.232524183271198,0,0.520887876110146,0,0.112244705840995,0.000798221569859533,0,12,1.06106883423168,0.001,0.5,0.5,0,-4512.11156470583,-3020.44478713095,-1491.66677757488
37001,3.68889146830928,2.25892918977028,0,0.203979744738645,0,0.650683478563812,0,0.108819680415205,0.00375184091067008,0,12,1.13610302722483,0.001,0.5,0.5,0,-4433.95522024925,-3065.34872779311,-1368.60649245615
38001,3.52875268010251,2.31094100350542,0,0.170933440902537,0,0.590949349792842,0,0.108951666005096,0.00552397550531733,0,12,1.09404766865319,0.001,0.5,0.5,0,-4480.79947407428,-3048.58097598483,-1432.21849808945
39001,3.40279772382881,2.6544720725902,0,0.20221227759431,0,0.519695216439754,0,0.114132913326136,0.00348731813518189,0,12,1.09410385950169,0.001,0.5,0.5,0,-4488.59927368775,-3026.17780546841,-1462.42146821933
40001,3.30157024220863,2.53006979472895,0,0.172105432300977,0,0.492349939659728,0,0.113732290256679,0.0012812171140752,0,12,1.0351819667039,0.001,0.5,0.5,0,-4413.86447715498,-3029.67712882792,-1384.18734832706
41001,3.60294347098132,2.47119184239782,0,0.230624273432879,0,0.593741859170994,0,0.112052030985005,0.00304473088116248,0,12,1.06434091113887,0.001,0.5,0.5,0,-4461.89775241779,-3029.86548858606,-1432.03226383173
42001,3.61374108273847,2.37602240514232,0,0.196427944118521,0,0.547591767328907,0,0.114574816786121,0.00232446779060643,0,12,1.11356759136756,0.001,0.5,0.5,0,-4551.13447942327,-3079.25698074978,-1471.87749867349
43001,3.5389504663711,2.36510842279935,0,0.194130357302601,0,0.589862404720225,0,0.110630456439258,0.0012385930898598,0,12,1.0690524589505,0.001,0.5,0.5,0,-4539.36267988726,-3035.23514777635,-1504.1275321109
44001,3.66993442458974,2.3584604644348,0,0.172094719326566,0,0.534690564542451,0,0.113989873238705,0.01539902400154,0,12,1.09897273052946,0.001,0.5,0.5,0,-4528.62769349105,-3068.27359476432,-1460.35409872674
45001,3.63308397809272,2.28703787686012,0,0.169884073264263,0,0.534010105396871,0,0.109420280771359,0.00927959457500332,0,12,1.08224053836144,0.001,0.5,0.5,0,-4480.39980573586,-3056.79345007003,-1423.60635566582
46001,3.49750982830527,2.25800512043478,0,0.2097793923734,0,0.449809966645361,0,0.0943032244554996,0.0190114484958514,0,12,1.08461300477297,0.001,0.5,0.5,0,-4433.69101041808,-3083.96970497462,-1349.72130544345
47001,3.5154387748585,2.28010476974518,0,0.194415859023362,0,0.52622502782338,0,0.102270113311858,0.0256476934946333,0,12,1.07243830700517,0.001,0.5,0.5,0,-4418.37067716055,-3099.23738587367,-1319.13329128688
48001,3.50326490528595,2.25857446527275,0,0.197794888685766,0,0.529988852404454,0,0.101187196778478,0.00511122378038414,0,12,1.07489547001045,0.001,0.5,0.5,0,-4370.98122867714,-3074.18587109802,-1296.79535757912
49001,3.72391705060063,2.20629096416891,0,0.202442434240748,0,0.585051546444022,0,0.101798115137763,0.00836101128325157,0,12,1.06883474926205,0.001,0.5,0.5,0,-4402.03416205503,-3094.26061557683,-1307.7735464782
50001,3.67918704314892,2.24178373950319,0,0.202471982070663,0,0.598446483937666,0,0.104143434961962,0.0140308860727903,0,12,1.10073136917356,0.001,0.5,0.5,0,-4383.55753672236,-3052.32659615839,-1331.23094056397
51001,3.59117380747338,2.27298878705205,0,0.186119237249442,0,0.536714244632261,0,0.108999828750357,0.0107301406026932,0,12,1.06209848058106,0.001,0.5,0.5,0,-4411.22612290672,-3048.42709558571,-1362.79902732101
52001,3.65575779338979,2.45388237681122,0,0.230675768302916,0,0.550637872182483,0,0.110378070896086,0.000323894377595551,0,12,1.06333384561813,0.001,0.5,0.5,0,-4485.61822918276,-3083.73922662986,-1401.8790025529
53001,3.77366349182303,2.26225173830189,0,0.222647295704974,0,0.627801904555215,0,0.106289009163485,0.0016607729922051,0,12,1.08604929406295,0.001,0.5,0.5,0,-4478.55616945773,-3067.32803866661,-1411.22813079111
54001,3.62919875418325,2.19698710081965,0,0.176209762635493,0,0.494405976753385,0,0.115172233444025,0.00154755240361389,0,12,1.04730931493999,0.001,0.5,0.5,0,-4490.56313875361,-3049.5334795033,-1441.02965925032
55001,3.5190518321183,2.28696360065024,0,0.178252981244013,0,0.550722770869352,0,0.107304577770762,0.00255686364164171,0,12,1.07845629132166,0.001,0.5,0.5,0,-4466.13538150764,-3054.9967617415,-1411.13861976614
56001,3.58686949169959,2.46177756244314,0,0.168616562024747,0,0.558182310661351,0,0.112916411131265,0.00261744104588198,0,12,1.06401625204835,0.001,0.5,0.5,0,-4532.82611765148,-3041.00220382607,-1491.82391382541
57001,3.74280806002186,2.37400471897796,0,0.227846577969527,0,0.532005901245623,0,0.10875010106008,0.0110702435224237,0,12,1.07108933110951,0.001,0.5,0.5,0,-4500.48193975311,-3062.48146902221,-1438.00047073091
58001,3.44565126968745,2.62761150382772,0,0.233228604590075,0,0.507048397136543,0,0.116177205867291,0.00426167814366561,0,12,1.0606160159405,0.001,0.5,0.5,0,-4570.11959316188,-3034.61085245986,-1535.50874070201
59001,3.46707340703875,2.69860172441063,0,0.210327181773734,0,0.46374467339213,0,0.113544601643083,0.000542365775568009,0,12,1.08041671470199,0.001,0.5,0.5,0,-4504.06630965255,-3039.03081388902,-1465.03549576353
60001,3.62986858478572,2.34917846568288,0,0.190090675882876,0,0.559612693070232,0,0.109958687565657,0.00042978415938948,0,12,1.07503535756066,0.001,0.5,0.5,0,-4438.70189528498,-3050.83757887184,-1387.86431641314
61001,3.56644010846589,2.53783692124959,0,0.196653147188893,0,0.499673514682476,0,0.117981019573143,0.00398245489372157,0,12,1.05592672501185,0.001,0.5,0.5,0,-4499.14814776351,-3048.90216717785,-1450.24598058566
62001,3.53767107466047,2.48170183023255,0,0.182862631187936,0,0.569743831904376,0,0.113352559663139,0.0011517191563652,0,12,1.06362746008448,0.001,0.5,0.5,0,-4455.17385121127,-3057.71951431944,-1397.45433689183
63001,3.42010578008276,2.38113912136663,0,0.170406910280656,0,0.541258946628455,0,0.110479376096544,0.000524248362909414,0,12,1.08822047785309,0.001,0.5,0.5,0,-4511.29403350723,-3037.16993162628,-1474.12410188094
64001,3.63799107277757,2.51622636522415,0,0.203077614877544,0,0.580331849304819,0,0.10981044644869,0.012490253360966,0,12,1.06558718301743,0.001,0.5,0.5,0,-4461.22594255828,-3062.26258677512,-1398.96335578316
65001,3.57354517346474,2.25887438401294,0,0.164215243706199,0,0.631825285859473,0,0.103682559952326,0.00365596837284066,0,12,1.11471446349226,0.001,0.5,0.5,0,-4390.41426501362,-3065.75849635668,-1324.65576865694
66001,3.50370327303787,2.34280917733044,0,0.194468958168322,0,0.567465248889871,0,0.104533273681096,0.000319189447888657,0,12,1.08970158617813,0.001,0.5,0.5,0,-4389.46755449553,-3032.60054569689,-1356.86700879863
67001,3.59432848828955,2.18085048881152,0,0.211655952056681,0,0.481708280178446,0,0.100342289613291,0.00182608208096031,0,12,1.08777909156783,0.001,0.5,0.5,0,-4373.05280629914,-3074.28947351831,-1298.76333278084
68001,3.57059652639449,2.29025559886628,0,0.177573356376727,0,0.654148384647234,0,0.107321244929905,0.00189930739877107,0,12,1.08473679962926,0.001,0.5,0.5,0,-4403.9854809528,-3044.18855150732,-1359.79692944547
69001,3.61873020778525,2.24656930146044,0,0.215844440167756,0,0.546328987840036,0,0.104499680607403,0.00250621836242097,0,12,1.09535187803267,0.001,0.5,0.5,0,-4380.10758978802,-3086.2232571843,-1293.88433260372
70001,3.43130286788624,2.34289136603485,0,0.208000827114447,0,0.475347511226874,0,0.100048100346095,0.0232003680137017,0,12,1.13826633454092,0.001,0.5,0.5,0,-4423.7935941491,-3078.58419143061,-1345.20940271848
71001,3.5650478098491,2.22214645496046,0,0.20022179633984,0,0.544658219124138,0,0.0959109073939825,0.0140637598229884,0,12,1.09160358209582,0.001,0.5,0.5,0,-4420.96273430695,-3075.74032497126,-1345.22240933569
72001,3.65662016958042,2.30282292286231,0,0.226055224620545,0,0.530793042991611,0,0.102844726314263,0.00585620405711786,0,12,1.05909191136831,0.001,0.5,0.5,0,-4417.8993669138,-3027.61244043276,-1390.28692648104
73001,3.64536003210328,2.38437065637053,0,0.189122506861069,0,0.611509992046846,0,0.111929016771785,0.00564029685977266,0,12,1.03594083281345,0.001,0.5,0.5,0,-4414.64955634982,-3062.10563066256,-1352.54392568726
74001,3.65158156107354,2.23096873277752,0,0.178462999047808,0,0.591034795922641,0,0.110573431845484,0.010083196008445,0,12,1.0764327102461,0.001,0.5,0.5,0,-4439.41026210497,-3039.05863450692,-1400.35162759804
75001,3.69099858386487,2.28948572656368,0,0.18405796993835,0,0.546006641298391,0,0.114393620840296,0.000278354893276446,0,12,1.02355868440016,0.001,0.5,0.5,0,-4468.29245088675,-3030.3525165875,-1437.93993429925
76001,3.73410224711894,2.39848562471007,0,0.169084985349191,0,0.544523221711734,0,0.114915330829989,0.00465725096259671,0,12,1.1033271313786,0.001,0.5,0.5,0,-4480.37710013228,-3027.08394024043,-1453.29315989184
77001,3.71666484319782,2.68897681445477,0,0.191874460419729,0,0.552832079305923,0,0.113105872849033,0.0121379123955464,0,12,1.05617179610838,0.001,0.5,0.5,0,-4548.35406012585,-3028.34791517123,-1520.00614495462
78001,3.59121542917928,2.58242401413753,0,0.192201802924201,0,0.541530210103436,0,0.114723402223936,0.00431830326388109,0,12,1.07193968746242,0.001,0.5,0.5,0,-4562.51544258321,-3056.90770884146,-1505.60773374175
79001,3.73198147220225,2.41344755731582,0,0.217915651735728,0,0.604591727108865,0,0.113461722963046,0.0241779256204059,0,12,1.09226599056111,0.001,0.5,0.5,0,-4531.43762609862,-3078.71454219976,-1452.72308389885
80001,3.66697379158227,2.5030559053466,0,0.206562100279424,0,0.500866397104104,0,0.111393288854789,0.0120778629766048,0,12,1.06049479874826,0.001,0.5,0.5,0,-4453.98712021613,-3009.18120635744,-1444.80591385869
81001,3.41186915344089,2.5874995778452,0,0.175886671310674,0,0.597867085472919,0,0.112861452916236,0.00358950766377228,0,12,1.08539082583871,0.001,0.5,0.5,0,-4493.29590301375,-3058.113151638,-1435.18275137575
82001,3.78029915380112,2.54398395995198,0,0.190629724787105,0,0.527564303881947,0,0.112231349457937,0.00578458865087404,0,12,1.07726913786089,0.001,0.5,0.5,0,-4515.84183305337,-3039.05218094963,-1476.78965210374
83001,3.69169641504187,2.39440328404141,0,0.161508679506838,0,0.580617300908217,0,0.112723302843823,0.00623899077006953,0,12,1.09356395146318,0.001,0.5,0.5,0,-4476.93675080411,-3048.48618265849,-1428.45056814562
84001,3.64252468806437,2.46291263777106,0,0.211790854642198,0,0.5255581202427,0,0.114195481092864,0.00641809497432735,0,12,1.08191367570225,0.001,0.5,0.5,0,-4539.04477550828,-3048.10071552292,-1490.94405998536
85001,3.59747144739675,2.61161449228017,0,0.222909067667649,0,0.492450676912749,0,0.118154891635229,0.00395213438433324,0,12,1.02460660660103,0.001,0.5,0.5,0,-4544.85187144676,-3031.24051268053,-1513.61135876623
86001,3.6734581233854,2.53141775431466,0,0.20629596915475,0,0.551436355520583,0,0.117028079990648,0.0122085924698255,0,12,1.10464961764101,0.001,0.5,0.5,0,-4573.92312358607,-3055.43692048308,-1518.486203103
87001,3.74708416490644,2.36171294574466,0,0.218910892676461,0,0.539183600021867,0,0.114445186332206,0.00795333012116637,0,12,1.04849209682579,0.001,0.5,0.5,0,-4527.21852311037,-3024.57529129344,-1502.64323181693
88001,3.7241604964091,2.21805744644997,0,0.198964274810269,0,0.537214423612006,0,0.114291846123114,0.000247048359291007,0,12,1.07009048149345,0.001,0.5,0.5,0,-4552.12888753709,-3080.54527812999,-1471.5836094071
89001,3.77344070025655,2.20608125309367,0,0.199443687588304,0,0.636359554767384,0,0.113136331930989,0.00226623546439367,0,12,1.06147230890808,0.001,0.5,0.5,0,-4519.32742996438,-3043.52939732449,-1475.7980326399
90001,3.77421838775325,2.40824784343279,0,0.224410401961875,0,0.49843303814769,0,0.116315428214022,0.00056433916147219,0,12,1.05963353181048,0.001,0.5,0.5,0,-4538.67916690962,-3037.95319997276,-1500.72596693686
91001,3.65968070869922,2.4060410689382,0,0.205235395244374,0,0.498223494569156,0,0.113239944149463,0.010173456238821,0,12,1.07219177520843,0.001,0.5,0.5,0,-4521.29555483338,-3053.30860485454,-1467.98694997884
92001,3.84514277462287,2.1266981708985,0,0.19100662413575,0,0.622321562712011,0,0.109765212069304,0.00637225048838026,0,12,1.07167805019445,0.001,0.5,0.5,0,-4483.85646879846,-3071.87530404248,-1411.98116475599
93001,3.77435439824704,2.50698543036016,0,0.204644450589854,0,0.536574168470461,0,0.112579838462944,0.00979174426863869,0,12,1.07357276344863,0.001,0.5,0.5,0,-4510.98360730225,-3077.64061283692,-1433.34299446533
94001,3.75520167911262,2.22289355535576,0,0.194989112758747,0,0.520151627569835,0,0.115218741677498,0.0117571814245375,0,12,1.08057975317588,0.001,0.5,0.5,0,-4538.15397913443,-3056.48499521661,-1481.66898391783
95001,3.60391085297882,2.48931229973025,0,0.189474881493479,0,0.54348043378139,0,0.111930901449835,0.00962781829971351,0,12,1.07745698677078,0.001,0.5,0.5,0,-4533.38957793363,-3039.50632781333,-1493.8832501203
96001,3.67218494870807,2.39328038657274,0,0.190842763349288,0,0.596512202520976,0,0.114555246399032,0.00467201723778042,0,12,1.05540062572593,0.001,0.5,0.5,0,-4519.29207785866,-3017.89643325067,-1501.39564460799
97001,3.61130152357847,2.54063585153359,0,0.199774462676757,0,0.56144691005164,0,0.116123679132909,0.00271538305567155,0,12,1.06186552986144,0.001,0.5,0.5,0,-4525.97341315761,-2999.42841791737,-1526.54499524024
98001,3.47669955402756,2.71874190242308,0,0.191805069193298,0,0.546339235953317,0,0.112982073329974,0.00438587963383286,0,12,1.02722990259653,0.001,0.5,0.5,0,-4534.21508930907,-3008.62086446694,-1525.59422484214
99001,3.6280379235667,2.5356991006373,0,0.2101582278253,0,0.55761048561816,0,0.11008072348575,0.0163379651084583,0,12,1.06599554446701,0.001,0.5,0.5,0,-4484.33143988616,-3050.51033232749,-1433.82110755867
100001,3.67646153605524,2.58779763933288,0,0.262425610998973,0,0.494799301865465,0,0.117884448927103,0.00262756287770425,0,12,1.06985378036865,0.001,0.5,0.5,0,-4532.144385802,-3054.87758438813,-1477.26680141387
101001,3.61294160118412,2.24848059758208,0,0.189850264198658,0,0.586237105208695,0,0.111624732119262,0.000665469765000487,0,12,1.08506396926074,0.001,0.5,0.5,0,-4485.0879203472,-3051.35269250346,-1433.73522784373
102001,3.6727283579748,2.22536633404761,0,0.190386245498065,0,0.561305681491005,0,0.112315961890782,0.0103437636310641,0,12,1.10694384958414,0.001,0.5,0.5,0,-4507.12406139402,-3058.99413952853,-1448.12992186548
103001,3.73225670866327,2.13175641356315,0,0.226819049782951,0,0.496860609788521,0,0.105653774248744,0.0146865775008244,0,12,1.09332626770161,0.001,0.5,0.5,0,-4554.80751433056,-3102.66890409989,-1452.13861023067
104001,3.65173518914107,2.30264896769128,0,0.21404376341014,0,0.550133896084168,0,0.111040367394319,0.00662161434375935,0,12,1.06322287563575,0.001,0.5,0.5,0,-4529.30771624793,-3047.78068834365,-1481.52702790428
105001,3.8507052393909,2.4516400426391,0,0.179987592615864,0,0.518085043919816,0,0.112999449510689,0.0146206376676452,0,12,1.06755682127165,0.001,0.5,0.5,0,-4451.20826224871,-3041.06557394642,-1410.14268830229
106001,3.71032703637953,2.22155166577866,0,0.180425179654192,0,0.513402950230833,0,0.112542529830795,0.0106768510944635,0,12,1.06738250487854,0.001,0.5,0.5,0,-4516.52813497054,-3051.3329616795,-1465.19517329105
107001,3.62792532631568,2.57180530820023,0,0.220934017959088,0,0.590146999290089,0,0.11795510894559,0.0024950118420424,0,12,1.0717606112834,0.001,0.5,0.5,0,-4518.64963222198,-3065.71028613417,-1452.93934608781
108001,3.82556175592167,2.39799850932021,0,0.22049949176045,0,0.531550986083822,0,0.114051681061504,0.0131252644852868,0,12,1.09162322623597,0.001,0.5,0.5,0,-4534.80606549186,-3056.6183364378,-1478.18772905406
109001,3.7919467374483,2.35891884971517,0,0.196299219962135,0,0.631940513950777,0,0.112470735196253,0.00962238286696579,0,12,1.0799036081908,0.001,0.5,0.5,0,-4544.09452598764,-3050.10843501758,-1493.98609097005
110001,3.76090099546185,2.25408391440628,0,0.199636999706262,0,0.512054851132229,0,0.110270996930843,0.00881464353276884,0,12,1.05236388431623,0.001,0.5,0.5,0,-4499.34645167809,-3063.38329484138,-1435.9631568367
111001,3.81067217745185,2.25772006575957,0,0.221595385210842,0,0.510269703163036,0,0.11332829771999,0.00592988868877854,0,12,1.08680995098791,0.001,0.5,0.5,0,-4523.57370321919,-3037.540890738,-1486.03281248119
112001,3.60537710835573,2.48433678974562,0,0.195296352749315,0,0.54286330492908,0,0.112488421986079,0.00504704478105848,0,12,1.05322087995263,0.001,0.5,0.5,0,-4478.36919615506,-3032.87629594064,-1445.49290021443
