samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.57116617187917,2.03583245828123,0,0.436453491445241,0,0.464669992530569,0,0.13011714680222,0.089264861800962,0,12,0.804050750621259,0.001,0.5,0.5,0,-26033.7522347351,-25413.8707116592,-619.881523075876
501,2.50034190371426,3.59808718687905,0,0.307557967042564,0,0.263848009747543,0,0.102548604046486,0.0253778561550645,0,12,1.20820503444566,0.001,0.5,0.5,0,-4628.15077458387,-3216.92189139546,-1411.22888318842
1001,2.52180516480829,3.56169657489119,0,0.236591968711263,0,0.272349134727526,0,0.10714059779077,0.0322433878566661,0,12,1.16098836704287,0.001,0.5,0.5,0,-4572.41381294403,-3136.57746244339,-1435.83635050064
1501,2.56584380038444,3.24212164603204,0,0.189664774655894,0,0.279079406882757,0,0.113054985137525,0.0310152312743404,0,12,1.16098836704287,0.001,0.5,0.5,0,-4570.6971396902,-3118.80956215446,-1451.88757753575
2001,3.03314515559334,2.75036709221927,0,0.22679017730345,0,0.290617984614461,0,0.112978860642669,0.0149297527399353,0,12,1.10393979659292,0.001,0.5,0.5,0,-4532.23898781028,-3098.70165035092,-1433.53733745936
2501,3.23889435235816,2.70260393189887,0,0.189375865641646,0,0.399468326318053,0,0.115955258258513,0.0123540315000304,0,12,1.09877746772976,0.001,0.5,0.5,0,-4583.40749327373,-3072.97925949584,-1510.42823377789
3001,3.73703760361697,2.40749342636901,0,0.165990410380882,0,0.5411209440259,0,0.113549940424461,0.0048375714160238,0,12,1.09877746772976,0.001,0.5,0.5,0,-4500.97685325847,-3036.75610094902,-1464.22075230945
3501,3.61198236926854,2.68114253625772,0,0.207665941582186,0,0.569942417267492,0,0.114561746699784,0.0140891872754185,0,12,1.06881828074547,0.001,0.5,0.5,0,-4497.18029593892,-3051.03524158756,-1446.14505435136
4001,3.73749736562199,2.39576570904107,0,0.190254490820971,0,0.494446427674299,0,0.114708351693685,0.00486037986393758,0,12,1.07897005098053,0.001,0.5,0.5,0,-4458.50377092963,-3051.15738273471,-1407.34638819492
4501,3.72513854940864,2.44093591598313,0,0.211489001458208,0,0.522671985507871,0,0.114572323995949,0.0128896598767369,0,12,1.12324905062776,0.001,0.5,0.5,0,-4576.12604193529,-3069.70421127018,-1506.42183066511
5001,3.55827398911477,2.32091580079713,0,0.155682893110146,0,0.504545841882378,0,0.113036371046259,0.000424760360662421,0,12,1.09577348541051,0.001,0.5,0.5,0,-4521.44313436295,-3059.83411164907,-1461.60902271387
5501,3.75472932953892,2.40536078586279,0,0.206656245387315,0,0.530172272229007,0,0.112735764522729,0.00902945965965565,0,12,1.09512385585073,0.001,0.5,0.5,0,-4512.16876607746,-3043.81425271583,-1468.35451336163
6001,3.83495900616563,2.29640108813969,0,0.203930915486371,0,0.558219077174018,0,0.112584562163094,0.0274919142415678,0,12,1.07266544185194,0.001,0.5,0.5,0,-4459.28224528688,-3081.03019412763,-1378.25205115925
6501,3.90230583621043,2.26858727313334,0,0.235204841316175,0,0.581012216345735,0,0.112290592618471,0.000656393883887365,0,12,1.08433387806298,0.001,0.5,0.5,0,-4498.07878127432,-3066.12046268882,-1431.95831858549
7001,3.78254115556868,2.24343520066952,0,0.219328732429757,0,0.517949960514745,0,0.111088991269524,0.00145524248811874,0,12,1.09685005787922,0.001,0.5,0.5,0,-4478.85403006799,-3052.71693175427,-1426.13709831372
7501,3.69396103593184,2.32013645099069,0,0.206785203709995,0,0.545163970835127,0,0.112962131138218,0.00124957161994204,0,12,1.07340136379212,0.001,0.5,0.5,0,-4479.117409324,-3043.27563712146,-1435.84177220254
8001,3.74116933616165,2.35742609091114,0,0.201765362880564,0,0.610405621446124,0,0.117058952957521,0.00242221748138406,0,12,1.04266298764115,0.001,0.5,0.5,0,-4561.97877182924,-3045.72206666491,-1516.25670516433
8501,3.53873440703534,2.49731563656655,0,0.194008820040153,0,0.543897377751659,0,0.116879287183952,0.00270496267773287,0,12,1.04878965841483,0.001,0.5,0.5,0,-4570.13907204439,-3063.39137654199,-1506.7476955024
9001,3.6004409866681,2.53137214894047,0,0.182384627944809,0,0.52754563037532,0,0.118687894998063,0.00575581608235225,0,12,1.06250485756862,0.001,0.5,0.5,0,-4512.3804527917,-3038.06994171073,-1474.31051108097
9501,3.54729537568027,2.6145833907696,0,0.187590694812864,0,0.55324398254364,0,0.114230399398018,0.00957864689908981,0,12,1.10257354223944,0.001,0.5,0.5,0,-4529.14113564486,-3057.3341437648,-1471.80699188006
10001,3.48740036038663,2.52000484939872,0,0.179628882525525,0,0.518142272290427,0,0.113551528701839,0.00835472358592009,0,12,1.05447914796159,0.001,0.5,0.5,0,-4563.62016823513,-3050.21258885436,-1513.40757938077
10501,3.64957734288302,2.5797518634172,0,0.214909124574164,0,0.61211712904153,0,0.113826218265246,0.0100178481201498,0,12,1.07802135830379,0.001,0.5,0.5,0,-4518.79819764024,-3050.75421040855,-1468.04398723169
11001,3.6248753645895,2.68511981879095,0,0.209456604548937,0,0.563779158357145,0,0.113632855392238,0.0133571331455573,0,12,1.03122949220558,0.001,0.5,0.5,0,-4466.50837381355,-3031.69382928052,-1434.81454453303
11501,3.76749088714451,2.61788452224094,0,0.21225632268983,0,0.507160530643486,0,0.117663200361563,0.0138032599244039,0,12,1.09697999942641,0.001,0.5,0.5,0,-4499.78582998341,-3061.02849528887,-1438.75733469454
12001,3.70595274364127,2.48384051998166,0,0.182978458237021,0,0.582195966140979,0,0.114146170031468,0.0124031567167714,0,12,1.04345174186078,0.001,0.5,0.5,0,-4523.62150510151,-3063.17806463399,-1460.44344046752
12501,3.63009894611551,2.39102802613626,0,0.184459447050687,0,0.524691810635871,0,0.109738012774444,0.0292411921173206,0,12,1.08887094754668,0.001,0.5,0.5,0,-4537.54611315017,-3066.17058505278,-1471.37552809739
13001,3.52929627939279,2.43162227097979,0,0.183245680990234,0,0.519748981043421,0,0.114380396662891,0.012302349691657,0,12,1.0609481292475,0.001,0.5,0.5,0,-4520.07276371909,-3055.93591247428,-1464.13685124481
13501,3.64970223559724,2.53526314959336,0,0.214028870229675,0,0.508990397958113,0,0.114898314393513,0.00672169817746033,0,12,1.0881178638504,0.001,0.5,0.5,0,-4509.48198559668,-3046.17389799864,-1463.30808759804
14001,3.67324745713822,2.26087402836751,0,0.199236259342035,0,0.505459485107198,0,0.114808402538881,0.00553284145001427,0,12,1.03243306763242,0.001,0.5,0.5,0,-4489.75007993679,-3029.22633399859,-1460.5237459382
