samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.34365321218033,2.06802079434235,0,0.405217685034796,0,0.406557693417184,0,0.133986819644752,0.0692402871213806,0,12,1.74067481026528,0.001,0.5,0.5,0,-9155.88664165165,-8249.82358994543,-906.063051706223
501,3.32138945172751,2.60239728407437,0,0.273837691978142,0,0.45073658757685,0,0.0577387493591895,0.107829069597285,0,12,1.09937305845544,0.001,0.5,0.5,0,-4523.45136400175,-3119.13328323069,-1404.31808077107
1001,3.28101468720731,3.20693543237694,0,0.254463398113937,0,0.53679108830461,0,0.0577387493591895,0.126758758168626,0,12,1.13766197700372,0.001,0.5,0.5,0,-4470.40822567269,-3087.43624396296,-1382.97198170974
1501,3.19938984975989,2.98531235501752,0,0.187500382959861,0,0.508722808494779,0,0.0577387493591895,0.119976549037994,0,12,1.10950118321373,0.001,0.5,0.5,0,-4488.18802144531,-3089.93448771845,-1398.25353372686
2001,3.25764297153562,2.8920130668531,0,0.192229756196912,0,0.510816996230264,0,0.0532506301710688,0.133836355593047,0,12,1.10023613666397,0.001,0.5,0.5,0,-4476.11659353914,-3086.37944655719,-1389.73714698195
2501,3.26072533255593,2.8452876741115,0,0.156852420675639,0,0.517673366910523,0,0.0584078862732849,0.124484495743303,0,12,1.07805388897383,0.001,0.5,0.5,0,-4434.36067506541,-3075.73116215467,-1358.62951291074
3001,3.31685789249253,3.09288242391327,0,0.204392093455764,0,0.666583319312495,0,0.0606057089423152,0.138851089850097,0,12,1.1069983671653,0.001,0.5,0.5,0,-4524.92869366847,-3101.11437884853,-1423.81431481994
3501,3.19122424791384,2.92341340432052,0,0.187400929947757,0,0.535274615097441,0,0.0656773215611259,0.121888892969163,0,12,1.09372444626309,0.001,0.5,0.5,0,-4459.16401413831,-3036.42618802292,-1422.73782611539
4001,3.27475840863622,3.20880627294551,0,0.218180337790649,0,0.546724804056451,0,0.0702695395242499,0.113140894310072,0,12,1.06929415807492,0.001,0.5,0.5,0,-4468.92551226332,-3038.25942236766,-1430.66608989566
4501,3.35251046668369,2.93998803492654,0,0.186287205232657,0,0.584888615606235,0,0.0741851780353874,0.10352880224565,0,12,1.08023965158629,0.001,0.5,0.5,0,-4459.2680988031,-3060.83013677151,-1398.43796203159
5001,3.18140226880849,3.28016511632744,0,0.154623313147234,0,0.599313925064062,0,0.0635866698470593,0.141542470575496,0,12,1.10616191148966,0.001,0.5,0.5,0,-4451.95634251067,-3080.17741557338,-1371.77892693729
