samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.9466897106989,2.75545866278359,0,0.435436399670032,0,0.413359184581486,0,0.132751530854106,0.0290187779338811,0,12,1.79105987854778,0.001,0.5,0.5,0,-9005.15231374635,-8012.15609848507,-992.99621526128
501,3.83407051197408,2.69390747112519,0,0.378266653763006,0,0.474261288448784,0,0.072784422137579,0.0572417569920154,0,12,1.39898722280966,0.001,0.5,0.5,0,-4594.48454728053,-3246.87156913079,-1347.61297814974
1001,3.74195102702962,2.56846438405118,0,0.377583248526165,0,0.499767643923795,0,0.0766634068093237,0.03225862196409,0,12,1.15851113735007,0.001,0.5,0.5,0,-4516.23597795212,-3129.99525605374,-1386.24072189839
1501,3.61748066452238,2.84912348203773,0,0.293211484651079,0,0.525127467426125,0,0.0825794398962808,0.0666946463548781,0,12,1.15851113735007,0.001,0.5,0.5,0,-4496.77830890787,-3112.87203628261,-1383.90627262526
2001,3.53718678451489,2.57009029713897,0,0.26634454240549,0,0.533714932252818,0,0.0833860212108802,0.0520728703986756,0,12,1.11851468650882,0.001,0.5,0.5,0,-4431.81978797647,-3076.66463317614,-1355.15515480034
2501,3.6340089793677,2.558137916208,0,0.24828502942422,0,0.533577600428448,0,0.103421608684631,0.0220559144309643,0,12,1.08346061267028,0.001,0.5,0.5,0,-4473.28634426016,-3062.49316672191,-1410.79317753825
3001,3.57077462968003,2.52943004091537,0,0.242773343851045,0,0.48861320932898,0,0.111790707411212,0.00594684420525644,0,12,1.08346061267028,0.001,0.5,0.5,0,-4438.77839856165,-3031.87557194687,-1406.90282661479
3501,3.88060352313887,2.14962931636927,0,0.224835037459648,0,0.509197713934412,0,0.111409520154054,0.0064814907938531,0,12,1.09115108466652,0.001,0.5,0.5,0,-4497.63434302934,-3067.64512975544,-1429.9892132739
4001,3.88208950376921,2.06034588546961,0,0.217984088782461,0,0.517586614069614,0,0.113389243204163,0.00592110167297049,0,12,1.04543054091471,0.001,0.5,0.5,0,-4452.77445071428,-3066.23303163652,-1386.54141907777
4501,3.7367702415799,2.37268850433291,0,0.224355630674801,0,0.537586222586657,0,0.112090059166739,0.00442185453035193,0,12,1.0844779273665,0.001,0.5,0.5,0,-4433.9200779229,-3064.94036033303,-1368.97971758987
