samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.76322924782328,2.67820904172666,0,0.450048751339815,0,0.410204002266385,0,0.145573545661591,0.0709741557931119,0,12,1.18854198027792,0.001,0.5,0.5,0,-13434.076147096,-12341.7431618242,-1092.33298527185
501,2.99142219066057,3.2031727276882,0,0.284243691368654,0,0.409717800868978,0,0.0707100610266656,0.0759540070706126,0,12,1.18902858586934,0.001,0.5,0.5,0,-4514.36391766031,-3172.5178132611,-1341.84610439921
1001,2.98780107457718,2.87612187527897,0,0.22018743315688,0,0.409525064816981,0,0.0696575803190416,0.0786140789561274,0,12,1.19506080729716,0.001,0.5,0.5,0,-4492.72759001871,-3153.65655941449,-1339.07103060423
1501,2.98574595605842,2.71370047532248,0,0.18736263005329,0,0.413966839063238,0,0.0696347991433084,0.093067922938645,0,12,1.19506080729716,0.001,0.5,0.5,0,-4510.40227182457,-3133.34057597538,-1377.06169584919
2001,3.03114231528659,2.85552067620408,0,0.185858477619142,0,0.470571882505658,0,0.0663895428434539,0.0926559937751032,0,12,1.10378137151397,0.001,0.5,0.5,0,-4469.21659839971,-3085.19561944873,-1384.02097895097
2501,3.22435838036733,3.00392659131611,0,0.177651043310161,0,0.54156953371346,0,0.0675790917531572,0.119497905478558,0,12,1.10378137151397,0.001,0.5,0.5,0,-4470.89005398053,-3076.2790556343,-1394.61099834623
3001,3.16613798232861,3.02586307526807,0,0.210896644570097,0,0.50382107461624,0,0.0666547147449856,0.112074084777753,0,12,1.08929031922794,0.001,0.5,0.5,0,-4488.03230792056,-3070.86674232402,-1417.16556559654
3501,3.21900210092265,2.85215452348692,0,0.229246576685637,0,0.497363325449716,0,0.0613606901892362,0.104402490505547,0,12,1.11037996245083,0.001,0.5,0.5,0,-4468.28604728564,-3087.93312019353,-1380.35292709212
4001,3.29170379465177,2.73566112919931,0,0.193212849113924,0,0.533888423773135,0,0.0656577062723781,0.106803044241342,0,12,1.11730101751462,0.001,0.5,0.5,0,-4453.78582081515,-3059.48678822554,-1394.29903258962
4501,3.23893167906209,2.97992461853177,0,0.191839333673961,0,0.532107771004023,0,0.0681978722833206,0.105707224351659,0,12,1.08743505292597,0.001,0.5,0.5,0,-4459.21014917024,-3076.74550356164,-1382.4646456086
5001,3.28773825015225,2.70798762349844,0,0.209551838562649,0,0.552829814187606,0,0.0673052070498876,0.0890040188046461,0,12,1.08881091901992,0.001,0.5,0.5,0,-4515.02896643086,-3101.2463916086,-1413.78257482227
5501,3.22903106565805,2.85171130347165,0,0.180073062933037,0,0.512263253196893,0,0.0764330452023204,0.0961217322748504,0,12,1.07519111371963,0.001,0.5,0.5,0,-4430.26319583181,-3041.19370958046,-1389.06948625135
6001,3.30230431944034,2.80163495395481,0,0.176757190265127,0,0.517920182295987,0,0.0760845188760306,0.0865018759218781,0,12,1.07562171368691,0.001,0.5,0.5,0,-4460.00597474047,-3054.50028331249,-1405.50569142798
6501,3.39031522876818,2.60155919117974,0,0.21667785488359,0,0.501603490716831,0,0.0836291444016673,0.0571989553686069,0,12,1.0745770750478,0.001,0.5,0.5,0,-4501.59982535434,-3081.75670049956,-1419.84312485478
7001,3.32436090316875,2.78395261282288,0,0.153288121024438,0,0.531810608995406,0,0.0869363718558953,0.0782759791731709,0,12,1.0381262156608,0.001,0.5,0.5,0,-4439.96344674541,-3047.25160430086,-1392.71184244456
7501,3.41323827481288,2.62369423354589,0,0.149610189847984,0,0.606600660201685,0,0.0873986258985707,0.0544886555560876,0,12,1.0974821968529,0.001,0.5,0.5,0,-4483.26327350702,-3072.01596660444,-1411.24730690258
8001,3.46399404908025,2.60387856873819,0,0.22128004775305,0,0.51782031806691,0,0.0835967926023765,0.061743828476418,0,12,1.11347994763558,0.001,0.5,0.5,0,-4427.67348820746,-3087.5273175481,-1340.14617065936
8501,3.43276757595946,2.40937536694327,0,0.155813896824227,0,0.517897095532368,0,0.101418744720395,0.0265460475955393,0,12,1.092458015606,0.001,0.5,0.5,0,-4436.1986817001,-3046.72979956031,-1389.46888213978
9001,3.54578326982784,2.38041864252245,0,0.219337904025843,0,0.490853926967303,0,0.105457977761785,0.012560476396828,0,12,1.04490502932443,0.001,0.5,0.5,0,-4471.18271553751,-3053.54908003678,-1417.63363550073
9501,3.87100500880487,2.16893433207312,0,0.208746426863867,0,0.544679133607858,0,0.109920778082222,0.00618651996175956,0,12,1.03141725948362,0.001,0.5,0.5,0,-4431.70582454235,-3024.33131897655,-1407.3745055658
10001,4.03443444449419,2.16911916811423,0,0.218135560236692,0,0.555046386006394,0,0.112102330981387,0.00269202419285698,0,12,1.13158290916203,0.001,0.5,0.5,0,-4550.83620951771,-3101.14442737599,-1449.69178214172
10501,3.88152093058335,2.35424096640249,0,0.194376635934579,0,0.516950611831966,0,0.115968034238521,0.0159505195817721,0,12,1.04543315234387,0.001,0.5,0.5,0,-4482.70095162307,-3034.82704358079,-1447.87390804228
11001,3.77206419447912,2.53467729310645,0,0.205130468760534,0,0.564049867131043,0,0.115746091827774,0.011537790971963,0,12,1.07770716789956,0.001,0.5,0.5,0,-4535.23886504604,-3048.35779135511,-1486.88107369093
11501,3.70550153456253,2.39308237798319,0,0.194692933981868,0,0.570541290970067,0,0.11537922540167,0.00483905037527309,0,12,1.08293413262155,0.001,0.5,0.5,0,-4505.60357400205,-3028.45335954922,-1477.15021445283
12001,3.68836460493478,2.69590654200284,0,0.200978600420977,0,0.575469143373091,0,0.121296857334655,0.0001435948928555,0,12,1.07260160103242,0.001,0.5,0.5,0,-4539.69531185132,-3040.78621885968,-1498.90909299164
12501,3.62687666747176,2.63058467489151,0,0.211342193939901,0,0.589509288675764,0,0.118199338227235,0.00309764262803993,0,12,1.09183312352029,0.001,0.5,0.5,0,-4590.37170034481,-3054.05601638293,-1536.31568396188
13001,3.74243441689525,2.55488155476764,0,0.216520726933059,0,0.623156468978212,0,0.113545862476948,1.28506024264178e-05,0,12,1.04155539745262,0.001,0.5,0.5,0,-4574.28189949708,-3040.1731094895,-1534.10879000758
13501,3.79041189279294,2.76581147050639,0,0.22810199601884,0,0.581260129821342,0,0.115780965263601,0.00268546005205829,0,12,1.06746666672458,0.001,0.5,0.5,0,-4598.35672907286,-3047.08716067255,-1551.26956840032
14001,3.67966941985279,2.40877397015309,0,0.196918837860765,0,0.544298313927166,0,0.114516648527349,0.0130178490291147,0,12,1.0884418808758,0.001,0.5,0.5,0,-4563.70447672405,-3022.62886547269,-1541.07561125136
