samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.49918351318458,2.9296615182817,0,0.493207971446043,0,0.492865549148068,0,0.184015212551496,0.0784910287955157,0,12,1.5637088461666,0.001,0.5,0.5,0,-10119.4786829014,-9387.63846126848,-731.840221632901
1001,3.42951374290019,2.47962256571313,0,0.220082996966612,0,0.436637529432915,0,0.0985597891501235,0.0456763787848613,0,12,1.19422906029496,0.001,0.5,0.5,0,-4430.75011708226,-3121.02502564681,-1309.72509143546
2001,3.63606782078327,2.37561809414266,0,0.213486200502406,0,0.509959164557864,0,0.104799890517811,0.0146314649524503,0,12,1.11488232770831,0.001,0.5,0.5,0,-4504.97133404295,-3086.67779424788,-1418.29353979506
3001,3.6477568001604,2.62110797705385,0,0.223810129003017,0,0.624123786515301,0,0.106714825230343,0.0139293189226599,0,12,1.1152866307137,0.001,0.5,0.5,0,-4520.09358716794,-3062.49459302751,-1457.59899414043
4001,3.64119065192975,2.24053448786212,0,0.190574237974407,0,0.570785571452906,0,0.11002273817888,0.00261781488124296,0,12,1.09831798671696,0.001,0.5,0.5,0,-4435.66336793561,-3064.95852974222,-1370.70483819339
5001,3.73108473985925,2.47330351140959,0,0.191396586408297,0,0.601169870370479,0,0.118567970315051,0.000646521995358671,0,12,1.07655339865036,0.001,0.5,0.5,0,-4541.33210074973,-3037.95109690918,-1503.38100384056
6001,3.71321773750304,2.53252987011399,0,0.239241379247707,0,0.550818600272181,0,0.111110915085168,0.000270150811455551,0,12,1.093076913875,0.001,0.5,0.5,0,-4534.96896482746,-3049.07473702966,-1485.89422779781
7001,3.70498894942614,2.5229838856478,0,0.242028124878859,0,0.547655547757141,0,0.114654754608362,0.00258057335718162,0,12,1.11839454440091,0.001,0.5,0.5,0,-4494.05423726688,-3047.47748266305,-1446.57675460383
8001,3.89647019447585,2.51882026905706,0,0.233986089111952,0,0.606581909960229,0,0.115751526200669,0.00992749287185081,0,12,1.11402152998915,0.001,0.5,0.5,0,-4490.66969523469,-3076.13039996748,-1414.53929526721
9001,3.93658543595013,2.09462062895545,0,0.206057874361736,0,0.522419328355463,0,0.116519983091934,0.00168397985634508,0,12,1.10368395271972,0.001,0.5,0.5,0,-4497.36905458484,-3061.94412565087,-1435.42492893396
10001,3.78925108175261,2.35290308008758,0,0.211278516639174,0,0.540384745591977,0,0.112728995727397,0.00811622923240426,0,12,1.09215512114581,0.001,0.5,0.5,0,-4525.32240866396,-3069.24555773507,-1456.07685092889
11001,3.82657068497765,2.40115304016647,0,0.227223553849557,0,0.581826894773434,0,0.110938104490368,0.000253995886171689,0,12,1.08921367024722,0.001,0.5,0.5,0,-4533.75096894839,-3032.19387411016,-1501.55709483823
12001,3.66943323131013,2.32744428059986,0,0.189645362816104,0,0.578446223590249,0,0.113619174446034,0.00197870417659032,0,12,1.08409549831773,0.001,0.5,0.5,0,-4506.53427305177,-3041.67493420205,-1464.85933884971
13001,3.75003690594826,2.4943296148516,0,0.212356767377064,0,0.553154860045854,0,0.117219027320876,0.0136559391540665,0,12,1.08325239472202,0.001,0.5,0.5,0,-4476.62716343128,-3053.89673672135,-1422.73042670993
14001,3.75003503892994,2.4213761936206,0,0.211168531141225,0,0.527551505725776,0,0.113151039863187,0.0121817729214873,0,12,1.03927485906797,0.001,0.5,0.5,0,-4436.78926718392,-3037.05795795751,-1399.73130922641
15001,3.63414747378149,2.44337590748909,0,0.196620181122985,0,0.568049541533203,0,0.113198140806911,0.0029663697629159,0,12,1.09037597510277,0.001,0.5,0.5,0,-4484.55452732246,-3031.9471621387,-1452.60736518377
16001,3.61945098501137,2.38984116839492,0,0.202219971920382,0,0.565372696850438,0,0.115140850756222,0.000324043809078222,0,12,1.09349937123111,0.001,0.5,0.5,0,-4523.73504844817,-3058.43568697198,-1465.29936147619
17001,3.67870306368102,2.55044748545045,0,0.209390553966404,0,0.55525224654327,0,0.11715851087739,0.0034918535900271,0,12,1.0461540927461,0.001,0.5,0.5,0,-4446.20743622529,-3050.3045059825,-1395.90293024279
18001,3.5903288878839,2.26224668607619,0,0.182684243297258,0,0.530357325547645,0,0.107555178480548,0.00261115863471487,0,12,1.08246068562,0.001,0.5,0.5,0,-4461.01656297125,-3078.51215242685,-1382.5044105444
19001,3.72898207856326,2.40290787627105,0,0.193974330437391,0,0.494753855618442,0,0.114541833854974,0.00894963835530065,0,12,1.0953199329829,0.001,0.5,0.5,0,-4538.82380913575,-3071.09626980361,-1467.72753933214
20001,3.83068821669048,2.28665314666113,0,0.194230948377624,0,0.55061252761648,0,0.113942591609056,0.00215518613149042,0,12,1.04504174166563,0.001,0.5,0.5,0,-4491.54733329333,-3042.49889607296,-1449.04843722037
21001,3.76215526520609,2.40217247380387,0,0.227836961951046,0,0.477283921961296,0,0.113770048182627,0.000602624230010245,0,12,1.0908354653165,0.001,0.5,0.5,0,-4559.35175729343,-3071.55731690544,-1487.79444038799
22001,3.73272771990174,2.61486778682047,0,0.212863307390655,0,0.522359000101418,0,0.117067945514962,0.0059705221365616,0,12,1.1418531162721,0.001,0.5,0.5,0,-4586.24123983975,-3088.35061509817,-1497.89062474158
23001,3.73594040662343,2.43766155528658,0,0.154715409309507,0,0.557278960550847,0,0.113627496392004,0.0118807491613235,0,12,1.07136928692001,0.001,0.5,0.5,0,-4481.66944770543,-3041.26924537583,-1440.4002023296
24001,3.78101122268815,2.23109407426848,0,0.18056631229775,0,0.501205797877943,0,0.111057111182259,0.00555430110916603,0,12,1.07134411671914,0.001,0.5,0.5,0,-4503.53531052197,-3053.73150677655,-1449.80380374542
25001,3.92753759441916,2.33577218347856,0,0.215129521751075,0,0.578115380582763,0,0.11529492187917,0.00573809686323157,0,12,1.07216295598571,0.001,0.5,0.5,0,-4479.95542127812,-3031.78557270776,-1448.16984857037
26001,3.6585643955474,2.90887110202929,0,0.23820233197163,0,0.566163068894011,0,0.11179415101704,0.0107464976468481,0,12,1.04684446461917,0.001,0.5,0.5,0,-4515.51174622938,-3027.79788064958,-1487.7138655798
27001,3.701124186428,2.50226194321033,0,0.205976381880004,0,0.51171155415977,0,0.113328272707213,0.00521088817499566,0,12,1.07715979985926,0.001,0.5,0.5,0,-4592.07066015473,-3065.91227197286,-1526.15838818187
28001,3.36639612061119,2.69628625563578,0,0.151111141852149,0,0.502529128064386,0,0.116410778956541,0.0225969487326559,0,12,1.07194551268846,0.001,0.5,0.5,0,-4577.51458799352,-3018.9037412529,-1558.61084674062
29001,3.80839753023659,2.39501385424578,0,0.211562181208116,0,0.610487419666003,0,0.113582029626569,0.0011043579763231,0,12,1.08701056506383,0.001,0.5,0.5,0,-4543.66356528629,-3053.80307559899,-1489.8604896873
30001,3.62497075053739,2.52462166812095,0,0.180336259775527,0,0.540952032101916,0,0.116372173564015,0.00357393597797095,0,12,1.05166039162654,0.001,0.5,0.5,0,-4511.69995946603,-3017.41280097802,-1494.28715848801
31001,3.77573497126582,2.27396986536486,0,0.193058725576082,0,0.531961926700118,0,0.112456200233357,0.00208125299477551,0,12,1.10975125228812,0.001,0.5,0.5,0,-4482.624054684,-3064.1284165752,-1418.4956381088
